date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-22,325.8900146484375,bull,보유,golden_cross,2025-09-15,310.0,AAPL,52.6,9.72,62.55
2026-07-22,390.3399963378906,bear,미보유,death_cross,2026-01-22,181.0,MSFT,-22.13,6.26,49.19
2026-07-22,244.85000610351562,bull,보유,golden_cross,2026-05-06,77.0,AMZN,7.64,5.18,48.4
2026-07-22,342.0899963378906,bull,보유,golden_cross,2025-07-23,364.0,GOOGL,79.3,-2.17,40.56
2026-07-22,627.1699829101562,bear,미보유,death_cross,2025-12-10,224.0,META,-10.72,11.23,51.55
2026-07-22,212.05999755859375,bull,보유,golden_cross,2025-06-27,390.0,NVDA,27.13,1.63,56.2
2026-07-22,374.010009765625,bear,미보유,death_cross,2026-04-09,104.0,TSLA,12.62,-7.66,41.7
2026-07-22,489.3900146484375,bear,미보유,death_cross,2026-03-26,118.0,BRK-B,2.36,0.14,46.58
2026-07-22,348.2099914550781,bull,보유,golden_cross,2026-06-05,47.0,JPM,21.77,5.52,65.24
2026-07-22,353.4200134277344,bull,매수,golden_cross,2026-07-08,14.0,V,1.24,8.21,56.18
2026-07-22,255.6300048828125,bull,보유,golden_cross,2025-07-09,378.0,JNJ,56.03,10.52,56.52
2026-07-22,109.33000183105469,bull,보유,golden_cross,2022-11-15,1345.0,WMT,15.02,-6.7,36.35
2026-07-22,531.97998046875,bear,미보유,death_cross,2025-12-01,233.0,MA,-4.2,10.08,55.46
2026-07-22,149.1300048828125,bear,미보유,death_cross,2026-05-04,79.0,PG,-3.75,0.98,51.5
2026-07-22,431.30999755859375,bull,보유,golden_cross,2026-05-14,69.0,UNH,55.32,6.06,58.78
2026-07-22,331.45001220703125,bear,미보유,death_cross,2025-12-09,225.0,HD,-8.29,1.48,45.9
2026-07-22,95.87000274658203,bear,미보유,death_cross,2025-12-11,223.0,DIS,-19.66,-5.71,43.02
2026-07-22,68.52999877929688,bear,미보유,death_cross,2025-12-05,229.0,NFLX,-42.42,-5.97,32.29
