date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-07-20,326.5899963378906,bull,보유,golden_cross,2025-09-15,308.0,AAPL,55.26,10.35,63.88
2026-07-20,402.2900085449219,bear,미보유,death_cross,2026-01-22,179.0,MSFT,-20.5,6.17,56.18
2026-07-20,249.99000549316406,bull,보유,golden_cross,2026-05-06,75.0,AMZN,10.55,5.26,54.04
2026-07-20,351.989990234375,bull,보유,golden_cross,2025-07-23,362.0,GOOGL,90.75,-3.24,45.67
2026-07-20,645.8499755859375,bear,미보유,death_cross,2025-12-10,222.0,META,-8.0,13.79,56.78
2026-07-20,203.27999877929688,bull,보유,golden_cross,2025-06-27,388.0,NVDA,18.06,-0.67,48.65
2026-07-20,369.57000732421875,bear,미보유,death_cross,2026-04-09,102.0,TSLA,12.11,-6.76,39.22
2026-07-20,491.25,bear,미보유,death_cross,2026-03-26,116.0,BRK-B,3.68,-0.01,48.56
2026-07-20,338.8699951171875,bull,보유,golden_cross,2026-06-05,45.0,JPM,18.57,2.08,58.3
2026-07-20,360.57000732421875,bull,매수,golden_cross,2026-07-08,12.0,V,4.12,9.14,63.59
2026-07-20,248.82000732421875,bull,보유,golden_cross,2025-07-09,376.0,JNJ,55.8,6.24,50.16
2026-07-20,112.19999694824219,bull,보유,golden_cross,2022-11-15,1343.0,WMT,19.03,-5.02,41.9
2026-07-20,547.4400024414062,bear,미보유,death_cross,2025-12-01,231.0,MA,-0.33,11.23,65.58
2026-07-20,149.1300048828125,bear,미보유,death_cross,2026-05-04,77.0,PG,-1.76,-0.95,51.47
2026-07-20,421.54998779296875,bull,보유,golden_cross,2026-05-14,67.0,UNH,53.14,5.51,54.62
2026-07-20,333.0400085449219,bear,미보유,death_cross,2025-12-09,223.0,HD,-4.87,1.7,46.99
2026-07-20,96.41000366210938,bear,미보유,death_cross,2025-12-11,221.0,DIS,-19.45,-3.68,44.5
