date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,rsi14
2026-06-01,307.7799987792969,bull,매수,golden_cross,2026-06-01,0,AAPL,53.85,69.85
2026-06-01,462.1600036621094,bear,미보유,death_cross,2026-01-22,130,MSFT,1.19,73.78
2026-06-01,263.7099914550781,bull,매수,golden_cross,2026-06-01,0,AMZN,28.63,51.36
2026-06-01,377.69000244140625,bull,매수,golden_cross,2026-06-01,0,GOOGL,120.68,50.77
2026-06-01,606.5588989257812,bear,미보유,death_cross,2025-12-10,173,META,-6.03,43.68
2026-06-01,224.36000061035156,bull,매수,golden_cross,2026-06-01,0,NVDA,66.07,60.39
2026-06-01,418.1700134277344,bear,미보유,death_cross,2026-04-09,53,TSLA,20.7,51.37
2026-06-01,468.4400939941406,bear,미보유,death_cross,2026-03-26,67,BRK-B,-7.05,38.74
2026-06-01,296.2449951171875,bear,미보유,death_cross,2026-03-27,66,JPM,14.4,42.79
2026-06-01,321.3500061035156,bear,미보유,death_cross,2025-10-28,216,V,-11.31,48.05
2026-06-01,224.22999572753906,bull,매수,golden_cross,2026-06-01,0,JNJ,48.08,42.6
2026-06-01,114.18000030517578,bull,매수,golden_cross,2026-06-01,0,WMT,16.63,27.16
2026-06-01,495.7825012207031,bear,미보유,death_cross,2025-12-01,182,MA,-14.84,47.22
2026-06-01,140.00999450683594,bear,매도,death_cross,2026-05-04,28,PG,-15.22,41.25
2026-06-01,379.05499267578125,bull,매수,golden_cross,2026-06-01,0,UNH,29.09,56.63
2026-06-01,308.80999755859375,bear,미보유,death_cross,2025-12-09,174,HD,-14.03,43.04
2026-06-01,102.67500305175781,bear,미보유,death_cross,2025-12-11,172,DIS,-8.16,47.89
2026-06-01,85.9749984741211,bear,미보유,death_cross,2025-12-05,178,NFLX,-28.78,37.0
2026-06-01,513.2249755859375,bull,매수,golden_cross,2026-06-01,0,AMD,363.49,74.86
2026-06-01,108.97000122070312,bull,매수,golden_cross,2026-06-01,0,INTC,457.39,53.17
2026-06-01,78.71499633789062,bull,매수,golden_cross,2026-06-01,0,KO,12.34,45.99
2026-06-01,141.64999389648438,bull,매수,golden_cross,2026-06-01,0,PEP,12.08,31.4
2026-06-01,249.89999389648438,bear,미보유,death_cross,2026-01-08,144,ORCL,52.48,81.06
2026-06-01,210.3300018310547,bear,미보유,death_cross,2025-04-14,413,CRM,-20.15,70.93
2026-06-01,274.3699951171875,bear,미보유,death_cross,2024-10-25,584,ADBE,-33.9,66.08
2026-06-01,943.469970703125,bull,매수,golden_cross,2026-06-01,0,COST,-8.79,32.04
2026-06-01,461.8999938964844,bull,매수,golden_cross,2026-06-01,0,AVGO,92.36,70.24
2026-06-01,349000.0,bull,매수,golden_cross,2026-06-01,0,005930.KS,536.48,75.97
2026-06-01,2363000.0,bull,매수,golden_cross,2026-06-01,0,000660.KS,1092.16,81.92
2026-06-01,271500.0,bear,미보유,death_cross,2026-03-31,62,035420.KS,47.98,76.82
2026-06-01,750000.0,bull,매수,golden_cross,2026-06-01,0,005380.KS,309.77,69.18
2026-06-01,169900.0,bull,매수,golden_cross,2026-06-01,0,000270.KS,93.83,55.82
2026-06-01,413000.0,bull,매수,golden_cross,2026-06-01,0,005490.KS,74.67,42.78
2026-06-01,363500.0,bull,매수,golden_cross,2026-06-01,0,051910.KS,86.84,49.17
2026-06-01,652000.0,bull,매수,golden_cross,2026-06-01,0,006400.KS,284.89,55.85
2026-06-01,42700.0,bear,미보유,death_cross,2026-03-12,81,035720.KS,17.31,44.84
2026-06-01,1377000.0,bear,미보유,death_cross,2026-04-06,56,207940.KS,-12.88,39.25
2026-06-01,191700.0,bull,매수,golden_cross,2026-06-01,0,068270.KS,30.0,47.14
2026-06-01,152100.0,bull,매수,golden_cross,2026-06-01,0,105560.KS,65.28,45.96
2026-06-01,92600.0,bull,매수,golden_cross,2026-06-01,0,055550.KS,83.55,41.4
2026-06-01,38650.0,bear,매도,death_cross,2026-05-13,19,015760.KS,40.56,38.68
2026-06-01,380500.0,bull,매수,golden_cross,2026-06-01,0,066570.KS,448.96,82.62
