date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,rsi14
2026-05-26,308.3299865722656,bull,매수,golden_cross,2026-05-26,0,AAPL,58.53,77.63
2026-05-26,416.0299987792969,bear,미보유,death_cross,2026-01-22,124,MSFT,-6.85,52.95
2026-05-26,265.2900085449219,bull,매수,golden_cross,2026-05-26,0,AMZN,31.99,56.61
2026-05-26,388.8800048828125,bull,매수,golden_cross,2026-05-26,0,GOOGL,131.63,61.02
2026-05-26,612.3400268554688,bear,미보유,death_cross,2025-12-10,167,META,-2.04,46.46
2026-05-26,214.86000061035156,bull,매수,golden_cross,2026-05-26,0,NVDA,63.69,53.26
2026-05-26,433.5899963378906,bear,미보유,death_cross,2026-04-09,47,TSLA,27.77,60.86
2026-05-26,483.6199951171875,bear,미보유,death_cross,2026-03-26,61,BRK-B,-3.94,54.88
2026-05-26,306.739990234375,bear,미보유,death_cross,2026-03-27,60,JPM,19.94,53.19
2026-05-26,326.4800109863281,bear,미보유,death_cross,2025-10-28,210,V,-6.92,55.05
2026-05-26,230.17999267578125,bull,매수,golden_cross,2026-05-26,0,JNJ,55.59,52.87
2026-05-26,118.56999969482422,bull,매수,golden_cross,2026-05-26,0,WMT,24.1,32.05
2026-05-26,493.010009765625,bear,미보유,death_cross,2025-12-01,176,MA,-12.01,44.72
2026-05-26,142.9600067138672,bear,매도,death_cross,2026-05-04,22,PG,-11.33,46.75
2026-05-26,376.8599853515625,bull,매수,golden_cross,2026-05-26,0,UNH,31.1,56.86
2026-05-26,310.5400085449219,bear,미보유,death_cross,2025-12-09,168,HD,-12.22,43.55
2026-05-26,103.27999877929688,bear,미보유,death_cross,2025-12-11,166,DIS,-4.83,49.45
2026-05-26,87.68000030517578,bear,미보유,death_cross,2025-12-05,172,NFLX,-26.03,41.43
2026-05-26,503.8900146484375,bull,매수,golden_cross,2026-05-26,0,AMD,356.79,77.07
2026-05-26,123.5199966430664,bull,매수,golden_cross,2026-05-26,0,INTC,516.06,70.23
2026-05-26,80.45999908447266,bull,매수,golden_cross,2026-05-26,0,KO,15.36,58.01
2026-05-26,145.67999267578125,bull,매수,golden_cross,2026-05-26,0,PEP,17.15,35.25
2026-05-26,193.05999755859375,bear,미보유,death_cross,2026-01-08,138,ORCL,25.02,60.14
2026-05-26,179.0800018310547,bear,미보유,death_cross,2025-04-14,407,CRM,-33.94,49.87
2026-05-26,240.49000549316406,bear,미보유,death_cross,2024-10-25,578,ADBE,-41.01,44.69
2026-05-26,1002.9299926757812,bull,매수,golden_cross,2026-05-26,0,COST,0.01,43.98
2026-05-26,422.010009765625,bull,매수,golden_cross,2026-05-26,0,AVGO,86.0,56.46
2026-05-27,307000.0,bull,매수,golden_cross,2026-05-27,0,005930.KS,444.28,69.4
2026-05-27,2243000.0,bull,매수,golden_cross,2026-05-27,0,000660.KS,995.18,79.6
2026-05-27,198800.0,bear,미보유,death_cross,2026-03-31,57,035420.KS,5.07,43.61
2026-05-27,681000.0,bull,매수,golden_cross,2026-05-27,0,005380.KS,259.23,61.51
2026-05-27,164700.0,bull,매수,golden_cross,2026-05-27,0,000270.KS,86.07,52.22
2026-05-27,423500.0,bull,매수,golden_cross,2026-05-27,0,005490.KS,74.49,45.34
2026-05-27,331000.0,bull,매수,golden_cross,2026-05-27,0,051910.KS,63.7,37.29
2026-05-27,630000.0,bull,매수,golden_cross,2026-05-27,0,006400.KS,264.16,54.72
2026-05-27,40500.0,bear,미보유,death_cross,2026-03-12,76,035720.KS,6.87,34.26
2026-05-27,1384000.0,bear,미보유,death_cross,2026-04-06,51,207940.KS,-10.43,38.84
2026-05-27,194500.0,bull,매수,golden_cross,2026-05-27,0,068270.KS,31.64,49.14
2026-05-27,153800.0,bull,매수,golden_cross,2026-05-27,0,105560.KS,69.99,47.3
2026-05-27,95000.0,bull,매수,golden_cross,2026-05-27,0,055550.KS,89.39,46.68
2026-05-27,39500.0,bear,매도,death_cross,2026-05-13,14,015760.KS,56.31,41.24
2026-05-27,235000.0,bull,매수,golden_cross,2026-05-27,0,066570.KS,228.75,67.89
