date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-06-24,293.0799865722656,bull,보유,golden_cross,2025-09-15,282.0,AAPL,46.9,-5.1,45.84
2026-06-24,365.4599914550781,bear,미보유,death_cross,2026-01-22,153.0,MSFT,-24.84,-12.69,32.49
2026-06-24,234.27000427246094,bull,보유,golden_cross,2026-05-06,49.0,AMZN,10.1,-12.03,38.0
2026-06-24,345.2900085449219,bull,보유,golden_cross,2025-07-23,336.0,GOOGL,107.64,-9.79,37.02
2026-06-24,557.6699829101562,bear,미보유,death_cross,2025-12-10,196.0,META,-21.44,-8.53,37.93
2026-06-24,199.0,bull,보유,golden_cross,2025-06-27,362.0,NVDA,34.73,-7.48,41.87
2026-06-24,375.5299987792969,bear,미보유,death_cross,2026-04-09,76.0,TSLA,10.3,-11.85,39.06
2026-06-24,494.80999755859375,bear,미보유,death_cross,2026-03-26,90.0,BRK-B,0.27,1.73,61.68
2026-06-24,333.45001220703125,bull,매수,golden_cross,2026-06-05,19.0,JPM,20.86,8.84,66.61
2026-06-24,332.2300109863281,bear,미보유,death_cross,2025-10-28,239.0,V,-4.77,1.02,58.38
2026-06-24,241.0,bull,보유,golden_cross,2025-07-09,350.0,JNJ,62.31,3.43,61.44
2026-06-24,119.0,bull,보유,golden_cross,2022-11-15,1317.0,WMT,22.44,-1.06,44.76
2026-06-24,494.4100036621094,bear,미보유,death_cross,2025-12-01,205.0,MA,-10.8,-0.83,51.51
2026-06-24,152.0399932861328,bear,미보유,death_cross,2026-05-04,51.0,PG,-2.46,5.26,60.46
2026-06-24,405.79998779296875,bull,보유,golden_cross,2026-05-14,41.0,UNH,36.34,5.06,61.17
2026-06-24,342.8599853515625,bear,미보유,death_cross,2025-12-09,197.0,HD,-2.34,10.34,63.88
2026-06-24,101.12000274658203,bear,미보유,death_cross,2025-12-11,195.0,DIS,-14.2,-1.83,47.92
2026-06-24,71.83999633789062,bear,미보유,death_cross,2025-12-05,201.0,NFLX,-43.84,-18.92,20.15
2026-06-24,519.739990234375,bull,보유,golden_cross,2025-07-16,343.0,AMD,275.45,11.17,56.46
2026-06-24,131.64999389648438,bull,보유,golden_cross,2025-08-15,313.0,INTC,483.81,9.85,59.86
2026-06-24,80.5999984741211,bull,보유,golden_cross,2025-12-05,201.0,KO,18.05,-0.44,54.21
2026-06-24,142.27000427246094,bull,보유,golden_cross,2025-09-08,289.0,PEP,12.86,-4.52,43.77
2026-06-24,157.52999877929688,bear,미보유,death_cross,2026-01-08,167.0,ORCL,-26.09,-17.99,32.52
2026-06-24,152.75999450683594,bear,미보유,death_cross,2025-04-14,436.0,CRM,-43.19,-14.95,33.47
2026-06-24,196.57000732421875,bear,미보유,death_cross,2024-10-25,607.0,ADBE,-48.59,-19.69,29.64
2026-06-24,961.0900268554688,bull,보유,golden_cross,2026-03-04,112.0,COST,-3.54,-6.53,42.02
2026-06-24,382.07000732421875,bull,보유,golden_cross,2026-04-17,68.0,AVGO,45.91,-7.6,44.2
2026-06-24,1048.510009765625,bull,보유,golden_cross,2025-06-27,362.0,MU,721.69,39.62,56.81
2026-06-24,276.70001220703125,bull,보유,golden_cross,2025-10-24,243.0,MRVL,268.9,40.94,55.5
2026-06-24,588.969970703125,bull,보유,golden_cross,2025-07-14,345.0,AMAT,229.28,36.29,63.87
2026-06-24,240.47999572753906,bull,보유,golden_cross,2025-06-06,383.0,KLAC,172.24,27.35,57.95
2026-06-24,374.79998779296875,bull,보유,golden_cross,2025-06-16,373.0,LRCX,294.1,22.83,59.46
2026-06-24,197.41000366210938,bull,매수,golden_cross,2026-05-27,28.0,QCOM,29.45,-16.8,44.76
2026-06-24,1762.77001953125,bull,보유,golden_cross,2025-06-25,364.0,ASML,118.43,7.95,52.3
2026-06-24,427.20001220703125,bull,보유,golden_cross,2025-08-29,299.0,TER,373.83,19.18,57.04
2026-06-24,141.4199981689453,bull,보유,golden_cross,2025-10-20,247.0,FORM,310.27,9.64,53.72
2026-06-24,82.76000213623047,bull,보유,golden_cross,2025-08-20,308.0,AMKR,298.25,26.01,56.11
2026-06-24,41.34000015258789,bull,보유,golden_cross,2025-07-09,350.0,ASX,304.02,18.76,59.68
2026-06-24,1914.4599609375,bull,보유,,,,SNDK,3944.06,29.47,55.8
2026-06-24,359.0799865722656,bull,보유,golden_cross,2026-04-23,62.0,ARM,129.58,17.15,52.73
2026-06-25,358500.0,bull,보유,golden_cross,2025-07-01,359.0,005930.KS,525.77,19.9,59.64
2026-06-25,2917000.0,bull,보유,golden_cross,2025-02-19,491.0,000660.KS,1143.82,42.18,68.01
2026-06-25,199700.0,bear,미보유,death_cross,2026-03-31,86.0,035420.KS,0.65,-0.15,39.22
2026-06-25,503000.0,bull,보유,golden_cross,2025-07-28,332.0,005380.KS,160.23,-26.73,32.71
2026-06-25,139500.0,bull,보유,golden_cross,2025-06-30,360.0,000270.KS,49.82,-16.47,36.3
