date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,return_1m_pct,rsi14
2026-06-15,296.4200134277344,bull,보유,golden_cross,2025-09-15,273.0,AAPL,51.49,-0.6,49.5
2026-06-15,399.760009765625,bear,미보유,death_cross,2026-01-22,144.0,MSFT,-15.16,-2.15,42.83
2026-06-15,246.02000427246094,bull,보유,golden_cross,2026-05-06,40.0,AMZN,15.99,-7.93,43.22
2026-06-15,369.3500061035156,bull,보유,golden_cross,2025-07-23,327.0,GOOGL,112.06,-7.85,49.95
2026-06-15,593.47998046875,bear,미보유,death_cross,2025-12-10,187.0,META,-12.82,-4.03,46.31
2026-06-15,212.4499969482422,bull,보유,golden_cross,2025-06-27,353.0,NVDA,49.84,-9.77,51.4
2026-06-15,411.1499938964844,bear,미보유,death_cross,2026-04-09,67.0,TSLA,26.39,-7.25,50.56
2026-06-15,495.5199890136719,bear,미보유,death_cross,2026-03-26,81.0,BRK-B,1.64,2.37,64.92
2026-06-15,319.3999938964844,bull,매수,golden_cross,2026-06-05,10.0,JPM,22.9,6.5,63.19
2026-06-15,323.82000732421875,bear,미보유,death_cross,2025-10-28,230.0,V,-7.5,0.4,52.01
2026-06-15,235.66000366210938,bull,보유,golden_cross,2025-07-09,341.0,JNJ,53.75,2.69,56.91
2026-06-15,120.81999969482422,bull,보유,golden_cross,2022-11-15,1308.0,WMT,29.0,-8.79,46.87
2026-06-15,490.6400146484375,bear,미보유,death_cross,2025-12-01,196.0,MA,-12.19,0.14,48.6
2026-06-15,150.4600067138672,bear,미보유,death_cross,2026-05-04,42.0,PG,-3.43,5.43,61.63
2026-06-15,411.0400085449219,bull,보유,golden_cross,2026-05-14,32.0,UNH,34.8,2.99,69.18
2026-06-15,329.82000732421875,bear,미보유,death_cross,2025-12-09,188.0,HD,-4.53,9.18,62.83
2026-06-15,101.69000244140625,bear,미보유,death_cross,2025-12-11,186.0,DIS,-12.82,-3.54,50.43
2026-06-15,81.66999816894531,bear,미보유,death_cross,2025-12-05,192.0,NFLX,-32.62,-6.06,35.84
2026-06-15,547.260009765625,bull,보유,golden_cross,2025-07-16,334.0,AMD,371.13,21.69,65.24
2026-06-15,127.86000061035156,bull,보유,golden_cross,2025-08-15,304.0,INTC,534.86,10.29,64.26
2026-06-15,80.91000366210938,bull,보유,golden_cross,2025-12-05,192.0,KO,16.4,0.57,53.19
2026-06-15,146.25,bull,보유,golden_cross,2025-09-08,280.0,PEP,16.19,-0.59,51.5
2026-06-15,192.63999938964844,bear,미보유,death_cross,2026-01-08,158.0,ORCL,-9.59,-1.52,46.66
2026-06-15,164.5500030517578,bear,미보유,death_cross,2025-04-14,427.0,CRM,-35.68,-1.55,37.99
2026-06-15,206.36000061035156,bear,미보유,death_cross,2024-10-25,598.0,ADBE,-47.31,-12.93,31.07
2026-06-15,979.4500122070312,bull,보유,golden_cross,2026-03-04,103.0,COST,-0.53,-5.94,45.35
2026-06-15,393.94000244140625,bull,보유,golden_cross,2026-04-17,59.0,AVGO,59.68,-10.43,45.29
2026-06-15,337000.0,bull,보유,golden_cross,2025-07-01,349.0,005930.KS,510.22,18.66,60.41
2026-06-15,2288000.0,bull,보유,golden_cross,2025-02-19,481.0,000660.KS,1023.5,15.81,62.51
2026-06-15,248000.0,bear,미보유,death_cross,2026-03-31,76.0,035420.KS,33.66,23.08,55.46
2026-06-15,647000.0,bull,보유,golden_cross,2025-07-28,322.0,005380.KS,259.47,-8.54,51.71
2026-06-15,167500.0,bull,보유,golden_cross,2025-06-30,350.0,000270.KS,95.59,-6.69,53.64
2026-06-15,395000.0,bull,보유,golden_cross,2025-07-30,320.0,005490.KS,62.35,-17.08,46.07
2026-06-15,360500.0,bull,보유,golden_cross,2025-08-11,308.0,051910.KS,83.89,-6.97,52.49
2026-06-15,553000.0,bull,보유,golden_cross,2025-09-24,264.0,006400.KS,227.41,-12.78,45.51
2026-06-15,40750.0,bear,미보유,death_cross,2026-03-12,95.0,035720.KS,-4.43,-5.12,45.0
2026-06-15,1332000.0,bear,미보유,death_cross,2026-04-06,70.0,207940.KS,-16.05,-5.53,43.12
2026-06-15,175000.0,bull,보유,golden_cross,2025-08-05,314.0,068270.KS,19.19,-3.54,47.17
2026-06-15,169600.0,bull,보유,golden_cross,2025-05-29,382.0,105560.KS,67.86,11.58,60.41
2026-06-15,105600.0,bull,보유,golden_cross,2025-06-12,368.0,055550.KS,87.7,10.92,60.22
2026-06-15,41400.0,bear,미보유,death_cross,2026-05-13,33.0,015760.KS,40.89,1.6,56.61
2026-06-15,243500.0,bull,보유,golden_cross,2025-10-16,242.0,066570.KS,247.35,27.22,51.77
2026-06-15,210500.0,bull,보유,golden_cross,2025-08-29,290.0,003670.KS,80.75,-16.3,45.44
2026-06-15,186500.0,bull,보유,golden_cross,2025-09-01,287.0,247540.KQ,108.02,-5.38,47.57
2026-06-15,28530.0,bull,보유,golden_cross,2025-07-14,336.0,360200.KS,42.19,2.98,61.48
2026-06-15,43730.0,bull,보유,golden_cross,2025-07-09,341.0,466950.KS,167.72,17.33,66.35
2026-06-15,10250.0,bull,보유,golden_cross,2025-10-20,238.0,476760.KS,15.35,3.35,60.34
2026-06-15,13840.0,bull,보유,,,,0072R0.KS,,-7.24,42.95
