date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,rsi14
2026-06-08,301.5400085449219,bull,매수,golden_cross,2026-06-08,0,AAPL,48.46,53.36
2026-06-08,411.739990234375,bear,미보유,death_cross,2026-01-22,137,MSFT,-11.77,45.47
2026-06-08,245.22000122070312,bull,매수,golden_cross,2026-06-08,0,AMZN,14.82,37.27
2026-06-08,363.30999755859375,bull,매수,golden_cross,2026-06-08,0,GOOGL,109.91,43.38
2026-06-08,585.3900146484375,bear,미보유,death_cross,2025-12-10,180,META,-15.84,39.53
2026-06-08,208.63999938964844,bull,매수,golden_cross,2026-06-08,0,NVDA,47.43,46.87
2026-06-08,408.95001220703125,bear,미보유,death_cross,2026-04-09,60,TSLA,38.56,48.02
2026-06-08,487.0,bear,미보유,death_cross,2026-03-26,74,BRK-B,-1.32,58.77
2026-06-08,311.1099853515625,bull,매수,golden_cross,2026-06-08,0,JPM,19.35,58.06
2026-06-08,319.6700134277344,bear,미보유,death_cross,2025-10-28,223,V,-12.97,47.81
2026-06-08,232.16000366210938,bull,매수,golden_cross,2026-06-08,0,JNJ,53.49,56.73
2026-06-08,119.83000183105469,bull,매수,golden_cross,2026-06-08,0,WMT,23.97,43.72
2026-06-08,485.6700134277344,bear,미보유,death_cross,2025-12-01,189,MA,-17.21,44.76
2026-06-08,145.10000610351562,bear,미보유,death_cross,2026-05-04,35,PG,-8.99,52.87
2026-06-08,406.57000732421875,bull,매수,golden_cross,2026-06-08,0,UNH,37.87,71.4
2026-06-08,309.7099914550781,bear,미보유,death_cross,2025-12-09,181,HD,-13.44,45.73
2026-06-08,98.87000274658203,bear,미보유,death_cross,2025-12-11,179,DIS,-12.24,38.8
2026-06-08,82.63999938964844,bear,미보유,death_cross,2025-12-05,185,NFLX,-33.43,32.81
2026-06-08,490.3299865722656,bull,매수,golden_cross,2026-06-08,0,AMD,322.01,58.8
2026-06-08,110.2699966430664,bull,매수,golden_cross,2026-06-08,0,INTC,449.7,53.04
2026-06-08,79.54000091552734,bull,매수,golden_cross,2026-06-08,0,KO,14.71,51.73
2026-06-08,140.67999267578125,bull,매수,golden_cross,2026-06-08,0,PEP,12.47,35.34
2026-06-08,211.82000732421875,bear,미보유,death_cross,2026-01-08,151,ORCL,22.94,54.68
2026-06-08,182.5500030517578,bear,미보유,death_cross,2025-04-14,420,CRM,-33.0,48.84
2026-06-08,244.99000549316406,bear,미보유,death_cross,2024-10-25,591,ADBE,-41.24,46.6
2026-06-08,974.75,bull,매수,golden_cross,2026-06-08,0,COST,-3.42,42.29
2026-06-08,396.6000061035156,bull,매수,golden_cross,2026-06-08,0,AVGO,61.91,43.33
2026-06-08,295500.0,bull,매수,golden_cross,2026-06-08,0,005930.KS,454.82,51.98
2026-06-08,1911000.0,bull,매수,golden_cross,2026-06-08,0,000660.KS,861.23,51.55
2026-06-08,279000.0,bear,미보유,death_cross,2026-03-31,69,035420.KS,53.98,69.7
2026-06-08,639000.0,bull,매수,golden_cross,2026-06-08,0,005380.KS,270.67,49.16
2026-06-08,151400.0,bull,매수,golden_cross,2026-06-08,0,000270.KS,81.45,40.97
2026-06-08,359000.0,bull,매수,golden_cross,2026-06-08,0,005490.KS,59.63,31.07
2026-06-08,321000.0,bull,매수,golden_cross,2026-06-08,0,051910.KS,77.12,36.8
2026-06-08,503000.0,bull,매수,golden_cross,2026-06-08,0,006400.KS,213.98,34.7
2026-06-08,38600.0,bear,미보유,death_cross,2026-03-12,88,035720.KS,3.35,32.83
2026-06-08,1243000.0,bear,미보유,death_cross,2026-04-06,63,207940.KS,-20.43,25.31
2026-06-08,159400.0,bull,매수,golden_cross,2026-06-08,0,068270.KS,14.47,30.47
2026-06-08,151500.0,bull,매수,golden_cross,2026-06-08,0,105560.KS,57.97,45.9
2026-06-08,97100.0,bull,매수,golden_cross,2026-06-08,0,055550.KS,81.99,50.53
2026-06-08,36000.0,bear,매도,death_cross,2026-05-13,26,015760.KS,21.11,32.71
2026-06-08,268000.0,bull,매수,golden_cross,2026-06-08,0,066570.KS,288.31,55.35
