Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-28,17.807247161865234,18.176520920497893,17.76621570077925,18.12728473238491,937700,,,,,,,,,,,,,937700,bear,hold
2021-06-29,17.318424224853516,17.74563430821513,17.310208465520116,17.74563430821513,700800,,,,,,,,,,,,,236900,bear,hold
2021-06-30,17.417011260986328,17.44165697127059,17.162327430079607,17.252699213110755,516600,,,,,,,,,,,,,753500,bear,hold
2021-07-01,17.52381134033203,17.663476097738158,17.244481825519774,17.515595582014534,855500,,,,,,,,,,,,,1609000,bear,hold
2021-07-02,17.532028198242188,17.803141971740953,17.3348546872427,17.696340240906313,576500,,,,,,,,,,,,,2185500,bear,hold
2021-07-06,17.10481834411621,17.54024416545193,17.096602585185824,17.515596888660774,1294800,,,,,,,,,,,,,890700,bear,hold
2021-07-07,16.98979949951172,17.211620271972397,16.7597629687752,17.113032739657985,1513900,,,,,,,,,,,,,-623200,bear,hold
2021-07-08,16.546157836914062,16.72690138370576,16.118949378578357,16.5790208697837,1169900,,,,,,,,,,,,,-1793100,bear,hold
2021-07-09,16.77619743347168,16.81727466507387,16.521515150147025,16.54616086230996,476900,,,,,,,,,,,,,-1316200,bear,hold
2021-07-12,16.685823440551758,16.800842494444822,16.636530455738008,16.685823440551758,456800,,,,,,,,,,,,,-1773000,bear,hold
2021-07-13,16.472219467163086,16.685824504301337,16.44757375668287,16.677608745142656,725000,,,,,,,,,,,,,-2498000,bear,hold
2021-07-14,16.46400260925293,16.726900591780666,16.37363084013568,16.628313064834973,397800,,,,,,,,,,,,,-2895800,bear,hold
2021-07-15,16.496864318847656,16.6447448279671,16.283259313119082,16.40649254838675,630100,,,,,,,,,,,,,-2265700,bear,hold
2021-07-16,15.954639434814453,16.62831602679081,15.954639434814453,16.537944241575882,1040500,,,,,15.442360016569651,,,,,,,,-3306200,bear,hold
2021-07-19,15.371333122253418,15.64244847897756,15.231669914722845,15.609585441679167,1150300,,,,,11.552273456276808,,,,,,,,-4456500,bear,hold
