Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,18.127286911010742,18.365263153149797,18.0288129577595,18.201141984651578,831300,,,,,,,,,,,,,831300,bear,hold
2021-06-28,17.807249069213867,18.176522867399736,17.76621760373297,18.12728667401303,937700,,,,,,,,,,,,,-106400,bear,hold
2021-06-29,17.318424224853516,17.74563430821513,17.310208465520116,17.74563430821513,700800,,,,,,,,,,,,,-807200,bear,hold
2021-06-30,17.41701316833496,17.44165888131819,17.162329309537643,17.252701102465466,516600,,,,,,,,,,,,,-290600,bear,hold
2021-07-01,17.52381134033203,17.663476097738158,17.244481825519774,17.515595582014534,855500,,,,,,,,,,,,,564900,bear,hold
2021-07-02,17.532026290893555,17.803140034897243,17.334852801345015,17.696338315681803,576500,,,,,,,,,,,,,1141400,bear,hold
2021-07-06,17.10481834411621,17.54024416545193,17.096602585185824,17.515596888660774,1294800,,,,,,,,,,,,,-153400,bear,hold
2021-07-07,16.98980140686035,17.21162220422359,16.759764850298932,17.113034660841315,1513900,,,,,,,,,,,,,-1667300,bear,hold
2021-07-08,16.546159744262695,16.726903311889497,16.118951236680786,16.5790227809206,1169900,,,,,,,,,,,,,-2837200,bear,hold
2021-07-09,16.776195526123047,16.817272753055015,16.521513271754174,16.54615898111505,476900,,,,,,,,,,,,,-2360300,bear,hold
2021-07-12,16.68582534790039,16.80084441494123,16.63653235745198,16.68582534790039,456800,,,,,,,,,,,,,-2817100,bear,hold
2021-07-13,16.472217559814453,16.68582257221898,16.44757185218801,16.677606814011618,725000,,,,,,,,,,,,,-3542100,bear,hold
2021-07-14,16.464004516601562,16.72690252958593,16.373632737014777,16.62831499121891,397800,,,,,,,,,,,,,-3939900,bear,hold
2021-07-15,16.496864318847656,16.6447448279671,16.283259313119082,16.40649254838675,630100,,,,,19.930473397046896,,,,,,,,-3309800,bear,hold
2021-07-16,15.954639434814453,16.62831602679081,15.954639434814453,16.537944241575882,1040500,,,,,14.493335112916498,,,,,,,,-4350300,bear,hold
2021-07-19,15.371333122253418,15.64244847897756,15.231669914722845,15.609585441679167,1150300,,,,,11.012760951312998,,,,,,,,-5500600,bear,hold
2021-07-20,15.55207633972168,15.609585086690153,15.108434748257752,15.3138240257142,481600,,,,,17.614851868995757,,,,,,,,-5019000,bear,hold
2021-07-21,16.143596649169922,16.217536913289447,15.724602341491227,15.724602341491227,601600,,,,,34.691910900467946,,,,,,,,-4417400,bear,hold
2021-07-22,16.110733032226562,16.283259247506997,15.905343785276182,16.266827731672024,609600,,,,,34.26692969015518,,,,,,,,-5027000,bear,hold
2021-07-23,15.921773910522461,16.102517452718544,15.773894967356048,16.102517452718544,559300,16.715792512893678,,,,31.85090965148308,,,,18.18909706858092,16.715792512893678,15.242487957206437,0.23053141005159045,-5586300,bear,hold
2021-07-26,16.069656372070312,16.094303649088847,15.798542592849653,15.81497411086201,485000,16.612910985946655,,,-0.11351012145621187,35.67342518091607,,,,17.95950779820095,16.612910985946655,15.266314173692361,0.29828609093211134,-5101300,bear,hold
2021-07-27,15.90534496307373,16.20110443502639,15.716385650970208,16.077871191129805,367700,16.517815780639648,,,-0.1068050488173522,33.429759332330704,,,,17.779557365275842,16.517815780639648,15.256074196003453,0.2572914988997075,-5469000,bear,hold
2021-07-28,16.603666305541992,16.66117661212208,15.85604955695276,15.85604955695276,764200,16.482077884674073,,,-0.04127153313901277,48.309527063678026,,,,17.69044965027602,16.482077884674073,15.273706119072127,0.5503108498266468,-4704800,bear,hold
2021-07-29,16.751548767089844,16.932292331962074,16.685824261771526,16.850136308565226,518300,16.448804664611817,,,-0.03820772223190172,50.81667493875227,,,,17.586976887773975,16.448804664611817,15.310632441449659,0.6329957348796124,-4186500,bear,hold
2021-07-30,16.43935775756836,16.636531273511217,16.340770216099024,16.529729539998932,591600,16.394581985473632,,,-0.061884573036217416,45.76965010971775,,,,17.420528179037472,16.394581985473632,15.368635791909792,0.5218216960965513,-4778100,bear,hold
2021-08-02,16.258615493774414,16.71868702344941,16.22575245815688,16.60366796578382,415700,16.330911445617676,,,-0.07263340677173025,43.100716936965846,-0.3027401683470927,,,17.214818289856645,16.330911445617676,15.44700460137871,0.459104314943104,-5193800,bear,hold
2021-08-03,16.192890167236328,16.258616241494085,16.020363923297293,16.233968963647428,417200,16.28531503677368,,,-0.053314110593496666,42.13844822731439,-0.2912569580378346,,,17.09586964717516,16.28531503677368,15.474760426372203,0.44298664867776505,-5611000,bear,hold
2021-08-04,15.782110214233398,16.18467454860513,15.757464505554607,16.09430277146098,389800,16.224930477142333,,,-0.07108330248870931,36.633519657436366,-0.3117097444107273,,,16.9955123390062,16.224930477142333,15.454348615278466,0.21267149875689365,-6000800,bear,hold
