Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-08,16.546159744262695,16.726903311889497,16.118951236680786,16.5790227809206,1169900,,,,,,,,,,,,,1169900,bear,hold
2021-07-09,16.776195526123047,16.817272753055015,16.521513271754174,16.54615898111505,476900,,,,,,,,,,,,,1646800,bear,hold
2021-07-12,16.685821533203125,16.800840573948417,16.636528554024032,16.685821533203125,456800,,,,,,,,,,,,,1190000,bear,hold
2021-07-13,16.472219467163086,16.685824504301337,16.44757375668287,16.677608745142656,725000,,,,,,,,,,,,,465000,bear,hold
2021-07-14,16.464004516601562,16.72690252958593,16.373632737014777,16.62831499121891,397800,,,,,,,,,,,,,67200,bear,hold
2021-07-15,16.496864318847656,16.6447448279671,16.283259313119082,16.40649254838675,630100,,,,,,,,,,,,,697300,bear,hold
2021-07-16,15.95463752746582,16.628314038905344,15.954637527465819,16.537942264494202,1040500,,,,,,,,,,,,,-343200,bear,hold
2021-07-19,15.371330261230469,15.642445567492674,15.231667079695017,15.609582536310986,1150300,,,,,,,,,,,,,-1493500,bear,hold
2021-07-20,15.55207347869873,15.609582215087661,15.108431968848905,15.31382120852111,481600,,,,,,,,,,,,,-1011900,bear,hold
2021-07-21,16.143596649169922,16.217536913289447,15.724602341491227,15.724602341491227,601600,,,,,,,,,,,,,-410300,bear,hold
2021-07-22,16.110733032226562,16.283259247506997,15.905343785276182,16.266827731672024,609600,,,,,,,,,,,,,-1019900,bear,hold
2021-07-23,15.921773910522461,16.102517452718544,15.773894967356048,16.102517452718544,559300,,,,,,,,,,,,,-1579200,bear,hold
2021-07-26,16.069656372070312,16.094303649088847,15.798542592849653,15.81497411086201,485000,,,,,,,,,,,,,-1094200,bear,hold
2021-07-27,15.905345916748047,16.201105406434255,15.716386593314644,16.077872155148683,367700,,,,,40.50911034708968,,,,,,,,-1461900,bear,hold
2021-07-28,16.603666305541992,16.66117661212208,15.85604955695276,15.85604955695276,764200,,,,,56.702192136111364,,,,,,,,-697700,bear,hold
2021-07-29,16.75154685974121,16.932290404033793,16.685822361906354,16.850134389991315,518300,,,,,59.2328335060347,,,,,,,,-179400,bear,hold
