Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,18.127288818359375,18.36526508553823,18.028814854746727,18.20114389977122,831300,,,,,,,,,,,,,831300,bear,hold
2021-06-28,17.807249069213867,18.176522867399736,17.76621760373297,18.12728667401303,937700,,,,,,,,,,,,,-106400,bear,hold
2021-06-29,17.318424224853516,17.74563430821513,17.310208465520116,17.74563430821513,700800,,,,,,,,,,,,,-807200,bear,hold
2021-06-30,17.417011260986328,17.44165697127059,17.162327430079607,17.252699213110755,516600,,,,,,,,,,,,,-290600,bear,hold
2021-07-01,17.5238094329834,17.66347417518796,17.244479948574273,17.51559367556013,855500,,,,,,,,,,,,,564900,bear,hold
2021-07-02,17.53203010559082,17.803143908584662,17.33485657314039,17.696342166130822,576500,,,,,,,,,,,,,1141400,bear,hold
2021-07-06,17.10481834411621,17.54024416545193,17.096602585185824,17.515596888660774,1294800,,,,,,,,,,,,,-153400,bear,hold
2021-07-07,16.98979949951172,17.211620271972397,16.7597629687752,17.113032739657985,1513900,,,,,,,,,,,,,-1667300,bear,hold
2021-07-08,16.546157836914062,16.72690138370576,16.118949378578357,16.5790208697837,1169900,,,,,,,,,,,,,-2837200,bear,hold
2021-07-09,16.776193618774414,16.81727084103616,16.521511393361322,16.546157099920134,476900,,,,,,,,,,,,,-2360300,bear,hold
2021-07-12,16.685819625854492,16.80083865345201,16.636526652310057,16.685819625854492,456800,,,,,,,,,,,,,-2817100,bear,hold
2021-07-13,16.472217559814453,16.68582257221898,16.44757185218801,16.677606814011618,725000,,,,,,,,,,,,,-3542100,bear,hold
2021-07-14,16.464004516601562,16.72690252958593,16.373632737014777,16.62831499121891,397800,,,,,,,,,,,,,-3939900,bear,hold
2021-07-15,16.49686622619629,16.644746752413507,16.283261195770947,16.406494445286704,630100,,,,,19.930656745501423,,,,,,,,-3309800,bear,hold
2021-07-16,15.95463752746582,16.628314038905344,15.954637527465819,16.537942264494202,1040500,,,,,14.493457286869983,,,,,,,,-4350300,bear,hold
2021-07-19,15.371331214904785,15.642446537987635,15.231668024704293,15.609583504767045,1150300,,,,,11.012866965051188,,,,,,,,-5500600,bear,hold
2021-07-20,15.552074432373047,15.609583172288492,15.10843289531852,15.313822147585475,481600,,,,,17.614926872354786,,,,,,,,-5019000,bear,hold
2021-07-21,16.143596649169922,16.217536913289447,15.724602341491227,15.724602341491227,601600,,,,,34.6919665495637,,,,,,,,-4417400,bear,hold
2021-07-22,16.110733032226562,16.283259247506997,15.905343785276182,16.266827731672024,609600,,,,,34.26698610468634,,,,,,,,-5027000,bear,hold
2021-07-23,15.921774864196777,16.10251841721895,15.773895912172787,16.10251841721895,559300,16.71579189300537,,,,31.850981069324177,,,,18.189097513701284,16.71579189300537,15.242486272309456,0.2305321388669039,-5586300,bear,hold
2021-07-26,16.069656372070312,16.094303649088847,15.798542592849653,15.81497411086201,485000,16.612910270690918,,,-0.11351021473244727,35.67345918862314,,,,17.959507629725902,16.612910270690918,15.266312911655932,0.2982864384161878,-5101300,bear,hold
2021-07-27,15.905345916748047,16.201105406434255,15.716386593314644,16.077872155148683,367700,16.517815113067627,,,-0.10680499526195386,33.429808219274136,,,,17.779556973041,16.517815113067627,15.256073253094252,0.25729219432709327,-5469000,bear,hold
2021-07-28,16.603668212890625,16.66117852607722,15.856051378418808,15.856051378418808,764200,16.48207731246948,,,-0.0412714230049378,48.30956022578162,,,,17.690449324979546,16.48207731246948,15.273705299959417,0.5503118655357514,-4704800,bear,hold
2021-07-29,16.75154685974121,16.932290404033793,16.685822361906354,16.850134389991315,518300,16.448804092407226,,,-0.03820772641605519,50.8166409292244,,,,17.586976733832017,16.448804092407226,15.310631450982436,0.6329950994758597,-4186500,bear,hold
2021-07-30,16.439359664916992,16.636533203736573,16.340772112009205,16.529731457832796,591600,16.394581604003907,,,-0.061884362085406486,45.76967663716726,,,,17.420528577137485,16.394581604003907,15.368634630870327,0.5218227949814596,-4778100,bear,hold
2021-08-02,16.258617401123047,16.71868898477046,16.225754361650246,16.60366991361163,415700,16.33091096878052,,,-0.07263349976005873,43.10073967117679,-0.30274000308673266,,,17.214817540010472,16.33091096878052,15.447004397550563,0.4591056509757167,-5193800,bear,hold
2021-08-03,16.192890167236328,16.258616241494085,16.020363923297293,16.233968963647428,417200,16.285314559936523,,,-0.053314110593496666,42.13844236053336,-0.2912568385953591,,,17.095868765327875,16.285314559936523,15.474760354545172,0.44298691433253934,-5611000,bear,hold
2021-08-04,15.782110214233398,16.18467454860513,15.757464505554607,16.09430277146098,389800,16.224930095672608,,,-0.07108319820448905,36.63351371969003,-0.3117096622266189,,,16.995511760695265,16.224930095672608,15.454348430649949,0.21267167288090866,-6000800,bear,hold
2021-08-05,15.93820858001709,16.118952157974462,15.773898088323756,15.782112280961886,249400,16.19453263282776,,,-0.036742624051406825,39.849303671638545,-0.31172941609484184,,,16.959976603761504,16.19453263282776,15.429088661894014,0.3325651108741598,-5751400,bear,hold
2021-08-06,15.93820858001709,16.012148849727666,15.773898088323756,15.987501570825499,140900,16.152633380889892,,,-0.04995084450024034,39.849303671638545,-0.30819242079394016,,,16.87675822294572,16.152633380889892,15.428508538834063,0.351942104165327,-5610500,bear,hold
2021-08-09,15.650663375854492,15.888915706005683,15.576723105600394,15.888915706005683,430200,16.100875568389892,,,-0.062038082228579094,35.951481848346404,-0.3248471852544199,,,16.813040272015673,16.100875568389892,15.388710864764109,0.18391287138826687,-6040700,bear,hold
2021-08-10,16.020360946655273,16.061438168438215,15.609582460843601,15.658875440382243,372700,16.078282737731932,,,-0.02743143790557545,43.591136819133446,-0.3047022835541142,,,16.770275777469635,16.078282737731932,15.386289697994231,0.45814857393752495,-5668000,bear,hold
2021-08-11,16.028579711914062,16.2093217154661,15.83962194906477,16.184676004570196,206100,16.05651149749756,,,-0.02644707757753817,43.75176370185356,-0.2847912222177982,,,16.725612565690007,16.05651149749756,15.387410429305113,0.47912737932181587,-5461900,bear,hold
2021-08-12,15.93820858001709,16.110736398340403,15.831406838766219,16.012148849727666,275700,16.0285786151886,,,-0.033864470895210164,42.32460704644765,-0.2731549969663938,-0.2974905661444303,0.02433556917803653,16.66779056316778,16.0285786151886,15.389366667209417,0.42931136889946514,-5737600,bear,hold
2021-08-13,15.584935188293457,15.913559230554366,15.584935188293457,15.806755946720902,237600,16.01009349822998,,,-0.023172092661830956,37.21425001545554,-0.2891067719984761,-0.2958138073152395,0.006707035316763366,16.67754803405858,16.01009349822998,15.34263896240138,0.18150766298357804,-5975200,bear,hold
2021-08-16,15.198807716369629,15.478137280840963,15.067358693912054,15.453490001506687,1024500,16.001467323303224,,,-0.011223718760797308,32.583414472181545,-0.329112128863704,-0.30247347162493243,-0.026638657238771568,16.705194107554536,16.001467323303224,15.297740539051912,-0.0702920685245314,-6999700,bear,hold
2021-08-17,14.878399848937988,15.133082115740985,14.788028064880605,14.960554306812876,775600,15.96778359413147,,,-0.04331734562900136,29.322710633302478,-0.3822643935661798,-0.3184316560131819,-0.0638327375529979,16.805971120130714,15.96778359413147,15.129596068132225,-0.14984488041311098,-7775300,bear,hold
2021-08-18,14.960553169250488,15.17415819087406,14.870182959060465,14.960553169250488,512600,15.908631420135498,,,-0.07328252220550024,31.223191125005286,-0.4129980751905844,-0.33734493984866243,-0.07565313534192197,16.84952620154505,15.908631420135498,14.967736638725944,-0.0038173606748534593,-7262700,bear,hold
2021-08-19,14.410110473632812,14.771594423927839,14.303307186549036,14.771594423927839,1504700,15.82360029220581,,,-0.10555836008156594,26.149553116659888,-0.47628059833373015,-0.36513207154567595,-0.1111485267880542,16.962593624897117,15.82360029220581,14.684606959514502,-0.12049960171105069,-8767400,bear,hold
2021-08-20,14.63193130493164,14.656578581700924,14.15542825636271,14.278661506217542,472700,15.759108114242554,,,-0.08101129241348604,31.014466546798346,-0.5027381145578413,-0.392653280148109,-0.11008483440973232,17.009210587470474,15.759108114242554,14.509005641014635,0.049166234988559,-8294700,bear,hold
2021-08-23,15.412412643432617,15.445274115280002,14.886616557906947,14.960555261312548,575200,15.72624592781067,,,-0.04089967535211336,44.79447315898801,-0.45547710893212034,-0.4052180459049113,-0.05025906302720906,16.976521099998887,15.72624592781067,14.47597075562245,0.3744943147880063,-7719500,bear,hold
2021-08-24,15.708172798156738,15.83140605255578,15.642448291344193,15.667094002026493,500000,15.716387271881104,,,-0.012396657049985271,48.955514710665526,-0.38966523054158486,-0.402107482832246,0.012442252290661149,16.963964604233272,15.716387271881104,14.468809939528935,0.49670782984294937,-7219500,bear,hold
