Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-21,17.331295013427734,17.421561107039658,16.904577163877363,17.290263547976526,1088900,,,,,,,,,,,,,1088900,bear,hold
2021-06-22,17.6595401763916,17.700570079592236,17.232822296266896,17.487211139529883,748400,,,,,,,,,,,,,1837300,bear,hold
2021-06-23,17.561063766479492,17.889307641843637,17.528240161538207,17.651331419150978,981800,,,,,,,,,,,,,855500,bear,hold
2021-06-24,18.012401580810547,18.069844066909994,17.68415611991595,17.7908363642638,627400,,,,,,,,,,,,,1482900,bear,hold
2021-06-25,18.127288818359375,18.36526508553823,18.028814854746727,18.20114389977122,831300,,,,,,,,,,,,,2314200,bear,hold
2021-06-28,17.8072509765625,18.17652481430158,17.76621950668669,18.12728861564114,937700,,,,,,,,,,,,,1376500,bear,hold
2021-06-29,17.318422317504883,17.74563235381611,17.310206559076317,17.74563235381611,700800,,,,,,,,,,,,,675700,bear,hold
2021-06-30,17.417009353637695,17.44165506122299,17.16232555062157,17.252697323756045,516600,,,,,,,,,,,,,1192300,bear,hold
2021-07-01,17.523813247680664,17.66347802028836,17.244483702465274,17.515597488468934,855500,,,,,,,,,,,,,2047800,bear,hold
2021-07-02,17.532028198242188,17.803141971740953,17.3348546872427,17.696340240906313,576500,,,,,,,,,,,,,2624300,bear,hold
2021-07-06,17.104820251464844,17.54024612135465,17.096604491618322,17.515598841815088,1294800,,,,,,,,,,,,,1329500,bear,hold
2021-07-07,16.98979949951172,17.211620271972397,16.7597629687752,17.113032739657985,1513900,,,,,,,,,,,,,-184400,bear,hold
2021-07-08,16.546159744262695,16.726903311889497,16.118951236680786,16.5790227809206,1169900,,,,,,,,,,,,,-1354300,bear,hold
2021-07-09,16.776195526123047,16.817272753055015,16.521513271754174,16.54615898111505,476900,,,,,36.43033353025952,,,,,,,,-877400,bear,hold
2021-07-12,16.685823440551758,16.800842494444822,16.636530455738008,16.685823440551758,456800,,,,,34.85032462392935,,,,,,,,-1334200,bear,hold
2021-07-13,16.472217559814453,16.68582257221898,16.44757185218801,16.677606814011618,725000,,,,,31.385444203821237,,,,,,,,-2059200,bear,hold
2021-07-14,16.46400260925293,16.726900591780666,16.37363084013568,16.628313064834973,397800,,,,,31.256737401758343,,,,,,,,-2457000,bear,hold
2021-07-15,16.49686622619629,16.644746752413507,16.283261195770947,16.406494445286704,630100,,,,,32.45015561611429,,,,,,,,-1826900,bear,hold
2021-07-16,15.954638481140137,16.62831503284808,15.954638481140137,16.537943253035042,1040500,,,,,24.800067409874472,,,,,,,,-2867400,bear,hold
2021-07-19,15.371333122253418,15.64244847897756,15.231669914722845,15.609585441679167,1150300,17.057598495483397,,,,19.47980380509297,,,,18.436256596199208,17.057598495483397,15.678940394767586,-0.1115603906271092,-4017700,bear,hold
2021-07-20,15.55207347869873,15.609582215087661,15.108431968848905,15.31382120852111,481600,16.968637418746948,,,-0.10265946851349073,24.858811910508308,,,,18.487644010048914,16.968637418746948,15.449630827444983,0.0337202787138476,-3536100,bear,hold
2021-07-21,16.143598556518555,16.21753882937404,15.724604199336133,15.724604199336133,601600,16.892840337753295,,,-0.08584264396077845,39.179131277886846,,,,18.417657944945514,16.892840337753295,15.368022730561076,0.2543175729015926,-2934500,bear,hold
2021-07-22,16.110736846923828,16.283263103055,15.905347551341407,16.26683158332937,609600,16.820323991775513,,,-0.08258764610399305,38.737451649665715,,,,18.349070837201968,16.820323991775513,15.29157714634906,0.2679186887696435,-3544100,bear,hold
2021-07-23,15.921775817871094,16.102519381719347,15.773896856989525,16.102519381719347,559300,16.71579270362854,,,-0.11606590901052827,36.209646322889874,,,,18.18909773827145,16.71579270362854,15.24248766898563,0.2305320802253639,-4103400,bear,hold
2021-07-26,16.069656372070312,16.094303649088847,15.798542592849653,15.81497411086201,485000,16.61291108131409,,,-0.11351021473244727,39.53501668930538,,,,17.95950804688166,16.61291108131409,15.266314115746518,0.29828607848718786,-3618400,bear,hold
2021-07-27,15.905346870422363,16.20110637784212,15.71638753565908,16.077873119167563,367700,16.51781587600708,,,-0.10680503737737956,37.21375150374606,-0.38264324663686367,,,17.77955707800408,16.51781587600708,15.256074674010083,0.25729214334312633,-3986100,bear,hold
2021-07-28,16.603666305541992,16.66117661212208,15.85604955695276,15.85604955695276,764200,16.482078075408936,,,-0.0412714275503282,50.512589482886916,-0.3195118150402223,,,17.69044971677891,16.482078075408936,15.27370643403896,0.5503107760768068,-3221900,bear,hold
2021-07-29,16.751548767089844,16.932292331962074,16.685824261771526,16.850136308565226,518300,16.448805046081542,,,-0.038207511578838504,52.792948670682655,-0.25461181540324773,,,17.586977808660926,16.448805046081542,15.310632283502159,0.6329955042687055,-2703600,bear,hold
2021-07-30,16.43935775756836,16.636531273511217,16.340770216099024,16.529729539998932,591600,16.394582271575928,,,-0.061884675143741075,47.78678809305138,-0.2257668043058736,,,17.420528724334655,16.394582271575928,15.368635818817202,0.5218215511501753,-3295200,bear,hold
2021-08-02,16.258615493774414,16.71868702344941,16.22575245815688,16.60366796578382,415700,16.33091163635254,,,-0.07263350766201992,45.11922618113397,-0.215012781847836,,,17.214818345504828,16.33091163635254,15.447004927200252,0.4591042007999568,-3710900,bear,hold
2021-08-03,16.192888259887695,16.258614326403624,16.0203620362704,16.23396705146015,417200,16.28531503677368,,,-0.053314327667316586,44.153960962868176,-0.20938017570959033,,,17.095869200598006,16.28531503677368,15.474760872949357,0.44298544069534973,-4128100,bear,hold
2021-08-04,15.782110214233398,16.18467454860513,15.757464505554607,16.09430277146098,389800,16.224930572509766,,,-0.07108319820448905,38.59646565891916,-0.23534968536048595,,,16.995512343273184,16.224930572509766,15.454348801746347,0.21267140290792036,-4517900,bear,hold
