Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-16,136.7047882080078,140.8852216919069,136.37804566064165,140.17725995398882,2571600,,,,,,,,,,,,,2571600,bear,hold
2021-07-19,136.56703186035156,136.79125857449577,134.06516851718976,134.83719703372006,4068000,,,,,,,,,,,,,-1496400,bear,hold
2021-07-20,138.42820739746094,139.47892467790962,135.5035083597245,137.22372375129436,3201000,,,,,,,,,,,,,1704600,bear,hold
2021-07-21,142.67909240722656,142.74637068715785,138.95676173279026,138.95676173279026,2039400,,,,,,,,,,,,,3744000,bear,hold
2021-07-22,141.83657836914062,142.6150002476484,140.78587600234763,141.96471208880004,1185000,,,,,,,,,,,,,2559000,bear,hold
2021-07-23,142.5605926513672,142.70154271503986,140.80192826452483,142.49972251879277,1312500,,,,,,,,,,,,,3871500,bear,hold
2021-07-26,142.60545349121094,142.92259117544876,141.6604485934895,142.01282379819816,1123200,,,,,,,,,,,,,4994700,bear,hold
2021-07-27,139.98826599121094,142.1985952248242,137.03152611937787,142.1985952248242,2508000,,,,,,,,,,,,,2486700,bear,hold
2021-07-28,142.27548217773438,142.87451995281802,139.82168701742935,140.49760797908772,2289600,,,,,,,,,,,,,4776300,bear,hold
2021-07-29,145.17774963378906,145.6230210034721,142.76238890973258,142.81685088460506,2303700,,,,,,,,,,,,,7080000,bear,hold
2021-07-30,146.36618041992188,146.66409353022237,143.86433204550806,143.86433204550806,2320200,,,,,,,,,,,,,9400200,bear,hold
2021-08-02,147.29202270507812,149.11796571770213,146.9300425794216,147.7693349631344,2864100,,,,,,,,,,,,,12264300,bear,hold
2021-08-03,148.41314697265625,148.41314697265625,145.89207423595772,147.61871204199903,1769100,,,,,,,,,,,,,14033400,bear,hold
2021-08-04,149.9251708984375,150.6459341808657,148.48043292491303,148.7014775562469,1626000,,,,,83.9294447820387,,,,,,,,15659400,bear,hold
2021-08-05,149.9508056640625,151.0015082082878,149.09869722127812,150.6459363429892,1420200,,,,,83.96228236294644,,,,,,,,17079600,bear,hold
2021-08-06,149.2043914794922,149.95398403903147,148.8135821500137,149.069849601215,1233000,,,,,78.90650109061512,,,,,,,,15846600,bear,hold
2021-08-09,148.69825744628906,149.8931213603807,148.07039042851036,149.80663329090223,1065900,,,,,75.582980342711,,,,,,,,14780700,bear,hold
2021-08-10,146.9716796875,149.17561575367105,145.89854101984065,148.9193482103405,2695500,,,,,65.45478046588154,,,,,,,,12085200,bear,hold
2021-08-11,146.4686737060547,147.5770493205533,144.74844425131062,147.37203245918786,1296900,,,,,62.81397611780301,,,,,,,,10788300,bear,hold
2021-08-12,144.89584350585938,145.98820638298608,143.69457134747913,145.98820638298608,1531500,144.35047073364257,,,,55.30085979605709,,,,152.5878638256186,144.35047073364257,136.11307764166654,0.5331034810483944,9256800,bear,hold
2021-08-13,145.80560302734375,145.8280242313709,144.43774827806172,144.56268526845497,1060200,144.80551147460938,,,0.06657275826716669,58.40030144632097,,,,152.2726787011988,144.80551147460938,137.33834424801995,0.5669659271305191,10317000,bear,hold
2021-08-16,145.2642059326172,145.6390021930443,144.04692093826785,145.25460103608057,1143900,145.24037017822266,,,0.06368428715035002,55.91550651023165,,,,151.68007117063462,145.24037017822266,138.8006691858107,0.5018506879762439,9173100,bear,hold
2021-08-17,142.45166015625,144.05655807489686,141.11905744936573,144.05655807489686,1850700,145.4415428161621,,,0.02906526664205633,45.164661792986884,,,,151.23655235175914,145.4415428161621,139.64653328056505,0.24202953062060342,7322400,bear,hold
2021-08-18,140.56805419921875,143.12434997501384,140.38224709309455,142.25303181237527,1879200,145.33599090576172,,,-0.01479570813348463,39.664366710460705,,,,151.39911901772123,145.33599090576172,139.2728627938022,0.10680884367771991,5443200,bear,hold
2021-08-19,141.72129821777344,142.49652355590774,138.60439847602754,139.687141889409,2175600,145.33022689819336,,,-0.0008127674306070976,44.14906770373461,,,,151.4068552916635,145.33022689819336,139.25359850472321,0.20304843025303115,7618800,bear,hold
2021-08-20,142.7847900390625,143.03786075263017,141.0837993893682,142.09926432411433,1798200,145.34143676757813,,,0.0015726462939418262,47.9884144565518,0.578135286768287,,,151.39838195274922,145.34143676757813,139.28449158240704,0.28894916081006156,9417000,bear,hold
2021-08-23,146.8050537109375,147.00046572030732,144.26796765352188,144.26796765352188,2181000,145.55141677856446,,,0.02944908569001803,59.36132282068518,0.7573047537522086,,,151.50469592284935,145.55141677856446,139.59813763427957,0.605289614512409,11598000,bear,hold
2021-08-24,146.8050537109375,147.67638656376317,146.55199765167777,147.22790383116774,1662900,145.8922561645508,,,0.04869542223027867,59.36132282068518,0.889049438668394,,,151.28683106872023,145.8922561645508,140.49768126038134,0.5846032878031979,13260900,bear,hold
2021-08-25,147.92306518554688,149.01541345071033,147.3016062439474,147.38488291523913,2274300,146.1746353149414,,,0.039694702990058284,62.038493015986916,1.0713226919058343,,,151.36993248642284,146.1746353149414,140.97933814345998,0.6682704389080116,15535200,bear,hold
2021-08-26,148.06080627441406,148.63742281298605,146.84992914017414,147.7468800535263,2284500,146.31878814697265,,,0.019858805139888913,62.36742213489271,1.212908459315969,,,151.55527213047594,146.31878814697265,141.08230416346936,0.6663347136102548,17819700,bear,hold
2021-08-27,150.88621520996094,151.06559954403525,147.93588328169992,148.14411164300586,2404500,146.5447898864746,,,0.030881688495738358,68.41337301785796,1.5354039077371624,,,152.14731486670374,146.5447898864746,140.94226490624547,0.887452562800423,20224200,bear,hold
2021-08-30,151.1873016357422,152.6512492938112,150.64592269703203,151.50122780708776,2519400,146.73955383300782,,,0.026445959931336915,68.98519939479502,1.7945920918019453,,,152.69232342925397,146.73955383300782,140.78678423676166,0.8735864231616775,22743600,bear,hold
2021-08-31,149.9796600341797,151.5525173680695,148.8104137879086,151.35071182426015,2107800,146.817879486084,,,0.010555082844595054,63.981973229390604,1.8808724832744872,,,152.89656364253037,146.817879486084,140.73919532963762,0.7600711327255473,20635800,bear,hold
