Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-06,144.0469512939453,145.1521158510856,142.21140385510714,144.68442327903145,2001900,,,,,,,,,,,,,2001900,bear,hold
2021-07-07,141.86541748046875,144.9663035669864,141.26639449945435,144.95348726134608,1888200,,,,,,,,,,,,,113700,bear,hold
2021-07-08,140.04269409179688,140.7122067896581,137.81314070193523,138.8766595035447,2000100,,,,,,,,,,,,,-1886400,bear,hold
2021-07-09,142.32672119140625,142.5925935543632,139.49170736562752,140.5039902490672,1833000,,,,,,,,,,,,,-53400,bear,hold
2021-07-12,144.1527099609375,144.1527099609375,142.39084839385004,142.93542432054878,3949800,,,,,,,,,,,,,3896400,bear,hold
2021-07-13,143.57603454589844,144.19749342346586,142.81364029144802,143.55041659735878,2122200,,,,,,,,,,,,,1774200,bear,hold
2021-07-14,142.9129180908203,145.7831542710881,142.50288435078207,144.55624979495906,2256600,,,,,,,,,,,,,-482400,bear,hold
2021-07-15,139.74160766601562,142.53176494617517,138.68128543104913,142.2242321985993,2657100,,,,,,,,,,,,,-3139500,bear,hold
2021-07-16,136.70477294921875,140.88520596650395,136.37803043832312,140.1772443076075,2571600,,,,,,,,,,,,,-5711100,bear,hold
2021-07-19,136.5670623779297,136.79128914218012,134.06519847569584,134.83722716474537,4068000,,,,,,,,,,,,,-9779100,bear,hold
2021-07-20,138.42820739746094,139.47892467790962,135.5035083597245,137.22372375129436,3201000,,,,,,,,,,,,,-6578100,bear,hold
2021-07-21,142.67909240722656,142.74637068715785,138.95676173279026,138.95676173279026,2039400,,,,,,,,,,,,,-4538700,bear,hold
2021-07-22,141.8366241455078,142.61504627524363,140.78592143961092,141.96475790652113,1185000,,,,,,,,,,,,,-5723700,bear,hold
2021-07-23,142.5605926513672,142.70154271503986,140.80192826452483,142.49972251879277,1312500,,,,,51.546679828863326,,,,,,,,-4411200,bear,hold
2021-07-26,142.6054229736328,142.92256059000314,141.6604182781425,142.01279340744284,1123200,,,,,51.69873592819966,,,,,,,,-3288000,bear,hold
2021-07-27,139.98825073242188,142.19857972510817,137.03151118287488,142.19857972510817,2508000,,,,,43.17946075731609,,,,,,,,-5796000,bear,hold
