Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-26,142.60545349121094,142.92259117544876,141.6604485934895,142.01282379819816,1123200,,,,,,,,,,,,,1123200,bear,hold
2021-07-27,139.98825073242188,142.19857972510817,137.03151118287488,142.19857972510817,2508000,,,,,,,,,,,,,-1384800,bear,hold
2021-07-28,142.27548217773438,142.87451995281802,139.82168701742935,140.49760797908772,2289600,,,,,,,,,,,,,904800,bear,hold
2021-07-29,145.17774963378906,145.6230210034721,142.76238890973258,142.81685088460506,2303700,,,,,,,,,,,,,3208500,bear,hold
2021-07-30,146.36618041992188,146.66409353022237,143.86433204550806,143.86433204550806,2320200,,,,,,,,,,,,,5528700,bear,hold
2021-08-02,147.2919921875,149.11793482180508,146.9300121368425,147.7693043466615,2864100,,,,,,,,,,,,,8392800,bear,hold
2021-08-03,148.41314697265625,148.41314697265625,145.89207423595772,147.61871204199903,1769100,,,,,,,,,,,,,10161900,bear,hold
2021-08-04,149.92518615722656,150.6459495130112,148.4804480366624,148.70149269049332,1626000,,,,,,,,,,,,,11787900,bear,hold
2021-08-05,149.9508056640625,151.0015082082878,149.09869722127812,150.6459363429892,1420200,,,,,,,,,,,,,13208100,bear,hold
2021-08-06,149.2044219970703,149.95401470992778,148.81361258765747,149.06988009127454,1233000,,,,,,,,,,,,,11975100,bear,hold
2021-08-09,148.6983184814453,149.89318288598454,148.07045120595035,149.80669478100594,1065900,,,,,,,,,,,,,10909200,bear,hold
2021-08-10,146.97166442871094,149.1756002660665,145.89852587246622,148.919332749342,2695500,,,,,,,,,,,,,8213700,bear,hold
2021-08-11,146.4687042236328,147.57708006906773,144.74847441046919,147.37206316498592,1296900,,,,,,,,,,,,,6916800,bear,hold
2021-08-12,144.89585876464844,145.98822175681042,143.6945864797638,145.98822175681042,1531500,,,,,48.17053970889358,,,,,,,,5385300,bear,hold
2021-08-13,145.8056182861328,145.82803949250638,144.4377633937026,144.56270039717072,1060200,,,,,52.504889142703306,,,,,,,,6445500,bear,hold
2021-08-16,145.2642364501953,145.63903278936084,144.04695120011476,145.25463155164084,1143900,,,,,49.83412331136663,,,,,,,,5301600,bear,hold
2021-08-17,142.45166015625,144.05655807489686,141.11905744936573,144.05655807489686,1850700,,,,,38.793762180352296,,,,,,,,3450900,bear,hold
2021-08-18,140.56802368164062,143.1243189024593,140.38221661585547,142.25300092898547,1879200,,,,,33.44912019542987,,,,,,,,1571700,bear,hold
2021-08-19,141.7212677001953,142.49649287139636,138.60436862962752,139.68711180985622,2175600,,,,,38.991027217882504,,,,,,,,3747300,bear,hold
