Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,140.88841247558594,142.0992896278664,140.49119491214697,141.87185148518554,1343100,,,,,,,,,,,,,1343100,bear,hold
2021-06-28,144.25198364257812,144.85102143349843,141.75973949111452,141.75973949111452,2651100,,,,,,,,,,,,,3994200,bear,hold
2021-06-29,145.3827667236328,145.59419180564288,143.60808939667308,144.08219012676517,1748100,,,,,,,,,,,,,5742300,bear,hold
2021-06-30,145.5045166015625,145.78322001253076,144.53389377322407,145.24824906446466,1317300,,,,,,,,,,,,,7059600,bear,hold
2021-07-01,143.4190673828125,145.35711572550187,142.9321504067903,145.35711572550187,2264100,,,,,,,,,,,,,4795500,bear,hold
2021-07-02,144.2936248779297,144.64278862914955,143.1660243649818,144.30963793140631,1827000,,,,,,,,,,,,,6622500,bear,hold
2021-07-06,144.0469207763672,145.15208509936892,142.2113737264054,144.68439262639944,2001900,,,,,,,,,,,,,4620600,bear,hold
2021-07-07,141.86546325683594,144.96635034393077,141.26644008253203,144.95353403415496,1888200,,,,,,,,,,,,,2732400,bear,hold
2021-07-08,140.04270935058594,140.712222121396,137.81315571779635,138.8766746352848,2000100,,,,,,,,,,,,,732300,bear,hold
2021-07-09,142.32672119140625,142.5925935543632,139.49170736562752,140.5039902490672,1833000,,,,,,,,,,,,,2565300,bear,hold
2021-07-12,144.1526641845703,144.1526641845703,142.39080317697022,142.93537893073633,3949800,,,,,,,,,,,,,6515100,bear,hold
2021-07-13,143.57601928710938,144.1974780986302,142.8136251136837,143.55040134129231,2122200,,,,,,,,,,,,,4392900,bear,hold
2021-07-14,142.9129638671875,145.78320096681924,142.5029299958115,144.55629609770102,2256600,,,,,,,,,,,,,2136300,bear,hold
2021-07-15,139.74159240722656,142.53174938272082,138.6812702880397,142.22421666872532,2657100,,,,,40.63432915322763,,,,,,,,-520800,bear,hold
2021-07-16,136.7047576904297,140.885190241101,136.37801521600457,140.17722866122622,2571600,,,,,32.82306615384056,,,,,,,,-3092400,bear,hold
2021-07-19,136.5670166015625,136.7912432906536,134.0651535379367,134.8371819682074,4068000,,,,,32.51773195316268,,,,,,,,-7160400,bear,hold
2021-07-20,138.42819213867188,139.47890930330115,135.5034934233218,137.2237086252742,3201000,,,,,40.563345495847216,,,,,,,,-3959400,bear,hold
2021-07-21,142.67910766601562,142.74638595314195,138.95677659349536,138.95677659349536,2039400,,,,,54.04113369776146,,,,,,,,-1920000,bear,hold
2021-07-22,141.8365936279297,142.61501559018012,140.78589114810208,141.96472736137375,1185000,,,,,51.54630262554709,,,,,,,,-3105000,bear,hold
2021-07-23,142.56057739257812,142.7015274411644,140.80191319397215,142.49970726651887,1312500,142.0590835571289,,,,53.531535155925994,,,,147.1492844851409,142.0590835571289,136.9688826291169,0.549260711172465,-1792500,bear,hold
2021-07-26,142.6054229736328,142.92256059000314,141.6604182781425,142.01279340744284,1123200,142.14493408203126,,,0.012187024240509547,53.65819324573374,,,,147.2111227315392,142.14493408203126,137.0787454325233,0.5454472704689236,-669300,bear,hold
2021-07-27,139.98826599121094,142.1985952248242,137.03152611937787,142.1985952248242,2508000,141.9317481994629,,,-0.029557428214863624,45.81061688908628,,,,146.98415222437714,141.9317481994629,136.87934417454866,0.30766757778392895,-3177300,bear,hold
2021-07-28,142.2755126953125,142.8745505988876,139.82171700867727,140.4976381153182,2289600,141.77638549804686,,,-0.021372918526355256,52.36714646871722,,,,146.57971405123715,141.77638549804686,136.97305694485658,0.5519563872987748,-887700,bear,hold
2021-07-29,145.17776489257812,145.62303630906106,142.76240391465714,142.81686589525378,2303700,141.76004791259766,,,-0.0022456465037379303,59.125208713224865,,,,146.5145175544408,141.76004791259766,137.0055782707545,0.859421474679512,1416000,bear,hold
2021-07-30,146.3661651611328,146.66407824037566,143.86431704753866,143.86431704753866,2320200,141.90740280151368,,,0.02054885610470425,61.5319428426274,,,,147.02706312452324,141.90740280151368,136.78774247850413,0.9354549011366909,3736200,bear,hold
2021-08-02,147.2919921875,149.11793482180508,146.9300121368425,147.7693043466615,2864100,142.05732116699218,,,0.020779624270350627,63.34279785466197,0.8823939811745731,,,147.60538111343362,142.05732116699218,136.50926122055074,0.97175689079075,6600300,bear,hold
2021-08-03,148.4131622314453,148.4131622314453,145.89208923554793,147.61872721910993,1769100,142.2756332397461,,,0.030311244638520973,65.4630785727301,1.2222970639423067,,,148.43014137046296,142.2756332397461,136.12112510902924,0.998620593339303,8369400,bear,hold
2021-08-04,149.92518615722656,150.6459495130112,148.4804480366624,148.70149269049332,1626000,142.67861938476562,,,0.05681243845656181,68.13952273807266,1.5952908799743,,,149.67132008501295,142.67861938476562,135.6859186845183,1.0181522192280181,9995400,bear,hold
