Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-02,169.61000061035156,170.25,169.10000610351562,169.3000030517578,10783200,,,,,,,,,,,,,10783200,bear,hold
2021-08-03,169.49000549316406,169.8300018310547,169.2100067138672,169.4199981689453,5402300,,,,,,,,,,,,,5380900,bear,hold
2021-08-04,169.52999877929688,171.39999389648438,168.99000549316406,171.27999877929688,9796300,,,,,,,,,,,,,15177200,bear,hold
2021-08-05,168.86000061035156,169.44000244140625,168.1999969482422,169.3699951171875,8015000,,,,,,,,,,,,,7162200,bear,hold
2021-08-06,164.63999938964844,165.92999267578125,164.5500030517578,165.83999633789062,13547600,,,,,,,,,,,,,-6385400,bear,hold
2021-08-09,161.72000122070312,163.2899932861328,161.25999450683594,163.00999450683594,11547000,,,,,,,,,,,,,-17932400,bear,hold
2021-08-10,161.77000427246094,162.11000061035156,160.67999267578125,161.38999938964844,6870800,,,,,,,,,,,,,-11061600,bear,hold
2021-08-11,164.0,164.1699981689453,162.67999267578125,163.14999389648438,7382400,,,,,,,,,,,,,-3679200,bear,hold
2021-08-12,164.0399932861328,164.10000610351562,162.92999267578125,163.64999389648438,5211700,,,,,,,,,,,,,1532500,bear,hold
2021-08-13,166.38999938964844,166.4600067138672,164.88999938964844,165.02000427246094,7466900,,,,,,,,,,,,,8999400,bear,hold
2021-08-16,167.22000122070312,167.38999938964844,166.58999633789062,166.72999572753906,7776500,,,,,,,,,,,,,16775900,bear,hold
2021-08-17,166.97000122070312,167.72999572753906,166.55999755859375,167.2899932861328,7107000,,,,,,,,,,,,,9668900,bear,hold
2021-08-18,167.10000610351562,167.50999450683594,166.25999450683594,167.24000549316406,7697900,,,,,,,,,,,,,17366800,bear,hold
2021-08-19,166.61000061035156,167.2899932861328,166.16000366210938,167.24000549316406,6934300,,,,,45.40479647854148,,,,,,,,10432500,bear,hold
2021-08-20,166.6999969482422,167.13999938964844,166.36000061035156,166.8000030517578,7154000,,,,,45.99349855637393,,,,,,,,17586500,bear,hold
2021-08-23,168.72999572753906,168.91000366210938,167.9600067138672,168.82000732421875,8190500,,,,,57.20348539973225,,,,,,,,25777000,bear,hold
2021-08-24,168.64999389648438,169.27000427246094,168.52000427246094,169.0399932861328,4519200,,,,,56.70395577500547,,,,,,,,21257800,bear,hold
2021-08-25,167.47999572753906,167.9199981689453,166.74000549316406,167.8800048828125,5588800,,,,,49.84816060098595,,,,,,,,15669000,bear,hold
2021-08-26,167.6699981689453,168.2100067138672,166.8300018310547,167.2100067138672,4371900,,,,,50.88665152237303,,,,,,,,20040900,bear,hold
2021-08-27,170.19000244140625,170.19000244140625,166.8699951171875,167.5800018310547,10036400,166.86849975585938,,,,62.09694202421239,,,,171.7333459667696,166.86849975585938,162.00365354494915,0.8413779738913278,30077300,bear,hold
2021-08-30,169.35000610351562,169.83999633789062,169.08999633789062,169.66000366210938,3768600,166.8555000305176,,,-0.001532896090444713,57.394250317411185,,,,171.69228223028918,166.8555000305176,162.018717830746,0.7578683482084261,26308700,bear,hold
2021-08-31,169.69000244140625,169.9199981689453,168.75,169.22999572753906,6336000,166.8654998779297,,,0.0011799925763189556,58.7557612018515,,,,171.72480219792976,166.8654998779297,162.00619755792962,0.7906284048073507,32644700,bear,hold
2021-09-01,169.6999969482422,170.0,169.16000366210938,169.94000244140625,4764900,166.87399978637694,,,0.0010027615771213139,58.79744323417051,,,,171.75247228221292,166.87399978637694,161.99552729054096,0.7896395505229737,37409600,bear,hold
2021-09-02,169.25,169.6300048828125,168.82000732421875,169.5,4599800,166.89349975585938,,,0.0023096019675397095,56.050811819749306,,,,171.80656483235194,166.89349975585938,161.98043467936682,0.7398197670346072,32809800,bear,hold
2021-09-03,171.05999755859375,171.5500030517578,170.14999389648438,170.58999633789062,8353300,167.21449966430663,,,0.03899415811920215,63.44714333711474,,,,172.3313671326796,167.21449966430663,162.09763219593367,0.8757668063572005,41163100,bear,hold
2021-09-07,167.7100067138672,169.77999877929688,167.6300048828125,169.55999755859375,10004600,167.51399993896484,,,0.037039360919799647,47.51026440802337,0.43402660136646887,,,171.96762024706166,167.51399993896484,163.06037963086803,0.5220053306459463,31158500,bear,hold
2021-09-08,167.2899932861328,168.0800018310547,166.6999969482422,168.02000427246094,6576000,167.78999938964844,,,0.0341224508121718,45.95179625823458,0.2841055087971256,,,171.38741090549163,167.78999938964844,164.19258787380525,0.4305047391279011,24582500,bear,hold
2021-09-09,168.02999877929688,168.27999877929688,166.8300018310547,168.1699981689453,6641400,167.9914993286133,,,0.02457316328839565,49.118633215878674,0.22244007095332563,,,171.14073123169837,167.9914993286133,164.8422674255282,0.5061125143953153,31223900,bear,hold
2021-09-10,167.17999267578125,168.0800018310547,167.14999389648438,167.80999755859375,7426300,168.14849929809571,,,0.0191416698254272,45.79912744795074,0.1037850094453745,,,170.761523260195,168.14849929809571,165.53547533599644,0.31467704920387024,23797600,bear,hold
2021-09-13,167.74000549316406,168.22000122070312,167.39999389648438,167.4499969482422,5474300,168.21599960327148,,,0.00811350506922115,48.27913792395667,0.05431229415830785,,,170.71091004531974,168.21599960327148,165.72108916122323,0.40460697464622336,29271900,bear,hold
2021-09-14,168.82000732421875,169.16000366210938,167.47999572753906,168.22000122070312,7922900,168.29599990844727,,,0.0095682698949624,52.767608485139384,0.10108666848580583,,,170.76045531041856,168.29599990844727,165.83154450647598,0.6063130246447817,37194800,bear,hold
2021-09-15,167.8300018310547,168.36000061035156,167.4499969482422,168.1300048828125,5624900,168.33899993896483,,,0.0051506294787337925,48.60371256159102,0.057606476057088685,,,170.7385667239188,168.33899993896483,165.93943315401086,0.39393958294853054,31569900,bear,hold
2021-09-16,164.02999877929688,164.44000244140625,163.22999572753906,164.3800048828125,11780400,168.1854995727539,,,-0.018372275356572598,36.649280846576474,-0.2802498324082592,,,171.19716827294235,168.1854995727539,165.17383087256547,-0.1899000532822603,19789500,bear,hold
2021-09-17,163.77000427246094,164.32000732421875,163.39999389648438,163.86000061035156,8369700,168.0434997558594,,,-0.017045773527919805,35.9969172597679,-0.5624986406411381,-0.031967784888427164,-0.5305308557527109,171.5637799891616,168.0434997558594,164.52321952255718,-0.10698228552527657,11419800,bear,hold
2021-09-20,164.94000244140625,165.27999877929688,164.07000732421875,164.2899932861328,7566600,167.95550003051758,,,-0.010557855663203108,41.07962836225032,-0.6838903186212235,-0.16235229163498643,-0.5215380269862371,171.68735429772656,167.95550003051758,164.2236457633086,0.09597865120191276,18986400,bear,hold
2021-09-21,166.0399932861328,166.6300048828125,165.49000549316406,165.80999755859375,7181500,167.82099990844728,,,-0.015942645110653575,45.46455158179435,-0.6834555793553818,-0.26657294917906554,-0.41688263017631627,171.62471383577594,167.82099990844728,164.01728598111862,0.26588583469455834,26167900,bear,hold
2021-09-22,165.4199981689453,167.14999389648438,165.02999877929688,165.88999938964844,9777800,167.6595001220703,,,-0.01915206548730508,43.499540226241784,-0.7247846040440322,-0.3582152801520589,-0.36656932389197333,171.58116132379757,167.6595001220703,163.73783892034305,0.21447024131780798,16390100,bear,hold
2021-09-23,163.50999450683594,164.1999969482422,163.27000427246094,164.10000610351562,8451900,167.46100006103515,,,-0.023704330797581497,38.0443166506052,-0.9012702049337236,-0.46682626510839187,-0.4344439398253317,171.78061260023938,167.46100006103515,163.14138752183092,0.04266667226048494,7938200,bear,hold
2021-09-24,163.3000030517578,164.0,162.74000549316406,163.0,6937500,167.24250030517578,,,-0.026063071300234997,37.487684092088735,-1.0460229689425944,-0.5826656058752324,-0.46335736306736197,171.92460742655064,167.24250030517578,162.56039318380093,0.07898258719673497,1000700,bear,hold
2021-09-27,163.63999938964844,164.36000061035156,163.50999450683594,163.85000610351562,4943000,166.91500015258788,,,-0.038486414935054,39.042794285757225,-1.120390549471722,-0.6902105945945304,-0.4301799548771915,171.64270049174937,166.91500015258788,162.1872998134264,0.15363701927010232,5943700,bear,hold
2021-09-28,162.0500030517578,162.82000732421875,161.72999572753906,162.72999572753906,9282800,166.55,,,-0.04310600997141778,34.6958890895135,-1.292725079125745,-0.8107134915007733,-0.48201158762497165,171.58647084905272,166.55,161.5135291509473,0.05325891054362103,-3339100,bear,hold
2021-09-29,161.32000732421875,162.74000549316406,160.97000122070312,162.35000610351562,8360700,166.13150024414062,,,-0.049325210659229346,32.88557633516922,-1.4712463774432365,-0.942820068689266,-0.5284263087539705,171.43848734060865,166.13150024414062,160.8245131476726,0.04668319024893745,-11699800,bear,hold
2021-09-30,164.22000122070312,164.9499969482422,162.33999633789062,162.66000366210938,10572900,165.85750045776368,,,-0.03229225589915852,45.13308098119941,-1.3630086065770968,-1.0268577762668323,-0.3361508303102645,170.96119916245067,165.85750045776368,160.7538017530767,0.33957720353312076,-1126900,bear,hold
2021-10-01,164.58999633789062,164.9600067138672,163.88999938964844,164.27000427246094,6654700,165.6245002746582,,,-0.027533256496953484,46.475137784652375,-1.2331587926290695,-1.06811797953928,-0.16504081308978957,170.50815534405854,165.6245002746582,160.74084520525787,0.39408507336549004,5527800,bear,hold
2021-10-04,165.36000061035156,165.5399932861328,163.47000122070312,163.69000244140625,7651700,165.3395004272461,,,-0.033321624164584396,49.256894788525564,-1.0559466740104995,-1.0656837184335237,0.009737044423024255,169.53833991626323,165.3395004272461,161.14066093822896,0.5024411725143448,13179500,bear,hold
2021-10-05,164.58999633789062,164.85000610351562,163.49000549316406,163.94000244140625,5617300,165.18349990844726,,,-0.01860360295196739,46.646151706091906,-0.9664965324514014,-1.0458462812370994,0.079349748785698,169.2481523747816,165.18349990844726,161.11884744211292,0.42699208905652397,7562200,bear,hold
