Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-23,168.55999755859375,168.8800048828125,167.9499969482422,168.5,5831500,,,,,,,,,,,,,5831500,bear,hold
2021-07-26,168.16000366210938,168.86000061035156,168.0800018310547,168.5800018310547,5229800,,,,,,,,,,,,,601700,bear,hold
2021-07-27,168.44000244140625,168.91000366210938,167.92999267578125,168.72999572753906,6300200,,,,,,,,,,,,,6901900,bear,hold
2021-07-28,169.2899932861328,169.3800048828125,167.72000122070312,168.25999450683594,7905800,,,,,,,,,,,,,14807700,bear,hold
2021-07-29,171.1699981689453,171.52000427246094,170.6699981689453,170.6999969482422,8119600,,,,,,,,,,,,,22927300,bear,hold
2021-07-30,169.82000732421875,170.99000549316406,169.3800048828125,170.72000122070312,7391700,,,,,,,,,,,,,15535600,bear,hold
2021-08-02,169.61000061035156,170.25,169.10000610351562,169.3000030517578,10783200,,,,,,,,,,,,,4752400,bear,hold
2021-08-03,169.49000549316406,169.8300018310547,169.2100067138672,169.4199981689453,5402300,,,,,,,,,,,,,-649900,bear,hold
2021-08-04,169.52999877929688,171.39999389648438,168.99000549316406,171.27999877929688,9796300,,,,,,,,,,,,,9146400,bear,hold
2021-08-05,168.86000061035156,169.44000244140625,168.1999969482422,169.3699951171875,8015000,,,,,,,,,,,,,1131400,bear,hold
2021-08-06,164.63999938964844,165.92999267578125,164.5500030517578,165.83999633789062,13547600,,,,,,,,,,,,,-12416200,bear,hold
2021-08-09,161.72000122070312,163.2899932861328,161.25999450683594,163.00999450683594,11547000,,,,,,,,,,,,,-23963200,bear,hold
2021-08-10,161.77000427246094,162.11000061035156,160.67999267578125,161.38999938964844,6870800,,,,,,,,,,,,,-17092400,bear,hold
2021-08-11,164.0,164.1699981689453,162.67999267578125,163.14999389648438,7382400,,,,,33.59525218349485,,,,,,,,-9710000,bear,hold
2021-08-12,164.0399932861328,164.10000610351562,162.92999267578125,163.64999389648438,5211700,,,,,33.84727721140294,,,,,,,,-4498300,bear,hold
2021-08-13,166.38999938964844,166.4600067138672,164.88999938964844,165.02000427246094,7466900,,,,,46.658161373701695,,,,,,,,2968600,bear,hold
2021-08-16,167.22000122070312,167.38999938964844,166.58999633789062,166.72999572753906,7776500,,,,,50.31771162520474,,,,,,,,10745100,bear,hold
2021-08-17,166.97000122070312,167.72999572753906,166.55999755859375,167.2899932861328,7107000,,,,,49.222324839035466,,,,,,,,3638100,bear,hold
2021-08-18,167.10000610351562,167.50999450683594,166.25999450683594,167.24000549316406,7697900,,,,,49.83391593817804,,,,,,,,11336000,bear,hold
2021-08-19,166.61000061035156,167.2899932861328,166.16000366210938,167.24000549316406,6934300,167.16950073242188,,,,47.51112753853553,,,,172.4208302187126,167.16950073242188,161.91817124613115,0.44672776450887675,4401700,bear,hold
2021-08-20,166.6999969482422,167.13999938964844,166.36000061035156,166.8000030517578,7154000,167.0765007019043,,,-0.011034650197506046,47.99061244983994,,,,172.29179128123297,167.0765007019043,161.86121012257564,0.4639038565603198,11555700,bear,hold
2021-08-23,168.72999572753906,168.91000366210938,167.9600067138672,168.82000732421875,8190500,167.1050003051758,,,0.003389581666369379,57.435750399418986,,,,172.3498092001016,167.1050003051758,161.86019141025,0.6549146455970404,19746200,bear,hold
2021-08-24,168.64999389648438,169.27000427246094,168.52000427246094,169.0399932861328,4519200,167.1154998779297,,,0.0012466839945053376,56.996448385998654,,,,172.37178509458886,167.1154998779297,161.85921466127053,0.6459675374627015,15227000,bear,hold
2021-08-25,167.47999572753906,167.9199981689453,166.74000549316406,167.8800048828125,5588800,167.025,,,-0.010691698448676235,50.86869310815793,,,,172.1899453526307,167.025,161.8600546473693,0.544046519031156,9638200,bear,hold
2021-08-26,167.6699981689453,168.2100067138672,166.8300018310547,167.2100067138672,4371900,166.85,,,-0.02044750854378985,51.775428727275305,,,,171.66675856350906,166.85,162.03324143649093,0.5851192932065853,14010100,bear,hold
2021-08-27,170.19000244140625,170.19000244140625,166.8699951171875,167.5800018310547,10036400,166.86849975585938,,,0.002178748682309939,61.835640392714716,0.16513131408044046,,,171.73334596676963,166.86849975585938,162.00365354494912,0.8413779738913258,24046500,bear,hold
2021-08-30,169.35000610351562,169.83999633789062,169.08999633789062,169.66000366210938,3768600,166.8555000305176,,,-0.001532896090444713,57.52763662516098,0.28517769021976846,,,171.69228223028918,166.8555000305176,162.018717830746,0.7578683482084261,20277900,bear,hold
2021-08-31,169.69000244140625,169.9199981689453,168.75,169.22999572753906,6336000,166.8654998779297,,,0.0011799925763189556,58.77943023990121,0.4031034455997542,,,171.72480219792976,166.8654998779297,162.00619755792962,0.7906284048073507,26613900,bear,hold
2021-09-01,169.6999969482422,170.0,169.16000366210938,169.94000244140625,4764900,166.87399978637694,,,0.0010027615771213139,58.81785463901128,0.4916989303248158,,,171.75247228221295,166.87399978637694,161.99552729054093,0.7896395505229721,31378800,bear,hold
2021-09-02,169.25,169.6300048828125,168.82000732421875,169.5,4599800,166.89349975585938,,,0.0023096019675397095,56.2743279784345,0.5196107480664693,,,171.80656483235194,166.89349975585938,161.98043467936682,0.7398197670346072,26779000,bear,hold
2021-09-03,171.05999755859375,171.5500030517578,170.14999389648438,170.58999633789062,8353300,167.21449966430663,,,0.03899415811920215,63.17274664063878,0.6799447609647871,,,172.3313671326796,167.21449966430663,162.09763219593367,0.8757668063572005,35132300,bear,hold
2021-09-07,167.7100067138672,169.77999877929688,167.6300048828125,169.55999755859375,10004600,167.51399993896484,,,0.037039360919799647,48.05990113742581,0.5305781821922153,,,171.9676202470617,167.51399993896484,163.060379630868,0.5220053306459462,25127700,bear,hold
2021-09-08,167.2899932861328,168.0800018310547,166.6999969482422,168.02000427246094,6576000,167.78999938964844,,,0.0341224508121718,46.5560768402157,0.3740012651900315,,,171.38741090549166,167.78999938964844,164.19258787380522,0.43050473912790166,18551700,bear,hold
2021-09-09,168.02999877929688,168.27999877929688,166.8300018310547,168.1699981689453,6641400,167.9914993286133,,,0.02457316328839565,49.55124447276682,0.30609669701971143,0.3941902727006872,-0.08809357568097576,171.1407312316984,167.9914993286133,164.84226742552818,0.5061125143953153,25193100,bear,hold
2021-09-10,167.17999267578125,168.0800018310547,167.14999389648438,167.80999755859375,7426300,168.14849929809571,,,0.0191416698254272,46.338774126452,0.18160007612692652,0.35167223338593506,-0.17007215725900854,170.76152326019502,168.14849929809571,165.5354753359964,0.3146770492038723,17766800,bear,hold
2021-09-13,167.74000549316406,168.22000122070312,167.39999389648438,167.4499969482422,5474300,168.21599960327148,,,0.00811350506922115,48.698571045075596,0.12666385913749423,0.30667055853624686,-0.18000669939875263,170.71091004531976,168.21599960327148,165.7210891612232,0.4046069746462244,23241100,bear,hold
2021-09-14,168.82000732421875,169.16000366210938,167.47999572753906,168.22000122070312,7922900,168.29599990844727,,,0.0095682698949624,52.99193424623183,0.16833319292916826,0.27900308541483115,-0.11066989248566289,170.7604553104186,168.29599990844727,165.83154450647595,0.6063130246447804,31164000,bear,hold
2021-09-15,167.8300018310547,168.36000061035156,167.4499969482422,168.1300048828125,5624900,168.33899993896483,,,0.0051506294787337925,48.94802727091317,0.12008698270807372,0.2472198648734797,-0.12713288216540597,170.73856672391884,168.33899993896483,165.93943315401083,0.39393958294853176,25539100,bear,hold
