Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-29,171.1699981689453,171.52000427246094,170.6699981689453,170.6999969482422,8119600,,,,,,,,,,,,,8119600,bear,hold
2021-07-30,169.82000732421875,170.99000549316406,169.3800048828125,170.72000122070312,7391700,,,,,,,,,,,,,727900,bear,hold
2021-08-02,169.61000061035156,170.25,169.10000610351562,169.3000030517578,10783200,,,,,,,,,,,,,-10055300,bear,hold
2021-08-03,169.49000549316406,169.8300018310547,169.2100067138672,169.4199981689453,5402300,,,,,,,,,,,,,-15457600,bear,hold
2021-08-04,169.52999877929688,171.39999389648438,168.99000549316406,171.27999877929688,9796300,,,,,,,,,,,,,-5661300,bear,hold
2021-08-05,168.86000061035156,169.44000244140625,168.1999969482422,169.3699951171875,8015000,,,,,,,,,,,,,-13676300,bear,hold
2021-08-06,164.63999938964844,165.92999267578125,164.5500030517578,165.83999633789062,13547600,,,,,,,,,,,,,-27223900,bear,hold
2021-08-09,161.72000122070312,163.2899932861328,161.25999450683594,163.00999450683594,11547000,,,,,,,,,,,,,-38770900,bear,hold
2021-08-10,161.77000427246094,162.11000061035156,160.67999267578125,161.38999938964844,6870800,,,,,,,,,,,,,-31900100,bear,hold
2021-08-11,164.0,164.1699981689453,162.67999267578125,163.14999389648438,7382400,,,,,,,,,,,,,-24517700,bear,hold
2021-08-12,164.0399932861328,164.10000610351562,162.92999267578125,163.64999389648438,5211700,,,,,,,,,,,,,-19306000,bear,hold
2021-08-13,166.38999938964844,166.4600067138672,164.88999938964844,165.02000427246094,7466900,,,,,,,,,,,,,-11839100,bear,hold
2021-08-16,167.22000122070312,167.38999938964844,166.58999633789062,166.72999572753906,7776500,,,,,,,,,,,,,-4062600,bear,hold
2021-08-17,166.97000122070312,167.72999572753906,166.55999755859375,167.2899932861328,7107000,,,,,44.30737877793644,,,,,,,,-11169600,bear,hold
