Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,72.89154815673828,73.0534178680853,72.79783479751079,73.04489669913349,6018500,,,,,,,,,,,,,6018500,bear,hold
2021-06-28,73.08750915527344,73.13010200817824,72.98527460875434,73.00231694971518,5664100,,,,,,,,,,,,,11682600,bear,hold
2021-06-29,73.12159729003906,73.12159729003906,72.97676987090267,72.97676987090267,10672700,,,,,,,,,,,,,22355300,bear,hold
2021-06-30,73.17272186279297,73.24939941910343,73.15568601680758,73.1812430356609,4846600,,,,,,,,,,,,,27201900,bear,hold
2021-07-01,73.16588592529297,73.19148227822514,73.06349400381026,73.14882385992289,5768000,,,,,,,,,,,,,21433900,bear,hold
2021-07-02,73.29386901855469,73.29386901855469,73.15734646622853,73.17441504014609,4315700,,,,,,,,,,,,,25749600,bear,hold
2021-07-06,73.55838012695312,73.6095728339314,73.379199142775,73.379199142775,5711600,,,,,,,,,,,,,31461200,bear,hold
2021-07-07,73.71195220947266,73.75461713119438,73.57543617751867,73.63516316207725,5933900,,,,,,,,,,,,,37395100,bear,hold
2021-07-08,73.78022003173828,73.86554337300505,73.70342446777063,73.75462368033362,6991200,,,,,,,,,,,,,44386300,bear,hold
2021-07-09,73.54987335205078,73.60960036911895,73.54987335205078,73.60960036911895,10304900,,,,,,,,,,,,,34081400,bear,hold
2021-07-12,73.52425384521484,73.62664577499673,73.48159542345499,73.6010494199899,9073900,,,,,,,,,,,,,25007500,bear,hold
2021-07-13,73.29386901855469,73.57544190041219,73.26827266743193,73.5157149112079,8583600,,,,,,,,,,,,,16423900,bear,hold
2021-07-14,73.54132080078125,73.5583828671582,73.43039458519051,73.4474631613219,5036200,,,,,,,,,,,,,21460100,bear,hold
2021-07-15,73.72051239013672,73.72904667942936,73.53279708423095,73.66931316413627,3423000,,,,,69.61973800658035,,,,,,,,24883100,bear,hold
2021-07-16,73.65222930908203,73.69489423316962,73.54130962010913,73.5498373971239,5725100,,,,,65.88334674466589,,,,,,,,19158000,bear,hold
2021-07-19,74.07028198242188,74.13854322366117,73.9593623477207,73.98495868574787,6493300,,,,,74.80032158164869,,,,,,,,25651300,bear,hold
2021-07-20,73.99354553222656,74.30071482626157,73.95088059870591,74.27511847005113,6762200,,,,,71.12553558593855,,,,,,,,18889100,bear,hold
2021-07-21,73.75462341308594,73.83994675404355,73.6863621364184,73.79728182868793,6293000,,,,,61.066209482729,,,,,,,,12596100,bear,hold
2021-07-22,73.91674041748047,73.97646741085077,73.76315579027768,73.76315579027768,4894900,,,,,64.71303161218344,,,,,,,,17491000,bear,hold
2021-07-23,73.8314208984375,73.85701725267248,73.72050119350114,73.72903548149759,8887500,73.5316177368164,,,,61.45076323193843,,,,74.17781777036363,73.5316177368164,72.88541770326917,0.7319739601183313,8603500,bear,hold
2021-07-26,73.78875732421875,73.9167390864548,73.76315446201761,73.9167390864548,5427900,73.57647819519043,,,0.012308823041475403,59.8266505725859,,,,74.16026838050357,73.57647819519043,72.9926880098773,0.681811149252582,3175600,bear,hold
2021-07-27,73.97650909423828,73.993577678964,73.89118569988285,73.95944701927029,4344100,73.62092819213868,,,0.012163500292179608,64.29849678481747,,,,74.18403970080483,73.62092819213868,73.05781668347252,0.815728675961419,7519700,bear,hold
2021-07-28,74.04473876953125,74.04473876953125,73.80583076353378,73.88261983270942,6636700,73.66708526611328,,,0.012624744449037717,65.7888540432626,,,,74.20988309258675,73.66708526611328,73.1242874396398,0.847876764606416,14156400,bear,hold
2021-07-29,73.91674041748047,73.96793963305076,73.87408199921828,73.89114406457234,5201000,73.70428619384765,,,0.010167977024042152,60.67194649753743,,,,74.20695939617644,73.70428619384765,73.20161299151886,0.7113243978876898,8955400,bear,hold
2021-07-30,74.02763366699219,74.04469572474969,73.95083813270554,73.97643447421738,7557200,73.74737358093262,,,0.011777999142648543,63.33278541275431,,,,74.20365200961194,73.74737358093262,73.29109515225329,0.8071152047125791,16512600,bear,hold
2021-08-02,74.20372772216797,74.29773273388824,74.03280655541481,74.07553847709707,4660800,73.79286651611328,,,0.012413844647537253,67.1352935905318,0.23122063510670898,,,74.2405607406658,73.79286651611328,73.34517229156076,0.9588636434447576,21173400,bear,hold
2021-08-03,74.2208023071289,74.29771844737178,74.18661808035147,74.2122546204409,5297700,73.82598762512207,,,0.009005393797858474,67.48736804012384,0.23901327709657494,,,74.29680725317081,73.82598762512207,73.35516799707332,0.9192844334497068,26471100,bear,hold
2021-08-04,74.2208023071289,74.39172344101607,74.04134000652832,74.35753921423864,3916900,73.85143013000489,,,0.0069032237297177446,67.48736804012384,0.2423948253553334,,,74.3490813626551,73.85143013000489,73.35377889735467,0.8711155050867152,30388000,bear,hold
2021-08-05,74.04985046386719,74.16949193744989,74.0242139366668,74.15239657266875,4613800,73.86491165161132,,,0.003654508376539356,60.021128682073595,0.2286446682567771,,,74.36868709148305,73.86491165161132,73.36113621173959,0.6835528269331206,25774200,bear,hold
2021-08-06,73.69950103759766,73.83623793873113,73.68241218494313,73.7678694881644,4329800,73.87239303588868,,,0.002034370403748653,48.24191581778363,0.1873180135255268,,,74.36146165845896,73.87239303588868,73.38332441331839,0.3232436203099759,21444400,bear,hold
2021-08-09,73.56273651123047,73.81056713951999,73.56273651123047,73.76783524775684,4541300,73.87431716918945,,,0.0005234009731895917,44.565163656632926,0.14189491140734845,,,74.35816689985285,73.87431716918945,73.39046743852606,0.17801918838336014,16903100,bear,hold
2021-08-10,73.45165252685547,73.59693707916009,73.45165252685547,73.59693707916009,4312300,73.8822063446045,,,0.0021527517978459088,41.7798785956557,0.09582857439701797,,,74.33188030912649,73.8822063446045,73.4325323800825,0.021260010898437955,12590800,bear,hold
2021-08-11,73.50294494628906,73.61403878100396,73.37475574009567,73.4687607233059,6494000,73.88028755187989,,,-0.0005218271044674649,43.5347363694067,0.06273635436484426,,,74.33604976856721,73.88028755187989,73.42452533519257,0.08603127708400353,19084800,bear,hold
2021-08-12,73.5114974975586,73.53714055874798,73.40895133270055,73.47731978925583,4946500,73.86983680725098,,,-0.002835233855565167,43.838708027121655,0.03677671194101606,0.13604460283420325,-0.09926789089318719,74.34877096376708,73.86983680725098,73.39090265073487,0.1258991921780652,24031300,bear,hold
2021-08-13,73.80206298828125,73.80206298828125,73.5884164433916,73.6055052981937,4329600,73.87732849121093,,,0.00203434004109293,53.080179094747706,0.039197866430825457,0.1166752555535277,-0.07747738912270224,74.3470108076965,73.87732849121093,73.40764617472536,0.4198761585353475,28360900,bear,hold
2021-08-16,73.87042236328125,74.00715274480925,73.84478582424315,73.89605890231935,3918900,73.86733551025391,,,-0.002698242990192168,54.958025933839416,0.04610125252477815,0.1025604549477778,-0.05645920242299965,74.32860047609472,73.86733551025391,73.4060705444131,0.5033460735758611,32279800,bear,hold
2021-08-17,73.7934799194336,73.89603255900117,73.77639107282499,73.81057528601418,7168400,73.85733222961426,,,-0.002703825196561649,52.415216678857234,0.04484665918575104,0.09101769579537244,-0.04617103660962141,74.31588456244849,73.85733222961426,73.39877989678003,0.43037620178922187,25111400,bear,hold
2021-08-18,73.77640533447266,73.8618626239793,73.69948920993538,73.77640533447266,4561900,73.8584213256836,,,0.00029532957228628476,51.841981134750434,0.041990567493769504,0.08121227013505186,-0.03922170264128236,74.31609534690355,73.8584213256836,73.40074730446364,0.4103991187960387,20549500,bear,hold
2021-08-19,73.93878936767578,73.93878936767578,73.84479089141074,73.91315282687852,5345600,73.85952377319336,,,0.0002982944062572823,56.692786190329464,0.05222807588242517,0.07541543128452653,-0.02318735540210136,74.31786014451765,73.85952377319336,73.40118740186907,0.586470984457764,25895100,bear,hold
2021-08-20,73.92171478271484,73.98153556278042,73.89607823696903,73.95589901703461,3581200,73.86403846740723,,,0.001222973676770378,56.05343575993219,0.05829164888655214,0.07199067480493165,-0.013699025918379515,74.32295707614139,73.86403846740723,73.40511985867306,0.5628393730499462,22313900,bear,hold
2021-08-23,73.93878936767578,73.9473370545998,73.861879745284,73.90461165992927,4005500,73.87154006958008,,,0.0020332642654192767,56.58076039118128,0.06374009435519667,0.07034055871498467,-0.006600464359787991,74.33019602191919,73.87154006958008,73.41288411724096,0.5733112671412376,26319400,bear,hold
2021-08-24,73.7934799194336,73.90458024229147,73.7934799194336,73.87893719242058,5164800,73.86238861083984,,,-0.002474152633662796,50.974950981654366,0.05569079969899349,0.06741060691178644,-0.011719807212792949,74.3196032912783,73.86238861083984,73.40517393040139,0.42464295837989197,21154600,bear,hold
2021-08-25,73.67387390136719,73.83624736219276,73.61405312948015,73.82769967478744,3904900,73.84384536743164,,,-0.005008659282577765,46.85955551311096,0.039208498459373686,0.06177018522130389,-0.022561686761930204,74.30005485830904,73.84384536743164,73.38763587655424,0.3137133603494769,17249700,bear,hold
2021-08-26,73.68241882324219,73.70805536452082,73.58841382523727,73.69950767743632,4810900,73.83212928771972,,,-0.0031700747748728553,47.18759824825115,0.02652984027635341,0.0547221162323138,-0.02819227595596039,74.2922673122741,73.83212928771972,73.37199126316534,0.3373200469331758,22060600,bear,hold
