Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-09,73.06249237060547,73.30863769155667,73.06249237060547,73.26619638684187,4541300,,,,,,,,,,,,,4541300,bear,hold
2021-08-10,72.95211029052734,73.0964067674427,72.95211029052734,73.0964067674427,4312300,,,,,,,,,,,,,229000,bear,hold
2021-08-11,73.0030288696289,73.11336712109427,72.8757115175507,72.96907714403275,6494000,,,,,,,,,,,,,6723000,bear,hold
2021-08-12,73.01155090332031,73.03701956782967,72.9097021478148,72.97760563524047,4946500,,,,,,,,,,,,,11669500,bear,hold
2021-08-13,73.3001480102539,73.3001480102539,73.08795443831029,73.10492707478686,4329600,,,,,,,,,,,,,15999100,bear,hold
2021-08-16,73.36801147460938,73.50381191922494,73.34254929597085,73.3934736532479,3918900,,,,,,,,,,,,,19918000,bear,hold
2021-08-17,73.29161834716797,73.39347353719137,73.27464571997925,73.30859744998705,7168400,,,,,,,,,,,,,12749600,bear,hold
2021-08-18,73.27464294433594,73.35951902832515,73.19824993580457,73.27464294433594,4561900,,,,,,,,,,,,,8187700,bear,hold
2021-08-19,73.43590545654297,73.43590545654297,73.342546297229,73.41044327894551,5345600,,,,,,,,,,,,,13533300,bear,hold
2021-08-20,73.41896057128906,73.47837450000931,73.39349838407075,73.452912312791,3581200,,,,,,,,,,,,,9952100,bear,hold
2021-08-23,73.43590545654297,73.44439500761882,73.3595189237506,73.40196020349977,4005500,,,,,,,,,,,,,13957600,bear,hold
2021-08-24,73.29161834716797,73.40196308860091,73.29161834716797,73.37649443437229,5164800,,,,,,,,,,,,,8792800,bear,hold
2021-08-25,73.17282104492188,73.33409021080476,73.11340711153866,73.32560065585486,3904900,,,,,,,,,,,,,4887900,bear,hold
2021-08-26,73.18128204345703,73.20674422273797,73.0879164023399,73.19825467110081,4810900,,,,,49.75184089036772,,,,,,,,9698800,bear,hold
2021-08-27,73.39347076416016,73.39347076416016,73.13883603653771,73.19824994289893,4780900,,,,,62.19012262654949,,,,,,,,14479700,bear,hold
