Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-09,73.55269622802734,73.61242553744428,73.55269622802734,73.61242553744428,10304900,,,,,,,,,,,,,10304900,bear,hold
2021-07-12,73.52705383300781,73.62944966213092,73.48439378670838,73.60385233235077,9073900,,,,,,,,,,,,,1231000,bear,hold
2021-07-13,73.29669952392578,73.57828327972902,73.27110218430822,73.51855398395303,8583600,,,,,,,,,,,,,-7352600,bear,hold
2021-07-14,73.54415130615234,73.56121402922501,73.4332208211625,73.45029005424016,5036200,,,,,,,,,,,,,-2316400,bear,hold
2021-07-15,73.72335815429688,73.73189277303072,73.53563560219227,73.67215695190048,3423000,,,,,,,,,,,,,1106600,bear,hold
2021-07-16,73.65508270263672,73.69774927962497,73.54415871647514,73.55268682386827,5725100,,,,,,,,,,,,,-4618500,bear,hold
2021-07-19,74.07319641113281,74.14146033823366,73.96227241209874,73.98786975725996,6493300,,,,,,,,,,,,,1874800,bear,hold
2021-07-20,73.99638366699219,74.30356474297176,73.95371709699324,74.27796740497422,6762200,,,,,,,,,,,,,-4887400,bear,hold
2021-07-21,73.75745391845703,73.84278053389647,73.68919002210409,73.80011397117502,6293000,,,,,,,,,,,,,-11180400,bear,hold
2021-07-22,73.91959381103516,73.97932311003497,73.76600325503486,73.76600325503486,4894900,,,,,,,,,,,,,-6285500,bear,hold
2021-07-23,73.83425903320312,73.85985637138101,73.72333506443077,73.7318696804916,8887500,,,,,,,,,,,,,-15173000,bear,hold
2021-07-26,73.79161071777344,73.91959742903354,73.76600686551575,73.91959742903354,5427900,,,,,,,,,,,,,-20600900,bear,hold
2021-07-27,73.97932434082031,73.99639357510729,73.89399769940177,73.96226161653878,4344100,,,,,,,,,,,,,-16256800,bear,hold
2021-07-28,74.04761505126953,74.04761505126953,73.80869776484585,73.88548981690727,6636700,,,,,63.64499267864109,,,,,,,,-9620100,bear,hold
2021-07-29,73.91959381103516,73.97079500303882,73.87693374603833,73.893996470036,5201000,,,,,57.50593571270074,,,,,,,,-14821100,bear,hold
2021-07-30,74.03050994873047,74.04757266941994,73.95371143061763,73.97930876665389,7557200,,,,,61.014562881019586,,,,,,,,-7263900,bear,hold
2021-08-02,74.20658111572266,74.3005897422653,74.03565337645125,74.07838694132573,4660800,,,,,65.83677198642462,,,,,,,,-2603100,bear,hold
2021-08-03,74.22368621826172,74.30060534714534,74.18950066322766,74.21513819944623,5297700,,,,,66.27322804799155,,,,,,,,2694600,bear,hold
2021-08-04,74.22368621826172,74.394613993432,74.04421694450387,74.36042843839795,3916900,,,,,66.27322804799155,,,,,,,,6611500,bear,hold
2021-08-05,74.05274963378906,74.17239579152655,74.02711210287768,74.15529975743458,4613800,73.86776428222656,,,,57.72588839936412,,,,74.371578139246,73.86776428222656,73.36395042520712,0.6835850175468337,1997700,bear,hold
2021-08-06,73.70233917236328,73.83908133917356,73.68524966162468,73.77071025576842,4329800,73.87524642944337,,,0.0020344997805656906,44.93262473363319,,,,74.36435172491275,73.87524642944337,73.38614113397398,0.32324127475030956,-2332100,bear,hold
2021-08-09,73.56562042236328,73.81346076646194,73.56562042236328,73.77072719946233,4541300,73.87717475891114,,,0.0005245224355521216,41.10490546857733,,,,74.36104990008664,73.87717475891114,73.39329961773564,0.1780632956355411,-6873400,bear,hold
