Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,72.89157104492188,73.05344080709652,72.79785765626809,73.04491963546903,6018500,,,,,,,,,,,,,6018500,bear,hold
2021-06-28,73.08750915527344,73.13010200817824,72.98527460875434,73.00231694971518,5664100,,,,,,,,,,,,,11682600,bear,hold
2021-06-29,73.12156677246094,73.12156677246094,72.97673941376883,72.97673941376883,10672700,,,,,,,,,,,,,22355300,bear,hold
2021-06-30,73.17269134521484,73.24936886954599,73.15565550633445,73.18121251452891,4846600,,,,,,,,,,,,,27201900,bear,hold
2021-07-01,73.16587829589844,73.19147464616154,73.06348638509267,73.1488162323075,5768000,,,,,,,,,,,,,21433900,bear,hold
2021-07-02,73.29386901855469,73.29386901855469,73.15734646622853,73.17441504014609,4315700,,,,,,,,,,,,,25749600,bear,hold
2021-07-06,73.55839538574219,73.60958810333976,73.37921436439515,73.37921436439515,5711600,,,,,,,,,,,,,31461200,bear,hold
2021-07-07,73.71194458007812,73.75460949738391,73.57542856225393,73.63515554063059,5933900,,,,,,,,,,,,,37395100,bear,hold
2021-07-08,73.78024291992188,73.86556628765776,73.70344733213061,73.75464656057667,6991200,,,,,,,,,,,,,44386300,bear,hold
2021-07-09,73.54984283447266,73.60956982675867,73.54984283447266,73.60956982675867,10304900,,,,,,,,,,,,,34081400,bear,hold
2021-07-12,73.52424621582031,73.6266381349773,73.481587798487,73.60104178262652,9073900,,,,,,,,,,,,,25007500,bear,hold
2021-07-13,73.29386901855469,73.57544190041219,73.26827266743193,73.5157149112079,8583600,,,,,,,,,,,,,16423900,bear,hold
2021-07-14,73.54130554199219,73.558367604829,73.43037934941707,73.44744792200697,5036200,,,,,,,,,,,,,21460100,bear,hold
2021-07-15,73.72051239013672,73.72904667942936,73.53279708423095,73.66931316413627,3423000,,,,,69.61952423152962,,,,,,,,24883100,bear,hold
2021-07-16,73.65220642089844,73.69487133172746,73.54128676639496,73.54981454075963,5725100,,,,,65.88196179275064,,,,,,,,19158000,bear,hold
2021-07-19,74.07032012939453,74.1385814057891,73.95940043756858,73.98499678877813,6493300,,,,,74.80013725707296,,,,,,,,25651300,bear,hold
2021-07-20,73.99352264404297,74.30069184306228,73.95085772371972,74.27509549476949,6762200,,,,,71.1227627881067,,,,,,,,18889100,bear,hold
2021-07-21,73.75462341308594,73.83994675404355,73.6863621364184,73.79728182868793,6293000,,,,,61.06542014033726,,,,,,,,12596100,bear,hold
2021-07-22,73.91674041748047,73.97646741085077,73.76315579027768,73.76315579027768,4894900,,,,,64.71210993454838,,,,,,,,17491000,bear,hold
2021-07-23,73.83142852783203,73.85702488471202,73.72050881143375,73.7290431003121,8887500,73.53161430358887,,,,61.45034022373276,,,,74.17782213194795,73.53161430358887,72.88540647522979,0.7319797216048,8603500,bear,hold
2021-07-26,73.78873443603516,73.91671615857314,73.76313158177564,73.91671615857314,5427900,73.57647247314453,,,0.012308191170147476,59.82518558761991,,,,74.16027604784912,73.57647247314453,72.99266889843994,0.6817922774779419,3175600,bear,hold
2021-07-27,73.97645568847656,73.99352426087998,73.89113235571854,73.95939362582617,4344100,73.62091979980468,,,0.012162769582344968,64.29628341884688,,,,74.18404025202932,73.62091979980468,73.05779934758004,0.8156836936638662,7519700,bear,hold
2021-07-28,74.04474639892578,74.04474639892578,73.8058383683118,73.8826274453996,6636700,73.66707878112793,,,0.012625271410520833,65.78795165425694,,,,74.20988366829044,73.66707878112793,73.12427389396541,0.847885240838647,14156400,bear,hold
2021-07-29,73.91674041748047,73.96793963305076,73.87408199921828,73.89114406457234,5201000,73.70428123474122,,,0.01016839832712102,60.67119589536415,,,,74.20695752668627,73.70428123474122,73.20160494279617,0.7113280317211348,8955400,bear,hold
2021-07-30,74.02767944335938,74.04474151166752,73.9508838615848,73.97648021892459,7557200,73.74737129211425,,,0.011778730297962614,63.332922163817614,,,,74.20365867706212,73.74737129211425,73.29108390716638,0.8071618463407083,16512600,bear,hold
2021-08-02,74.20370483398438,74.29770981670875,74.03278371995195,74.07551562845352,4660800,73.79286308288575,,,0.012413532367889557,67.13375202566287,0.23121821611002247,,,74.24056316487658,73.79286308288575,73.34516300089491,0.9588359122827276,21173400,bear,hold
2021-08-03,74.22080993652344,74.29772608467277,74.1866257062321,74.21226224895679,5297700,73.8259838104248,,,0.009005288210917728,67.48644887758172,0.23901186478830994,,,74.29681298831275,73.8259838104248,73.35515463253685,0.9192880822188533,26471100,bear,hold
2021-08-04,74.22080993652344,74.39173108798015,74.04134761747535,74.3575468576888,3916900,73.85142707824707,,,0.006903431449871711,67.48644887758172,0.2423942178577505,,,74.3490888308453,73.85142707824707,73.35376532564884,0.8711183915057393,30388000,bear,hold
2021-08-05,74.04988098144531,74.1695225043349,74.02424444367955,74.1524271325084,4613800,73.86490898132324,,,0.0036546106498469566,60.021640873117136,0.22864652406994423,,,74.36869815013947,73.86490898132324,73.36111981250701,0.6835807631163542,25774200,bear,hold
2021-08-06,73.6994857788086,73.83622265163197,73.68239692969215,73.76785421522028,4329800,73.87239112854004,,,0.0020345787097426626,48.241509110752794,0.18731812645809498,,,74.36147111005272,73.87239112854004,73.38331114702737,0.32323407595147063,21444400,bear,hold
2021-08-09,73.5627670288086,73.81059775991092,73.5627670288086,73.76786585042038,4541300,73.87431716918945,,,0.0005239198627784436,44.56613253958691,0.14189730922423394,,,74.35817337754322,73.87431716918945,73.39046096083568,0.1780550347376448,16903100,bear,hold
2021-08-10,73.4516830444336,73.59696765710082,73.4516830444336,73.59696765710082,4312300,73.8822078704834,,,0.0021531681707096517,41.78086788754665,0.09583273503986334,,,74.33188296125607,73.8822078704834,73.43253277971073,0.021293446219093102,12590800,bear,hold
2021-08-11,73.5029525756836,73.6140464219297,73.37476335618452,73.4687683491522,6494000,73.88029022216797,,,-0.0005215159837853589,43.534886928562834,0.06274002288643032,,,74.33605004265871,73.88029022216797,73.42453040167723,0.08603454108999951,19084800,bear,hold
2021-08-12,73.51146697998047,73.53711003052439,73.40892085769346,73.47728928586625,4946500,73.86983795166016,,,-0.002835647818750342,43.83750480263642,0.03677691002765471,0.13604564146055526,-0.09926873143290055,74.34877462786329,73.86983795166016,73.39090127545703,0.12586810586239913,24031300,bear,hold
