Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,72.89154052734375,73.05341022174822,72.79782717792503,73.04488905368831,6018500,,,,,,,,,,,,,6018500,bear,hold
2021-06-28,73.08747863769531,73.13007147281553,72.98524413386409,73.00228646770893,5664100,,,,,,,,,,,,,11682600,bear,hold
2021-06-29,73.12157440185547,73.12157440185547,72.97674702805229,72.97674702805229,10672700,,,,,,,,,,,,,22355300,bear,hold
2021-06-30,73.17269897460938,73.24937650693535,73.15566313395273,73.18122014481192,4846600,,,,,,,,,,,,,27201900,bear,hold
2021-07-01,73.16586303710938,73.19145938203434,73.06347114765751,73.14880097707675,5768000,,,,,,,,,,,,,21433900,bear,hold
2021-07-02,73.29385375976562,73.29385375976562,73.15733123586162,73.17439980622574,4315700,,,,,,,,,,,,,25749600,bear,hold
2021-07-06,73.55838012695312,73.6095728339314,73.379199142775,73.379199142775,5711600,,,,,,,,,,,,,31461200,bear,hold
2021-07-07,73.71195983886719,73.75462476500486,73.57544379278342,73.63517078352389,5933900,,,,,,,,,,,,,37395100,bear,hold
2021-07-08,73.78023529052734,73.86555864944019,73.70343971067729,73.754638933829,6991200,,,,,,,,,,,,,44386300,bear,hold
2021-07-09,73.54985809326172,73.6095850979388,73.54985809326172,73.6095850979388,10304900,,,,,,,,,,,,,34081400,bear,hold
2021-07-12,73.52423095703125,73.62662285493842,73.48157254855101,73.60102650789976,9073900,,,,,,,,,,,,,25007500,bear,hold
2021-07-13,73.29385375976562,73.57542658300348,73.26825741397168,73.51569960623353,8583600,,,,,,,,,,,,,16423900,bear,hold
2021-07-14,73.54132080078125,73.5583828671582,73.43039458519051,73.4474631613219,5036200,,,,,,,,,,,,,21460100,bear,hold
2021-07-15,73.72051239013672,73.72904667942936,73.53279708423095,73.66931316413627,3423000,,,,,69.61928536799452,,,,,,,,24883100,bear,hold
2021-07-16,73.6522216796875,73.69488659935557,73.5413020022044,73.5498297783358,5725100,,,,,65.88267009630135,,,,,,,,19158000,bear,hold
2021-07-19,74.07029724121094,74.13855849651235,73.95937758365984,73.98497392695998,6493300,,,,,74.79988419909719,,,,,,,,25651300,bear,hold
2021-07-20,73.9935073852539,74.30067652092944,73.95084247372894,74.27508017791507,6762200,,,,,71.12285486431219,,,,,,,,18889100,bear,hold
2021-07-21,73.75463104248047,73.83995439226416,73.68636975875178,73.79728946249516,6293000,,,,,61.06624988694265,,,,,,,,12596100,bear,hold
2021-07-22,73.91670227050781,73.97642923305419,73.76311772256702,73.76311772256702,4894900,,,,,64.71199864764506,,,,,,,,17491000,bear,hold
2021-07-23,73.8314208984375,73.85701725267248,73.72050119350114,73.72903548149759,8887500,73.53160705566407,,,,61.451201246968246,,,,74.17781743016667,73.53160705566407,72.88539668116147,0.7319785124188105,8603500,bear,hold
2021-07-26,73.78873443603516,73.91671615857314,73.76313158177564,73.91671615857314,5427900,73.57646675109864,,,0.012308614994285039,59.826209501477344,,,,74.16026821121068,73.57646675109864,72.9926652909866,0.6817978366273549,3175600,bear,hold
2021-07-27,73.97645568847656,73.99352426087998,73.89113235571854,73.95939362582617,4344100,73.6209156036377,,,0.012163192209544205,64.29744954234778,,,,74.18402988853535,73.6209156036377,73.05780131874005,0.8156908769447091,7519700,bear,hold
2021-07-28,74.04473114013672,74.04473114013672,73.80582315875577,73.88261222001924,6636700,73.66707344055176,,,0.01262495707775435,65.78883156792557,,,,74.20987276705979,73.66707344055176,73.12427411404373,0.8478796685457659,14156400,bear,hold
2021-07-29,73.91670227050781,73.9679014596552,73.87404387426078,73.89110593080946,5201000,73.70427360534669,,,0.010167771673375015,60.67086045856726,,,,74.20694386291956,73.70427360534669,73.20160334777381,0.7113002131723805,8955400,bear,hold
2021-07-30,74.02765655517578,74.0447186182086,73.95086099714517,73.97645734657098,7557200,73.74736328125,,,0.011778628479094166,63.333063260079754,,,,74.20364019894437,73.74736328125,73.29108636355564,0.8071525898593999,16512600,bear,hold
2021-08-02,74.20372772216797,74.29773273388824,74.03280655541481,74.07553847709707,4660800,73.79285697937011,,,0.0124140554184069,67.13487673031227,0.231220653368311,,,74.24055044896463,73.79285697937011,73.3451635097756,0.9588750682135159,21173400,bear,hold
