Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,50.63328170776367,51.14574354043296,50.111663285264065,50.59667629374889,20010200,,,,,,bear,hold
2021-05-18,50.18487548828125,51.37452354928085,50.14827007326353,51.20065306427348,18703400,,,,,,bear,hold
2021-05-19,50.66073989868164,50.72479763519499,49.26976542274849,49.48024134141876,23769700,,,,,,bear,hold
2021-05-20,51.20065689086914,51.46604093325487,50.6607391971017,50.85291240398042,23145200,,,,,,bear,hold
2021-05-21,51.319618225097656,51.896137794866405,51.228104688788314,51.63075377589602,17723100,,,,,,bear,hold
2021-05-24,52.12491989135742,52.51841939663843,51.612458017231226,51.84123663700462,19164400,,,,,,bear,hold
2021-05-25,52.04256820678711,52.67399953779073,51.63076592371633,52.67399953779073,22309900,,,,,,bear,hold
2021-05-26,52.08831787109375,52.372004634830645,51.78633188856022,52.207283738581474,15173600,,,,,,bear,hold
2021-05-27,52.82955551147461,52.96682407203346,52.161522397916215,52.26218554354143,32387600,,,,,,bear,hold
2021-05-28,52.271331787109375,52.756344776548204,52.1066109213957,52.6648312451049,20303900,,,,,,bear,hold
2021-06-01,52.060855865478516,52.91191250745516,51.786322253105084,52.71973932788218,20326400,,,,,,bear,hold
2021-06-02,52.60077667236328,52.79294986359009,51.94189317000338,52.079161729956525,18483600,,,,,,bear,hold
2021-06-03,51.466041564941406,52.25303711099252,51.32877299212335,52.14322434726896,21831300,,,,,,bear,hold
2021-06-04,52.50011444091797,52.84785890553627,51.74057127104209,51.74972087945211,21493800,,,,,61.71126338017898,bear,hold
2021-06-07,52.24388122558594,52.56416986917057,51.96019450492212,52.53671755425886,17364400,,,,,58.41188845301952,bear,hold
2021-06-08,52.161529541015625,52.74720229661877,51.795482323321174,52.57333178820064,33254500,,,,,57.35061558717988,bear,hold
2021-06-09,52.161529541015625,52.60078410771798,52.13407722149829,52.490971338763636,13904800,,,,,57.35061558717988,bear,hold
2021-06-10,52.50927734375,53.104099746223,52.09747507072395,52.298801402177844,26738100,,,,,60.83543586212977,bear,hold
2021-06-11,52.939369201660156,53.021729641275165,52.115768296394656,52.59162822629419,18119700,,,,,64.6793830193116,bear,hold
2021-06-14,53.250511169433594,53.25966426927254,52.37200209267116,53.09494338101899,21784500,51.962487602233885,,,,67.18834620058313,bear,hold
2021-06-15,53.06748962402344,53.46098563430737,52.89361564064659,53.26881243351843,20806500,52.084197998046875,,,0.04807525473677776,64.29518415568693,bear,hold
2021-06-16,52.362850189208984,53.415229717064534,51.951047986620026,53.21390691093129,21879700,52.19309673309326,,,0.04339902569722054,54.55508355043611,bear,hold
2021-06-17,52.32624816894531,52.985131735845975,51.88699362130648,52.20728230472495,21498800,52.27637214660645,,,0.03287571941496692,54.09664814541696,bear,hold
2021-06-18,50.94442367553711,51.93274903320342,50.42280867817484,51.86869129604559,55118300,52.26356048583985,,,-0.005004490779838555,40.32112551024411,bear,hold
2021-06-21,51.12744140625,51.283012672113614,50.669884198592065,51.01762865385974,19254600,52.25395164489746,,,-0.003744704763872786,42.41277468990508,bear,hold
2021-06-22,51.12744140625,51.50263817689412,50.788850050030774,51.19149913605135,18682800,52.20407772064209,,,-0.019136307301506505,42.41277468990508,bear,hold
2021-06-23,50.56922149658203,51.21895539021026,50.54176918096552,51.12744185334773,20287900,52.13041038513184,,,-0.028310415126917787,37.734474843894304,bear,hold
