Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,50.63328552246094,51.14574739373896,50.11166706066274,50.596680105688314,20010200,,,,,,bear,hold
2021-05-18,50.18486785888672,51.37451573902916,50.14826244943397,51.20064528045458,18703400,,,,,,bear,hold
2021-05-19,50.660736083984375,50.724793815674246,49.26976171279006,49.48023761561172,23769700,,,,,,bear,hold
2021-05-20,51.20065689086914,51.46604093325487,50.6607391971017,50.85291240398042,23145200,,,,,,bear,hold
2021-05-21,51.31962203979492,51.896141652417604,51.228108496683184,51.630757613720654,17723100,,,,,,bear,hold
2021-05-24,52.12491226196289,52.51841170964836,51.612450462844464,51.8412290491321,19164400,,,,,,bear,hold
2021-05-25,52.04255676269531,52.67398795484802,51.63075457017931,52.67398795484802,22309900,,,,,,bear,hold
2021-05-26,52.08830642700195,52.37199312841129,51.78632051081641,52.20727226835221,15173600,,,,,,bear,hold
2021-05-27,52.82955551147461,52.96682407203346,52.161522397916215,52.26218554354143,32387600,,,,,,bear,hold
2021-05-28,52.271339416503906,52.75635247673404,52.10661852674799,52.664838931933645,20303900,,,,,,bear,hold
2021-06-01,52.06085968017578,52.91191638451259,51.786326047686224,52.71974319085835,20326400,,,,,,bear,hold
2021-06-02,52.60078048706055,52.792953692224074,51.9418969369173,52.07916550682539,18483600,,,,,,bear,hold
2021-06-03,51.46603775024414,52.25303323796262,51.32876918760052,52.14322048237846,21831300,,,,,,bear,hold
2021-06-04,52.500118255615234,52.847862745500905,51.74057503055038,51.74972463962523,21493800,,,,,61.711233833515536,bear,hold
2021-06-07,52.24387741088867,52.56416603108675,51.960190710938846,52.53671371817953,17364400,,,,,58.41178418970294,bear,hold
2021-06-08,52.16152572631836,52.74719843908985,51.79547853539381,52.57332794338729,33254500,,,,,57.35052014794908,bear,hold
2021-06-09,52.16152572631836,52.600780260896975,52.13407340880867,52.4909674999735,13904800,,,,,57.35052014794908,bear,hold
2021-06-10,52.50926971435547,53.10409203040307,52.0974675011627,52.298793803364646,26738100,,,,,60.835292221659095,bear,hold
2021-06-11,52.939369201660156,53.021729641275165,52.115768296394656,52.59162822629419,18119700,,,,,64.6792972925188,bear,hold
2021-06-14,53.25050735473633,53.25966045391958,52.371998340907496,53.094939577466114,21784500,51.96248550415039,,,,67.1882232100331,bear,hold
2021-06-15,53.06748962402344,53.46098563430737,52.89361564064659,53.26881243351843,20806500,52.08419570922852,,,0.048075175775087464,64.29513806173927,bear,hold
2021-06-16,52.362850189208984,53.415229717064534,51.951047986620026,53.21390691093129,21879700,52.19309482574463,,,0.04339918432078904,54.55507671610717,bear,hold
2021-06-17,52.32624053955078,52.98512401038336,51.88698605595717,52.207274692676165,21498800,52.27637004852295,,,0.03287564659158071,54.096548121244055,bear,hold
2021-06-18,50.94441604614258,51.932741255798106,50.422801126896935,51.86868352823351,55118300,52.26355800628662,,,-0.00500463978953869,40.32110268027856,bear,hold
2021-06-21,51.12744140625,51.283012672113614,50.669884198592065,51.01762865385974,19254600,52.25394897460937,,,-0.0037447788176596664,42.4128292191887,bear,hold
2021-06-22,51.12744140625,51.50263817689412,50.788850050030774,51.19149913605135,18682800,52.20407543182373,,,-0.019136163734912892,42.412829219188694,bear,hold
2021-06-23,50.56922149658203,51.21895539021026,50.54176918096552,51.12744185334773,20287900,52.130408668518065,,,-0.02831020145361851,37.73454452011798,bear,hold
