,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,52.27133560180664,52.75634862664112,52.10661472407184,52.66483508851927,20303900,,,,,,,,,,,,,20303900,bear,hold
2021-06-01,52.06085968017578,52.91191638451259,51.786326047686224,52.71974319085835,20326400,,,,,,,,,,,,,-22500,bear,hold
2021-06-02,52.60078048706055,52.792953692224074,51.9418969369173,52.07916550682539,18483600,,,,,,,,,,,,,18461100,bear,hold
2021-06-03,51.466041564941406,52.25303711099252,51.32877299212335,52.14322434726896,21831300,,,,,,,,,,,,,-3370200,bear,hold
2021-06-04,52.5001106262207,52.847855065571636,51.74056751153379,51.749717119279,21493800,,,,,,,,,,,,,18123600,bear,hold
2021-06-07,52.24388885498047,52.564177545338204,51.960202092888686,52.536725226417516,17364400,,,,,,,,,,,,,759200,bear,hold
2021-06-08,52.161521911621094,52.74719458156094,51.79547474746646,52.57332409857395,33254500,,,,,,,,,,,,,-32495300,bear,hold
2021-06-09,52.161521911621094,52.60077641407598,52.13406959611906,52.49096366118337,13904800,,,,,,,,,,,,,-18590500,bear,hold
2021-06-10,52.50926971435547,53.10409203040307,52.0974675011627,52.298793803364646,26738100,,,,,,,,,,,,,8147600,bear,hold
2021-06-11,52.93937301635742,53.02173346190715,52.11577205174501,52.59163201593399,18119700,,,,,,,,,,,,,26267300,bear,hold
2021-06-14,53.25050354003906,53.25965663856662,52.371994589143824,53.09493577391323,21784500,,,,,,,,,,,,,48051800,bear,hold
2021-06-15,53.0674934387207,53.46098947729065,52.893619442845115,53.26881626268756,20806500,,,,,,,,,,,,,27245300,bear,hold
2021-06-16,52.36284637451172,53.41522582570014,51.951044201923054,53.21390303423351,21879700,,,,,,,,,,,,,5365600,bear,hold
2021-06-17,52.326236724853516,52.98512014765205,51.88698227328252,52.20727088665177,21498800,,,,,48.64345686798873,,,,,,,,-16133200,bear,hold
2021-06-18,50.94441223144531,51.93273736709545,50.422797351257984,51.868679644327464,55118300,,,,,33.35074437023657,,,,,,,,-71251500,bear,hold
2021-06-21,51.127445220947266,51.28301649841829,50.66988797915028,51.01763246036371,19254600,,,,,36.21139214470373,,,,,,,,-51996900,bear,hold
2021-06-22,51.127445220947266,51.5026420195854,50.78885383946522,51.191502955528065,18682800,,,,,36.21139214470373,,,,,,,,-33314100,bear,hold
2021-06-23,50.56922149658203,51.21895539021026,50.54176918096552,51.12744185334773,20287900,,,,,31.43852324585454,,,,,,,,-53602000,bear,hold
2021-06-24,51.310462951660156,51.33791526594739,50.642429873891054,50.77969842709585,21209700,,,,,42.311735183960046,,,,,,,,-32392300,bear,hold
2021-06-25,51.16404724121094,51.621604452629704,51.01762907319232,51.26471038626459,21101200,52.00824089050293,,,,40.930900608196964,,,,53.49318733957164,52.00824089050293,50.523294441434224,0.21574946361822162,-53493500,bear,hold
2021-06-28,52.60078048706055,52.829559109650866,51.557550526590234,51.57585323530363,22480900,52.024713134765626,,,0.006302591687412651,56.07817104212422,,,,53.52816166616007,52.024713134765626,50.521264603371186,0.6915819997378364,-31012600,bear,hold
2021-06-29,51.93274688720703,52.921072204033166,51.136598264798,52.66483777510525,26360000,52.018307495117185,,,-0.0024608274576291,49.69686111790136,,,,53.52217703775174,52.018307495117185,50.51443795248263,0.47155318148133246,-57372600,bear,hold
2021-06-30,51.3745231628418,51.59415216041152,50.68818734540258,51.55754674566915,29891600,51.95699462890625,,,-0.023312530971292378,45.080503727915826,,,,53.46086404712042,51.95699462890625,50.453125210692086,0.3063424061258805,-87264200,bear,hold
2021-07-01,51.255558013916016,51.83208108592609,51.12744255144368,51.36537425965049,24871600,51.94647045135498,,,-0.004089755975496878,44.13949432326411,,,,53.46679142948881,51.94647045135498,50.42614947322116,0.2727741551369454,-112135800,bear,hold
2021-07-02,51.941890716552734,52.152370096108186,51.539241645732005,51.74971753440313,17219400,51.91855945587158,,,-0.010632737779207146,50.55233716097734,,,,53.41754594281114,51.91855945587158,50.41957296893202,0.5077823452327408,-94916400,bear,hold
