,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,52.12491989135742,52.51841939663843,51.612458017231226,51.84123663700462,19164400,,,,,,,,,,,,,19164400,bear,hold
2021-05-25,52.04255676269531,52.67398795484802,51.63075457017931,52.67398795484802,22309900,,,,,,,,,,,,,-3145500,bear,hold
2021-05-26,52.08831787109375,52.372004634830645,51.78633188856022,52.207283738581474,15173600,,,,,,,,,,,,,12028100,bear,hold
2021-05-27,52.829551696777344,52.96682024742435,52.16151863145603,52.26218176981261,32387600,,,,,,,,,,,,,44415700,bear,hold
2021-05-28,52.271331787109375,52.756344776548204,52.1066109213957,52.6648312451049,20303900,,,,,,,,,,,,,24111800,bear,hold
2021-06-01,52.06086730957031,52.91192413862744,51.786333636848504,52.71975091681068,20326400,,,,,,,,,,,,,3785400,bear,hold
2021-06-02,52.60078430175781,52.79295752085807,51.94190070383122,52.07916928369426,18483600,,,,,,,,,,,,,22269000,bear,hold
2021-06-03,51.46603012084961,52.253025491902825,51.32876157855487,52.14321275259745,21831300,,,,,,,,,,,,,437700,bear,hold
2021-06-04,52.50011444091797,52.84785890553627,51.74057127104209,51.74972087945211,21493800,,,,,,,,,,,,,21931500,bear,hold
2021-06-07,52.2438850402832,52.56417370725438,51.960198298905404,52.53672139033819,17364400,,,,,,,,,,,,,4567100,bear,hold
2021-06-08,52.161521911621094,52.74719458156094,51.79547474746646,52.57332409857395,33254500,,,,,,,,,,,,,-28687400,bear,hold
2021-06-09,52.161521911621094,52.60077641407598,52.13406959611906,52.49096366118337,13904800,,,,,,,,,,,,,-14782600,bear,hold
2021-06-10,52.50926208496094,53.104084314583154,52.09745993160144,52.29878620455146,26738100,,,,,,,,,,,,,11955500,bear,hold
2021-06-11,52.93937301635742,53.02173346190715,52.11577205174501,52.59163201593399,18119700,,,,,60.34576848231438,,,,,,,,30075200,bear,hold
2021-06-14,53.25050735473633,53.25966045391958,52.371998340907496,53.094939577466114,21784500,,,,,63.737474081353206,,,,,,,,51859700,bear,hold
2021-06-15,53.06748962402344,53.46098563430737,52.89361564064659,53.26881243351843,20806500,,,,,60.461521640728925,,,,,,,,31053200,bear,hold
2021-06-16,52.362850189208984,53.415229717064534,51.951047986620026,53.21390691093129,21879700,,,,,49.84015126290861,,,,,,,,9173500,bear,hold
2021-06-17,52.32624053955078,52.98512401038336,51.88698605595717,52.207274692676165,21498800,,,,,49.35503453290647,,,,,,,,-12325300,bear,hold
2021-06-18,50.944419860839844,51.932745144500764,50.42280490253589,51.86868741213955,55118300,,,,,35.363555600540565,,,,,,,,-67443600,bear,hold
2021-06-21,51.127445220947266,51.28301649841829,50.66988797915028,51.01763246036371,19254600,52.25394954681396,,,,37.87566295983673,,,,53.39127058974179,52.25394954681396,51.11662850388614,0.004755349040794876,-48189000,bear,hold
2021-06-22,51.127445220947266,51.5026420195854,50.78885383946522,51.191502955528065,18682800,52.20407581329346,,,-0.019136234117753337,37.875662959836724,,,,53.44263233858698,52.20407581329346,50.96551928799993,0.0653688102401943,-29506200,bear,hold
2021-06-23,50.5692253112793,51.2189592539203,50.54177299359191,51.12744571015444,20287900,52.130409240722656,,,-0.02831012815404399,33.298013976316895,,,,53.55927059254648,52.130409240722656,50.70154788889883,-0.0463035050428909,-49794100,bear,hold
2021-06-24,51.310462951660156,51.33791526594739,50.642429873891054,50.77969842709585,21209700,52.09151649475098,,,-0.014933385281486689,43.12731822292793,,,,53.564507406701544,52.09151649475098,50.61852558280041,0.23487496197225968,-28584400,bear,hold
2021-06-25,51.164039611816406,51.621596755005925,51.01762146563112,51.26470274185954,21101200,52.00824089050293,,,-0.03152614458135816,41.816421713537984,,,,53.493187490023274,52.00824089050293,50.52329429098259,0.21574692350579644,-49685600,bear,hold
2021-06-28,52.60078430175781,52.829562940939546,51.55755426563071,51.57585697567145,22480900,52.02471351623535,,,0.006302738104899008,55.96142830412317,,,,53.528162613711494,52.02471351623535,50.52126441875921,0.691583069386758,-27204700,bear,hold
2021-06-29,51.93274688720703,52.921072204033166,51.136598264798,52.66483777510525,26360000,52.018307495117185,,,-0.0024609736445886377,49.88836425974558,-0.16363059085545473,,,53.522177566995744,52.018307495117185,50.514437423238626,0.4715531914923756,-53564700,bear,hold
2021-06-30,51.37452697753906,51.594155991416834,50.688191109137556,51.55755057395641,29891600,51.95699462890625,,,-0.023312529280628436,45.44982091016374,-0.18343502969189274,,,53.460863954262614,51.95699462890625,50.45312530354989,0.3063436624624399,-83456300,bear,hold
2021-07-01,51.255558013916016,51.83208108592609,51.12744255144368,51.36537425965049,24871600,51.94647102355957,,,-0.004089534522856653,44.54031089646116,-0.20635130189332074,,,53.46679118655332,51.94647102355957,50.42615086056581,0.2727738451212037,-108327900,bear,hold
2021-07-02,51.941890716552734,52.152370096108186,51.539241645732005,51.74971753440313,17219400,51.918559837341306,,,-0.01063280966736635,50.672934200399325,-0.16720387731780306,,,53.417545244163705,51.918559837341306,50.41957443051891,0.5077822235977888,-91108500,bear,hold
2021-07-06,51.328773498535156,52.17067718019671,50.971879394748846,52.088316733870265,26186600,51.87280426025391,,,-0.017516146455081594,45.80063590396651,-0.18353699651139976,,,53.385082424509,51.87280426025391,50.360526095998814,0.3201287386878571,-117295100,bear,hold
2021-07-07,51.20980453491211,51.65821215797489,50.98102591905827,51.58500132527703,14857400,51.82521839141846,,,-0.018245582985893516,44.898515210874415,-0.20373241182091562,,,53.357918537288455,51.82521839141846,50.292518245548465,0.29923866446915887,-132152500,bear,hold
2021-07-08,50.68819046020508,50.990179914060214,50.13912316886717,50.61498311710622,19162000,51.75155181884766,,,-0.028245561046173595,41.07815452039099,-0.25884353334406995,,,53.35261683102684,51.75155181884766,50.150486806668475,0.16792061829042884,-151314500,bear,hold
2021-07-09,51.23725891113281,51.347071666226974,50.614980814125,50.798000908987085,18708000,51.68795166015625,,,-0.024224358205034435,46.26160497946504,-0.2552716463341369,,,53.2644362690226,51.68795166015625,50.1114670512899,0.3570576755114877,-132606500,bear,hold
2021-07-12,51.9144401550293,51.94189247029632,51.34707019724267,51.48433526446223,15392800,51.636705017089845,,,-0.019360502456488016,51.883697308776284,-0.19554392456158354,-0.20590487521676346,0.010360950655179918,53.110423841628936,51.636705017089845,50.162986192550754,0.5942293513914753,-117213700,bear,hold
2021-07-13,52.04255676269531,52.43605624766788,51.557547230890094,51.81377815472915,15716000,51.576307487487796,,,-0.02268430202916316,52.88792163868722,-0.13630015191101563,-0.19198393055561389,0.05568377864459825,52.86833196804392,51.576307487487796,50.28428300693167,0.6804336071894049,-101497700,bear,hold
2021-07-14,51.722267150878906,52.58247344419685,51.54839666876018,52.31708942605422,16263600,51.509046363830564,,,-0.025349276603722215,50.07423995956718,-0.11388098109708977,-0.17636334066390907,0.0624823595668193,52.60939496092905,51.509046363830564,50.408697766732075,0.5968878351872239,-117761300,bear,hold
2021-07-15,51.07254409790039,51.61246181998154,50.85291507074664,51.61246181998154,18917000,51.44453105926514,,,-0.024641632123655888,44.86046437963377,-0.146848073932361,-0.17046028731759946,0.023612213385238473,52.48685000672326,51.44453105926514,50.40221211180702,0.32155799706418864,-136678300,bear,hold
2021-07-16,50.30384063720703,52.097464057343515,50.23978290726534,51.292162392653566,25263800,51.34341106414795,,,-0.038649822373826415,39.60615230259845,-0.23232458428388014,-0.1828331467108556,-0.049491437573024544,52.41592231390251,51.34341106414795,50.27089981439339,0.015356865870256033,-161942100,bear,hold
2021-07-19,50.00185775756836,50.157429044163415,49.38873269322618,49.79138183290381,27007700,51.29628295898438,,,-0.01850177322356783,37.736249621655986,-0.32073558895457666,-0.21041363515959982,-0.11032195379497683,52.50851660250378,51.29628295898438,50.08404931546497,-0.03390087312623678,-188949800,bear,hold
2021-07-20,50.550926208496094,50.84376256744403,49.66326403181247,50.25808635866339,19867000,51.267457008361816,,,-0.011276116182996176,43.00515922073259,-0.34254803141225665,-0.2368405144101312,-0.10570751700212544,52.521090433851796,51.267457008361816,50.01382358287184,0.21421837305204744,-169082800,bear,hold
2021-07-21,51.456886291503906,51.502641316882375,50.34044551966889,50.496016795017304,18497200,51.28392906188965,,,0.006443526938085142,50.45508304113108,-0.2834635505746377,-0.24616512164303253,-0.03729842893160515,52.53842795860315,51.28392906188965,50.02943016517615,0.5689347874547213,-150585600,bear,hold
2021-07-22,51.20980453491211,51.74057259931766,50.95357360223889,51.30131807578444,36691000,51.31595802307129,,,0.01266737268941176,48.58966367632511,-0.2536521624034904,-0.24766252979512413,-0.0059896326083662965,52.5278171994241,51.31595802307129,50.10409884671848,0.4562022179513228,-187276600,bear,hold
2021-07-23,48.501068115234375,50.0659130600079,47.87878998090021,49.946950689388686,67742300,51.17548828125,,,-0.05475286471440588,33.825081594597904,-0.44348657651829626,-0.28682733913975855,-0.1566592373785377,52.90013046713309,51.17548828125,49.450846095366906,-0.2753550817401012,-255018900,bear,hold
2021-07-26,49.699867248535156,49.910343154028155,48.28143705226798,48.32719556767113,32881200,51.10227966308594,,,-0.028617215809970897,42.19644459425773,-0.4915325646752109,-0.327768384246849,-0.16376418042836188,52.94304524682151,51.10227966308594,49.26151407935036,0.1190681673587186,-222137700,bear,hold
2021-07-27,48.66577911376953,48.684081818811194,47.86963064431947,48.61087099864455,39878000,50.90552940368652,,,-0.07480886911142082,37.75912691940208,-0.6060652833586531,-0.3834277640692098,-0.22263751928944325,52.898461673210505,50.90552940368652,48.91259713416254,-0.06192333381504244,-262015700,bear,hold
2021-07-28,48.565120697021484,49.34296653695657,48.44615484814145,48.528515283383875,28478800,50.73714809417724,,,-0.06484590921985522,37.34742532096943,-0.6969218992374451,-0.4461265911028569,-0.25079530813458817,52.91495373300235,50.73714809417724,48.55934245535214,0.0013266201460623262,-290494500,bear,hold
2021-07-29,49.14164733886719,49.507691029369475,48.79390286563807,48.94032104001591,16886600,50.625504112243654,,,-0.0434627775677251,41.29550522462115,-0.7141729983771512,-0.4997358725577158,-0.21443712581943541,52.88843452424009,50.625504112243654,48.36257370024722,0.17213822274204266,-273607900,bear,hold
2021-07-30,49.159942626953125,49.32466348462625,48.72983777737507,49.09588490351181,16465700,50.52072334289551,,,-0.04088562232400095,41.42165563224637,-0.7180906399825773,-0.5434068260426881,-0.1746838139398892,52.85034101982632,50.52072334289551,48.1911056659647,0.20793904737725796,-257142200,bear,hold
