,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,52.124916076660156,52.5184155531434,51.61245424003785,51.84123284306836,19164400,,,,,,,,,,,,,19164400,bear,hold
2021-05-25,52.04256820678711,52.67399953779073,51.63076592371633,52.67399953779073,22309900,,,,,,,,,,,,,-3145500,bear,hold
2021-05-26,52.08831024169922,52.37199696388441,51.786324303397684,52.20727609176197,15173600,,,,,,,,,,,,,12028100,bear,hold
2021-05-27,52.829559326171875,52.96682789664256,52.16152616437638,52.26218931727025,32387600,,,,,,,,,,,,,44415700,bear,hold
2021-05-28,52.271339416503906,52.75635247673404,52.10661852674799,52.664838931933645,20303900,,,,,,,,,,,,,24111800,bear,hold
2021-06-01,52.06085968017578,52.91191638451259,51.786326047686224,52.71974319085835,20326400,,,,,,,,,,,,,3785400,bear,hold
2021-06-02,52.60077667236328,52.79294986359009,51.94189317000338,52.079161729956525,18483600,,,,,,,,,,,,,22269000,bear,hold
2021-06-03,51.46603775024414,52.25303323796262,51.32876918760052,52.14322048237846,21831300,,,,,,,,,,,,,437700,bear,hold
2021-06-04,52.50011444091797,52.84785890553627,51.74057127104209,51.74972087945211,21493800,,,,,,,,,,,,,21931500,bear,hold
2021-06-07,52.2438850402832,52.56417370725438,51.960198298905404,52.53672139033819,17364400,,,,,,,,,,,,,4567100,bear,hold
2021-06-08,52.16152572631836,52.74719843908985,51.79547853539381,52.57332794338729,33254500,,,,,,,,,,,,,-28687400,bear,hold
2021-06-09,52.16152572631836,52.600780260896975,52.13407340880867,52.4909674999735,13904800,,,,,,,,,,,,,-14782600,bear,hold
2021-06-10,52.50925827026367,53.104080456673195,52.09745614682082,52.29878240514486,26738100,,,,,,,,,,,,,11955500,bear,hold
2021-06-11,52.93937301635742,53.02173346190715,52.11577205174501,52.59163201593399,18119700,,,,,60.34584082540432,,,,,,,,30075200,bear,hold
2021-06-14,53.250511169433594,53.25966426927254,52.37200209267116,53.09494338101899,21784500,,,,,63.73759590747561,,,,,,,,51859700,bear,hold
2021-06-15,53.067481994628906,53.4609779483408,52.89360803624953,53.268804775180165,20806500,,,,,60.46142998195817,,,,,,,,31053200,bear,hold
2021-06-16,52.362850189208984,53.415229717064534,51.951047986620026,53.21390691093129,21879700,,,,,49.840164150612836,,,,,,,,9173500,bear,hold
2021-06-17,52.326236724853516,52.98512014765205,51.88698227328252,52.20727088665177,21498800,,,,,49.35499603715689,,,,,,,,-12325300,bear,hold
2021-06-18,50.944419860839844,51.932745144500764,50.42280490253589,51.86868741213955,55118300,,,,,35.36354103890572,,,,,,,,-67443600,bear,hold
2021-06-21,51.12744140625,51.283012672113614,50.669884198592065,51.01762865385974,19254600,52.25394954681396,,,,37.87560305891632,,,,53.39126999428464,52.25394954681396,51.116629099343285,0.0047534126950590635,-48189000,bear,hold
2021-06-22,51.12744140625,51.50263817689412,50.788850050030774,51.19149913605135,18682800,52.20407581329346,,,-0.019136235518214972,37.87560305891632,,,,53.4426324062359,52.20407581329346,50.96551922035101,0.06536729400241137,-29506200,bear,hold
2021-06-23,50.5692253112793,51.2189592539203,50.54177299359191,51.12744571015444,20287900,52.130408668518065,,,-0.028310341827359475,33.297978478165405,,,,53.55927021969756,52.130408668518065,50.70154711733857,-0.04630322859133724,-49794100,bear,hold
2021-06-24,51.31046676635742,51.33791908268561,50.64243363892313,50.77970220233321,21209700,52.09151649475098,,,-0.014933167763217181,43.12735693653966,,,,53.564507131786186,52.09151649475098,50.61852585771577,0.23487620737168174,-28584400,bear,hold
2021-06-25,51.1640510559082,51.6216083014416,51.01763287697291,51.26471420846711,21101200,52.00824108123779,,,-0.03152606782087197,41.81652310011505,,,,53.49318526290168,52.00824108123779,50.5232968995739,0.2157502498229708,-49685600,bear,hold
2021-06-28,52.60077667236328,52.82955527836219,51.55754678754977,51.575849494935824,22480900,52.02471294403076,,,0.00630244526994761,55.96139929547955,,,,53.52815881008251,52.02471294403076,50.52126707797901,0.6915811341599355,-27204700,bear,hold
2021-06-29,51.932743072509766,52.921068316738896,51.136594508581496,52.66483390663257,26360000,52.01830711364746,,,-0.0024609007314337905,49.88833791582734,-0.16363043715007564,,,53.52217403184309,52.01830711364746,50.514440195451826,0.47155199037147677,-53564700,bear,hold
2021-06-30,51.37451934814453,51.59414832940621,50.68818358166761,51.55754291738189,29891600,51.956994247436526,,,-0.023312532661956542,45.44974586453368,-0.18343544034915737,,,53.460861601104185,51.956994247436526,50.45312689376887,0.30634099880170784,-83456300,bear,hold
2021-07-01,51.25554656982422,51.83206951311102,51.12743113595687,51.365362791039445,24871600,51.946469688415526,,,-0.0040899045199749295,44.54020461344858,-0.20635245434151983,,,53.4667894128536,51.946469688415526,50.42614996397745,0.27277045496246544,-108327900,bear,hold
2021-07-02,51.94188690185547,52.15236626595298,51.53923786060595,51.749713733819384,17219400,51.918558311462405,,,-0.010632882328108328,50.67292174898751,-0.16720498919524118,,,53.417543162170915,51.918558311462405,50.419573460753895,0.5077814630288081,-91108500,bear,hold
2021-07-06,51.32876968383789,52.1706733029301,50.97187560657555,52.08831286272459,26186600,51.872802543640134,,,-0.017516219472187067,45.80061466292012,-0.18353806393167105,,,53.385080246463126,51.872802543640134,50.36052484081714,0.32012799012156007,-117295100,bear,hold
2021-07-07,51.20979690551758,51.658204461775206,50.981018323747875,51.584993639984525,14857400,51.825216102600095,,,-0.01824580104873319,44.898464219078015,-0.20373373655206706,,,53.35791602527428,51.825216102600095,50.29251617992591,0.2992368930218376,-132152500,bear,hold
2021-07-08,50.68819046020508,50.990179914060214,50.13912316886717,50.61498311710622,19162000,51.751549339294435,,,-0.02824563211290243,41.07815417566191,-0.2588444359627573,,,53.352613521203885,51.751549339294435,50.150485157384985,0.16792122042815888,-151314500,bear,hold
2021-07-09,51.23725891113281,51.347071666226974,50.614980814125,50.798000908987085,18708000,51.68794937133789,,,-0.02422428731679882,46.26161650782524,-0.25527220795167693,,,53.26443313433157,51.68794937133789,50.11146560834422,0.3570583247399773,-132606500,bear,hold
2021-07-12,51.91444778442383,51.941900103725274,51.34707774325599,51.48434283064815,15392800,51.63670310974121,,,-0.019360358340793082,51.88377584622058,-0.1955436040001146,-0.20590536432021314,0.010361760320098529,53.11042099863157,51.63670310974121,50.16298522085086,0.5942326468235196,-117213700,bear,hold
2021-07-13,52.04256820678711,52.43606777828971,51.557558568328915,51.81378954851282,15716000,51.57630596160889,,,-0.022684157130492655,52.88802866637125,-0.13629883953043986,-0.19198405936225849,0.05568521983181862,52.86832885564744,51.57630596160889,50.284283067570335,0.6804388479993562,-101497700,bear,hold
