Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,51.16404724121094,51.621604452629704,51.01762907319232,51.26471038626459,21101200,,,,,,,,,,,,,21101200,bear,hold
2021-06-28,52.60077667236328,52.82955527836219,51.55754678754977,51.575849494935824,22480900,,,,,,,,,,,,,43582100,bear,hold
2021-06-29,51.9327392578125,52.92106442944463,51.13659075236498,52.66483003815989,26360000,,,,,,,,,,,,,17222100,bear,hold
2021-06-30,51.37452697753906,51.594155991416834,50.688191109137556,51.55755057395641,29891600,,,,,,,,,,,,,-12669500,bear,hold
2021-07-01,51.25556182861328,51.832084943531115,51.127446356605944,51.36537808252083,24871600,,,,,,,,,,,,,-37541100,bear,hold
2021-07-02,51.94188690185547,52.15236626595298,51.53923786060595,51.749713733819384,17219400,,,,,,,,,,,,,-20321700,bear,hold
2021-07-06,51.32876968383789,52.1706733029301,50.97187560657555,52.08831286272459,26186600,,,,,,,,,,,,,-46508300,bear,hold
2021-07-07,51.20981216430664,51.65821985417456,50.981033514368654,51.58500901056953,14857400,,,,,,,,,,,,,-61365700,bear,hold
2021-07-08,50.68818283081055,50.990172239211375,50.13911562211617,50.61497549873058,19162000,,,,,,,,,,,,,-80527700,bear,hold
2021-07-09,51.23725891113281,51.347071666226974,50.614980814125,50.798000908987085,18708000,,,,,,,,,,,,,-61819700,bear,hold
2021-07-12,51.91444396972656,51.9418962870108,51.34707397024933,51.484339047555196,15392800,,,,,,,,,,,,,-46426900,bear,hold
2021-07-13,52.04255676269531,52.43605624766788,51.557547230890094,51.81377815472915,15716000,,,,,,,,,,,,,-30710900,bear,hold
2021-07-14,51.72227096557617,52.582477322337326,51.54840047063389,52.3170932846217,16263600,,,,,,,,,,,,,-46974500,bear,hold
2021-07-15,51.072532653808594,51.61245025490756,50.85290367586826,51.61245025490756,18917000,,,,,46.13148208220869,,,,,,,,-65891500,bear,hold
2021-07-16,50.30384063720703,52.097464057343515,50.23978290726534,51.292162392653566,25263800,,,,,38.82922331321012,,,,,,,,-91155300,bear,hold
2021-07-19,50.00185012817383,50.15742139103147,49.38872515738363,49.79137423562416,27007700,,,,,36.39202094210665,,,,,,,,-118163000,bear,hold
2021-07-20,50.5509147644043,50.84375105705779,49.66325278867619,50.258074980866844,19867000,,,,,43.353775669207636,,,,,,,,-98296000,bear,hold
2021-07-21,51.45689010620117,51.50264513497164,50.340449251600106,50.49602053848161,18497200,,,,,52.57683929792326,,,,,,,,-79798800,bear,hold
2021-07-22,51.20981216430664,51.740580307787646,50.95358119345934,51.30132571881293,36691000,,,,,50.177374139602115,,,,,,,,-116489800,bear,hold
2021-07-23,48.501068115234375,50.0659130600079,47.87878998090021,49.946950689388686,67742300,51.17548713684082,,,,32.607828508040924,,,,52.90013019917597,51.17548713684082,49.450844074505675,-0.2753543559283837,-184232100,bear,hold
2021-07-26,49.69987106323242,49.910346984880434,48.2814407580941,48.32719927700943,32881200,51.102278327941896,,,-0.028617286100837802,42.246086241653586,,,,52.94304391832951,51.102278327941896,49.261512737554284,0.11906956756667542,-151350900,bear,hold
2021-07-27,48.6657829284668,48.68408563494312,47.869634396610145,48.6108748090378,39878000,50.90552864074707,,,-0.07480866239687955,37.29164116947013,,,,52.89846082970784,50.90552864074707,48.91259645178631,-0.06192220806273729,-191228900,bear,hold
2021-07-28,48.56512451171875,49.34297041275213,48.44615865349417,48.52851909520586,28478800,50.737147903442384,,,-0.06484569838258902,36.83875330397048,,,,52.914953309369885,50.737147903442384,48.55934249751488,0.001327486420074339,-219707700,bear,hold
2021-07-29,49.14164733886719,49.507691029369475,48.79390286563807,48.94032104001591,16886600,50.62550392150879,,,-0.0434627775677251,41.24034280567934,,,,52.88843407172814,50.62550392150879,48.36257377128943,0.17213822695814,-202821100,bear,hold
2021-07-30,49.15994644165039,49.32466731210547,48.729841558697196,49.095888713238345,16465700,50.52072315216064,,,-0.040885619281086805,41.379980533731526,,,,52.85033985418779,50.52072315216064,48.191106450133496,0.20793978483109388,-186355400,bear,hold
2021-08-02,49.12334060668945,49.846281810721166,48.99522515096421,49.40702732356989,18098100,50.37979583740234,,,-0.054263456013673106,41.16921417032475,-0.6170481170391184,,,52.68939889013068,50.37979583740234,48.070192784674,0.22799325208099439,-204453500,bear,hold
2021-08-03,49.47108459472656,49.56259463628998,48.738990298681955,49.31551333500757,16375900,50.28691158294678,,,-0.03619188810785512,44.082944220089544,-0.5862301492049937,,,52.58578027744378,50.28691158294678,47.988042888449776,0.32255902867068253,-188077600,bear,hold
2021-08-04,49.32466506958008,49.818824167594194,49.14164150063059,49.644953697078506,17612700,50.19265422821045,,,-0.036812224358059975,43.11468001376046,-0.5670845222901804,,,52.487015588749195,50.19265422821045,47.89829286767171,0.31084297060630456,-205690300,bear,hold
2021-08-05,49.635986328125,49.75572526508348,49.350459611584206,49.72809455408135,15310000,50.140044403076175,,,-0.02075822102752467,45.8386793496275,-0.5207871412930487,,,52.43479689276405,50.140044403076175,47.8452919133883,0.3901715812018281,-190380300,bear,hold
2021-08-06,49.66362380981445,49.85704935390789,49.48862342699376,49.608362380276354,19256000,50.06136264801025,,,-0.030712710530586995,46.08550297315092,-0.4763746688523369,,,52.307636250135886,50.06136264801025,47.81508904588462,0.4114669651507675,-171124300,bear,hold
2021-08-09,49.78335952758789,50.11494213754646,49.58072844316751,49.810993754130976,14670100,49.95480842590332,,,-0.04104993291233927,47.2079755315102,-0.4265982338259633,,,52.03543452316957,49.95480842590332,47.874182328637076,0.4587987244462855,-156454200,bear,hold
2021-08-10,49.682037353515625,50.096515575292926,49.28598077643614,49.95835851041347,16215700,49.836782455444336,,,-0.04535748349073687,46.328976609282705,-0.3908207646136077,,,51.68514027411609,49.836782455444336,47.988424636772585,0.45813984165687344,-172669900,bear,hold
