,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,52.829551696777344,52.96682024742435,52.16151863145603,52.26218176981261,32387600,,,,,,,,,,,,,32387600,bear,hold
2021-05-28,52.271339416503906,52.75635247673404,52.10661852674799,52.664838931933645,20303900,,,,,,,,,,,,,12083700,bear,hold
2021-06-01,52.060855865478516,52.91191250745516,51.786322253105084,52.71973932788218,20326400,,,,,,,,,,,,,-8242700,bear,hold
2021-06-02,52.60077667236328,52.79294986359009,51.94189317000338,52.079161729956525,18483600,,,,,,,,,,,,,10240900,bear,hold
2021-06-03,51.46603775024414,52.25303323796262,51.32876918760052,52.14322048237846,21831300,,,,,,,,,,,,,-11590400,bear,hold
2021-06-04,52.50011444091797,52.84785890553627,51.74057127104209,51.74972087945211,21493800,,,,,,,,,,,,,9903400,bear,hold
2021-06-07,52.2438850402832,52.56417370725438,51.960198298905404,52.53672139033819,17364400,,,,,,,,,,,,,-7461000,bear,hold
2021-06-08,52.16152572631836,52.74719843908985,51.79547853539381,52.57332794338729,33254500,,,,,,,,,,,,,-40715500,bear,hold
2021-06-09,52.16152572631836,52.600780260896975,52.13407340880867,52.4909674999735,13904800,,,,,,,,,,,,,-26810700,bear,hold
2021-06-10,52.509273529052734,53.10409588831304,52.09747128594333,52.29879760277125,26738100,,,,,,,,,,,,,-72600,bear,hold
2021-06-11,52.93937301635742,53.02173346190715,52.11577205174501,52.59163201593399,18119700,,,,,,,,,,,,,18047100,bear,hold
2021-06-14,53.250511169433594,53.25966426927254,52.37200209267116,53.09494338101899,21784500,,,,,,,,,,,,,39831600,bear,hold
2021-06-15,53.0674934387207,53.46098947729065,52.893619442845115,53.26881626268756,20806500,,,,,,,,,,,,,19025100,bear,hold
2021-06-16,52.362850189208984,53.415229717064534,51.951047986620026,53.21390691093129,21879700,,,,,46.13578496306509,,,,,,,,-2854600,bear,hold
2021-06-17,52.32624435424805,52.98512787311466,51.88698983863183,52.20727849870055,21498800,,,,,45.64744783277193,,,,,,,,-24353400,bear,hold
2021-06-18,50.944419860839844,51.932745144500764,50.42280490253589,51.86868741213955,55118300,,,,,31.914646807421818,,,,,,,,-79471700,bear,hold
2021-06-21,51.127437591552734,51.28300884580894,50.66988041803385,51.017624847355776,19254600,,,,,34.71604006616805,,,,,,,,-60217100,bear,hold
2021-06-22,51.127437591552734,51.50263433420285,50.78884626059634,51.191495316574645,18682800,,,,,34.71604006616805,,,,,,,,-41534300,bear,hold
2021-06-23,50.56922149658203,51.21895539021026,50.54176918096552,51.12744185334773,20287900,,,,,30.305246252639478,,,,,,,,-61822200,bear,hold
2021-06-24,51.31046676635742,51.33791908268561,50.64243363892313,50.77970220233321,21209700,52.09151706695557,,,,41.02111525619826,,,,53.56451136766563,52.09151706695557,50.618522766245505,0.2348766725636218,-40612500,bear,hold
2021-06-25,51.16404724121094,51.621604452629704,51.01762907319232,51.26471038626459,21101200,52.00824184417725,,,-0.03152600016607754,39.72190593114245,,,,53.493191066063076,52.00824184417725,50.52329262229142,0.21574967328033703,-61713700,bear,hold
2021-06-28,52.60077667236328,52.82955527836219,51.55754678754977,51.575849494935824,22480900,52.02471370697022,,,0.00630244526994761,54.83711138544055,,,,53.52816451778303,52.02471370697022,50.5212628961574,0.6915802503314441,-39232800,bear,hold
2021-06-29,51.932743072509766,52.921068316738896,51.136594508581496,52.66483390663257,26360000,52.018308067321776,,,-0.002460827637943308,48.71970672260674,,,,53.52217996347942,52.018308067321776,50.514436171164135,0.47155176746416133,-65592800,bear,hold
2021-06-30,51.3745231628418,51.59415216041152,50.68818734540258,51.55754674566915,29891600,51.9569953918457,,,-0.023312460140265667,44.27500187053918,,,,53.46086758350033,51.9569953918457,50.45312320019107,0.30634250961079273,-95484400,bear,hold
2021-07-01,51.25555419921875,51.83207722832107,51.12743874628141,51.36537043678014,24871600,51.946471214294434,,,-0.004089756278632395,43.366950976196684,,,,53.466795062608654,51.946471214294434,50.42614736598021,0.27277307862999295,-120356000,bear,hold
2021-07-02,51.941890716552734,52.152370096108186,51.539241645732005,51.74971753440313,17219400,51.91856002807617,,,-0.01063280966736635,49.76759514738374,-0.2542353376290549,,,53.41754918687727,51.91856002807617,50.41957086927508,0.5077821404976747,-103136600,bear,hold
2021-07-06,51.32876968383789,52.1706733029301,50.97187560657555,52.08831286272459,26186600,51.87280426025391,,,-0.017516219472187067,44.88704735058969,-0.2648691049652072,,,53.38508644105385,51.87280426025391,50.360522079453965,0.3201279551782319,-129323200,bear,hold
2021-07-07,51.20979690551758,51.658204461775206,50.981018323747875,51.584993639984525,14857400,51.82521781921387,,,-0.01824580104873319,43.98564445931716,-0.2796726587844205,,,53.35792237338444,51.82521781921387,50.2925132650433,0.299236939688834,-144180600,bear,hold
