Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-21,51.456878662109375,51.50263368070385,50.34043805580647,50.49600930808869,18497200,,,,,,,,,,,,,18497200,bear,hold
2021-07-22,51.20980453491211,51.74057259931766,50.95357360223889,51.30131807578444,36691000,,,,,,,,,,,,,-18193800,bear,hold
2021-07-23,48.501060485839844,50.06590518445756,47.87878244939229,49.946942832551564,67742300,,,,,,,,,,,,,-85936100,bear,hold
2021-07-26,49.699867248535156,49.910343154028155,48.28143705226798,48.32719556767113,32881200,,,,,,,,,,,,,-53054900,bear,hold
2021-07-27,48.66579055786133,48.684093267207,47.86964190119149,48.61088242982432,39878000,,,,,,,,,,,,,-92932900,bear,hold
2021-07-28,48.56512451171875,49.34297041275213,48.44615865349417,48.52851909520586,28478800,,,,,,,,,,,,,-121411700,bear,hold
2021-07-29,49.14164352416992,49.5076871862575,48.79389907793501,48.94031724094691,16886600,,,,,,,,,,,,,-104525100,bear,hold
2021-07-30,49.15995788574219,49.32467879454313,48.72985290266358,49.09590014241795,16465700,,,,,,,,,,,,,-88059400,bear,hold
2021-08-02,49.12334442138672,49.84628568155878,48.995228955712605,49.40703116029699,18098100,,,,,,,,,,,,,-106157500,bear,hold
2021-08-03,49.47108459472656,49.56259463628998,48.738990298681955,49.31551333500757,16375900,,,,,,,,,,,,,-89781600,bear,hold
2021-08-04,49.32467269897461,49.818831873423804,49.14164910171558,49.644961376014344,17612700,,,,,,,,,,,,,-107394300,bear,hold
2021-08-05,49.635990142822266,49.75572908898309,49.35046340433776,49.72809837585745,15310000,,,,,,,,,,,,,-92084300,bear,hold
2021-08-06,49.663612365722656,49.85703786524464,49.48861202322767,49.60835094891857,19256000,,,,,,,,,,,,,-72828300,bear,hold
2021-08-09,49.783355712890625,50.114938297441356,49.58072464399704,49.81098993731621,14670100,,,,,44.06568483159165,,,,,,,,-58158200,bear,hold
2021-08-10,49.68203353881836,50.096511728771105,49.28597699214898,49.95835467449965,16215700,,,,,42.77899725920668,,,,,,,,-74373900,bear,hold
2021-08-11,49.866249084472656,50.06888365769298,49.589931447807274,49.97677543642494,18590800,,,,,45.87348730212849,,,,,,,,-55783100,bear,hold
2021-08-12,49.31361770629883,49.903096314698224,49.05571817994685,49.893883735059056,15070100,,,,,39.05077271058238,,,,,,,,-70853200,bear,hold
2021-08-13,49.2675666809082,49.33204068584703,48.87151007138697,49.276775747226715,15281100,,,,,38.53642674433757,,,,,,,,-86134300,bear,hold
2021-08-16,49.24913787841797,49.26755952194794,48.81623803938691,49.02808166962764,17690300,,,,,38.318915651005014,,,,,,,,-103824600,bear,hold
2021-08-17,48.53071594238281,48.98203750033989,48.09781954460297,48.97282492025127,22014900,49.46557540893555,,,,30.978269706115512,,,,50.95811397202785,49.46557540893555,47.97303684584325,0.18682234091966887,-125839500,bear,hold
2021-08-18,48.0701789855957,48.843870473339166,47.996495922442186,48.447813907377075,15061700,49.296240425109865,,,-0.06581626722352074,27.35995725240214,,,,50.60365869091559,49.296240425109865,47.98882215930414,0.031113542016113403,-140901200,bear,hold
2021-08-19,48.30044937133789,48.51229303144734,47.50833966928201,47.9412360557797,22999400,49.150772666931154,,,-0.05681246374589799,31.658224857138293,,,,50.19512581178882,49.150772666931154,48.10641952207349,0.09289475031496522,-117901800,bear,hold
2021-08-20,47.90439224243164,48.24518742172516,47.36096598508137,48.042552830098714,25728300,49.12093925476074,,,-0.01230216901303438,28.53113190402493,,,,50.266967618332345,49.12093925476074,47.97491089118914,-0.030766537286096244,-143630100,bear,hold
2021-08-23,49.02808380126953,49.3136140180444,48.337287949923045,48.4386052369583,23976300,49.087350082397464,,,-0.013516805666828557,45.100225729330425,,,,50.20250073713604,49.087350082397464,47.972199427658886,0.47342678279562767,-119653800,bear,hold
2021-08-24,49.56230163574219,49.70967127887042,49.10177106177027,49.33203634875623,20348800,49.13217563629151,,,0.018421792137845783,50.92522790773165,,,,50.24801476927428,49.13217563629151,48.016336503308736,0.6927365633345833,-99305000,bear,hold
2021-08-25,49.56230163574219,49.94914563136526,49.488615057393346,49.81098856731535,15048400,49.182034492492676,,,0.020532782198114496,50.92522790773165,-0.3710687620131097,,,50.281054796233164,49.182034492492676,48.08301418875219,0.6730027834587232,-84256600,bear,hold
2021-08-26,48.93598175048828,49.50703870147794,48.788612101408056,49.50703870147794,19570000,49.17175140380859,,,-0.004185081306458338,44.50459847649364,-0.3553013355499104,,,50.27592746073405,49.17175140380859,48.06757534688313,0.39323729135333574,-103826600,bear,hold
2021-08-27,49.635990142822266,49.68204250255494,48.74255960701502,49.147828805230176,16525000,49.1955530166626,,,0.009683333297121122,51.8165637836478,-0.28305779536492537,,,50.31805664763052,49.1955530166626,48.07304938569468,0.6961851676951291,-87301600,bear,hold
2021-08-30,49.68203353881836,50.5386206268643,49.51624226283727,49.97677280421382,14581300,49.22348747253418,,,0.011373189753513646,52.26210630879756,-0.21955802379733314,,,50.36505784254115,49.22348747253418,48.081917102527214,0.700840035065635,-72720300,bear,hold
2021-08-31,49.79256057739258,50.19782616595767,49.42413475973777,50.14256123923875,22350100,49.23956127166748,,,0.006498260252419952,53.37660899544224,-0.15848843303848525,,,50.40345878191251,49.23956127166748,48.075663761422454,0.7375635744803144,-50370200,bear,hold
2021-09-01,49.433349609375,49.884671113142915,49.304401612175425,49.83861875893869,18615000,49.2449951171875,,,0.002203297142256533,49.34458501847096,-0.13749075757882423,,,50.411443273172445,49.2449951171875,48.078546961202555,0.5807384756969564,-68985200,bear,hold
2021-09-02,49.48861312866211,49.63598276604687,49.1386089222848,49.55308712541986,15869500,49.237626266479495,,,-0.002969156326610878,49.97072291017034,-0.11506425523761976,,,50.395934785763714,49.237626266479495,48.079317747195276,0.6083419736641981,-53115700,bear,hold
2021-09-03,49.285987854003906,49.81099601936037,49.110987474598396,49.22151384508767,13456200,49.21874504089355,,,-0.007603645682032201,47.64528984156459,-0.11234619975513738,,,50.36086042928817,49.21874504089355,48.07662965249894,0.5294378369268242,-66571900,bear,hold
2021-09-07,49.41493225097656,49.69124989409053,49.221506738584274,49.341245672242465,13915000,49.20032386779785,,,-0.007400534910479428,49.2633820558421,-0.09865020781229106,-0.18588284523397922,0.08723263742168816,50.31702035477554,49.20032386779785,48.083627380820154,0.5960907398211419,-52656900,bear,hold
2021-09-08,49.341243743896484,49.66361372933573,48.80703012323012,49.48861338203576,18235100,49.18328437805176,,,-0.0068594171906349866,48.34384203318135,-0.09267379636702344,-0.16724103546058808,0.07456723909356464,50.280285976979535,49.18328437805176,48.086282779123984,0.5719959597137857,-70892000,bear,hold
2021-09-09,49.184669494628906,49.63598751511434,49.129404557733494,49.42414386070306,13495800,49.14920539855957,,,-0.013668154360059526,46.36355385788397,-0.09942556459088792,-0.15367794128664808,0.05425237669576016,50.200623120658385,49.14920539855957,48.09778767646076,0.5168648936212245,-84387800,bear,hold
2021-09-10,49.58993148803711,50.63994061635902,49.56230077841897,49.5991405533867,20324700,49.163021087646484,,,0.005603194301905479,51.860131344557885,-0.07125376455604027,-0.13719310594052653,0.06593934138448626,50.229865663526994,49.163021087646484,48.096176511765975,0.7000808787157581,-64063100,bear,hold
2021-09-13,50.64915466308594,51.10968524243778,50.11493750452445,50.29915043897908,22639200,49.23210048675537,,,0.028042545537632968,62.63734266002611,0.03612660287750913,-0.1025291641769194,0.13865576705442853,50.48054036923121,49.23210048675537,47.983660604279535,1.067530001332681,-41423900,bear,hold
2021-09-14,50.216251373291016,51.06362589505969,49.985986099301364,50.99915189942813,22072700,49.280456161499025,,,0.01963716597964771,57.01898862392316,0.08531122543721636,-0.06496108625409225,0.1502723116913086,50.600646145549604,49.280456161499025,47.960266177448446,0.8544168729870241,-63496600,bear,hold
2021-09-15,50.76889419555664,50.79652842178301,50.12415062953446,50.354415937858825,18796200,49.392365074157716,,,0.04611879733715574,61.737330207554734,0.16695944573809385,-0.018576979855655026,0.1855364255937489,50.81485396763683,49.392365074157716,47.969876180678604,0.9838452966870693,-44700400,bear,hold
2021-09-16,50.50178527832031,50.61231163413451,49.95835905134372,50.52941598888149,19863100,49.51394538879394,,,0.05058450673656201,58.40032744310043,0.20771834350782115,0.026682084817040208,0.18103625869078094,50.878084306854234,49.51394538879394,48.14980647073365,0.8620745205814552,-64563500,bear,hold
2021-09-17,49.976776123046875,50.280727987053304,49.43334990759219,50.280727987053304,35359200,49.597761726379396,,,0.03470623510810933,52.40460714588838,0.19540372004623663,0.06042641186287949,0.13497730818335713,50.85518059645381,49.597761726379396,48.34034285630498,0.6507112727857536,-99922700,bear,hold
2021-09-20,48.79781723022461,49.276769429485306,48.189917037618585,49.009660864087536,35051900,49.64243297576904,,,0.01865016851213941,41.98143652589865,0.08948068491478267,0.06623726647326013,0.023243418441522543,50.7043191892042,49.64243297576904,48.58054676233388,0.10230402520617858,-134974600,bear,hold
2021-09-21,48.696502685546875,49.23071984639768,48.65966290935366,49.00045455573499,17968900,49.62585391998291,,,-0.0067630853587239415,41.222642294118536,-0.002609242868089723,0.05246796460499016,-0.055077207473079884,50.73489616943553,49.62585391998291,48.51681167053029,0.08101179874133536,-152943500,bear,hold
