Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-28,52.60078811645508,52.829566772228226,51.557558004671186,51.575860716039266,22480900,,,,,,,,,,,,,22480900,bear,hold
2021-06-29,51.932743072509766,52.921068316738896,51.136594508581496,52.66483390663257,26360000,,,,,,,,,,,,,-3879100,bear,hold
2021-06-30,51.374534606933594,51.59416365342746,50.6881986366075,51.55755823053094,29891600,,,,,,,,,,,,,-33770700,bear,hold
2021-07-01,51.255558013916016,51.83208108592609,51.12744255144368,51.36537425965049,24871600,,,,,,,,,,,,,-58642300,bear,hold
2021-07-02,51.94189453125,52.1523739262634,51.53924543085807,51.74972133498689,17219400,,,,,,,,,,,,,-41422900,bear,hold
2021-07-06,51.328765869140625,52.1706694256635,50.97187181840226,52.08830899157893,26186600,,,,,,,,,,,,,-67609500,bear,hold
2021-07-07,51.209800720214844,51.65820830987504,50.98102212140307,51.584997482630776,14857400,,,,,,,,,,,,,-82466900,bear,hold
2021-07-08,50.68818283081055,50.990172239211375,50.13911562211617,50.61497549873058,19162000,,,,,,,,,,,,,-101628900,bear,hold
2021-07-09,51.23726272583008,51.34707548909998,50.61498458249264,50.798004690980875,18708000,,,,,,,,,,,,,-82920900,bear,hold
2021-07-12,51.9144401550293,51.94189247029632,51.34707019724267,51.48433526446223,15392800,,,,,,,,,,,,,-67528100,bear,hold
2021-07-13,52.04255676269531,52.43605624766788,51.557547230890094,51.81377815472915,15716000,,,,,,,,,,,,,-51812100,bear,hold
2021-07-14,51.722267150878906,52.58247344419685,51.54839666876018,52.31708942605422,16263600,,,,,,,,,,,,,-68075700,bear,hold
2021-07-15,51.07253646850586,51.612454109932216,50.85290747416106,51.612454109932216,18917000,,,,,,,,,,,,,-86992700,bear,hold
2021-07-16,50.303836822509766,52.09746010663019,50.23977909742577,51.29215850300878,25263800,,,,,31.04434444570441,,,,,,,,-112256500,bear,hold
2021-07-19,50.00185012817383,50.15742139103147,49.38872515738363,49.79137423562416,27007700,,,,,28.86523594380752,,,,,,,,-139264200,bear,hold
2021-07-20,50.55093002319336,50.84376640423945,49.66326777952457,50.258090151262245,19867000,,,,,37.46091691788353,,,,,,,,-119397200,bear,hold
2021-07-21,51.45688247680664,51.50263749879311,50.34044178773768,50.49601305155299,18497200,,,,,48.5152290855169,,,,,,,,-100900000,bear,hold
2021-07-22,51.209800720214844,51.74056874508266,50.953569806628664,51.30131425427018,36691000,,,,,46.120826071400096,,,,,,,,-137591000,bear,hold
2021-07-23,48.50107192993164,50.06591699778306,47.87879374665417,49.94695461780724,67742300,,,,,29.141002357817513,,,,,,,,-205333300,bear,hold
2021-07-26,49.69986343383789,49.91033932317588,48.28143334644187,48.327191858332846,32881200,51.102278327941896,,,,39.71850059857203,,,,52.94304527996722,51.102278327941896,49.26151137591657,0.11906777700431304,-172452100,bear,hold
2021-07-27,48.6657829284668,48.68408563494312,47.869634396610145,48.6108748090378,39878000,50.90552806854248,,,-0.07480886368615636,34.88147704913962,,,,52.89845956823141,50.90552806854248,48.91259656885355,-0.06192225884965919,-212330100,bear,hold
2021-07-28,48.56512451171875,49.34297041275213,48.44615865349417,48.52851909520586,28478800,50.73714714050293,,,-0.06484576707394529,34.44178217775996,,,,52.91495131986021,50.73714714050293,48.559342961145646,0.001327380723185709,-240808900,bear,hold
2021-07-29,49.14165115356445,49.50769487248146,48.793906653341125,48.94032483908491,16886600,50.62550296783447,,,-0.04346284536595657,39.171321941443544,,,,52.888430781720174,50.62550296783447,48.36257515394877,0.17213894204559788,-223922300,bear,hold
2021-07-30,49.15994644165039,49.32466731210547,48.729841558697196,49.095888713238345,16465700,50.52072238922119,,,-0.04088554789895493,39.32092320491021,,,,52.85033689087355,50.52072238922119,48.19110788756883,0.20793967272146868,-207456600,bear,hold
2021-08-02,49.12334060668945,49.846281810721166,48.99522515096421,49.40702732356989,18098100,50.379794692993165,,,-0.054263594926534875,39.11364629033861,,,,52.68939430804054,50.379794692993165,48.07019507794579,0.22799309496812079,-225554700,bear,hold
2021-08-03,49.47108840942383,49.56259845804355,48.738994056927694,49.315517137708795,16375900,50.28691082000732,,,-0.036191742159802254,42.22919407144518,-0.7618133567919756,,,52.58577595082982,50.28691082000732,47.98804568918482,0.32255974923339575,-209178800,bear,hold
2021-08-04,49.32466506958008,49.818824167594194,49.14164150063059,49.644953697078506,17612700,50.192654037475585,,,-0.03681200911001825,41.27156788134771,-0.7311506517069972,,,52.48701271666257,50.192654037475585,47.8982953582886,0.3108427911099145,-226791500,bear,hold
2021-08-05,49.635982513427734,49.75572144118386,49.35045581883066,49.72809073230525,15310000,50.14004402160644,,,-0.020758296285643074,44.17041589013885,-0.6739605236929407,,,52.4347939804939,50.14004402160644,47.845294062718985,0.3901707120145047,-211481500,bear,hold
2021-08-06,49.66361618041992,49.85704169479906,49.48861582448303,49.60835475937116,19256000,50.061361694335936,,,-0.030712931598838922,44.43260630643032,-0.6192685864438943,,,52.30763252838669,50.061361694335936,47.81509086028518,0.4114653700954773,-192225500,bear,hold
2021-08-09,49.78335952758789,50.11494213754646,49.58072844316751,49.810993754130976,14670100,49.954807662963866,,,-0.04104986244824127,45.62427367965247,-0.5598094103471141,,,52.03543129499025,49.954807662963866,47.87418403093748,0.458798858972635,-177555400,bear,hold
