Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-26,417.08837890625,419.51839633690446,416.994910115224,419.2847386206746,57829600,,,,,,,,,,,,,57829600,bear,hold
2021-08-27,420.8175048828125,421.19135148689224,417.83603043980827,417.8921060042868,77235100,,,,,,,,,,,,,135064700,bear,hold
2021-08-30,422.6680603027344,423.4531466839395,421.2474033554113,421.4904164695936,48357400,,,,,,,,,,,,,183422100,bear,hold
2021-08-31,422.0418395996094,422.9110393113264,421.44369077915854,422.57458594782264,59300200,,,,,,,,,,,,,124121900,bear,hold
2021-09-01,422.26617431640625,423.49053835442544,422.03251662178167,422.97650283531857,48721400,,,,,,,,,,,,,172843300,bear,hold
2021-09-02,423.5653991699219,424.3691680896962,422.3690727042691,423.6869057560907,42501000,,,,,,,,,,,,,215344300,bear,hold
2021-09-03,423.4625244140625,423.97658848478034,422.032540383355,422.43445331796556,47170500,,,,,,,,,,,,,168173800,bear,hold
2021-09-07,421.9483642578125,423.21012139664674,421.27542901861193,423.1166526229062,51671500,,,,,,,,,,,,,116502300,bear,hold
2021-09-08,421.4344177246094,422.144746327745,419.518407287907,421.41573537498465,56181900,,,,,,,,,,,,,60320400,bear,hold
2021-09-09,419.6304626464844,422.98578312246457,419.387449559995,421.2380284408069,57970400,,,,,,,,,,,,,2350000,bear,hold
2021-09-10,416.3219909667969,421.9764965107279,416.2004843859975,421.5559297187358,89948200,,,,,,,,,,,,,-87598200,bear,hold
2021-09-13,417.3873291015625,419.5743898490149,415.0787903327298,419.3126944167152,83738600,,,,,,,,,,,,,-3859600,bear,hold
2021-09-14,415.1349792480469,419.032373751366,414.24706856986353,418.8267538323482,78197100,,,,,,,,,,,,,-82056700,bear,hold
2021-09-15,418.6024475097656,419.0978006931455,414.45268447355176,415.55554197274927,78792200,,,,,49.3611095095159,,,,,,,,-3264500,bear,hold
2021-09-16,417.9388122558594,419.0509965202967,414.99470280608074,418.0790011528334,77786700,,,,,47.16342990749355,,,,,,,,-81051200,bear,hold
2021-09-17,413.86767578125,417.59004823430996,413.51137369740354,417.168134146106,118425000,,,,,36.44391018122571,,,,,,,,-199476200,bear,hold
2021-09-20,406.966796875,409.3296017705494,402.10987722418974,407.7543985068498,166445500,,,,,25.757234887848398,,,,,,,,-365921700,bear,hold
2021-09-21,406.582275390625,410.59530867420943,406.0572077545702,409.3013817803459,92526100,,,,,25.311843001557406,,,,,,,,-458447800,bear,hold
2021-09-22,410.5484619140625,412.5831207202877,406.69483696311266,408.85136298150707,102350100,,,,,37.34631149085042,,,,,,,,-356097700,bear,hold
2021-09-23,415.53668212890625,417.1400416411326,412.1799968838808,412.41440315728903,76396000,417.6905288696289,,,,48.57028123879922,,,,427.6561604807607,417.6905288696289,407.7248972584971,0.3919362653182581,-279701700,bear,hold
2021-09-24,416.2210998535156,416.9337039803391,413.6895010133059,413.90516505538227,62094800,417.6471649169922,,,-0.002079365181568149,49.89653883820182,,,,427.6304318717639,417.6471649169922,407.6638979622205,0.42857723479011195,-217606900,bear,hold
2021-09-27,415.0303649902344,416.35239112758217,414.33650299714867,415.1897452245322,61371100,417.3578079223633,,,-0.013752136794284997,47.596843054329874,,,,427.2920933259761,417.3578079223633,407.4235225187505,0.3828580598619357,-278978000,bear,hold
2021-09-28,406.66668701171875,412.5924834545763,405.9353407086728,412.2643090052773,130436300,416.5577392578125,,,-0.03785801387394805,35.29269164624084,,,,427.2043276411871,416.5577392578125,405.9111508744379,0.03548254661843909,-409414300,bear,hold
2021-09-29,407.3511962890625,409.77964162679973,406.7886155612909,408.045029638689,82329200,415.82320709228514,,,-0.03480849985035572,36.73417429073071,,,,426.8743929821133,415.82320709228514,404.772021202457,0.1166922315993013,-327085100,bear,hold
2021-09-30,402.3724365234375,409.5264917761639,402.0348766187246,408.8232729732289,140506000,414.8285202026367,,,-0.04711184319978767,31.27657347803391,,,,426.9137749366801,414.8285202026367,402.7432654685933,-0.015342206404271176,-467591100,bear,hold
2021-10-01,407.1542663574219,408.8326231008619,400.58153463739126,404.0976283486504,129240100,414.0079635620117,,,-0.03874521583836066,40.43060316582783,-3.025042430827341,,,425.83472781869597,414.0079635620117,402.1811993053274,0.2102463084644544,-338351000,bear,hold
2021-10-04,401.9035949707031,406.89173823936943,399.7657824946463,405.9916262485337,128570000,412.9300170898438,,,-0.05091106815931368,34.92889266663599,-3.477153751111871,,,425.0399255128489,412.9300170898438,400.8201086668386,0.04473552837964525,-466921000,bear,hold
2021-10-05,406.08538818359375,408.3262970264828,402.6068074886927,403.4037658375677,90682500,412.1368682861328,,,-0.03759459075548499,41.729793870940995,-3.4581559964476583,,,423.8516970838025,412.1368682861328,400.42203948846316,0.24171709177078013,-376238500,bear,hold
2021-10-06,407.7730712890625,407.97934991567206,400.8721656243834,402.4942384202276,113032200,411.4538009643555,,,-0.03241630455648736,44.2616856133403,-3.269232539263669,,,422.49420628429436,411.4538009643555,400.4133956444166,0.3333064063940836,-263206300,bear,hold
2021-10-07,411.2985534667969,414.1301704422201,410.86725401277494,411.0454050378357,72437500,411.0372055053711,,,-0.019855348744561185,49.2248857828869,-2.802724328838565,,,421.42130891524954,411.0372055053711,400.65310209549267,0.5125840407741485,-190768800,bear,hold
2021-10-08,410.5484619140625,412.45186810178103,409.92026919841044,412.06743842451107,74557400,410.7485290527344,,,-0.013867941588497135,48.240644680118045,-2.465122927967684,,,420.84596683836946,410.7485290527344,400.65109126709933,0.4900931729950087,-265326200,bear,hold
2021-10-11,407.5762634277344,412.79884218436496,407.5106228023292,409.89219860577384,65233300,410.25797576904296,,,-0.023505902047737504,44.448200630686905,-2.409626291687914,,,419.9633145245762,410.25797576904296,400.5526370135097,0.3618434446824605,-330559500,bear,hold
2021-10-12,406.5728759765625,408.89819586614095,405.785274549618,408.4950240548549,71181200,409.8298706054687,,,-0.020624865885773613,43.21311465840514,-2.4187281962153975,,,419.39122321608846,409.8298706054687,400.268517994849,0.3296791907199038,-401740700,bear,hold
2021-10-13,408.0356140136719,408.8513431322092,404.6226741156243,407.594929147859,72974000,409.30152893066406,,,-0.02524312401648643,45.5868350744581,-2.281609808526298,-2.6826980976584505,0.40108828913215255,417.9937745713684,409.30152893066406,400.6092832899597,0.42718136547682706,-328766700,bear,hold
2021-10-14,414.8990783691406,415.04910180856405,411.2235756383798,411.6923881563111,70236800,409.1495422363281,,,-0.007273155298287648,55.0758818561708,-1.60066679484612,-2.4662918370959845,0.8656250422498646,417.3232019890106,409.1495422363281,400.9758824836456,0.8517112472736331,-258529900,bear,hold
2021-10-15,418.0588684082031,418.42455590539737,416.38989699593026,417.0087329506892,66260200,409.3591018676758,,,0.010126890482668127,58.650944990024506,-0.7968601936062214,-2.132405508398032,1.3355453147918106,418.1940390227487,409.3591018676758,400.5241647126029,0.9923502220687572,-192269700,bear,hold
2021-10-18,419.2965087890625,419.6340400404351,415.621006350095,416.27735526871015,62213200,409.97558746337893,,,0.03029660406878243,59.99386959089881,-0.05928701189844787,-1.7177818090981152,1.6584947971996673,419.7296472952591,409.97558746337893,400.22152763149876,0.977797014081207,-130056500,bear,hold
2021-10-19,422.5312805175781,422.596892511088,420.3090855642555,420.9185646143034,46996800,410.7730377197266,,,0.039227005436058615,63.344729851335515,0.7773038183456151,-1.2187646836093693,1.9960685019549844,421.8104354115803,410.7730377197266,399.7356400278729,1.032654667618341,-83059700,bear,hold
2021-10-20,424.1908874511719,424.4909342886698,422.87821830467027,422.9907287152216,49571600,411.45515899658204,,,0.033229756783171416,64.96603709010489,1.5562846080446207,-0.6637548252785713,2.220039433323192,423.94357929249674,411.45515899658204,398.96673870066735,1.0099014988611505,-33488100,bear,hold
2021-10-21,425.2972717285156,425.52229254631413,423.15948811730703,423.5907875561012,41305400,411.9431884765625,,,0.02348911665175568,66.0443056711268,2.2371203302687945,-0.08357979416909811,2.3207001244378924,425.7271284486774,411.9431884765625,398.15924850444765,0.9844073348755378,7817300,bear,hold
2021-10-22,424.8566589355469,426.3099949344086,422.9157682107572,424.8660443425605,58845100,412.3749664306641,,,0.020747528381118707,65.18387936663407,2.7098957835094097,0.4751153213666035,2.2347804621428065,427.1716792770186,412.3749664306641,397.57825358430955,0.9217724786068929,-51027800,bear,hold
2021-10-25,427.13507080078125,427.46324528395957,424.1722008875209,425.9442973142117,45214500,412.9802017211914,,,0.029165831783974916,67.53893352386353,3.231175551981437,1.0263273674895703,2.2048481844918664,429.09353098398475,412.9802017211914,396.86687245839806,0.9392285681232337,-5813300,bear,hold
2021-10-26,427.5195617675781,429.8917522879476,427.1445174247861,428.68223642849716,56075100,414.02284545898436,,,0.05127755830970848,67.93313264014822,3.6334347576571986,1.547748845523096,2.0856859121341023,431.0404087566397,414.02284545898436,397.00528216132903,0.8965525519876671,50261800,bear,hold
2021-10-27,425.62548828125,428.6446418796485,425.55046225853243,427.9789361517596,72438000,414.9365600585937,,,0.04486126997702433,63.82149171356288,3.7560942588339685,1.9894179281852706,1.766676330648698,432.38018487324905,414.9365600585937,397.4929352439384,0.8063849496945134,-22176200,bear,hold
2021-10-28,429.7322998046875,429.80729721502064,427.0413206145411,427.050677407055,51437900,416.30455322265624,,,0.06799636555039301,68.30137403742272,4.136999411097463,2.4189342247677095,1.7180651863297536,433.883113128754,416.30455322265624,398.72599331655846,0.8819353420803642,29261700,bear,hold
2021-10-29,430.6043395996094,430.89500109987233,427.1445005916558,427.4351620919187,70162400,417.4770568847656,,,0.057595057156055285,69.17423687282886,4.4578485093479685,2.8267170816837615,1.631131427664207,435.57838106736926,417.4770568847656,399.37573270216194,0.8626055912378994,99424100,bear,hold
2021-11-01,431.3449401855469,431.96377601475064,429.6197139105118,431.5887031868409,48433600,418.9491241455078,,,0.07325474462847215,69.931505015182,4.717503564583637,3.204874378263737,1.5126291863199004,436.5260153192673,418.9491241455078,401.37223297174836,0.8526168512252258,147857700,bear,hold
2021-11-02,433.0889892578125,433.398421537022,431.38250486096626,431.51378609797507,48908400,420.29930419921874,,,0.06649734725744483,71.69493927300925,5.006302709754323,3.5651600445618543,1.4411426651924684,437.8648151546022,420.29930419921874,402.7337932438353,0.8640567328522261,196766100,bear,hold
2021-11-03,435.73309326171875,436.1362651463071,432.08571825925554,432.5264031559585,52509800,421.6973052978516,,,0.06856760277050244,74.16839161681786,5.386443639077129,3.9294167634649098,1.457026875612219,439.5014793482768,421.6973052978516,403.89313124742637,0.8941712747840709,249275900,bear,hold
2021-11-04,437.7864990234375,437.8708818410705,435.9862464051318,436.3331630823048,52847100,423.0217025756836,417.9220257568359,,0.06440077489545293,75.92768488880725,5.786695326642928,4.300872476100514,1.485822850542414,441.46399429983853,423.0217025756836,404.5794108515287,0.9002972263044617,302123000,bear,hold
