Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,398.7228088378906,399.1714418641056,397.73210252899935,398.05922899461444,58129500,,,,,,,,,,,,,58129500,bear,hold
2021-06-28,399.526611328125,399.69483801915226,398.04990728021846,399.2462335097463,53159600,,,,,,,,,,,,,111289100,bear,hold
2021-06-29,399.7415771484375,400.5453458904214,399.20883078354126,399.9098038354574,35970500,,,,,,,,,,,,,147259600,bear,hold
2021-06-30,400.0780334472656,400.7509687229313,399.2555538300446,399.2835916114196,64827900,,,,,,,,,,,,,212087500,bear,hold
2021-07-01,402.29315185546875,402.452051650708,400.7696989990123,400.83513000426785,53441000,,,,,,,,,,,,,265528500,bear,hold
2021-07-02,405.3680419921875,405.72320623377107,402.3772122424309,403.45206040174946,57697700,,,,,,,,,,,,,323226200,bear,hold
2021-07-06,404.62969970703125,405.6391169295271,401.9005937821132,405.4241415803903,68710400,,,,,,,,,,,,,254515800,bear,hold
2021-07-07,406.0597229003906,406.3401292771382,403.3025789263996,405.3120296077387,63549500,,,,,,,,,,,,,318065300,bear,hold
2021-07-08,402.75103759765625,403.50808611480505,399.57327068511836,400.7509143885333,97595200,,,,,,,,,,,,,220470100,bear,hold
2021-07-09,407.0503845214844,407.349473214676,402.55481277928465,404.25584763381096,76238600,,,,,,,,,,,,,296708700,bear,hold
2021-07-12,408.5084228515625,408.76079142536776,406.53636552867664,406.9662877159468,52889600,,,,,,,,,,,,,349598300,bear,hold
2021-07-13,407.11578369140625,409.2187027689948,406.85408823599073,407.72328794262097,52911300,,,,,,,,,,,,,296687000,bear,hold
2021-07-14,407.7232360839844,409.29343713942774,406.48018995953106,408.8074109821417,64130400,,,,,,,,,,,,,360817400,bear,hold
2021-07-15,406.3307189941406,407.05972983900836,404.43341971053184,406.38679455738685,55126400,,,,,63.54207112339529,,,,,,,,305691000,bear,hold
2021-07-16,403.1436767578125,407.5551356129404,402.7511477644121,407.5084154784258,75874700,,,,,51.4368771945739,,,,,,,,229816300,bear,hold
2021-07-19,397.1900329589844,403.20905730096297,394.38614069493224,398.3302836206056,147987000,,,,,37.18533660311287,,,,,,,,81829300,bear,hold
2021-07-20,402.88189697265625,404.15300952398457,397.05913759218004,397.85357937142714,99608200,,,,,51.12694946572037,,,,,,,,181437500,bear,hold
2021-07-21,406.143798828125,406.28401626491234,402.83522636423976,404.0782727663207,64724400,,,,,57.014981420643124,,,,,,,,246161900,bear,hold
2021-07-22,406.9942626953125,407.23727579624176,405.33997668113454,406.3213274734552,47878500,,,,,58.42148031297606,,,,,,,,294040400,bear,hold
2021-07-23,411.1814270019531,411.51788035862415,408.2373460404216,408.91960818789283,63766600,404.1717163085938,,,,64.56845211575529,,,,411.43665961286473,404.1717163085938,396.9067730043228,0.9824339571403429,357807000,bear,hold
2021-07-26,412.1907653808594,412.20012081384886,410.5458349664142,410.5925550860386,43719200,404.84511413574216,,,0.03377774294433311,65.87801963188188,,,,412.453560347661,404.84511413574216,397.23666792382335,0.9827300502966078,401526200,bear,hold
2021-07-27,410.31231689453125,411.1815167783755,407.4897133470735,411.15347899253123,67397100,405.3843994140625,,,0.026996213169760752,61.33452557288028,,,,412.937273442684,405.3843994140625,397.831525385441,0.8262279671151994,334129100,bear,hold
2021-07-28,410.1440124511719,411.51792083805464,408.7233839343774,410.93845431834467,52472400,405.9045211791992,,,0.026022900537242766,60.92905916762274,,,,413.26157861531226,405.9045211791992,398.54746374308615,0.7881241113575236,281656700,bear,hold
2021-07-29,411.8450927734375,412.9199125840506,411.0600062546591,411.0693616907412,47435300,406.4928741455078,,,0.02941191053350578,63.55171265992525,,,,413.77368066550196,406.4928741455078,399.21206762551367,0.8675567132042119,329092000,bear,hold
2021-07-30,409.84490966796875,411.29357581662805,409.1532635675781,409.28412555399376,68951200,406.87046203613284,,,0.018771778186304156,58.57303096698584,,,,414.02305234224434,406.87046203613284,399.71787173002133,0.7079280026212608,260140800,bear,hold
2021-08-02,408.98504638671875,412.1067095157106,408.62988215553224,411.55528082300833,58783300,407.0513122558594,,,0.008922766522874825,56.523017230573416,2.377138339885562,,,414.22568059576486,407.0513122558594,399.8769439159539,0.6347668560661637,201357500,bear,hold
2021-08-03,412.3123474121094,412.43385397257424,407.5924735593852,409.7795060797524,58053900,407.4354446411133,,,0.018986860605241462,62.057003446818754,2.5034222972437306,,,414.8680879821304,407.4354446411133,400.00280130009617,0.8280732403829226,259411400,bear,hold
2021-08-04,410.28424072265625,412.28433581198715,410.050583021591,411.03193395699765,46732200,407.64667053222655,,,0.010403685921102523,57.27177469103738,2.4120474020295433,,,415.15069127365064,407.64667053222655,400.14264979080247,0.675743796646886,212679200,bear,hold
