Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-26,412.1908264160156,412.20018185039044,410.5458957579973,410.59261588453984,43719200,,,,,,,,,,,,,43719200,bear,hold
2021-07-27,410.312255859375,411.1814556139232,407.48965273178777,411.15341783224966,67397100,,,,,,,,,,,,,-23677900,bear,hold
2021-07-28,410.1440124511719,411.51792083805464,408.7233839343774,410.93845431834467,52472400,,,,,,,,,,,,,-76150300,bear,hold
2021-07-29,411.8450622558594,412.9198819868287,411.05997579525564,411.0693312306445,47435300,,,,,,,,,,,,,-28715000,bear,hold
2021-07-30,409.8448791503906,411.2935451911804,409.15323310150086,409.2840950781723,68951200,,,,,,,,,,,,,-97666200,bear,hold
2021-08-02,408.98504638671875,412.1067095157106,408.62988215553224,411.55528082300833,58783300,,,,,,,,,,,,,-156449500,bear,hold
2021-08-03,412.31231689453125,412.43382344600275,407.59244339115173,409.7794757496443,58053900,,,,,,,,,,,,,-98395600,bear,hold
2021-08-04,410.2841491699219,412.28424381294224,410.0504915209961,411.0318422374195,46732200,,,,,,,,,,,,,-145127800,bear,hold
2021-08-05,412.8824462890625,412.96655962509095,411.1253360982536,411.4431070974712,38969700,,,,,,,,,,,,,-106158100,bear,hold
2021-08-06,413.5647888183594,413.9853841029397,412.91989126076,413.20029762470335,46930000,,,,,,,,,,,,,-59228100,bear,hold
2021-08-09,413.2283020019531,413.8544886377314,412.4618979342041,413.53671760242094,41222600,,,,,,,,,,,,,-100450700,bear,hold
2021-08-10,413.7423095703125,414.4526380263717,412.9946164227404,413.676878576167,43339300,,,,,,,,,,,,,-57111400,bear,hold
2021-08-11,414.7704162597656,414.8638850355054,413.6862412110491,414.80780947459465,44034300,,,,,,,,,,,,,-13077100,bear,hold
2021-08-12,416.0134582519531,416.1536756754447,413.7236301446858,414.6208676326382,38909400,,,,,66.37341831510419,,,,,,,,25832300,bear,hold
2021-08-13,416.77056884765625,416.7892511950456,415.9761269822574,416.46212471839107,39470300,,,,,68.5727010426929,,,,,,,,65302600,bear,hold
2021-08-16,417.751953125,417.8827866125121,413.91996092666375,415.471451563948,73740000,,,,,71.20191764858367,,,,,,,,139042600,bear,hold
2021-08-17,415.0134582519531,415.87330259419554,412.03198379117543,415.2003672937734,92673900,,,,,56.89750442027963,,,,,,,,46368700,bear,hold
2021-08-18,410.4710998535156,415.56484852636714,410.2281152693712,414.00400272308775,89351900,,,,,41.8713087056405,,,,,,,,-42983200,bear,hold
2021-08-19,411.1065979003906,412.30295243814317,407.61108861871384,407.7512775027748,92812200,,,,,44.09573623460712,,,,,,,,49829000,bear,hold
2021-08-20,414.3778076171875,414.70493403052956,410.96641164413415,411.4524378088694,72008700,412.7805877685547,,,,53.87939992980968,,,,417.601625295359,412.7805877685547,407.95955024175043,0.6656510491520214,121837700,bear,hold
2021-08-23,418.0229797363281,418.92957275106846,414.4526832434195,416.0602493564847,54973000,413.0721954345703,,,0.014149158463867106,61.884283310177445,,,,418.39471680413794,413.0721954345703,407.74967406500264,0.9650788562413969,176810700,bear,hold
2021-08-24,418.6864929199219,419.2192392352231,418.17245747210313,418.6864929199219,38744700,413.4909072875977,,,0.020409424629560524,63.13843489423253,,,,419.1837597558337,413.4909072875977,407.79805481936165,0.9563253361398005,215555400,bear,hold
2021-08-25,419.5650634765625,420.07909894332823,418.4995708066867,418.87344589815075,40529700,413.9619598388672,,,0.02297010498601937,64.79046516200654,,,,420.0166886414842,413.9619598388672,407.90723103625015,0.9627047569226787,256085100,bear,hold
2021-08-26,417.08837890625,419.51839633690446,416.994910115224,419.2847386206746,57829600,414.22412567138673,,,0.012731284482738747,57.0309659466527,,,,420.3432322515884,414.22412567138673,408.10501909118506,0.7340417834958571,198255500,bear,hold
2021-08-27,420.8175048828125,421.19135148689224,417.83603043980827,417.8921060042868,77235100,414.7727569580078,,,0.026772631038280092,64.01848601751409,,,,421.18356424352424,414.7727569580078,408.36194967249133,0.9714498233678962,275490600,bear,hold
2021-08-30,422.6679382324219,423.4530243868871,421.24728169539725,421.4902947393952,48357400,415.45690155029297,,,0.033455726478481385,66.89527823467728,2.055145963697896,,,422.16462049932386,415.45690155029297,408.7491826012621,1.0375178012765973,323848000,bear,hold
2021-08-31,422.0418701171875,422.9110698917558,421.4437212534849,422.5746165039233,59300200,415.9433792114258,,,0.023597532317098047,65.00168582077666,2.261097333782118,,,423.0666882117437,415.9433792114258,408.82007021110786,0.928065868368866,264547800,bear,hold
2021-09-01,422.26617431640625,423.49053835442544,422.03251662178167,422.97650283531857,48721400,416.54248046875,,,0.029204211692618776,65.3797984072375,2.414580966306744,,,423.6766246012498,416.54248046875,409.4083363362502,0.9011478981467314,313269200,bear,hold
2021-09-02,423.56524658203125,424.36901521225076,422.36892054735074,423.6867531244278,42501000,417.0766204833984,,,0.025873709064128114,67.5653629738589,2.6109447797442726,,,424.6224450917074,417.0766204833984,409.53079587508944,0.9299481127276652,355770200,bear,hold
