Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-23,350.4886474609375,351.6827810839233,346.3527924415888,347.0518097740398,3537900,,,,,,,,,,,,,3537900,bear,hold
2021-08-24,351.2361755371094,355.4302792906907,350.9352126390119,352.4497451675555,3032000,,,,,,,,,,,,,6569900,bear,hold
2021-08-25,348.63433837890625,351.83815080248075,348.0518189487557,351.4109718622483,2340400,,,,,,,,,,,,,4229500,bear,hold
2021-08-26,342.576171875,347.76056804855176,341.5470670716937,347.56638503246177,3946300,,,,,,,,,,,,,283200,bear,hold
2021-08-27,345.3625183105469,346.1100665539347,341.40141035400546,342.187801122346,3698300,,,,,,,,,,,,,3981500,bear,hold
2021-08-30,342.7606506347656,347.6052415390526,341.9839777955114,344.4596483952827,4032100,,,,,,,,,,,,,-50600,bear,hold
2021-08-31,336.1393737792969,344.8673568881445,334.63452969380177,342.65380711610965,6780400,,,,,,,,,,,,,-6831000,bear,hold
2021-09-01,339.382080078125,341.78978357786167,337.17821837891734,337.2559034372003,4499600,,,,,,,,,,,,,-2331400,bear,hold
2021-09-02,331.3337097167969,340.3238450855046,329.4405288071048,340.2947205928096,7412000,,,,,,,,,,,,,-9743400,bear,hold
2021-09-03,330.3143005371094,334.11035051225133,329.0521701398265,330.02302600165814,5171000,,,,,,,,,,,,,-14914400,bear,hold
2021-09-07,334.6636657714844,337.8577893749673,333.022917240186,334.83844231787697,4764300,,,,,,,,,,,,,-10150100,bear,hold
2021-09-08,340.8092346191406,341.7412479084584,334.9452571830061,334.9452571830061,5054500,,,,,,,,,,,,,-5095600,bear,hold
2021-09-09,341.16839599609375,343.33341481550895,339.721830522675,340.48878517294776,3716200,,,,,,,,,,,,,-1379400,bear,hold
2021-09-10,337.2655944824219,344.65379254618796,336.90635296591125,344.58582553267246,3437700,,,,,39.70647735795538,,,,,,,,-4817100,bear,hold
2021-09-13,337.6830749511719,341.73152708717225,336.2656041362648,339.79953350625044,3234200,,,,,40.52752774704561,,,,,,,,-1582900,bear,hold
2021-09-14,335.721923828125,339.6830320843637,335.18796498932943,339.4888490730738,3281900,,,,,37.9155127368146,,,,,,,,-4864800,bear,hold
2021-09-15,334.7025146484375,337.4014924066688,332.77052121675905,336.8869400522344,3833500,,,,,36.59521457990122,,,,,,,,-8698300,bear,hold
2021-09-16,336.2170715332031,337.54713924583865,334.64428986926424,335.3433072341446,3771100,,,,,39.941414729410475,,,,,,,,-4927200,bear,hold
2021-09-17,333.0423889160156,335.9161138484272,330.8385272417453,333.9744022076848,5527500,,,,,35.68962945014813,,,,,,,,-10454700,bear,hold
2021-09-20,329.78997802734375,331.1685765417949,325.83858818254913,328.459910447057,3956600,338.96459045410154,,,,31.938576367662577,,,,351.40052312979407,338.96459045410154,326.528657778409,0.13112487555152844,-14411300,bear,hold
2021-09-21,327.5473937988281,333.1783466062176,327.45030227563046,332.22692671213014,2967300,337.8175277709961,,,-0.06545505490207415,29.626414144716037,,,,350.01994999906793,337.8175277709961,325.61510554292425,0.07917642168858142,-17378600,bear,hold
2021-09-22,333.4015808105469,333.84816616521607,328.6735179897342,329.41134822176014,3238800,336.925798034668,,,-0.05077664537056836,41.52682453234461,,,,347.5844319283164,336.925798034668,326.2671641410196,0.3346778180353285,-14139800,bear,hold
2021-09-23,343.7509765625,344.4499940382057,335.1394889454599,335.6637298311098,4783200,336.68162994384767,,,-0.014007116565491251,55.767406738975566,,,,346.4420927013893,336.68162994384767,326.92116718630604,0.8621419800608352,-9356600,bear,hold
2021-09-24,347.7217712402344,349.44017560871987,342.47915502632725,343.7121314189293,3306200,336.93890991210935,,,0.015020307270851019,59.8114900202603,,,,347.5421962124172,336.93890991210935,326.3356236118015,1.0084678948927355,-6050400,bear,hold
2021-09-27,346.3722839355469,352.0226729578534,344.80921999940927,346.64412243001317,4158000,336.98939819335936,,,0.0029237846363281417,57.87487278034085,,,,347.7609235033277,336.98939819335936,326.217872883391,0.9355411825242732,-10208400,bear,hold
2021-09-28,340.94512939453125,345.62466141546713,338.8772018202746,345.13923352022067,3266900,336.8986221313477,,,-0.005296760981379212,50.75710112971414,-0.8324998590409791,,,347.50337989606106,336.8986221313477,326.2938643666343,0.6907873500254788,-13475300,bear,hold
2021-09-29,342.8966064453125,346.7703121041925,342.1393400091065,342.5276764533865,2808800,337.2364837646484,,,0.020102472941632588,52.995656968457595,-0.4894468677803161,,,348.14905252133065,337.2364837646484,326.3239150079662,0.7593396113631883,-10666500,bear,hold
2021-09-30,337.5471496582031,345.62467731750763,337.27531120948464,344.4013894841901,4393300,337.14473724365234,,,-0.00540668033945535,46.72510813599383,-0.6418327081543111,,,348.0143772158069,337.14473724365234,326.27509727149777,0.5185108437621515,-15059800,bear,hold
2021-10-01,349.6827392578125,352.59530586091574,337.0422108664821,339.6343785514745,5227300,338.06218872070315,,,0.055379301902903855,58.671799638612235,0.2141722306457723,,,349.87188367828486,338.06218872070315,326.25249376312144,0.9919919853496754,-9832500,bear,hold
2021-10-04,334.1686096191406,350.13917125328277,329.4502345810223,349.44015382645676,7901500,338.25490417480466,,,0.011668611004016283,44.831157425565195,-0.3552037255804521,,,349.67183788701755,338.25490417480466,326.8379704625918,0.32104238061341883,-17734000,bear,hold
2021-10-05,333.2074279785156,338.41123074109964,332.93558952564575,337.4306568515975,4724100,338.1820922851563,,,-0.004351347164060271,44.136473583539285,-0.8739235517837756,,,349.7077668268259,338.1820922851563,326.65641774348666,0.28419205363402467,-22458100,bear,hold
2021-10-06,338.5277099609375,338.7121749324764,329.2268948411911,330.1006887603405,3712000,338.0680160522461,,,-0.006694433209102346,48.860154221377755,-0.8459587725557753,,,349.5324233653082,338.0680160522461,326.603608739184,0.5200487428673111,-18746100,bear,hold
2021-10-07,344.0296936035156,347.90829297513324,339.25676535060205,339.25676535060205,3209200,338.21108093261716,,,0.008386760441476016,53.26159993117175,-0.37550381138731836,,,349.8959691856399,338.21108093261716,326.52619267959443,0.7489802446075279,-15536900,bear,hold
2021-10-08,345.0503845214844,350.3093542330321,344.32132267051276,346.0613585945338,2336700,338.60032043457034,,,0.02308207586667499,54.051669457382424,0.07878814094885911,-0.4510074819074123,0.5297956228562715,350.64635753050953,338.60032043457034,326.55428333863114,0.7677255613420119,-13200200,bear,hold
2021-10-11,337.4583740234375,344.97258109384705,337.21535344158775,344.0685516491096,2769800,338.5890853881836,,,-0.0006654195735656954,47.60557693377759,-0.17181345340065945,-0.3951686762060617,0.22335522280540226,350.63894203784923,338.5890853881836,326.539228738518,0.4530819578348477,-15970000,bear,hold
2021-10-12,335.6989440917969,340.2288517926802,334.9990435529136,338.9165345740738,3042900,338.5879364013672,,,-6.84487210906859e-05,46.229611494439254,-0.5065491306611989,-0.41744476709708916,-0.08910436356410972,350.63889073109266,338.5879364013672,326.5369820716417,0.3801342934955706,-19012900,bear,hold
2021-10-13,332.79248046875,339.7428650509778,327.57240170931357,336.58359663491,3755700,338.4924346923828,,,-0.005706662173404209,43.968762606219954,-0.9948884359868657,-0.5329335008750445,-0.4619549351118212,350.69436812136064,338.4924346923828,326.29050126340496,0.26643233398994665,-22768600,bear,hold
2021-10-14,334.96014404296875,336.15581608780616,331.31483500266063,334.2408125520069,4083800,338.4295883178711,,,-0.0037384404203587573,46.08644550230059,-1.1932336643130839,-0.6649935335626525,-0.5282401307504314,350.6905564967388,338.4295883178711,326.1686201390034,0.3585167082938002,-18684800,bear,hold
2021-10-15,346.0613708496094,346.6543269365754,338.03195988690334,339.25679333290356,4053600,339.0805374145508,,,0.03909106578285071,55.38606226466257,-0.4494662926506976,-0.6218880853802615,0.17242179272956393,351.5095695257255,339.0805374145508,326.6515053033761,0.7808277174206605,-14631200,bear,hold
2021-10-18,348.4331970214844,349.891320534408,340.4524093004499,344.0782574499368,3280900,340.0126983642578,,,0.056530580782521156,57.089126413383305,0.32758506116772423,-0.4319934560706644,0.7595785172383887,352.3105312089164,340.0126983642578,327.7148655195992,0.8423570137759636,-11350300,bear,hold
2021-10-19,351.9911193847656,352.17581745410865,347.6264482886569,348.3944018577355,2835400,341.23488464355466,,,0.07462653053789903,59.58163944273826,1.2164756828978511,-0.10229962827696132,1.3187753111748124,353.18818903677914,341.23488464355466,329.2815802503302,0.9499272497112995,-8514900,bear,hold
2021-10-20,346.80987548828125,352.37018877760573,346.0613826156124,351.6022649338458,2796200,341.9052993774414,,,0.04021664997849417,54.607220009892664,1.4857183870078643,0.21530397478000382,1.2704144122278604,353.5254386645215,341.9052993774414,330.2851600903613,0.7110377504808836,-11311100,bear,hold
2021-10-21,346.2655334472656,346.4308005415635,337.57511265994253,344.700494706146,2516300,342.03102722167966,,,0.0073150537924608905,54.096221762674226,1.6363089651668474,0.49950497285737255,1.1368039923094748,353.78200294552136,342.03102722167966,330.280051497838,0.6801767923405084,-13827400,bear,hold
2021-10-22,348.6568603515625,351.543946704153,344.99209016163826,346.7223959094989,2774400,342.0777816772461,,,0.0026891877031252065,56.042281821275076,1.9264067613302132,0.7848853305519408,1.1415214307782724,353.92599276508224,342.0777816772461,330.22957058940995,0.7776401697075922,-11053000,bear,hold
2021-10-25,350.7856750488281,354.12964120623593,348.77348682921865,352.34101297458113,2447900,342.29845123291017,,,0.012741755960192558,57.75910098482145,2.3015579819086724,1.0882198608232871,1.2133381210853853,354.61357434376833,342.29845123291017,329.983328122052,0.844585423122357,-8605100,bear,hold
2021-10-26,347.3444519042969,357.0944361122467,346.84868044209014,353.23526822408166,3320100,342.61841735839846,,,0.018769361865147882,54.08202967120272,2.294737770183815,1.3295234426953928,0.9652143274884222,355.107567549874,342.61841735839846,330.12926716692294,0.6892056094066422,-11925200,bear,hold
2021-10-27,326.3475341796875,341.3175985673496,324.48112274916605,338.28470595015506,9652700,341.7909637451172,,,-0.04826257231642905,38.131038983028276,0.5882756459839698,1.1812738833531082,-0.5929982373691385,356.1496894763979,341.7909637451172,327.4322380138365,-0.03777159110247444,-21577900,bear,hold
