Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-22,371.0222473144531,371.70182858149093,366.06115888705875,369.21644016248524,4180300,,,,,,,,,,,,,4180300,bear,hold
2021-07-23,381.7987365722656,383.00258820500216,373.8668321654421,373.8668321654421,3720300,,,,,,,,,,,,,7900600,bear,hold
2021-07-26,381.3521423339844,381.43954542784263,376.9541667918728,380.25510017930964,2285800,,,,,,,,,,,,,5614800,bear,hold
2021-07-27,378.8959045410156,383.7599018642618,374.6435807761878,378.63378412583876,2783800,,,,,,,,,,,,,2831000,bear,hold
2021-07-28,372.2649841308594,380.3133877396915,371.18731868834004,380.20657818534403,3372600,,,,,,,,,,,,,-541600,bear,hold
2021-07-29,377.4783935546875,383.2355606108346,376.20657498756333,376.20657498756333,3774000,,,,,,,,,,,,,3232400,bear,hold
2021-07-30,374.6920471191406,377.6628631583076,371.9153844409457,377.6628631583076,2533300,,,,,,,,,,,,,699100,bear,hold
2021-08-02,364.32330322265625,378.61429967473634,362.90583263156395,377.954095310761,3430300,,,,,,,,,,,,,-2731200,bear,hold
2021-08-03,356.8866271972656,365.6922971342879,349.0906556707189,365.6825790944793,6328500,,,,,,,,,,,,,-9059700,bear,hold
2021-08-04,357.2846374511719,358.49820715026345,352.838101481927,356.57590208076243,3203200,,,,,,,,,,,,,-5856500,bear,hold
2021-08-05,361.10009765625,361.11950410552026,356.30406777964396,357.46910655553074,2562400,,,,,,,,,,,,,-3294100,bear,hold
2021-08-06,363.61456298828125,364.55629414763735,360.1874437517269,360.59521615840356,2038500,,,,,,,,,,,,,-1255600,bear,hold
2021-08-09,359.8768310546875,363.5855074267839,358.13902045560985,363.28454449048917,2400800,,,,,,,,,,,,,-3656400,bear,hold
2021-08-10,357.1195983886719,361.8865039817459,353.49829554318353,361.43991860404043,3225000,,,,,34.42364648948423,,,,,,,,-6881400,bear,hold
2021-08-11,353.6244812011719,359.1777771554125,353.14877137504044,357.80886702233147,3267700,,,,,31.265890212264196,,,,,,,,-10149100,bear,hold
2021-08-12,351.4303894042969,352.63424110245154,347.4207502525282,352.00319076481134,3802900,,,,,29.44014799431585,,,,,,,,-13952000,bear,hold
2021-08-13,352.17791748046875,352.9060592809108,350.1197080650591,351.7022076518596,2304600,,,,,30.92020051326371,,,,,,,,-11647400,bear,hold
2021-08-16,352.9643859863281,353.20709997326054,346.22664333883074,349.99356915652925,2937300,,,,,32.52384574789065,,,,,,,,-8710100,bear,hold
2021-08-17,352.64398193359375,353.83811567001806,349.3042354310823,351.4498185690001,2812800,,,,,32.19593203409433,,,,,,,,-11522900,bear,hold
2021-08-18,350.4303894042969,355.0225180688834,350.0808659330459,350.65366726132385,2774500,363.54908294677733,,,,29.94931549826562,,,,384.80141329488185,363.54908294677733,342.2967525986728,0.19135870449024658,-14297400,bear,hold
2021-08-19,346.89642333984375,349.64396136890895,344.3819108095018,346.4983689755276,2727900,362.34279174804686,,,-0.06502527584056694,26.741145758325942,,,,384.4817521722412,362.34279174804686,340.2038313238525,0.15114964496429792,-17025300,bear,hold
2021-08-20,344.6440734863281,347.8770397281794,343.032449384663,346.94499687515645,4135900,360.48505859375,,,-0.09731478794169601,24.909688090168956,,,,382.00879076534795,360.48505859375,338.96132642215207,0.13201119162026265,-21161200,bear,hold
2021-08-23,350.48870849609375,351.68284232702956,346.35285275651466,347.05187021069463,3537900,358.94188690185547,,,-0.08093158635217723,36.972607887620164,,,,378.6051495355746,358.94188690185547,339.27862426813635,0.2850514799292267,-17623300,bear,hold
2021-08-24,351.23614501953125,355.4302484087028,350.9351821475833,352.4497145445349,3032000,357.55889892578125,,,-0.07300094614374542,38.3368634947989,,,,375.2007923059536,357.55889892578125,339.9170055456089,0.3208028534693414,-14591300,bear,hold
2021-08-25,348.63427734375,351.8380892064354,348.0517580155807,351.41091034098883,2340400,356.37736358642576,,,-0.06347818837240582,35.45950085098286,,,,373.06053728537984,356.37736358642576,339.6941898874717,0.2679372527554156,-16931700,bear,hold
