Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-07,334.6636962890625,337.8578201838137,333.0229476081463,334.83847285139274,4764300,,,,,,,,,,,,,4764300,bear,hold
2021-09-08,340.8092346191406,341.7412479084584,334.9452571830061,334.9452571830061,5054500,,,,,,,,,,,,,9818800,bear,hold
2021-09-09,341.1684265136719,343.33344552674845,339.7218609108576,340.4888156297346,3716200,,,,,,,,,,,,,13535000,bear,hold
2021-09-10,337.265625,344.65382373228937,336.90638345098324,344.5858567126238,3437700,,,,,,,,,,,,,10097300,bear,hold
2021-09-13,337.68304443359375,341.7314962037216,336.2655737467884,339.7995027974007,3234200,,,,,,,,,,,,,13331500,bear,hold
2021-09-14,335.72186279296875,339.68297032906725,335.1879040512484,339.48878735308034,3281900,,,,,,,,,,,,,10049600,bear,hold
2021-09-15,334.7025451660156,337.40152317033494,332.77055155818147,336.88697076898455,3833500,,,,,,,,,,,,,6216100,bear,hold
2021-09-16,336.217041015625,337.54710860753363,334.6442594944436,335.3432767958759,3771100,,,,,,,,,,,,,9987200,bear,hold
2021-09-17,333.0423583984375,335.9160830675218,330.838496926113,333.9743716047038,5527500,,,,,,,,,,,,,4459700,bear,hold
2021-09-20,329.78997802734375,331.1685765417949,325.83858818254913,328.459910447057,3956600,,,,,,,,,,,,,503100,bear,hold
2021-09-21,327.5473327636719,333.17828452179,327.45024125856617,332.2268648049901,2967300,,,,,,,,,,,,,-2464200,bear,hold
2021-09-22,333.40155029296875,333.8481356067602,328.6734879049346,329.41131806942394,3238800,,,,,,,,,,,,,774600,bear,hold
2021-09-23,343.7508850097656,344.4499022992989,335.1393996862615,335.66364043228793,4783200,,,,,,,,,,,,,5557800,bear,hold
2021-09-24,347.7217712402344,349.44017560871987,342.47915502632725,343.7121314189293,3306200,,,,,69.32268106373952,,,,,,,,8864000,bear,hold
2021-09-27,346.3721923828125,352.0225799116145,344.80912885982224,346.6440308054267,4158000,,,,,66.35130282590252,,,,,,,,4706000,bear,hold
2021-09-28,340.9451599121094,345.6246923519044,338.8772321527551,345.1392644132079,3266900,,,,,55.96324590030811,,,,,,,,1439100,bear,hold
2021-09-29,342.89654541015625,346.77025037952166,342.13927910874276,342.5276154838993,2808800,,,,,58.48036480591907,,,,,,,,4247900,bear,hold
2021-09-30,337.5470886230469,345.6246148217757,337.27525022348215,344.4013272096526,4393300,,,,,50.036743244798316,,,,,,,,-145400,bear,hold
2021-10-01,349.6828308105469,352.5953981762083,337.0422991097167,339.63446747338156,5227300,,,,,63.06526219237721,,,,,,,,5081900,bear,hold
2021-10-04,334.1685791015625,350.1391392772108,329.4502044943445,349.4401219142218,7901500,338.25488739013673,,,,46.405665318945516,,,,349.67183515677397,338.25488739013673,326.8379396234995,0.32104199948626827,-2819600,bear,hold
2021-10-05,333.2073974609375,338.4111997469191,332.9355590329646,337.43062594722517,4724100,338.1820724487305,,,-0.004351529144849708,45.60192314403496,,,,349.7077649856474,338.1820724487305,326.6563799118136,0.28419192721569425,-7543700,bear,hold
2021-10-06,338.52777099609375,338.7122360008909,329.2269541994485,330.1007482761395,3712000,338.0679992675781,,,-0.00669425412018676,50.692638971000804,,,,349.5324243720529,338.0679992675781,326.6035741631033,0.5200521057238269,-3831700,bear,hold
2021-10-07,344.0296630859375,347.90826211349923,339.2567352564124,339.2567352564124,3209200,338.21106109619143,,,0.008386580790913145,55.346422656029866,,,,349.8959630428853,338.21106109619143,326.5261591494976,0.7489794957754179,-622500,bear,hold
2021-10-08,345.05035400390625,350.3093232503305,344.32129221741565,346.06132798754123,2336700,338.60029754638674,,,0.023081892807505167,56.172849721706534,,,,350.6463478974485,338.60029754638674,326.554247195325,0.7677249500684261,1714200,bear,hold
2021-10-11,337.4584045410156,344.97261229096205,337.2153839371887,344.06858276446997,2769800,338.5890655517578,,,-0.0006652388868233494,48.92043943113397,,,,350.63893433536117,338.5890655517578,326.53919676815445,0.4530840944807335,-1055600,bear,hold
2021-10-12,335.6989440917969,340.2288517926802,334.9990435529136,338.9165345740738,3042900,338.5879196166992,,,-6.826693078965107e-05,47.39328279239002,0.8146633594554373,,,350.6388831685507,338.5879196166992,326.5369560648477,0.38013508162762394,-4098500,bear,hold
2021-10-13,332.79248046875,339.7428650509778,327.57240170931357,336.58359663491,3755700,338.49241638183594,,,-0.00570675283128852,44.89979275305035,0.23489324709947823,,,350.69436028908643,338.49241638183594,326.29047247458544,0.26643328487606843,-7854200,bear,hold
2021-10-14,334.960205078125,336.1558773408332,331.3148953735826,334.24087345608933,4083800,338.42957458496096,,,-0.0037381684572067586,47.13384077851851,-0.04909554157228513,,,350.69054826070675,338.42957458496096,326.1686009092152,0.3585198207504947,-3770400,bear,hold
2021-10-15,346.0613708496094,346.6543269365754,338.03195988690334,339.25679333290356,4053600,339.08052520751954,,,0.039091160997594354,56.79487647896406,0.6145286945619546,,,351.5095626530439,339.08052520751954,326.6514877619952,0.7808280879628221,283200,bear,hold
2021-10-18,348.4332580566406,349.89138182498425,340.45246893760896,344.0783177222369,3280900,340.0126892089844,,,0.056530765855326015,58.53830099976655,1.3166694123839875,,,352.31053950437064,340.0126892089844,327.71483891359816,0.8423593817374471,3564100,bear,hold
2021-10-19,351.9909973144531,352.175695319743,347.62632773200977,348.3942810347625,2835400,341.23487243652346,,,0.07462635810384555,61.07550645283529,2.1355831416440765,,,353.18816258079715,341.23487243652346,329.28158229224977,0.9499231905235087,6399500,bear,hold
2021-10-20,346.8097839355469,352.37009575702996,346.0612912604692,351.6021721159907,2796200,341.90528411865233,,,0.04021647059168121,55.72718285386715,2.339528920477619,,,353.5253993703398,341.90528411865233,330.28516886696485,0.7110349041582142,3603300,bear,hold
2021-10-21,346.2654724121094,346.4307394772761,337.5750531566199,344.70043394685433,2516300,342.03101348876953,,,0.007315144518892813,55.18049811589654,2.429233338828226,,,353.7819643790373,342.03101348876953,330.2800625985018,0.6801751604139059,1087000,bear,hold
2021-10-22,348.6568908691406,351.5439774744348,344.9921203584428,346.72242625775533,2774400,342.07776947021483,,,0.002689275467483432,57.168539741006185,2.6625994313865817,1.7314318948221634,0.9311675365644183,353.925959534231,342.07776947021483,330.22957940619864,0.7776424653630033,3861400,bear,hold
2021-10-25,350.7856750488281,354.12964120623593,348.77348682921865,352.34101297458113,2447900,342.29844360351564,,,0.012742023647030587,58.91555467066211,2.9849106415268807,1.982127644163107,1.0027829973637736,354.61355341964725,342.29844360351564,329.983333787384,0.8445861048756151,6309300,bear,hold
2021-10-26,347.34454345703125,357.094530234873,346.8487718641495,353.23536132951205,3320100,342.61841278076173,,,0.01876953920264346,55.00960542953897,2.928911369880609,2.171484389306608,0.7574269805740013,355.10755839134197,342.61841278076173,330.1292671701815,0.6892095273621343,2989200,bear,hold
2021-10-27,326.3475036621094,341.3175666498831,324.4810924061207,338.28467431630196,9652700,341.79096069335935,,,-0.04826249190773191,38.31685356594228,1.1766818558063505,1.9725238826065565,-0.795842026800206,356.1496888895496,341.79096069335935,327.4322324971691,-0.03777245520071591,-6663500,bear,hold
2021-10-28,323.73260498046875,340.7051556137679,319.6887385804468,334.5616173063201,9505100,341.1002365112305,,,-0.040926093301327016,36.818424838626676,-0.4181529216282911,1.4943885217595871,-1.9125414433878782,357.4061688062506,341.1002365112305,324.7943042162104,-0.032555612783510525,-16168600,bear,hold
2021-10-29,326.1531066894531,328.7096883871915,321.8662193444186,321.99259481474076,5843700,339.92375030517576,,,-0.0672887601217167,39.18905189489578,-1.4698136175155696,0.9015480939045559,-2.3713617114201258,356.96188699432435,339.92375030517576,322.8856136160272,0.09588762941158308,-10324900,bear,hold
2021-11-01,324.72412109375,331.3828916153329,323.58680127312886,325.89063186599856,5126200,339.45152740478517,,,-0.028262555483835827,38.2759773868564,-2.39100744537501,0.24303698604864282,-2.6340444314236526,357.5895391614216,339.45152740478517,321.3135156481487,0.09401817275681786,-15451100,bear,hold
