,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,350.245361328125,354.9369447322258,350.0899731926331,353.08168390887045,3624300,,,,,,,,,,,,,3624300,bear,hold
2021-06-01,349.47802734375,354.92722428510035,349.2351926213816,354.03360910681437,3119700,,,,,,,,,,,,,504600,bear,hold
2021-06-02,356.335693359375,360.5318846625822,352.4794766111664,353.1108409887855,3531000,,,,,,,,,,,,,4035600,bear,hold
2021-06-03,351.44989013671875,356.1803064051818,351.3624731823655,352.94573087953853,2605900,,,,,,,,,,,,,1429700,bear,hold
2021-06-04,355.5294494628906,356.12198159946496,353.2759657691331,353.868468262797,2295200,,,,,,,,,,,,,3724900,bear,hold
2021-06-07,353.64495849609375,360.7066093701233,352.8678994423804,357.25833941737613,2133400,,,,,,,,,,,,,1591500,bear,hold
2021-06-08,354.7912292480469,357.1418526081145,352.8194126159964,354.53867166742975,3224200,,,,,,,,,,,,,4815700,bear,hold
2021-06-09,352.9165954589844,358.73493638496103,352.9165954589844,356.423144759001,2520900,,,,,,,,,,,,,2294800,bear,hold
2021-06-10,353.8587646484375,355.160384916241,351.58583508172444,354.2376010643457,2460200,,,,,,,,,,,,,4755000,bear,hold
2021-06-11,355.0243225097656,356.3356357855103,353.3730347339528,355.06318436080664,2708300,,,,,,,,,,,,,7463300,bear,hold
2021-06-14,356.0151062011719,356.1219688894561,351.72180506526047,355.51002066839095,2515300,,,,,,,,,,,,,9978600,bear,hold
2021-06-15,357.5693359375,358.18128429828636,352.3435269654137,356.8116926438874,3562500,,,,,,,,,,,,,13541100,bear,hold
2021-06-16,353.3925476074219,358.79318985459633,350.9447544563012,358.79318985459633,3081000,,,,,,,,,,,,,10460100,bear,hold
2021-06-17,356.7630615234375,358.56973759132467,350.8767503482615,353.08167890961954,3824900,,,,,59.41371420482351,,,,,,,,14285000,bear,hold
2021-06-18,356.88934326171875,359.76449803787773,351.6246735050337,351.7412294274184,5009400,,,,,59.66767707913342,,,,,,,,19294400,bear,hold
2021-06-21,362.3968200683594,365.6605341274547,355.70431058310487,358.0549340784241,3094600,,,,,68.82867845720062,,,,,,,,22389000,bear,hold
2021-06-22,367.2049560546875,367.9043212293558,361.35747706448865,363.27101583108725,3582700,,,,,74.31392557526675,,,,,,,,25971700,bear,hold
2021-06-23,364.3880920410156,367.86547228748935,363.56244804093865,367.1661070882714,2241800,,,,,66.88780879256225,,,,,,,,23729900,bear,hold
2021-06-24,364.00927734375,369.16708487944254,362.2122943288808,368.1374679473816,2788200,,,,,65.93359876839227,,,,,,,,20941700,bear,hold
2021-06-25,368.7300109863281,368.7688728492344,362.6300027983461,364.68926653155495,3983900,357.0316421508789,,,,71.40770669705233,,,,367.7192297284137,357.0316421508789,346.34405457334407,1.0472876245729696,24925600,bear,hold
2021-06-28,357.1418762207031,370.0024232908376,354.6552510319271,370.0024232908376,4800300,357.3764678955078,,,0.019690524569480727,50.11800427620316,,,,367.60097853806747,357.3764678955078,347.15195725294814,0.48852797542074117,20125300,bear,hold
2021-06-29,357.45269775390625,360.74555069279006,357.3652808143221,358.4337594807553,3394300,357.77520141601565,,,0.02281880343313336,50.5439226901341,,,,367.33703982537196,357.77520141601565,348.21336300665934,0.4831358966601116,23519600,bear,hold
2021-06-30,354.6260986328125,359.5605166109266,353.8295936582722,357.404143169433,2884900,357.6897216796875,,,-0.004797708336330864,46.64350118240711,,,,367.331737008661,357.6897216796875,348.04770635071407,0.34113160255672437,20634700,bear,hold
2021-07-01,360.0850524902344,360.5707219633943,355.12152470313754,355.55860944323416,3108500,358.1214797973633,,,0.024570109696595566,54.02279864903099,,,,367.37259982236077,358.1214797973633,348.8703597723658,0.6061262143159589,23743200,bear,hold
2021-07-02,364.2812194824219,364.72802706782244,361.4837587613032,362.0082900572405,2786500,358.55906829833987,,,0.02461616058178251,58.74585675859576,,,,368.1017116050308,358.55906829833987,349.01642499164893,0.7998200289048767,26529700,bear,hold
2021-07-06,365.3399353027344,367.39916876282757,360.8523549051904,365.85474366775765,2740500,359.14381713867186,,,0.03306982476542153,59.8660776954214,2.5079091570012793,,,368.8423042830777,359.14381713867186,349.44532999426605,0.8194373551155602,29270200,bear,hold
2021-07-07,363.2029724121094,367.31171605867564,361.77510336622856,365.9907096819472,3176600,359.564404296875,,,0.023708994108706083,56.52941094078434,2.509601844410838,,,369.2007637078391,359.564404296875,349.92804488591094,0.688793711403835,26093600,bear,hold
2021-07-08,360.00360107421875,360.3925884649976,355.58851851039856,357.3876185803156,2809000,359.9187545776367,,,0.020081247825757265,51.86832997498419,2.227108067200163,,,369.05971035393225,359.9187545776367,350.7777988013412,0.504641007934972,23284600,bear,hold
2021-07-09,362.6778869628906,363.2030362006556,359.71182507418155,361.617883836287,2404800,360.3597106933594,,,0.024922718314508874,55.19397912608549,2.1937342321035658,,,369.13223427757896,360.3597106933594,351.5871871091398,0.6321271038644621,25689400,bear,hold
2021-07-12,365.2257995605469,365.7217755048566,361.84154723542304,364.68121132586026,2648300,360.8697845458984,,,0.02873458634795556,58.16015528755004,2.3458391071873166,,,369.52766878249224,360.8697845458984,352.2119003093046,0.7515634822325941,28337700,bear,hold
2021-07-13,373.15155029296875,376.00094885267345,365.2160831831192,365.2160831831192,5161000,361.72660675048826,,,0.04813403643078473,65.7547051805155,3.070530003845647,,,371.5996587558297,361.72660675048826,351.8535547451468,1.078592290220869,33498700,bear,hold
2021-07-14,380.0464782714844,380.8536560651218,372.44168109041874,372.44168109041874,4140500,362.8504638671875,,,0.06286093374045132,70.73185958046304,4.15333872169208,,,375.34413806703,362.8504638671875,350.356789667345,1.188188843779586,37639200,bear,hold
2021-07-15,379.4922180175781,382.47771958028443,376.78871528037195,379.4046980705775,3773000,364.1554473876953,,,0.07385461461159615,69.85297109902297,4.910147141668233,,,377.82216342709853,364.1554473876953,350.48873134829205,1.0610993374584126,33866200,bear,hold
2021-07-16,376.4677734375,382.6333147038587,374.7270198214621,382.33184722057996,2706500,365.14068298339845,,,0.05523192852399039,65.09947888765367,5.205865884359412,3.65156832493681,1.5542975594226016,379.3633962049903,365.14068298339845,350.9179697618066,0.8982042764142084,31159700,bear,hold
2021-07-19,355.3939208984375,368.1820662933118,353.3711396577666,367.5985705632019,6814400,365.0659118652344,,,-0.004190156953452706,43.09410478094439,3.697123205182436,3.6606793009859353,0.036443904196500565,379.47584459550245,365.0659118652344,350.65597913496634,0.16439846917255596,24345300,bear,hold
2021-07-20,364.08807373046875,366.2372537308909,355.2190002086967,356.90140717175694,3542200,365.15047454833984,,,0.004666855690925731,50.524463386020145,3.1664780476396004,3.5618390503166686,-0.3953610026770682,379.5165450333711,365.15047454833984,350.7844040633086,0.4630239591620386,27887500,bear,hold
2021-07-21,369.6019592285156,370.41884154768496,364.72980894428713,365.6828531555672,2393100,365.27032470703125,,,0.006527698317533526,54.575428558281,3.154499310974302,3.480371102448195,-0.32587179147389334,379.74255636833055,365.27032470703125,350.79809304573195,0.6496533023675868,30280600,bear,hold
2021-07-22,371.6441955566406,372.32491601244004,366.674790807923,369.8353613123837,4180300,365.6331298828125,,,0.019913119210295926,56.0120253738771,3.272078990064415,3.4387126799714394,-0.16663368990702443,380.3602666684244,365.6331298828125,350.9059930972006,0.7040812739547854,34460900,bear,hold
2021-07-23,382.438720703125,383.64459027323807,374.4935205662175,374.4935205662175,3720300,366.5546020507812,,,0.050629048506286356,62.722759657892624,4.188012892888025,3.5885727225547566,0.5994401703332688,382.9695437572567,366.5546020507812,350.13966034430575,0.983831101455502,38181200,bear,hold
2021-07-26,381.9914245605469,382.0789741731689,377.58607644258,380.8925433718838,2285800,367.21767272949216,,,0.035965105033749056,62.298637541566364,4.822216538793327,3.835301485802471,0.9869150529908564,384.9491215523987,367.21767272949216,349.4862239065856,0.9165974246833427,35895400,bear,hold
2021-07-27,379.53106689453125,384.40321798230826,375.27161474447144,379.2685070736553,2783800,368.3371322631836,,,0.06268990606968838,59.89938532992595,5.067877854520759,4.081816759546129,0.9860610949746302,386.2092087761264,368.3371322631836,350.4650557502408,0.8131682718357072,33111600,bear,hold
2021-07-28,372.88897705078125,380.95087144462593,371.809505218634,380.84388285542815,3372600,369.1089462280273,,,0.04318411748986817,53.86797109365614,4.672740631677357,4.200001533972374,0.47273909770498257,386.3564969809863,369.1089462280273,351.8613954750683,0.6095816697946351,29739000,bear,hold
