,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,361.7072448730469,363.0282517695804,359.04578532726185,359.4731472433224,2351500,,,,,,,,,,,,,2351500,bear,hold
2021-05-25,356.6950378417969,363.0378790648933,356.3065082476334,362.43565374750375,3916300,,,,,,,,,,,,,-1564800,bear,hold
2021-05-26,352.256103515625,359.30803456364936,351.6732941521418,358.4241124635676,3101900,,,,,,,,,,,,,-4666700,bear,hold
2021-05-27,351.6246643066406,355.89854932543227,350.20651788320856,354.1015665212502,5416300,,,,,,,,,,,,,-10083000,bear,hold
2021-05-28,350.245361328125,354.9369447322258,350.0899731926331,353.08168390887045,3624300,,,,,,,,,,,,,-13707300,bear,hold
2021-06-01,349.4779968261719,354.9271932916803,349.2351621250086,354.0335781914278,3119700,,,,,,,,,,,,,-16827000,bear,hold
2021-06-02,356.335693359375,360.5318846625822,352.4794766111664,353.1108409887855,3531000,,,,,,,,,,,,,-13296000,bear,hold
2021-06-03,351.449951171875,356.180368261854,351.36253420234027,352.94579217447256,2605900,,,,,,,,,,,,,-15901900,bear,hold
2021-06-04,355.5295104980469,356.1220427363436,353.2760264174248,353.86852901280605,2295200,,,,,,,,,,,,,-13606700,bear,hold
2021-06-07,353.64501953125,360.7066716240413,352.86796034342495,357.2584010761614,2133400,,,,,,,,,,,,,-15740100,bear,hold
2021-06-08,354.7912902832031,357.14191404765126,352.81947331193874,354.53873265913825,3224200,,,,,,,,,,,,,-12515900,bear,hold
2021-06-09,352.9165954589844,358.73493638496103,352.9165954589844,356.423144759001,2520900,,,,,,,,,,,,,-15036800,bear,hold
2021-06-10,353.8587646484375,355.160384916241,351.58583508172444,354.2376010643457,2460200,,,,,,,,,,,,,-12576600,bear,hold
2021-06-11,355.0243225097656,356.3356357855103,353.3730347339528,355.06318436080664,2708300,,,,,45.92311535622335,,,,,,,,-9868300,bear,hold
2021-06-14,356.0151062011719,356.1219688894561,351.72180506526047,355.51002066839095,2515300,,,,,48.48409031065206,,,,,,,,-7353000,bear,hold
2021-06-15,357.5693054199219,358.1812537284801,352.34349689384425,356.8116621909721,3562500,,,,,52.30021542691242,,,,,,,,-3790500,bear,hold
