Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,352.8873596191406,353.6255865624044,347.7975540029279,351.9160208592279,2511600,,,,,,bear,hold
2021-05-18,352.6640625,359.2400169453636,352.47950571613046,356.48141770609556,3421200,,,,,,bear,hold
2021-05-19,350.63397216796875,350.79908320230527,345.1847448194865,347.0885610098388,3577900,,,,,,bear,hold
2021-05-20,357.16131591796875,358.8222970929172,352.1006190402441,352.5377333908195,4087500,,,,,,bear,hold
2021-05-21,357.064208984375,361.8529029611126,356.928207300859,358.5600792884872,2708700,,,,,,bear,hold
2021-05-24,361.7071533203125,363.0281598824822,359.04569444817696,359.47305625606674,2351500,,,,,,bear,hold
2021-05-25,356.69500732421875,363.0378480046439,356.3064777632965,362.43562273877865,3916300,,,,,,bear,hold
2021-05-26,352.2560729980469,359.3080034351297,351.6732636850551,358.4240814116263,3101900,,,,,,bear,hold
2021-05-27,351.6246643066406,355.89854932543227,350.20651788320856,354.1015665212502,5416300,,,,,,bear,hold
2021-05-28,350.245361328125,354.9369447322258,350.0899731926331,353.08168390887045,3624300,,,,,,bear,hold
2021-06-01,349.47808837890625,354.92728627194043,349.2352536141276,354.0336709375876,3119700,,,,,,bear,hold
2021-06-02,356.3356628417969,360.5318537856306,352.4794464238454,353.1108107473927,3531000,,,,,,bear,hold
2021-06-03,351.4498596191406,356.1802754768457,351.36244267237805,352.94570023207154,2605900,,,,,,bear,hold
2021-06-04,355.52947998046875,356.1220121679043,353.275996093279,353.86849863780157,2295200,,,,,53.7530809535776,bear,hold
2021-06-07,353.64501953125,360.7066716240413,352.86796034342495,357.2584010761614,2133400,,,,,50.25454145547482,bear,hold
2021-06-08,354.791259765625,357.14188332788285,352.81944296396756,354.538702163284,3224200,,,,,52.288669342670026,bear,hold
2021-06-09,352.91656494140625,358.73490536425646,352.91656494140625,356.4231139382028,2520900,,,,,48.775748429575536,bear,hold
2021-06-10,353.8587646484375,355.160384916241,351.58583508172444,354.2376010643457,2460200,,,,,50.573052830884485,bear,hold
2021-06-11,355.02435302734375,356.33566641580774,353.3730651095876,355.0632148817253,2708300,,,,,52.78032524096916,bear,hold
2021-06-14,356.01519775390625,356.1220604696713,351.7218955139308,355.51011209123766,2515300,354.0991714477539,,,,54.63496052366017,bear,hold
2021-06-15,357.56927490234375,358.18122315867384,352.3434668222748,356.81163173805675,3562500,354.33326721191406,,,0.01326744967078497,57.45731816496323,bear,hold
2021-06-16,353.392578125,358.7932208385525,350.94478476249765,358.7932208385525,3081000,354.36969299316405,,,0.0020657495403291204,48.689849188803485,bear,hold
2021-06-17,356.7631530761719,358.56982960768926,350.87684039044746,353.0817695176355,3824900,354.67615203857423,,,0.01748028255877898,54.69752563416919,bear,hold
2021-06-18,356.8893737792969,359.76452880131006,351.6247035724303,351.7412595047817,5009400,354.6625549316406,,,-0.0007613986357198899,54.91043295672787,bear,hold
2021-06-21,362.3968505859375,365.66056491987143,355.7043405371042,358.0549642303703,3094600,354.92918701171874,,,0.014934685323769958,63.06673257428461,bear,hold
2021-06-22,367.2049865722656,367.90435180505654,361.35750709609596,363.27104602172443,3582700,355.2040786743164,,,0.015199680740304533,68.43497364812994,bear,hold
2021-06-23,364.3881530761719,367.8655339051082,363.5625089377992,367.1661685887463,2241800,355.58873596191404,,,0.021567853751764066,62.68644088992055,bear,hold
2021-06-24,364.0093078613281,369.1671158294377,362.21232469580457,368.13749881105633,2788200,356.1763977050781,,,0.03336559896114677,61.932936320797545,bear,hold
2021-06-25,368.7300109863281,368.7688728492344,362.6300027983461,364.68926653155495,3983900,357.0316650390625,,,0.04864660649848629,67.22038004488273,bear,hold
2021-06-28,357.1418762207031,370.0024232908376,354.6552510319271,370.0024232908376,4800300,357.3764907836914,,,0.019690524569480727,49.16690586690629,bear,hold
2021-06-29,357.4527282714844,360.745581491496,357.36531132443696,358.4337900820917,3394300,357.7752227783203,,,0.022818712124612395,49.5582643306757,bear,hold
2021-06-30,354.6260986328125,359.5605166109266,353.8295936582722,357.404143169433,2884900,357.6897445678711,,,-0.0047976231044360995,46.08388580598924,bear,hold
2021-07-01,360.0850830078125,360.57075252213343,355.1215548000516,355.5586395771916,3108500,358.1215057373047,,,0.024570285496855027,52.944997249256325,bear,hold
2021-07-02,364.2812805175781,364.72808817784113,361.4838193277462,362.0083507115685,2786500,358.55909576416013,,,0.024616244305789126,57.42949158503324,bear,hold
2021-07-06,365.3399353027344,367.39916876282757,360.8523549051904,365.85474366775765,2740500,359.1438415527344,,,0.03306964646917909,58.50396917219219,bear,hold
2021-07-07,363.2030334472656,367.3117777842937,361.7751641614357,365.9907711855742,3176600,359.5644302368164,,,0.02370907808494893,55.46104276334291,bear,hold
2021-07-08,360.0036315917969,360.3926190155502,355.58854865370927,357.3876488761363,2809000,359.9187835693359,,,0.020081422507235658,51.16974846642322,bear,hold
2021-07-09,362.6778869628906,363.2030362006556,359.71182507418155,361.617883836287,2404800,360.35973968505857,,,0.024922718314508874,54.34930417108054,bear,hold
2021-07-12,365.2257080078125,365.7216838277938,361.8414565310339,364.68111990964013,2648300,360.869807434082,,,0.02873424004150804,57.20814093495595,bear,hold
2021-07-13,373.15155029296875,376.00094885267345,365.2160831831192,365.2160831831192,5161000,361.7266250610352,,,0.04813376689302995,64.62894774562484,bear,hold
2021-07-14,380.0464172363281,380.85359490033346,372.4416212765868,372.4416212765868,4140500,362.85048217773436,,,0.0628609444704753,69.5723262902435,bear,hold
2021-07-15,379.4921569824219,382.47765806495875,376.78865468003016,379.4046370494974,3773000,364.1554611206055,,,0.07385434916573175,68.74063536925591,bear,hold
2021-07-16,376.4676818847656,382.6332216517339,374.7269286920594,382.3317542417687,2706500,365.1406875610352,,,0.055231401109370415,64.2285771301739,bear,hold
2021-07-19,355.39398193359375,368.18212952469713,353.3712003455315,367.59863369437795,6814400,365.06591796875,,,-0.004190071085243052,43.03322907739323,bear,hold
2021-07-20,364.0880126953125,366.2371923354495,355.2189406603381,356.9013473413622,3542200,365.1504760742188,,,0.004666602666774544,50.3174219788854,bear,hold
2021-07-21,369.60198974609375,370.418872132712,364.7298390595778,365.68288334954957,2393100,365.2703262329102,,,0.00652769777503126,54.307937994185544,bear,hold
2021-07-22,371.6441650390625,372.32488543896454,366.67476069840774,369.83533094333814,4180300,365.6331268310547,,,0.019912864624261895,55.72628864086344,bear,hold
2021-07-23,382.4388427734375,383.64471272845117,374.4936401005079,374.4936401005079,3720300,366.55460357666016,,,0.050629295773750416,62.37478182160858,bear,hold
2021-07-26,381.9914245605469,382.0789741731689,377.58607644258,380.8925433718838,2285800,367.2176742553711,,,0.035965105033749056,61.9594706079686,bear,hold
2021-07-27,379.53106689453125,384.40321798230826,375.27161474447144,379.2685070736553,2783800,368.3371337890625,361.1442333984375,,0.06268990606968838,59.60904738376648,bear,hold
2021-07-28,372.88897705078125,380.95087144462593,371.809505218634,380.84388285542815,3372600,369.1089462280273,361.5442657470703,,0.043184028427873944,53.6878987692068,bear,hold
2021-07-29,378.11126708984375,383.87808650948904,376.8373162144169,376.8373162144169,3774000,370.28320465087893,362.0532098388672,,0.06622515530462492,57.28089568490657,bear,hold
2021-07-30,375.32012939453125,378.2959253015977,372.53881230045977,378.2959253015977,2533300,371.04495697021486,362.54693298339845,,0.042309573780339615,54.83237178508801,bear,hold
2021-08-02,364.93408203125,379.24903697763835,363.51423508654216,378.58772579773523,3430300,371.0775970458984,362.70238830566404,,0.0017920259661554638,46.813403682602015,bear,hold
2021-08-03,357.48486328125,366.30529384279146,349.6758236509373,366.2955595129859,6328500,370.6848434448242,362.71080139160154,,-0.021500721006520562,42.06205351854429,bear,hold
2021-08-04,357.8835754394531,359.09917951931016,353.42958547126995,357.1736519727964,3203200,370.4188705444336,362.6343298339844,,-0.014645962500158594,42.39903806889833,bear,hold
2021-08-05,361.7054138183594,361.72485279887917,356.9013443028357,358.0683360463487,2562400,370.5039596557617,362.7345379638672,,0.004727125165482127,45.66154681883587,bear,hold
2021-08-06,364.22412109375,365.167430957371,360.79125668491247,361.1997126752543,2038500,370.5812713623047,362.97389892578127,,0.0042633813266304,47.76146791387995,bear,hold
2021-08-09,360.48004150390625,364.1949342037775,358.7393180595947,363.89346680603285,2400800,370.3439880371094,363.15100646972655,,-0.01299379096228559,44.9788347071468,bear,hold
2021-08-10,357.71820068359375,362.49309654278744,354.09082782625586,362.0457626006426,3225000,369.57232055664065,363.30046325683594,,-0.04135946801576451,42.989188755606136,bear,hold
2021-08-11,354.21728515625,359.77989046541484,353.74077786647734,358.4086855383244,3267700,368.2808639526367,363.39524719238284,,-0.0679630984759857,40.54108063426514,bear,hold
2021-08-12,352.0195007324219,353.22537047652287,348.00314012480527,352.5932622938194,3802900,366.90723114013673,363.3089239501953,,-0.07239321220352002,39.03811741201082,bear,hold
2021-08-13,352.76837158203125,353.4977341697267,350.7067114159331,352.2918641883123,2304600,365.722265625,363.3352941894531,,-0.06295177897896842,39.85629899597457,bear,hold
2021-08-16,353.5559997558594,353.79912056269325,346.8069637839245,350.58020345443947,2937300,365.63036651611327,363.29582458496094,,-0.005171675017495936,40.756891173811596,bear,hold
2021-08-17,353.2351379394531,354.431273466256,349.8897928408954,352.0389727348137,2812800,365.0877227783203,363.287626953125,,-0.02980838252684148,40.49089409553926,bear,hold
2021-08-18,351.0177917480469,355.6176178818654,350.66768239465665,351.2414438703787,2774500,364.158512878418,363.21215759277345,,-0.05028165029851084,38.61531432153052,bear,hold
2021-08-19,347.4780578613281,350.23020263424905,344.9593292964757,347.07933608696067,2727900,362.95020751953126,363.1033874511719,,-0.06502485294016214,35.7670329990293,bear,hold
2021-08-20,345.22174072265625,348.4601258265096,343.6074153343234,347.52652075129726,4135900,361.0893524169922,362.93064697265623,,-0.09731517274993229,34.043303112760654,bear,hold
2021-08-23,351.07623291015625,352.2723684682871,346.9334442333352,347.6336334508565,3537900,359.54359283447263,362.8516845703125,,-0.08093163789201885,41.87130054350648,bear,hold
2021-08-24,351.8249816894531,356.0261163648633,351.5235142624422,353.04058572670147,3032000,358.1582885742188,362.76788024902345,,-0.0730008360890716,42.8062156767625,bear,hold
