Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-23,350.4886169433594,351.68275046237017,346.35276228412584,347.0517795557123,3537900,,,,,,,,,,,,,3537900,bear,hold
2021-08-24,351.2362365722656,355.4303410546665,350.93527362186916,352.44980641359666,3032000,,,,,,,,,,,,,6569900,bear,hold
2021-08-25,348.63427734375,351.8380892064354,348.0517580155807,351.41091034098883,2340400,,,,,,,,,,,,,4229500,bear,hold
2021-08-26,342.5761413574219,347.76053706913416,341.5470366457909,347.56635407034247,3946300,,,,,,,,,,,,,283200,bear,hold
2021-08-27,345.36248779296875,346.1100359703003,341.40138018644626,342.1877708852983,3698300,,,,,,,,,,,,,3981500,bear,hold
2021-08-30,342.7607116699219,347.60530343688185,341.984038692366,344.45970973297835,4032100,,,,,,,,,,,,,-50600,bear,hold
2021-08-31,336.139404296875,344.86738819812285,334.6345600747574,342.6538382251232,6780400,,,,,,,,,,,,,-6831000,bear,hold
2021-09-01,339.38201904296875,341.7897221096992,337.17815774010796,337.25584278441994,4499600,,,,,,,,,,,,,-2331400,bear,hold
2021-09-02,331.3336486816406,340.32378239427084,329.4404681206924,340.29465790694087,7412000,,,,,,,,,,,,,-9743400,bear,hold
2021-09-03,330.3142395019531,334.1102887756646,329.0521093378855,330.0229650203233,5171000,,,,,,,,,,,,,-14914400,bear,hold
2021-09-07,334.6637268066406,337.85785099266013,333.0229779761065,334.8385033849085,4764300,,,,,,,,,,,,,-10150100,bear,hold
2021-09-08,340.8092041015625,341.74121730742365,334.94522719051463,334.94522719051463,5054500,,,,,,,,,,,,,-5095600,bear,hold
2021-09-09,341.16845703125,343.3334762379879,339.7218912990401,340.4888460865214,3716200,,,,,,,,,,,,,-1379400,bear,hold
2021-09-10,337.265625,344.65382373228937,336.90638345098324,344.5858567126238,3437700,,,,,39.70658475596308,,,,,,,,-4817100,bear,hold
2021-09-13,337.68310546875,341.7315579706229,336.26563452574123,339.79956421510025,3234200,,,,,40.52763069093205,,,,,,,,-1582900,bear,hold
2021-09-14,335.72198486328125,339.68309383966016,335.18802592741054,339.4889107930673,3281900,,,,,37.915655975941135,,,,,,,,-4864800,bear,hold
