Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-22,371.02227783203125,371.7018591549664,366.06118899657406,369.2164705315309,4180300,,,,,,,,,,,,,4180300,bear,hold
2021-07-23,381.79876708984375,383.0026188188054,373.8668620490147,373.8668620490147,3720300,,,,,,,,,,,,,7900600,bear,hold
2021-07-26,381.3521423339844,381.43954542784263,376.9541667918728,380.25510017930964,2285800,,,,,,,,,,,,,5614800,bear,hold
2021-07-27,378.89581298828125,383.75980913623823,374.6434902509437,378.6336926364406,2783800,,,,,,,,,,,,,2831000,bear,hold
2021-07-28,372.264892578125,380.3132942075785,371.18722740064055,380.2064846794991,3372600,,,,,,,,,,,,,-541600,bear,hold
2021-07-29,377.4784851074219,383.23565355989894,376.20666623183376,376.20666623183376,3774000,,,,,,,,,,,,,3232400,bear,hold
2021-07-30,374.6921081542969,377.6629246773925,371.9154450237997,377.6629246773925,2533300,,,,,,,,,,,,,699100,bear,hold
2021-08-02,364.3233642578125,378.6143631040661,362.9058934292511,377.9541586294866,3430300,,,,,,,,,,,,,-2731200,bear,hold
2021-08-03,356.8866271972656,365.6922971342879,349.0906556707189,365.6825790944793,6328500,,,,,,,,,,,,,-9059700,bear,hold
2021-08-04,357.28460693359375,358.49817652902794,352.83807134415116,356.5758716237212,3203200,,,,,,,,,,,,,-5856500,bear,hold
2021-08-05,361.10009765625,361.11950410552026,356.30406777964396,357.46910655553074,2562400,,,,,,,,,,,,,-3294100,bear,hold
2021-08-06,363.6145935058594,364.55632474425346,360.1874739816725,360.59524642257287,2038500,,,,,,,,,,,,,-1255600,bear,hold
2021-08-09,359.8768310546875,363.5855074267839,358.13902045560985,363.28454449048917,2400800,,,,,,,,,,,,,-3656400,bear,hold
2021-08-10,357.11962890625,361.8865349066789,353.498325751304,361.4399494908106,3225000,,,,,34.42376748317797,,,,,,,,-6881400,bear,hold
2021-08-11,353.6244812011719,359.1777771554125,353.14877137504044,357.80886702233147,3267700,,,,,31.26599388291143,,,,,,,,-10149100,bear,hold
2021-08-12,351.4303894042969,352.63424110245154,347.4207502525282,352.00319076481134,3802900,,,,,29.44025723327411,,,,,,,,-13952000,bear,hold
