Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,352.8874206542969,353.6256477252439,347.7976141577548,351.91608172638206,2511600,,,,,,bear,hold
2021-05-18,352.6640319824219,359.2399858587391,352.47947521452284,356.48138685818486,3421200,,,,,,bear,hold
2021-05-19,350.63397216796875,350.79908320230527,345.1847448194865,347.0885610098388,3577900,,,,,,bear,hold
2021-05-20,357.1612854003906,358.8222664334168,352.1005889550762,352.53770326830244,4087500,,,,,,bear,hold
2021-05-21,357.0641784667969,361.8528720342542,356.9281767949047,358.56004864306,2708700,,,,,,bear,hold
2021-05-24,361.70721435546875,363.02822114054766,359.04575503423354,359.4731169142372,2351500,,,,,,bear,hold
2021-05-25,356.6950988769531,363.03794118539207,356.3065692163072,362.43571576495395,3916300,,,,,,bear,hold
2021-05-26,352.2560729980469,359.3080034351297,351.6732636850551,358.4240814116263,3101900,,,,,,bear,hold
2021-05-27,351.62469482421875,355.8985802139418,350.20654827770545,354.1015972537992,5416300,,,,,,bear,hold
2021-05-28,350.245361328125,354.9369447322258,350.0899731926331,353.08168390887045,3624300,,,,,,bear,hold
2021-06-01,349.4781188964844,354.92731726536044,349.2352841105006,354.0337018529742,3119700,,,,,,bear,hold
2021-06-02,356.3356628417969,360.5318537856306,352.4794464238454,353.1108107473927,3531000,,,,,,bear,hold
2021-06-03,351.4498291015625,356.18024454850956,351.3624121623906,352.9456695846045,2605900,,,,,,bear,hold
2021-06-04,355.52947998046875,356.1220121679043,353.275996093279,353.86849863780157,2295200,,,,,53.75301545046332,bear,hold
2021-06-07,353.64501953125,360.7066716240413,352.86796034342495,357.2584010761614,2133400,,,,,50.25449260600503,bear,hold
2021-06-08,354.791259765625,357.14188332788285,352.81944296396756,354.538702163284,3224200,,,,,52.2886155812299,bear,hold
2021-06-09,352.91656494140625,358.73490536425646,352.91656494140625,356.4231139382028,2520900,,,,,48.775709410890535,bear,hold
2021-06-10,353.8587341308594,355.1603542864082,351.5858047601689,354.23757051409586,2460200,,,,,50.57295351463646,bear,hold
2021-06-11,355.0244140625,356.33572767640266,353.3731258608574,355.06327592356257,2708300,,,,,52.780391939549,bear,hold
2021-06-14,356.0151672363281,356.1220299429329,351.721865364374,355.5100816169554,2515300,354.09917907714845,,,,54.63485044811589,bear,hold
2021-06-15,357.5692138671875,358.18116201906133,352.34340667913597,356.81157083222615,3562500,354.333268737793,,,0.013267101457484554,57.45715898239768,bear,hold
