,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,361.7071838378906,363.028190511515,359.0457247412053,359.473086585152,2351500,,,,,,,,,,,,,2351500,bear,hold
2021-05-25,356.6950988769531,363.03794118539207,356.3065692163072,362.43571576495395,3916300,,,,,,,,,,,,,-1564800,bear,hold
2021-05-26,352.2560729980469,359.3080034351297,351.6732636850551,358.4240814116263,3101900,,,,,,,,,,,,,-4666700,bear,hold
2021-05-27,351.6246643066406,355.89854932543227,350.20651788320856,354.1015665212502,5416300,,,,,,,,,,,,,-10083000,bear,hold
2021-05-28,350.245361328125,354.9369447322258,350.0899731926331,353.08168390887045,3624300,,,,,,,,,,,,,-13707300,bear,hold
2021-06-01,349.47802734375,354.92722428510035,349.2351926213816,354.03360910681437,3119700,,,,,,,,,,,,,-16827000,bear,hold
2021-06-02,356.335693359375,360.5318846625822,352.4794766111664,353.1108409887855,3531000,,,,,,,,,,,,,-13296000,bear,hold
2021-06-03,351.4499206542969,356.1803373335179,351.36250369235285,352.9457615270056,2605900,,,,,,,,,,,,,-15901900,bear,hold
2021-06-04,355.52947998046875,356.1220121679043,353.275996093279,353.86849863780157,2295200,,,,,,,,,,,,,-13606700,bear,hold
2021-06-07,353.64508056640625,360.7067338779594,352.86802124446956,357.25846273494676,2133400,,,,,,,,,,,,,-15740100,bear,hold
2021-06-08,354.79132080078125,357.14194476741966,352.81950365990986,354.53876315499247,3224200,,,,,,,,,,,,,-12515900,bear,hold
2021-06-09,352.91650390625,358.73484332284727,352.91650390625,356.4230522966064,2520900,,,,,,,,,,,,,-15036800,bear,hold
2021-06-10,353.8587951660156,355.1604155460738,351.58586540327997,354.23763161459556,2460200,,,,,,,,,,,,,-12576600,bear,hold
2021-06-11,355.0243835449219,356.3356970461052,353.3730954852225,355.06324540264393,2708300,,,,,45.92333692647975,,,,,,,,-9868300,bear,hold
2021-06-14,356.01507568359375,356.12193836271774,351.7217749157037,355.5099901941087,2515300,,,,,48.484062656216835,,,,,,,,-7353000,bear,hold
2021-06-15,357.56927490234375,358.18122315867384,352.3434668222748,356.81163173805675,3562500,,,,,52.300186940882284,,,,,,,,-3790500,bear,hold
2021-06-16,353.3925476074219,358.79318985459633,350.9447544563012,358.79318985459633,3081000,,,,,43.06720984703492,,,,,,,,-6871500,bear,hold
2021-06-17,356.7630615234375,358.56973759132467,350.8767503482615,353.08167890961954,3824900,,,,,50.64003678217207,,,,,,,,-3046600,bear,hold
2021-06-18,356.88934326171875,359.76449803787773,351.6246735050337,351.7412294274184,5009400,,,,,50.90353331940681,,,,,,,,1962800,bear,hold
2021-06-21,362.3968505859375,365.66056491987143,355.7043405371042,358.0549642303703,3094600,354.92918701171874,,,,60.74562429352466,,,,361.4649009389802,354.92918701171874,348.3934730844573,1.0712966982130308,5057400,bear,hold
2021-06-22,367.205078125,367.90444353215895,361.3575971909179,363.2711365936361,3582700,355.2040817260742,,,0.0151998481997897,66.97077815758607,,,,363.16426642575203,355.2040817260742,347.2438970263964,1.253813940988801,8640100,bear,hold
2021-06-23,364.38818359375,367.86556471391765,363.56253938622945,367.1661993389838,2241800,355.58873596191404,,,0.021567677102989125,60.87956478512202,,,,364.4880406495125,355.58873596191404,346.68943127431555,0.9943896147357624,6398300,bear,hold
2021-06-24,364.0091857910156,369.1669920294572,362.21220322810933,368.1373753563574,2788200,356.1763916015625,,,0.033365252422586034,60.08769314832973,,,,365.651397348168,356.1763916015625,346.701385854957,0.9133398120765929,3610100,bear,hold
2021-06-25,368.7298889160156,368.7687507660565,362.6298827474784,364.6891457989555,3983900,357.0316528320312,,,0.04864625933765021,66.01695022858084,,,,367.7192279311903,357.0316528320312,346.34407773287217,1.047282053012421,7594000,bear,hold
2021-06-28,357.1418762207031,370.0024232908376,354.6552510319271,370.0024232908376,4800300,357.37647857666013,,,0.019690524569480727,47.40153238367118,,,,367.60097473478027,357.37647857666013,347.15198241854,0.48852743683752614,2793700,bear,hold
2021-06-29,357.4527587890625,360.74561229020196,357.3653418345519,358.4338206834281,3394300,357.7752151489258,,,0.022818978079753416,47.82658111122462,1.1124127454310724,,,367.3370358766739,357.7752151489258,348.21339442117767,0.4831383389709701,6188000,bear,hold
2021-06-30,354.6261291503906,359.56054755313926,353.8296241073066,357.40417392607753,2884900,357.6897369384766,,,-0.0047976226935544375,44.319710338466784,0.590240730900291,,,367.3317332805451,357.6897369384766,348.04774059640806,0.3411320809820637,3303100,bear,hold
2021-07-01,360.0850524902344,360.5707219633943,355.12152470313754,355.55860944323416,3108500,358.1214935302734,,,0.02457002072972836,51.68743359622187,0.6098748807465881,,,367.37259531917715,358.1214935302734,348.8703917413697,0.6061256812845875,6411600,bear,hold
2021-07-02,364.2812194824219,364.72802706782244,361.4837587613032,362.0082900572405,2786500,358.55908050537107,,,0.024616072631822083,56.45701700350289,0.9530445886268808,,,368.10170555187676,358.55908050537107,349.0164554588654,0.7998199630166822,9198100,bear,hold
2021-07-06,365.3399658203125,367.3991994524176,360.8523850479119,365.8547742283388,2740500,359.1438247680664,,,0.03306955446736448,57.59455472949727,1.2955072347052123,,,368.84230874330837,359.1438247680664,349.4453407928244,0.8194386394854829,11938600,bear,hold
2021-07-07,363.2030944824219,367.3118395099119,361.77522495664294,365.9908326892012,3176600,359.5644134521484,,,0.02370907400624911,54.499884690338206,1.3785921386134987,,,369.20078662980427,359.5644134521484,349.92804027449256,0.6887993004832242,8762000,bear,hold
2021-07-08,360.00360107421875,360.3925884649976,355.58851851039856,357.3876185803156,2809000,359.91876831054685,,,0.02008151245273404,50.154480388676035,1.1727464536864431,,,369.05972315365534,359.91876831054685,350.77781346743836,0.5046402572339505,5953000,bear,hold
2021-07-09,362.6778564453125,363.2030056388887,359.7117948061831,361.61785340790294,2404800,360.3597213745117,,,0.024922543680620857,53.49232113461745,1.211437625256167,,,369.1322441353749,360.3597213745117,351.5871986136485,0.6321247680965092,8357800,bear,hold
2021-07-12,365.2257995605469,365.7217755048566,361.84154723542304,364.68121132586026,2648300,360.86979217529296,,,0.028734409489747703,56.48235691060607,1.431200385675595,1.1832995489152633,0.2479008367603317,369.5276813022092,360.86979217529296,352.2119030483767,0.7515628995358499,11006100,bear,hold
2021-07-13,373.1515197753906,376.00091810206203,365.2160533145301,365.2160533145301,5161000,361.7266143798828,,,0.04813404055682957,64.1939167015976,2.219320395898535,1.3905037183119178,0.8288166775866173,371.5996574314707,361.7266143798828,351.8535713282949,1.0785908830646873,16167100,bear,hold
2021-07-14,380.04638671875,380.8535643179393,372.44159136967073,372.44159136967073,4140500,362.8504699707031,,,0.06286085912315875,69.29193259568008,3.3615198136813547,1.7847069373858053,1.5768128762955493,375.3441039875022,362.8504699707031,350.356835953904,1.1881871489482188,20307600,bear,hold
2021-07-15,379.4921875,382.4776888226216,376.7886849802011,379.40466756003747,3773000,364.155451965332,,,0.07385452825556404,68.44834147482476,4.173887855021974,2.262543120913039,1.9113447341089347,377.8221220901103,364.155451965332,350.4887818405537,1.0610999385600801,16534600,bear,hold
2021-07-16,376.46771240234375,382.63325266910886,374.726959068527,382.33178523470576,2706500,365.1406845092773,,,0.05523175744362141,63.877795983564475,4.521524200361625,2.7143393368027566,1.8071848635588688,379.3633426209522,365.1406845092773,350.91802639760243,0.8982036200310708,13828100,bear,hold
2021-07-19,355.3940124511719,368.1821611403898,353.371230689414,367.598665259966,6814400,365.06591796875,,,-0.004189900423701598,42.555424809086865,3.0612686434788543,2.7837251981379763,0.27754344534087805,379.4757840466905,365.06591796875,350.6560518908095,0.16439988181484624,7013700,bear,hold
2021-07-20,364.08807373046875,366.2372537308909,355.2190002086967,356.90140717175694,3542200,365.1504791259766,,,0.004666771087543431,49.97440820694224,2.5758508745433346,2.742150333419048,-0.1662994588757134,379.5164837813776,365.1504791259766,350.78447447057556,0.46302363040414285,10555900,bear,hold
2021-07-21,369.60205078125,370.4189333027662,364.72989929015915,365.6829437375143,2393100,365.27032775878905,,,0.006527613039801317,54.02950734118339,2.6060447989490854,2.7149292265250557,-0.10888442757597039,379.74249613850685,365.27032775878905,350.79815937907125,0.6496570143742832,12949000,bear,hold
2021-07-22,371.6441955566406,372.32491601244004,366.674790807923,369.8353613123837,4180300,365.6331283569336,,,0.0199128629565557,55.46921992497669,2.762908627230331,2.724525106666111,0.03838352056422023,380.3602042034879,365.6331283569336,350.90605251037925,0.7040821702263944,17129300,bear,hold
2021-07-23,382.43878173828125,383.64465150084465,374.4935803333627,374.4935803333627,3720300,366.5546081542969,,,0.05062948042703086,62.20693854421961,3.7154280897783565,2.92270570328856,0.7927223864897965,382.9695045032139,366.5546081542969,350.1397118053799,0.9838341116004774,20849600,bear,hold
2021-07-26,381.9913635253906,382.07891312402387,377.58601611131684,380.8924825123084,2285800,367.2176818847656,,,0.03596528246831521,61.789626918100964,4.383671479751797,3.2148988585812077,1.1687726211705893,384.94907971619665,367.2176818847656,349.4862840533346,0.9165966434534811,18563800,bear,hold
2021-07-27,379.53106689453125,384.40321798230826,375.27161474447144,379.2685070736553,2783800,368.337141418457,,,0.06268990606968838,59.42873221525149,4.66100464402416,3.5041200156697982,1.1568846283543621,386.2091650473005,368.337141418457,350.46511778961354,0.8131689423801032,15780000,bear,hold
2021-07-28,372.8889465332031,380.9508402672549,371.8094747894008,380.84385168681314,3372600,369.10895080566405,,,0.0431838539907583,53.48699800311186,4.2953158448265185,3.6623591815011425,0.632956663325376,386.35645203294706,369.10895080566405,351.86144957838104,0.6095809670550908,12407400,bear,hold
2021-07-29,378.11126708984375,383.87808650948904,376.8373162144169,376.8373162144169,3774000,370.28320770263673,,,0.06622506354993796,57.117281434042795,4.376453430089441,3.8051780312188024,0.5712753988706387,386.5994173305242,370.28320770263673,353.96699807474926,0.7398859651149429,16181400,bear,hold
