Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2026-07-20,32340.0,33210.0,32060.0,33210.0,174781,,,,,,,,,,,,,174781,bear,hold
2026-07-21,33710.0,33780.0,32000.0,32340.0,157427,,,,,,,,,,,,,332208,bear,hold
2026-07-22,34220.0,35460.0,34220.0,34945.0,96046,,,,,,,,,,,,,428254,bear,hold
2026-07-23,34165.0,34850.0,34085.0,34635.0,114196,,,,,,,,,,,,,314058,bear,hold
2026-07-24,33280.0,34165.0,33100.0,33785.0,84921,,,,,,,,,,,,,229137,bear,hold
2026-07-27,32935.0,33280.0,32125.0,33280.0,77300,,,,,,,,,,,,,151837,bear,hold
2026-07-28,29815.0,32625.0,29720.0,32625.0,225559,,,,,,,,,,,,,-73722,bear,hold
2026-07-29,28305.0,29960.0,27765.0,28740.0,457228,,,,,,,,,,,,,-530950,bear,hold
2026-07-30,27565.0,28575.0,27380.0,27995.0,159583,,,,,,,,,,,,,-690533,bear,hold
2026-07-31,30840.0,30895.0,30005.0,30420.0,215825,,,,,,,,,,,,,-474708,bear,hold
2026-08-03,30570.0,31955.0,30300.0,31955.0,116370,,,,,,,,,,,,,-591078,bear,hold
2026-08-04,31370.0,32045.0,30300.0,30870.0,142027,,,,,,,,,,,,,-449051,bear,hold
2026-08-05,32465.0,32945.0,31835.0,32000.0,135894,,,,,,,,,,,,,-313157,bear,hold
2026-08-06,30935.0,31820.0,30585.0,31820.0,166319,,,,,46.1470754393008,,,,,,,,-479476,bear,hold
2026-08-07,31175.0,31810.0,30835.0,31100.0,88659,,,,,47.41914023481532,,,,,,,,-390817,bear,hold
2026-08-10,31425.0,31455.0,31000.0,31250.0,69266,,,,,48.77646245456288,,,,,,,,-321551,bear,hold
2026-08-11,31000.0,31200.0,30745.0,31200.0,38488,,,,,46.57533656385031,,,,,,,,-360039,bear,hold
2026-08-12,31345.0,31465.0,30980.0,30995.0,101067,,,,,48.60296106430253,,,,,,,,-258972,bear,hold
2026-08-13,32240.0,32345.0,31705.0,31705.0,119652,,,,,53.53021579104377,,,,,,,,-139320,bear,hold
2026-08-14,32620.0,33040.0,32510.0,32660.0,83071,31616.0,,,,55.48163840205327,,,,35031.71163888289,31616.0,28200.288361117116,0.6469679097864887,-56249,bear,hold
2026-08-18,32560.0,33935.0,32445.0,33455.0,198656,31627.0,,,0.006802721088435382,55.08827658622181,,,,35053.36746423964,31627.0,28200.632535760356,0.6361500203550183,-254905,bear,hold
2026-08-19,30425.0,31855.0,30350.0,31855.0,185249,31462.75,,,-0.09744882824087808,43.3189384508069,,,,34787.39505624284,31462.75,28138.104943757153,0.3439307080237986,-440154,bear,hold
2026-08-20,30830.0,30925.0,30315.0,30630.0,183873,31293.25,,,-0.09906487434248978,45.68932870342478,,,,34375.12163100606,31293.25,28211.378368993934,0.4248427489095689,-256281,bear,hold
2026-08-21,30625.0,30820.0,30000.0,30815.0,51224,31116.25,,,-0.10361481047855992,44.67099292105174,,,,33911.34190367687,31116.25,28321.15809632313,0.4121227464195768,-307505,bear,hold
