Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-26,41.74178695678711,41.76973167037777,41.453011886855116,41.47164288041512,3466100,,,,,,,,,,,,,3466100,bear,hold
2021-07-27,41.248077392578125,41.35054608756674,41.04314355609982,41.21081895635411,4152300,,,,,,,,,,,,,-686200,bear,hold
2021-07-28,41.37849044799805,41.43438343210278,41.01519493506453,41.313283743291976,3806000,,,,,,,,,,,,,3119800,bear,hold
2021-07-29,41.57411575317383,41.62069146501289,41.46232978056124,41.62069146501289,2469300,,,,,,,,,,,,,5589100,bear,hold
2021-07-30,41.6300048828125,41.72315985931126,41.49959146921324,41.49959146921324,2483200,,,,,,,,,,,,,8072300,bear,hold
2021-08-02,41.69520950317383,41.90946416165012,41.69520950317383,41.872202172915216,2998600,,,,,,,,,,,,,11070900,bear,hold
2021-08-03,42.673316955566406,42.682630675955394,42.27275946236242,42.40317286880115,2211200,,,,,,,,,,,,,13282100,bear,hold
2021-08-04,42.53358840942383,42.682632817617865,42.505643693355886,42.53358840942383,1684900,,,,,,,,,,,,,11597200,bear,hold
2021-08-05,42.859619140625,42.86893641437134,42.56153034371967,42.61742332570145,2100400,,,,,,,,,,,,,13697600,bear,hold
2021-08-06,42.54289627075195,42.580158256043035,42.4683758536683,42.561527263397494,1979800,,,,,,,,,,,,,11717800,bear,hold
2021-08-09,42.31001663208008,42.56152971704671,42.28207191825002,42.53358500321665,2051600,,,,,,,,,,,,,9666200,bear,hold
2021-08-10,42.32864761352539,42.43111630220416,42.216865204738866,42.412485308489956,1838900,,,,,,,,,,,,,11505100,bear,hold
2021-08-11,42.654685974121094,42.701261683077675,42.49632429947014,42.626737705948095,1787400,,,,,,,,,,,,,13292500,bear,hold
2021-08-12,42.7105712890625,42.74783327403776,42.53358219067773,42.7105712890625,1404000,,,,,66.17591954514762,,,,,,,,14696500,bear,hold
2021-08-13,43.055240631103516,43.07387162415856,42.84098954121836,42.99934765193838,3240200,,,,,71.23174074215137,,,,,,,,17936700,bear,hold
2021-08-16,43.29743576049805,43.29743576049805,42.99934698325009,43.15770864500599,3040600,,,,,74.15513511804676,,,,,,,,20977300,bear,hold
2021-08-17,43.18565368652344,43.25086038494971,42.97140259833732,43.19496740622781,3036400,,,,,70.58974639731667,,,,,,,,17940900,bear,hold
2021-08-18,42.813045501708984,43.250864997980905,42.79441450681455,43.13908258211322,2974700,,,,,60.199548887681,,,,,,,,14966200,bear,hold
2021-08-19,42.654685974121094,42.78509938059905,42.412486601948764,42.54290000842672,2719900,,,,,56.3999529582688,,,,,,,,12246300,bear,hold
2021-08-20,43.12044906616211,43.1483937801205,42.67331587533428,42.75715357070817,1981600,42.400376892089845,,,,63.6641143439465,,,,43.63977852473791,42.400376892089845,41.16097525944178,0.790491861195059,14227900,bear,hold
2021-08-23,43.18565368652344,43.288122370764306,43.11112971489424,43.18565368652344,1808600,42.47257022857666,,,0.03459043886240609,64.5544589242546,,,,43.71830402191979,42.47257022857666,41.22683643523352,0.7862102086967961,16036500,bear,hold
2021-08-24,43.44647979736328,43.53031748737914,43.3719593804039,43.46511078997775,2780400,42.58249034881592,,,0.05329708785846887,67.93869706139375,,,,43.76289128963895,42.58249034881592,41.40208940799288,0.8659728735665647,18816900,bear,hold
2021-08-25,43.44647979736328,43.46511078997775,43.316066402560494,43.418535085190825,1998600,42.68588981628418,,,0.04997739953718594,67.93869706139375,,,,43.7858684446272,42.68588981628418,41.585911187941164,0.8457294357731459,20815500,bear,hold
2021-08-26,43.37196350097656,43.53032162299669,43.35333250659205,43.53032162299669,1386300,42.77578220367432,,,0.043244401359648466,65.85535788013664,,,,43.78798846934011,42.77578220367432,41.76357593800853,0.7944959528135802,19429200,bear,hold
2021-08-27,44.312801361083984,44.35937706581982,43.828406214134645,43.87498191887048,3158700,42.90992202758789,,,0.06444381848677394,75.90283338281176,,,,43.988120524648345,42.90992202758789,41.831723530527434,1.1505663555091352,22587900,bear,hold
2021-08-30,44.72267532348633,44.853092279768376,44.70404788323046,44.77856830475006,1834400,43.06129531860351,,,0.07260944018238003,78.82602340570824,0.5338125482838905,,,44.258360941322785,43.06129531860351,41.86422969588424,1.193938566671391,24422300,bear,hold
