Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-26,43.37196350097656,43.53032162299669,43.35333250659205,43.53032162299669,1386300,,,,,,,,,,,,,1386300,bear,hold
2021-08-27,44.31280517578125,44.35938088452659,43.82840998713243,43.87498569587777,3158700,,,,,,,,,,,,,4545000,bear,hold
2021-08-30,44.72267532348633,44.853092279768376,44.70404788323046,44.77856830475006,1834400,,,,,,,,,,,,,6379400,bear,hold
2021-08-31,45.272274017333984,45.44926666880262,45.23501558594448,45.3840599719979,6349300,,,,,,,,,,,,,12728700,bear,hold
2021-09-01,45.52378845214844,45.607626143914764,45.412006047626186,45.430637040629655,3905500,,,,,,,,,,,,,16634200,bear,hold
2021-09-02,45.82188034057617,45.91503531191074,45.74735991700732,45.840511334843086,3222100,,,,,,,,,,,,,19856300,bear,hold
2021-09-03,46.296958923339844,46.324903636248045,46.054759566473464,46.110652545788454,2814000,,,,,,,,,,,,,22670300,bear,hold
2021-09-07,46.00818634033203,46.05476204885569,45.831197226542606,45.859141940957045,3047400,,,,,,,,,,,,,19622900,bear,hold
2021-09-08,45.66352081298828,45.86845819011287,45.486531703152586,45.80324793543792,2016700,,,,,,,,,,,,,17606200,bear,hold
2021-09-09,45.924346923828125,45.998870897474255,45.79393352344604,45.961608910651194,2581700,,,,,,,,,,,,,20187900,bear,hold
2021-09-10,45.915035247802734,46.11065535708398,45.87777325932093,46.045448653990235,2017100,,,,,,,,,,,,,18170800,bear,hold
2021-09-13,45.998870849609375,46.01750184300152,45.831195462578705,45.96160886282508,3195800,,,,,,,,,,,,,21366600,bear,hold
2021-09-14,45.93366241455078,46.16654449290858,45.84982472420204,46.11065151484324,1991800,,,,,,,,,,,,,19374800,bear,hold
2021-09-15,46.46463394165039,46.492578654338395,46.2131208669627,46.35284798390126,2549900,,,,,81.77762321791548,,,,,,,,21924700,bear,hold
2021-09-16,46.52052307128906,46.52052307128906,46.222434292850174,46.362164962399014,2805800,,,,,82.17571917534627,,,,,,,,24730500,bear,hold
2021-09-17,45.915035247802734,46.23175504290043,45.81256655622718,46.22243776903058,4088900,,,,,65.48462398102322,,,,,,,,20641600,bear,hold
2021-09-20,45.533103942871094,45.73803775088938,45.290904596806165,45.495841958322885,3778200,,,,,57.5447830164365,,,,,,,,16863400,bear,hold
2021-09-21,45.84982681274414,45.96160922046819,45.74735812503931,45.868457806281256,2845700,,,,,61.69272415677438,,,,,,,,19709100,bear,hold
2021-09-22,46.16654968261719,46.39011451301304,45.933667578080474,46.0454499932784,4092800,,,,,65.33959085120638,,,,,,,,23801900,bear,hold
2021-09-23,46.641624450683594,46.697517431243256,46.520524769553674,46.595048743633214,3884800,45.6928632736206,,,,69.95931160333208,,,,47.22119682098612,45.6928632736206,44.16452972625508,0.8103907451022153,27686700,bear,hold
2021-09-24,46.49258041381836,46.613680095880234,46.408742719083016,46.408742719083016,2626100,45.848894119262695,,,0.07195009542907904,66.94467212803431,,,,46.98424220807471,45.848894119262695,44.71354603045068,0.7834753063393942,25060600,bear,hold
2021-09-27,46.4832649230957,46.60436104704608,46.24106556819781,46.37147896537426,3029400,45.95741710662842,,,0.04898041861048097,66.75106387675984,,,,46.87963060821898,45.95741710662842,45.03520360503786,0.7851009096919218,22031200,bear,hold
2021-09-28,45.654205322265625,45.9709251204181,45.57968489808208,45.96161139995722,3586100,46.003993606567384,,,0.020829031180299218,52.26413549311309,,,,46.749158208623584,46.003993606567384,45.258829004511185,0.2652946185738312,18445100,bear,hold
2021-09-29,45.616947174072266,45.75667430285804,45.533109475401254,45.74736058233853,2733600,46.021227264404295,,,0.007613338720434237,51.72087988035322,,,,46.711850580717666,46.021227264404295,45.330603948090925,0.20730781832698247,15711500,bear,hold
2021-09-30,45.35611343383789,45.700781476929606,45.318855001029505,45.579681798181205,4598800,46.01284351348877,,,-0.0036832395547834462,47.96226906854411,,,,46.73094213001192,46.01284351348877,45.29474489696562,0.042729881008129134,11112700,bear,hold
2021-10-01,45.78461837768555,45.85913879551235,45.439950340553665,45.64488770819981,3379500,46.010980415344235,,,-0.0008131914843666488,53.89054239732215,0.3210530509935552,,,46.73124126694898,46.010980415344235,45.29071956373949,0.34286107098952157,14492200,bear,hold
2021-10-04,45.56105041503906,46.01750085964606,45.430637017579514,45.95229416091628,3722300,45.9741849899292,,,-0.015895396272556983,50.64852679187788,0.2732409749814835,,,46.7073225900128,45.9741849899292,45.2410473898456,0.21824213159778882,10769900,bear,hold
2021-10-05,46.101341247558594,46.19449266447798,45.998872556848006,46.05476198560013,2011100,45.97884273529053,,,0.002024746347040862,57.329410362765415,0.27576763739545385,,,46.713966185259274,45.97884273529053,45.24371928532178,0.5833183271961154,12781000,bear,hold
2021-10-06,45.654205322265625,45.69146731110682,45.19775839620693,45.2815960943502,3770300,45.978376960754396,,,-0.00020400290115185626,51.15724466449926,0.23893560236997757,,,46.71431033135292,45.978376960754396,45.24244359015587,0.27975476351539336,9010700,bear,hold
2021-10-07,45.924346923828125,46.08270859107683,45.87777121704862,46.03612933079867,1872300,45.978376960754396,,,0.0,54.35461929064847,0.22890543941345953,,,46.71431033135292,45.978376960754396,45.24244359015587,0.46329148868305214,10883000,bear,hold
2021-10-08,45.887088775634766,46.147919151717026,45.691468658697275,46.147919151717026,2315400,45.976979637145995,,,-0.0006086562281210073,53.83120932909775,0.21546628066671047,,,46.71349466614133,45.976979637145995,45.24046460815066,0.43897554158952645,8567600,bear,hold
