Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-01,45.52378845214844,45.607626143914764,45.412006047626186,45.430637040629655,3905500,,,,,,,,,,,,,3905500,bear,hold
2021-09-02,45.821876525878906,45.91503148945827,45.74735610851393,45.84050751859478,3222100,,,,,,,,,,,,,7127600,bear,hold
2021-09-03,46.296958923339844,46.324903636248045,46.054759566473464,46.110652545788454,2814000,,,,,,,,,,,,,9941600,bear,hold
2021-09-07,46.008182525634766,46.05475823029667,45.831193426520116,45.85913813861757,3047400,,,,,,,,,,,,,6894200,bear,hold
2021-09-08,45.66352462768555,45.86846202193045,45.48653550306431,45.803251761807886,2016700,,,,,,,,,,,,,4877500,bear,hold
2021-09-09,45.92435073852539,45.99887471836184,45.793937327310545,45.96161272844361,2581700,,,,,,,,,,,,,7459200,bear,hold
2021-09-10,45.91503143310547,46.110651526134276,45.87776944771945,46.045444828458,2017100,,,,,,,,,,,,,5442100,bear,hold
2021-09-13,45.998870849609375,46.01750184300152,45.831195462578705,45.96160886282508,3195800,,,,,,,,,,,,,8637900,bear,hold
2021-09-14,45.93366241455078,46.16654449290858,45.84982472420204,46.11065151484324,1991800,,,,,,,,,,,,,6646100,bear,hold
2021-09-15,46.464637756347656,46.49258247132989,46.21312466101101,46.352851789421024,2549900,,,,,,,,,,,,,9196000,bear,hold
2021-09-16,46.52052307128906,46.52052307128906,46.222434292850174,46.362164962399014,2805800,,,,,,,,,,,,,12001800,bear,hold
2021-09-17,45.91503143310547,46.231751201889566,45.812562750043185,46.222433928793805,4088900,,,,,,,,,,,,,7912900,bear,hold
2021-09-20,45.53310775756836,45.7380415827557,45.29090839121232,45.495845769898395,3778200,,,,,,,,,,,,,4134700,bear,hold
2021-09-21,45.84982681274414,45.96160922046819,45.74735812503931,45.868457806281256,2845700,,,,,50.89115450577548,,,,,,,,6980400,bear,hold
2021-09-22,46.16654586791992,46.39011067984283,45.933663782626034,46.04544618858749,4092800,,,,,56.72786584970777,,,,,,,,11073200,bear,hold
2021-09-23,46.64162826538086,46.69752125051186,46.520528574346514,46.595052554521175,3884800,,,,,63.69769486189392,,,,,,,,14958000,bear,hold
2021-09-24,46.49258041381836,46.613680095880234,46.408742719083016,46.408742719083016,2626100,,,,,60.41019666801662,,,,,,,,12331900,bear,hold
2021-09-27,46.48326873779297,46.604364871681234,46.24106936301874,46.3714827708977,3029400,,,,,60.20115471756135,,,,,,,,9302500,bear,hold
2021-09-28,45.65420150756836,45.97092127925689,45.57968108961146,45.96160755957423,3586100,,,,,45.20302063892243,,,,,,,,5716400,bear,hold
2021-09-29,45.616947174072266,45.75667430285804,45.533109475401254,45.74736058233853,2733600,46.021227264404295,,,,44.66454377981896,,,,46.711851939097876,46.021227264404295,45.330602589710715,0.2073083940192243,2982800,bear,hold
2021-09-30,45.356117248535156,45.700785320615346,45.318858812593135,45.5796856316818,4598800,46.012843704223634,,,-0.0036831557590933928,40.98347704170884,,,,46.73094292941789,46.012843704223634,45.294744479029376,0.04273279189876441,-1616000,bear,hold
2021-10-01,45.78461837768555,45.85913879551235,45.439950340553665,45.64488770819981,3379500,46.01098079681397,,,-0.0008131083014969454,48.493663001707475,,,,46.73124205692881,46.01098079681397,45.29071953669913,0.34286089530045705,1763500,bear,hold
2021-10-04,45.56105041503906,46.01750085964606,45.430637017579514,45.95229416091628,3722300,45.974185371398924,,,-0.015895396272556983,45.25764238293261,,,,46.70732344939985,45.974185371398924,45.241047293398,0.21824205510756492,-1958800,bear,hold
2021-10-05,46.101341247558594,46.19449266447798,45.998872556848006,46.05476198560013,2011100,45.97884330749512,,,0.0020248294283722323,53.35803138383322,,,,46.71396725487362,45.97884330749512,45.243719360116614,0.5833178816309209,52300,bear,hold
2021-10-06,45.65420150756836,45.69146349329608,45.197754619648684,45.281592310786785,3770300,45.978377151489255,,,-0.00020416996263872278,47.141019429408935,,,,46.71431168287654,45.978377151489255,45.24244262010197,0.27975238958430004,-3718000,bear,hold
2021-10-07,45.92435073852539,46.082712418928374,45.87777502787708,46.03613315478112,1872300,45.978377151489255,,,0.0,50.865881711278874,-0.0018622105784515952,,,46.71431168287654,45.978377151489255,45.24244262010197,0.4632940087333442,-1845700,bear,hold
2021-10-08,45.887081146240234,46.14791147895566,45.69146106182743,46.14791147895566,2315400,45.976979637145995,,,-0.0006087393603542157,50.33885772301449,0.00015435367588167992,,,46.713495949531705,45.976979637145995,45.240463324760285,0.4389704685463362,-4161100,bear,hold
2021-10-11,45.75667190551758,45.91503357404301,45.72872719192431,45.81256488620279,1678300,45.96486968994141,,,-0.005265323683349754,48.447332721402724,-0.008670492435221888,,,46.70748730985861,45.96486968994141,45.22225207002421,0.3598216775094529,-5839400,bear,hold
2021-10-12,45.952293395996094,46.09202051087748,45.87776942526055,45.942976122904895,2397900,45.96580123901367,,,0.0004056062692576745,51.397586954381126,0.00011939651801640139,,,46.70830666801955,45.96580123901367,45.22329581000779,0.4909038759247435,-3441500,bear,hold
2021-10-13,46.5484733581543,46.669569486622116,46.38079796881564,46.641624772898574,2922700,45.969993019104,,,0.0018042882900810575,59.08285650107004,0.054563216508036305,,,46.724564297050286,45.969993019104,45.21542174115772,0.8833172265877549,-518800,bear,hold
2021-10-14,46.958343505859375,47.00491921218802,46.753406133815005,46.902450526165836,2693400,45.99188404083252,,,0.00941133946192707,63.371093878333355,0.1292930221119306,,,46.82986471807654,45.99188404083252,45.15390336358849,1.0766597555717972,2174600,bear,hold
2021-10-15,47.04218292236328,47.19122732017537,46.939714232586454,46.99560721432802,4277900,46.04824161529541,,,0.024548638083804475,64.19764877233959,0.19305663497441117,,,47.00163093455751,46.04824161529541,45.09485229603331,1.0212672761202928,6452500,bear,hold
2021-10-18,47.07012939453125,47.107391383750674,46.87450928137758,46.902453996542704,2590500,46.12509269714356,,,0.03375613290325896,64.48533488966945,0.2430431541139768,,,47.145438318662606,46.12509269714356,45.10474707562451,0.9630963653182344,9043000,bear,hold
2021-10-19,46.883819580078125,46.94902627476126,46.7347716453757,46.84655759640252,2555300,46.17679233551026,,,0.02255172678311146,60.968084158338954,0.264574337425195,0.1334697338082969,0.13110460361689807,47.239991663989535,46.17679233551026,45.11359300703098,0.8324998547446167,6487700,bear,hold
2021-10-20,46.734779357910156,46.81861705826664,46.64162793684692,46.81861705826664,2304200,46.205204010009766,,,0.012308338848133094,58.23183714735917,0.26653915748269696,0.16008361854317693,0.10645553893952003,47.29580605681742,46.205204010009766,45.11460196320211,0.7427903695259571,4183500,bear,hold
2021-10-21,46.418060302734375,46.47394973059881,46.194491930780465,46.32490533379578,4201700,46.19402561187744,,,-0.004793313847759162,52.807986206912936,0.23977572540565006,0.17602203991567159,0.06375368548997848,47.27100348179729,46.19402561187744,45.1170477419576,0.6040108144810842,-18200,bear,hold
2021-10-22,46.008182525634766,46.203802617313876,45.784617721858204,46.06407550332815,5333600,46.169805717468265,,,-0.010418821323146532,46.74054114800155,0.18337793485979148,0.17749321890449557,0.0058847159552959105,47.24060703225302,46.169805717468265,45.09900440268351,0.42453166166218814,-5351800,bear,hold
2021-10-25,45.98955535888672,46.09202404976626,45.82187996535634,46.09202404976626,2701300,46.14512004852295,,,-0.010621313696574042,46.47917952839143,0.13561592685837098,0.16911776049527066,-0.03350183363689968,47.20861624130936,46.14512004852295,45.08162385573654,0.42686166123987607,-8053100,bear,hold
2021-10-26,46.464637756347656,46.57642016977544,46.42737576737211,46.56710644928098,4097800,46.185641860961915,,,0.017751624648280062,53.60487482953143,0.13454838047968565,0.16220388449215367,-0.027655504012468024,47.23286399274196,46.185641860961915,45.13841972918187,0.6332076008131672,-3955300,bear,hold
2021-10-27,46.25969696044922,46.418058625172236,46.22243497422044,46.35284837252257,2657600,46.217779350280765,,,0.01409015346696152,50.482469773371946,0.11583011534803234,0.15292913066332942,-0.03709901531529708,47.23215453855371,46.217779350280765,45.20340416200782,0.5206617879917895,-6612900,bear,hold
2021-10-28,45.775306701660156,45.82188241268423,45.62626229428373,45.69146900041723,4312300,46.23873882293701,,,0.009242181177634645,43.96415470809563,0.061203988229252104,0.13458410217651395,-0.07338011394726185,47.19679097081112,46.23873882293701,45.280686675062896,0.2581383631855565,-10925200,bear,hold
