Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,307919.9375,323022.2777588556,304983.3713385559,318827.1832425068,661551,,,,,,bear,hold
2021-05-18,323441.78125,325539.3284695201,307919.9318255512,307919.9318255512,597298,,,,,,bear,hold
2021-05-20,306241.875,313793.0445205479,304563.8373287671,313373.5351027397,743678,,,,,,bear,hold
2021-05-21,302046.71875,308758.86805555556,297012.6067708333,306241.8120659722,623771,,,,,,bear,hold
2021-05-24,298271.15625,305402.8154008439,297012.628164557,299949.1936972574,594767,,,,,,bear,hold
2021-05-25,300368.75,302885.80656424584,296593.1651536313,300368.75,392354,,,,,,bear,hold
2021-05-26,292817.53125,299529.68096346705,288202.9283219914,299110.17160637537,680833,,,,,,bear,hold
2021-05-27,302046.71875,302046.71875,292817.5134548611,295334.56944444444,763321,,,,,,bear,hold
2021-05-28,299529.71875,307080.8881302521,297851.68110994395,305402.8504901961,596742,,,,,,bear,hold
2021-05-31,297851.625,301627.2089788732,291558.98503521126,301207.6996478873,448625,,,,,,bear,hold
2021-06-01,293656.625,304563.8710714286,291559.07767857146,298271.22910714283,701879,,,,,,bear,hold
2021-06-02,296173.59375,302885.7431834278,294076.04705205385,299529.6684667139,617039,,,,,,bear,hold
2021-06-03,290720.0,294076.075036075,289461.47186147183,293237.0562770563,607645,,,,,,bear,hold
2021-06-04,291139.59375,294076.16025756486,289461.5557456772,290720.0842489193,475678,,,,,36.8863828231693,bear,hold
2021-06-07,284846.90625,292817.58551178203,283168.8685106775,292398.0760769514,642429,,,,,31.914159837694896,bear,hold
2021-06-08,286105.40625,287363.9344299853,279393.25595674483,284427.3686766862,529180,,,,,33.835100385873844,bear,hold
2021-06-09,279812.78125,286105.42250749626,279393.2718328336,285685.9130903298,538621,,,,,29.37273770421271,bear,hold
2021-06-10,280232.21875,284846.82115456584,278554.18151197606,279393.200130988,613479,,,,,30.035103170930867,bear,hold
2021-06-11,293237.15625,293237.15625,283168.9277092274,283588.43723175966,707226,,,,,46.719757081731984,bear,hold
2021-06-14,289041.90625,294915.03642053704,288202.887654209,294495.5271226415,389363,295775.1,,,,43.145340506351374,bear,hold
2021-06-15,286944.375,291978.4868421052,285266.3377192982,286105.3563596491,380767,294726.321875,,,-0.0681201830264726,41.4383076628137,bear,hold
2021-06-16,289461.53125,291559.07857789856,286105.45552536234,289042.0217844203,311250,293027.309375,,,-0.10505831951789624,44.287033647204986,bear,hold
2021-06-17,286105.40625,288622.46260997065,285266.3874633431,287363.9344299853,401639,292020.4859375,,,-0.06575347917393726,41.39565820996661,bear,hold
2021-06-18,285266.40625,286944.4439338235,281910.33088235295,282329.8403033088,613284,291181.4703125,,,-0.055555354381746636,40.680628535554554,bear,hold
2021-06-21,281490.8125,284007.8689456036,280232.2842771982,282749.3407228018,370513,290342.453125,,,-0.05625868743384399,37.53829822457864,bear,hold
2021-06-22,286105.40625,291139.51896994136,283168.84049670084,284427.3686766862,429795,289629.2859375,,,-0.04748611082211451,43.302762808605344,bear,hold
2021-06-23,284007.8125,289461.43371491873,283588.30317577545,288202.9057422452,335968,289188.8,,,-0.03008603587494385,41.431031524394356,bear,hold
2021-06-24,293656.625,293656.625,284427.4167857143,285266.4357142857,560310,288769.2953125,,,-0.027777470269241267,51.760301877831225,bear,hold
2021-06-25,295334.59375,301207.72487571026,294076.06565163354,301207.72487571026,580216,288559.5390625,,,-0.014005705402145519,53.302672623690185,bear,hold
2021-06-28,297012.65625,298690.6938559322,291559.0340307203,296173.6374470339,336308,288517.590625,,,-0.00281673383517711,54.85714208780305,bear,hold
2021-06-29,294466.90625,298709.94524495676,294042.6023505043,298709.94524495676,357032,288558.1046875,,,0.0027592813545411765,52.02759933341169,bear,hold
2021-06-30,295315.46875,298709.8994252874,292345.3419091236,296588.3802532328,344227,288515.1984375,,,-0.0028973717377530628,52.89968600861241,bear,hold
2021-07-01,292769.65625,295315.4793478261,291921.04855072463,294042.56779891305,215768,288617.68125,,,0.007050276038800263,49.96500184196537,bear,hold
2021-07-02,291921.0625,297861.3166787791,291921.0625,294042.5818495639,304563,288656.7546875,,,0.002684172014992381,48.98940907187789,bear,hold
2021-07-05,292769.65625,295315.4793478261,291072.44085144927,294891.1754981884,257176,289052.8921875,,,0.027814063716902204,50.03994345255402,bear,hold
2021-07-06,290648.0625,294042.4924270073,290648.0625,293618.1886861314,212041,289280.025,,,0.015877561733421475,47.411029432144126,bear,hold
2021-07-07,288102.3125,289375.22404270986,284707.88171944034,287253.7048048601,479858,289694.5015625,,,0.029625277347833823,44.39697454516423,bear,hold
2021-07-08,288102.3125,297436.99714653904,288102.3125,289375.22404270986,542052,290088.00625,,,0.028084185983700438,44.39697454516423,bear,hold
2021-07-09,286829.3125,286829.3125,277494.63073224854,284283.49019970413,669248,289767.6140625,,,-0.021852086658953218,42.81833294096088,bear,hold
2021-07-12,292345.25,299558.4129172714,290223.73149492015,290648.0351959361,596735,289932.78125,,,0.01142859799417062,50.955867431676815,bear,hold
2021-07-13,292769.65625,295315.4793478261,289799.5293025362,293618.26394927537,269038,290224.0453125,,,0.020301081873446813,51.52745005098973,bear,hold
2021-07-14,289375.1875,292345.31405791786,288526.57991202344,290223.79508797656,242036,290219.728125,,,-0.00029829093222555336,46.82676809226391,bear,hold
2021-07-15,293618.21875,294042.5225343208,289799.4846911127,289799.4846911127,341620,290595.36875,,,0.02625889737097542,52.6424487874217,bear,hold
2021-07-16,289375.1875,291072.40267595305,285556.4533541056,291072.40267595305,363606,290800.8078125,,,0.014403312692904846,47.09530077278176,bear,hold
2021-07-19,283859.1875,285980.70609118085,282586.27634529147,285556.4023729447,324198,290919.2265625,,,0.008413684904902574,41.040753101198554,bear,hold
2021-07-20,280040.53125,282162.05042613635,278767.6197443182,279616.22741477273,394416,290615.9828125,,,-0.021198044033814867,37.451196416925534,bear,hold
2021-07-21,280464.8125,284283.546709531,279616.204897882,283859.242908472,197741,290438.8328125,,,-0.012475008940114996,38.099011471528144,bear,hold
2021-07-22,293618.21875,293618.21875,283434.92792630056,283434.92792630056,565166,290436.9125,,,-0.00013078625418372347,54.00366833027315,bear,hold
2021-07-23,299982.8125,304225.85086633667,294891.1664603961,296588.3818069307,838140,290669.3234375,,,0.015738822502909144,59.43487881996126,bear,hold
2021-07-26,300407.09375,305498.73940677964,297861.2709216102,301255.7013594633,529527,290839.0453125,292353.370625,,0.01142859547757058,59.77585815546054,bear,hold
2021-07-27,309317.5,313560.53840877913,303801.5500685871,304225.853909465,753746,291581.575,292381.321875,,0.050432131539399405,66.20130783638174,bear,hold
2021-07-28,311863.28125,311863.28125,304650.1169217687,308044.5471938776,432867,292408.965625,292149.751875,,0.056034357326566475,67.78469544725627,bear,hold
2021-07-29,304650.125,313984.8084958217,302104.30222841224,312711.89711002784,479297,293002.9890625,292117.916875,,0.040579576798269956,59.30692430761844,bear,hold
2021-07-30,311014.71875,312287.63028649386,305923.07260402455,307195.9841405184,700416,293957.671875,292297.276875,,0.06540691543968324,63.629382001637246,bear,hold
2021-08-02,305498.6875,313984.76215277775,302104.2576388889,313560.45842013886,415467,294594.1234375,292441.8275,,0.04347797313779855,57.89012784971859,bear,hold
2021-08-03,289375.1875,300407.086143695,288526.57991202344,300407.086143695,885509,294530.4796875,292221.95625,,-0.004379437416686671,45.088141181560985,bear,hold
2021-08-04,294042.5,295315.4112554112,289799.46248196246,291920.98124098126,431994,294827.4890625,292246.455625,,0.0206183263454367,48.6295683778762,bear,hold
2021-08-05,291921.0625,293193.97410973837,289375.23928052327,291072.4547601744,394824,295018.4265625,292043.9425,,0.013254839806257968,47.141364716678076,bear,hold
2021-08-06,289375.1875,294042.52923387097,288526.57991202344,290648.0988819648,370445,295145.7203125,291840.851875,,0.008875923376903794,45.34782922788386,bear,hold
2021-08-09,286405.0625,288950.88527777774,284283.5435185185,288102.2776851852,394554,294848.7109375,291611.920625,,-0.020319083344094047,43.27907850411589,bear,hold
2021-08-10,286405.0625,290223.79666666663,285556.4549074074,288526.5814814815,263360,294530.48125,291466.889375,,-0.021739253416908744,43.27907850411589,bear,hold
2021-08-11,293193.9375,294466.84895079595,290223.81078147615,292769.63368306804,440224,294721.41875,291407.29625,,0.013196535725786829,49.39846399326104,bear,hold
2021-08-12,286829.3125,296163.99426775146,286829.3125,294891.08311760356,442630,294381.9734375,291329.4825,,-0.02312154293048274,44.54629604322769,bear,hold
2021-08-13,289375.1875,290648.0988819648,284707.84576612903,284707.84576612903,340685,294381.9734375,291294.194375,,0.0,46.797442889771204,bear,hold
2021-08-17,279616.28125,286829.4478376328,278767.67341616086,284283.6243361153,617509,294169.828125,291189.581875,,-0.014947221850974968,40.080718642459495,bear,hold
2021-08-18,279191.875,282162.0013297872,274100.2298632219,280464.7862841945,339135,294127.3953125,291051.31125,,-0.00303047650356858,39.81309367348409,bear,hold
2021-08-19,266038.53125,278343.34370015946,266038.53125,276221.82431220094,512078,293406.08125,290775.82625,,-0.05143704524431203,32.55738648774778,bear,hold
2021-08-20,261371.1875,271554.48051948054,259673.97199675324,266462.83400974027,479910,291793.7296875,290398.605625,,-0.10982639765094615,30.43764376450234,bear,hold
2021-08-23,262644.03125,265614.15761308564,260522.51241922457,265189.85384693055,309650,289926.790625,289786.743125,,-0.1244697352452484,31.742828233484545,bear,hold
2021-08-24,271554.375,272827.2861328125,264765.515625,264765.515625,452228,288484.1546875,289436.9925,,-0.09604539756311925,40.201325589156475,bear,hold
2021-08-25,276646.0625,283859.22670628835,273251.6322852761,275373.15116947854,434977,286850.5828125,289231.02625,,-0.10562427764352167,44.43845028044666,bear,hold
2021-08-26,272827.40625,275797.53353421466,269432.9750680404,273676.0140454899,378335,284898.7890625,288898.34375,,-0.12516983353582922,42.032962285846125,bear,hold
2021-08-27,267311.40625,271554.44444444444,266038.4947916667,269432.92534722225,376740,283031.853125,288522.46375,,-0.12256262409214502,38.768430626979,bear,hold
2021-08-30,281737.78125,282586.3890248494,269432.9685146838,270281.5762895332,614544,281568.00625,288451.89125,,-0.09413360762367451,49.75872202275772,bear,hold
2021-08-31,285980.75,285980.75,278343.2818991098,282162.01594955486,444769,280592.109375,288541.69,,-0.06388877693623474,52.46130108387488,bear,hold
2021-09-01,286405.0625,290648.10046296293,282162.024537037,282162.024537037,336396,280443.603125,288547.683125,,-0.010263924235038302,52.73511593705924,bear,hold
2021-09-02,290648.0625,294042.4924270073,285980.72135036497,286829.3288321168,502952,280273.88125,288680.488125,,-0.0115440370014539,55.49559585117913,bear,hold
2021-09-03,295315.46875,295739.77258441097,291072.4304058908,291921.0380747127,443470,280443.6015625,288713.665,,0.011627822332963778,58.37552633308864,bear,hold
2021-09-06,296164.03125,298709.85386819486,291072.38601361035,295315.42371060175,273592,280783.04375,288730.25375,,0.023460351969534443,58.89630453558693,bear,hold
