,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,298191.03125,305708.45220588235,296520.4932598039,304037.91421568627,596742,,,,,,,,,,,,,596742,bear,hold
2021-05-31,296520.46875,300279.1789172535,290255.9518045775,299861.54445422534,448625,,,,,,,,,,,,,148117,bear,hold
2021-06-01,292344.0625,303202.55625,290255.890625,296938.040625,701879,,,,,,,,,,,,,-553762,bear,hold
2021-06-02,294849.96875,301532.121016289,292761.7961667847,298191.0448831445,617039,,,,,,,,,,,,,63277,bear,hold
2021-06-03,289420.75,292761.82647907647,288167.84632034635,291926.55735930736,607645,,,,,,,,,,,,,-544368,bear,hold
2021-06-04,289838.375,292761.81682276656,288167.8368155619,289420.74045389047,475678,,,,,,,,,,,,,-68690,bear,hold
2021-06-07,283573.8125,291508.8676362297,281903.27457658324,291091.2331553756,642429,,,,,,,,,,,,,-711119,bear,hold
2021-06-08,284826.75,286079.6535923754,278144.5975073314,283156.2118768328,529180,,,,,,,,,,,,,-181939,bear,hold
2021-06-09,278562.21875,284826.73641304346,278144.58423913043,284409.1019021739,538621,,,,,,,,,,,,,-720560,bear,hold
2021-06-10,278979.875,283573.8549775449,277309.3368263473,278144.60591317364,613479,,,,,,,,,,,,,-107081,bear,hold
2021-06-11,291926.59375,291926.59375,281903.3630633047,282320.99767525034,707226,,,,,,,,,,,,,600145,bear,hold
2021-06-14,287750.21875,293597.1027304064,286914.949609942,293179.46816037735,389363,,,,,,,,,,,,,210782,bear,hold
2021-06-15,285662.03125,290673.6458333333,283991.49305555556,284826.76215277775,380767,,,,,,,,,,,,,-169985,bear,hold
2021-06-16,288167.78125,290255.95357789856,284826.7055253623,287750.1467844203,311250,,,,,44.89471947739369,,,,,,,,141265,bear,hold
2021-06-17,284826.75,287332.55718475074,283991.48093841644,286079.6535923754,401639,,,,,40.635322823225614,,,,,,,,-260374,bear,hold
2021-06-18,283991.40625,285661.94393382355,280650.33088235295,281067.96530330885,613284,,,,,39.62311245082884,,,,,,,,-873658,bear,hold
2021-06-21,280232.75,282738.5570044709,278979.8464977645,281485.6535022355,370513,,,,,35.35557765368178,,,,,,,,-1244171,bear,hold
2021-06-22,284826.75,289838.3643695015,281903.3082844575,283156.2118768328,429795,,,,,43.382065801140854,,,,,,,,-814376,bear,hold
2021-06-23,282738.59375,288167.84296528803,282320.9591949778,286914.93930022157,335968,,,,,40.896434868916856,,,,,,,,-1150344,bear,hold
2021-06-24,292344.0625,292344.0625,283156.10625,283991.375,560310,287478.7125,,,,53.963287037675016,,,,298491.1863158138,287478.7125,276466.23868418625,0.7209017738145899,-590034,bear,hold
2021-06-25,294014.65625,299861.53861860797,292761.7528852983,299861.53861860797,580216,287269.89375,,,-0.014005702929738906,55.79381880915248,,,,297599.12973350286,287269.89375,276940.6577664971,0.8264889344561528,-9818,bear,hold
2021-06-28,295685.21875,297355.75670903956,290255.97038312146,294849.9497704802,336308,287228.13125,,,-0.002816837581301024,57.60901283437066,,,,297413.17179887684,287228.13125,277043.0907011231,0.9151720093511369,326490,bear,hold
2021-06-29,293150.75,297374.8242074928,292728.34257925075,297374.8242074928,357032,287268.465625,,,0.002759377061061441,53.987092538294284,,,,297540.2461715102,287268.465625,276996.6850784898,0.7863322648086792,-30542,bear,hold
2021-06-30,293995.625,297374.8850574713,291038.7724497127,295262.84752155177,344227,287225.7484375,,,-0.0028975541480364964,55.00269823915564,,,,297377.461262816,287225.7484375,277074.035612184,0.8334351886716855,313685,bear,hold
2021-07-01,291461.1875,293995.63260869565,290616.3724637681,292728.4100543478,215768,287327.7703125,,,0.007050073292948156,51.34177877884122,,,,297605.8937732455,287327.7703125,277049.6468517545,0.7010783973984382,97917,bear,hold
2021-07-02,290616.375,296530.08030523255,290616.375,292728.41260901163,304563,287366.6703125,,,0.002684254629843341,50.143698359121814,-32.59580661478685,,,297688.30419542163,287366.6703125,277045.0364295783,0.6574220091683856,-206646,bear,hold
2021-07-05,291461.1875,293995.63260869565,289771.55742753623,293573.2250905797,257176,287761.0390625,,,0.02781418682657799,51.365893861109114,52.888143891701475,,,298075.58603712515,287761.0390625,277446.49208787485,0.6793655332901556,50530,bear,hold
2021-07-06,289349.125,292728.3848540146,289349.125,292305.97737226274,212041,287987.1578125,,,0.01587763438651746,48.18558791010268,-49.22358313476434,,,298232.5349877854,287987.1578125,277741.78063721466,0.5664674010628624,-161511,bear,hold
2021-07-07,286814.5625,288081.7844256259,283435.3040316642,285969.74788291607,479858,288399.775,,,0.029624777498653554,44.615638306606364,-330.8520178918261,,,297716.20362781594,288399.775,279083.3463721841,0.41492381022127517,-641369,bear,hold
2021-07-08,286814.5625,296107.5232879234,286814.5625,288081.7844256259,542052,288791.509375,,,0.028083342929306365,44.615638306606364,-547.7306830958696,,,297094.3821083974,288791.509375,280488.6366416027,0.3809480201323584,-99317,bear,hold
2021-07-09,285547.40625,285547.40625,276254.44332470413,283012.9618158284,669248,288472.55,,,-0.021852025942737496,42.77799230944061,-812.4916095879744,,,296759.277068321,288472.55,280185.82293167897,0.3235042782341417,-768565,bear,hold
2021-07-12,291038.75,298219.6770682148,288926.71262699564,289349.1201015965,596735,288636.9765625,,,0.011428423110451558,52.0039842964763,-572.610308582196,,,296990.0852729189,288636.9765625,280283.8678520811,0.6437652448186292,-171830,bear,hold
2021-07-13,291461.1875,293995.63260869565,288504.3348731884,292306.0025362319,269038,288926.934375,,,0.020300759693628434,52.636630763148226,-344.44492678472307,,,297249.39173790574,288926.934375,280604.4770120943,0.652253896565183,97208,bear,hold
2021-07-14,288081.9375,291038.7902309384,287237.1224340176,288926.7525659824,242036,288922.6421875,,,-0.00029789503055344113,47.26908631075545,-431.32737777772127,-370.2538523085876,-61.07352546913364,297246.7495940753,288922.6421875,280598.53478092473,0.4495018116395313,-144828,bear,hold
2021-07-15,292305.96875,292728.37621929194,288504.30152637284,288504.30152637284,341620,289296.603125,,,0.026258835414861847,53.633821684761166,-157.52250459243078,-327.7075827653563,170.1850781729255,297522.50673180685,289296.603125,281070.6995181932,0.6829200637915187,196792,bear,hold
2021-07-16,288081.9375,289771.5676319648,284280.2697030792,289771.5676319648,363606,289501.1296875,,,0.014403714901144227,47.46410735040087,-278.16764663136564,-317.79959553855815,39.63194890719251,297385.5589901835,289501.1296875,281616.7003848165,0.4100003225967806,-166814,bear,hold
