,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,298271.21875,305402.87939521804,297012.6904008439,299949.25654887484,594767,,,,,,,,,,,,,594767,bear,hold
2021-05-25,300368.71875,302885.7750523743,296593.13429643854,300368.71875,392354,,,,,,,,,,,,,987121,bear,hold
2021-05-26,292817.59375,299529.7448961318,288202.9898370344,299110.2354494986,680833,,,,,,,,,,,,,306288,bear,hold
2021-05-27,302046.78125,302046.78125,292817.5740451389,295334.6305555556,763321,,,,,,,,,,,,,1069609,bear,hold
2021-05-28,299529.65625,307080.82405462186,297851.61896008404,305402.7867647059,596742,,,,,,,,,,,,,472867,bear,hold
2021-05-31,297851.6875,301627.27227112674,291559.04621478874,301207.76285211265,448625,,,,,,,,,,,,,24242,bear,hold
2021-06-01,293656.5625,304563.80625,291559.015625,298271.165625,701879,,,,,,,,,,,,,-677637,bear,hold
2021-06-02,296173.65625,302885.80709985836,294076.1091094193,299529.7316749292,617039,,,,,,,,,,,,,-60598,bear,hold
2021-06-03,290720.0,294076.075036075,289461.47186147183,293237.0562770563,607645,,,,,,,,,,,,,-668243,bear,hold
2021-06-04,291139.53125,294076.0971271614,289461.4936059078,290720.02183897694,475678,,,,,,,,,,,,,-192565,bear,hold
2021-06-07,284846.90625,292817.58551178203,283168.8685106775,292398.0760769514,642429,,,,,,,,,,,,,-834994,bear,hold
2021-06-08,286105.46875,287363.997204912,279393.3169904692,284427.4308101173,529180,,,,,,,,,,,,,-305814,bear,hold
2021-06-09,279812.71875,286105.358601949,279393.20942653675,285685.84927848575,538621,,,,,,,,,,,,,-844435,bear,hold
2021-06-10,280232.28125,284846.8846837575,278554.24363772455,279393.2624438623,613479,,,,,27.68154147917457,,,,,,,,-230956,bear,hold
2021-06-11,293237.09375,293237.09375,283168.8673551502,283588.376788269,707226,,,,,49.990196438272434,,,,,,,,476270,bear,hold
2021-06-14,289041.96875,294915.10019049345,288202.94997278665,294495.5908018868,389363,,,,,45.1515651487849,,,,,,,,86907,bear,hold
2021-06-15,286944.40625,291978.5186403509,285266.3687865497,286105.38751827483,380767,,,,,42.91490240811328,,,,,,,,-293860,bear,hold
2021-06-16,289461.46875,291559.015625,286105.39375,289041.95937500003,311250,,,,,46.34942105921343,,,,,,,,17390,bear,hold
2021-06-17,286105.46875,288622.525659824,285266.44978005864,287363.997204912,401639,,,,,42.66376389915105,,,,,,,,-384249,bear,hold
2021-06-18,285266.40625,286944.4439338235,281910.33088235295,282329.8403033088,613284,291181.4796875,,,,41.769457177136836,,,,303880.63212594227,291181.4796875,278482.3272490577,0.2671075504380058,-997533,bear,hold
2021-06-21,281490.8125,284007.8689456036,280232.2842771982,282749.3407228018,370513,290342.459375,,,-0.056258885186185936,37.91781236305459,,,,303272.33092999057,290342.459375,277412.5878200094,0.157705537237782,-1368046,bear,hold
2021-06-22,286105.46875,291139.5825696481,283168.90235520527,284427.4308101173,429795,289629.296875,,,-0.04748580364612287,44.6374004906409,,,,301820.7864445006,289629.296875,277437.8073054994,0.3554800008271531,-938251,bear,hold
2021-06-23,284007.90625,289461.5292651403,283588.39678729686,288203.000877031,335968,289188.8125,,,-0.030085922731546977,42.391381372067215,,,,301523.44954791944,289188.8125,276854.17545208056,0.2899854600555963,-1274219,bear,hold
2021-06-24,293656.5625,293656.5625,284427.35625,285266.375,560310,288769.3015625,,,-0.02777787836466139,53.88577520774776,,,,299831.21818370465,288769.3015625,277707.3849412954,0.7209047990893176,-713909,bear,hold
2021-06-25,295334.59375,301207.72487571026,294076.06565163354,301207.72487571026,580216,288559.5484375,,,-0.0140054996641088,55.546960092786506,,,,298935.1727339934,288559.5484375,278183.92414100666,0.826488561984156,-133693,bear,hold
2021-06-28,297012.625,298690.66242937854,291559.0033545198,296173.60628531076,336308,288517.5953125,,,-0.0028170479980913488,57.207080759361695,-797.6470328907017,,,298748.36606968753,288517.5953125,278286.8245553125,0.915170561882246,202615,bear,hold
2021-06-29,294466.84375,298709.8818443804,294042.539940562,298709.8818443804,357032,288558.109375,,,0.0027592819418091885,53.91726363964814,-390.1233364663203,,,298876.0073863423,288558.109375,278240.2113636577,0.7863342111205518,-154417,bear,hold
2021-06-30,295315.40625,298709.8362068966,292345.2800377155,296588.3174838362,344227,288515.196875,,,-0.002897793176026231,54.849302181507554,1.2990563045605086,,,298712.478611431,288515.196875,278317.915138569,0.8334324553721714,189810,bear,hold
2021-07-01,292769.65625,295315.4793478261,291921.04855072463,294042.56779891305,215768,288617.6796875,,,0.007050276038800263,51.48501503124181,104.8744460104499,,,298941.9422498054,288617.6796875,278293.4171251946,0.7010786018586531,-25958,bear,hold
2021-07-02,291921.0,297861.25290697673,291921.0,294042.5188953488,304563,288656.753125,,,0.0026841725912134518,50.37572776312134,117.12903115316294,,,299024.7195831868,288656.753125,278288.7866668132,0.6574198223038464,-330521,bear,hold
2021-07-05,292769.65625,295315.4793478261,291072.44085144927,294891.1754981884,257176,289052.890625,,,0.027814063716902204,51.501058365343745,193.09447214921238,,,299413.74177649326,289052.890625,278692.03947350674,0.6793658441113846,-73345,bear,hold
2021-07-06,290648.125,294042.55565693433,290648.125,293618.25182481756,212041,289280.0234375,,,0.01587755826495374,48.53780739545219,81.17208863166161,,,299571.3972391716,289280.0234375,278988.6496358284,0.5664683641302477,-285386,bear,hold
