Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-18,323441.75,325539.2970168612,307919.902075227,307919.902075227,597298,,,,,,bear,hold
2021-05-20,306241.84375,313793.0125,304563.80625,313373.503125,743678,,,,,,bear,hold
2021-05-21,302046.75,308758.9,297012.6375,306241.84375,623771,,,,,,bear,hold
2021-05-24,298271.25,305402.91139240505,297012.7215189873,299949.28797468357,594767,,,,,,bear,hold
2021-05-25,300368.75,302885.80656424584,296593.1651536313,300368.75,392354,,,,,,bear,hold
2021-05-26,292817.625,299529.77686246415,288203.0205945559,299110.26737106015,680833,,,,,,bear,hold
2021-05-27,302046.75,302046.75,292817.54375,295334.60000000003,763321,,,,,,bear,hold
2021-05-28,299529.75,307080.9201680672,297851.71218487393,305402.8823529412,596742,,,,,,bear,hold
2021-05-31,297851.6875,301627.27227112674,291559.04621478874,301207.76285211265,448625,,,,,,bear,hold
2021-06-01,293656.625,304563.8710714286,291559.07767857146,298271.22910714283,701879,,,,,,bear,hold
2021-06-02,296173.625,302885.77514164307,294076.07808073657,299529.7000708215,617039,,,,,,bear,hold
2021-06-03,290720.0625,294076.13825757575,289461.53409090906,293237.1193181818,607645,,,,,,bear,hold
2021-06-04,291139.5,294076.06556195964,289461.46253602306,290719.99063400575,475678,,,,,,bear,hold
2021-06-07,284846.875,292817.55338733434,283168.8374447717,292398.0439985272,642429,,,,,22.019828934224634,bear,hold
2021-06-08,286105.4375,287363.9658174487,279393.28647360706,284427.39974340174,529180,,,,,24.529488897466706,bear,hold
2021-06-09,279812.75,286105.39055472263,279393.24062968517,285685.8811844078,538621,,,,,20.90656335564934,bear,hold
2021-06-10,280232.34375,284846.9482129491,278554.30576347304,279393.3247567365,613479,,,,,21.73661869155842,bear,hold
2021-06-11,293237.125,293237.125,283168.89753218886,283588.4070100143,707226,,,,,42.03949208078314,bear,hold
2021-06-14,289041.96875,294915.10019049345,288202.94997278665,294495.5908018868,389363,,,,,38.56404079559408,bear,hold
2021-06-15,286944.46875,291978.58223684214,285266.43092105264,286105.44983552635,380767,294726.346875,,,,36.920574842632774,bear,hold
2021-06-16,289461.53125,291559.07857789856,286105.45552536234,289042.0217844203,311250,293027.3359375,,,-0.10505823305123718,40.21332868636962,bear,hold
2021-06-17,286105.4375,288622.49413489737,285266.4186217009,287363.9658174487,401639,292020.515625,,,-0.06575328179658657,37.40933942607171,bear,hold
2021-06-18,285266.4375,286944.4753676471,281910.3617647059,282329.87123161764,613284,291181.5,,,-0.055555348633944956,36.720018015503385,bear,hold
2021-06-21,281490.8125,284007.8689456036,280232.2842771982,282749.3407228018,370513,290342.478125,,,-0.05625898406232577,33.70972663645048,bear,hold
2021-06-22,286105.4375,291139.55076979473,283168.8714259531,284427.39974340174,429795,289629.3125,,,-0.047486006783328816,40.16605395170444,bear,hold
2021-06-23,284007.78125,289461.4018648449,283588.271971935,288202.8740306499,335968,289188.8203125,,,-0.03008645312931557,38.33816567007196,bear,hold
2021-06-24,293656.625,293656.625,284427.4167857143,285266.4357142857,560310,288769.3140625,,,-0.027777570856167166,49.68156547141337,bear,hold
2021-06-25,295334.625,301207.7567471591,294076.09676846594,301207.7567471591,580216,288559.5578125,,,-0.014005703940927372,51.3574515206737,bear,hold
