,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,298271.1875,305402.8473980309,297012.6592827004,299949.2251230661,594767,,,,,,,,,,,,,594767,bear,hold
2021-05-25,300368.78125,302885.8380761173,296593.196010824,300368.78125,392354,,,,,,,,,,,,,987121,bear,hold
2021-05-26,292817.5625,299529.7129297994,288202.95907951286,299110.20352793694,680833,,,,,,,,,,,,,306288,bear,hold
2021-05-27,302046.78125,302046.78125,292817.5740451389,295334.6305555556,763321,,,,,,,,,,,,,1069609,bear,hold
2021-05-28,299529.75,307080.9201680672,297851.71218487393,305402.8823529412,596742,,,,,,,,,,,,,472867,bear,hold
2021-05-31,297851.65625,301627.24062500003,291559.015625,301207.73125,448625,,,,,,,,,,,,,24242,bear,hold
2021-06-01,293656.59375,304563.8386607143,291559.0466517857,298271.19736607146,701879,,,,,,,,,,,,,-677637,bear,hold
2021-06-02,296173.6875,302885.83905807364,294076.140138102,299529.76327903685,617039,,,,,,,,,,,,,-60598,bear,hold
2021-06-03,290719.9375,294076.0118145743,289461.40963203466,293236.99323593074,607645,,,,,,,,,,,,,-668243,bear,hold
2021-06-04,291139.53125,294076.0971271614,289461.4936059078,290720.02183897694,475678,,,,,,,,,,,,,-192565,bear,hold
2021-06-07,284846.8125,292817.4891384389,283168.7753129602,292397.9798416789,642429,,,,,,,,,,,,,-834994,bear,hold
2021-06-08,286105.40625,287363.9344299853,279393.25595674483,284427.3686766862,529180,,,,,,,,,,,,,-305814,bear,hold
2021-06-09,279812.75,286105.39055472263,279393.24062968517,285685.8811844078,538621,,,,,,,,,,,,,-844435,bear,hold
2021-06-10,280232.3125,284846.9164483533,278554.2747005988,279393.2936002994,613479,,,,,27.68176486449383,,,,,,,,-230956,bear,hold
2021-06-11,293237.0,293237.0,283168.77682403434,283588.2861230329,707226,,,,,49.990101991230404,,,,,,,,476270,bear,hold
2021-06-14,289042.0,294915.1320754717,288202.9811320755,294495.62264150946,389363,,,,,45.151616820772794,,,,,,,,86907,bear,hold
2021-06-15,286944.5,291978.6140350877,285266.4619883041,286105.480994152,380767,,,,,42.91501170207208,,,,,,,,-293860,bear,hold
2021-06-16,289461.5,291559.0471014493,286105.42463768116,289041.9905797101,311250,,,,,46.34945295498569,,,,,,,,17390,bear,hold
2021-06-17,286105.40625,288622.46260997065,285266.3874633431,287363.9344299853,401639,,,,,42.66368420455689,,,,,,,,-384249,bear,hold
2021-06-18,285266.40625,286944.4439338235,281910.33088235295,282329.8403033088,613284,291181.478125,,,,41.769442923947516,,,,303880.6456561425,291181.478125,278482.31059385755,0.26710788874568553,-997533,bear,hold
2021-06-21,281490.84375,284007.9004750373,280232.3153874814,282749.37211251864,370513,290342.4609375,,,-0.05625868153959723,37.91781724388104,,,,303272.34646421426,290342.4609375,277412.57541078574,0.15770705513162542,-1368046,bear,hold
2021-06-22,286105.40625,291139.51896994136,283168.84049670084,284427.3686766862,429795,289629.2921875,,,-0.04748620992049257,44.637304979112955,,,,301820.7895423466,289629.2921875,277437.79483265337,0.3554777220987093,-938251,bear,hold
2021-06-23,284007.875,289461.49741506646,283588.3655834564,288202.96916543576,335968,289188.8078125,,,-0.03008592594236903,42.391310810779196,,,,301523.45634972333,289188.8078125,276854.15927527664,0.2899845789336828,-1274219,bear,hold
2021-06-24,293656.59375,293656.59375,284427.38651785714,285266.40535714285,560310,288769.2984375,,,-0.027777774903866792,53.88583288158807,,,,299831.2299201457,288769.2984375,277707.36695485434,0.7209060560611555,-713909,bear,hold
2021-06-25,295334.59375,301207.72487571026,294076.06565163354,301207.72487571026,580216,288559.540625,,,-0.014005808271131626,55.546991397912684,,,,298935.1606888523,288559.540625,278183.92056114774,0.8264890716557579,-133693,bear,hold
2021-06-28,297012.65625,298690.6938559322,291559.0340307203,296173.6374470339,336308,288517.590625,,,-0.0028168384576507943,57.20714705028722,-797.6409016420366,,,298748.3678533275,288517.590625,278286.81339667254,0.915172055622443,202615,bear,hold
2021-06-29,294466.84375,298709.8818443804,294042.539940562,298709.8818443804,357032,288558.103125,,,0.0027591752313580464,53.917278273569934,-390.11777168512344,,,298876.0045380952,288558.103125,278240.20171190484,0.7863344195894706,-154417,bear,hold
2021-06-30,295315.4375,298709.867816092,292345.3109734196,296588.3488685345,344227,288515.190625,,,-0.0028977928702731415,54.84935222059544,1.3066067333566025,,,298712.4751721865,288515.190625,278317.9060778135,0.8334342021904368,189810,bear,hold
2021-07-01,292769.625,295315.44782608695,291921.01739130437,294042.5364130435,215768,288617.675,,,0.0070503850462613205,51.48497980619628,104.87848034634953,,,298941.9406185069,288617.675,278293.40938149305,0.7010772559240128,-25958,bear,hold
