,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,300696.8125,300696.8125,291508.8543402778,294014.6611111111,763321,,,,,,,,,,,,,763321,bear,hold
2021-05-28,298191.0,305708.4201680672,296520.46218487393,304037.88235294115,596742,,,,,,,,,,,,,166579,bear,hold
2021-05-31,296520.46875,300279.1789172535,290255.9518045775,299861.54445422534,448625,,,,,,,,,,,,,-282046,bear,hold
2021-06-01,292344.1875,303202.68589285715,290256.01473214285,296938.1675892857,701879,,,,,,,,,,,,,-983925,bear,hold
2021-06-02,294849.96875,301532.121016289,292761.7961667847,298191.0448831445,617039,,,,,,,,,,,,,-366886,bear,hold
2021-06-03,289420.78125,292761.8580898268,288167.87743506493,291926.58887987013,607645,,,,,,,,,,,,,-974531,bear,hold
2021-06-04,289838.3125,292761.7536923631,288167.7746757925,289420.67804394814,475678,,,,,,,,,,,,,-498853,bear,hold
2021-06-07,283573.875,291508.9318851252,281903.3367083947,291091.2973122239,642429,,,,,,,,,,,,,-1141282,bear,hold
2021-06-08,284826.71875,286079.62220491207,278144.56699046923,283156.18081011734,529180,,,,,,,,,,,,,-612102,bear,hold
2021-06-09,278562.1875,284826.70446026983,278144.553035982,284409.06999625184,538621,,,,,,,,,,,,,-1150723,bear,hold
2021-06-10,278979.875,283573.8549775449,277309.3368263473,278144.60591317364,613479,,,,,,,,,,,,,-537244,bear,hold
2021-06-11,291926.59375,291926.59375,281903.3630633047,282320.99767525034,707226,,,,,,,,,,,,,169982,bear,hold
2021-06-14,287750.1875,293597.07084542816,286914.9184506531,293179.4363207547,389363,,,,,,,,,,,,,-219381,bear,hold
2021-06-15,285662.03125,290673.6458333333,283991.49305555556,284826.76215277775,380767,,,,,39.37209626770374,,,,,,,,-600148,bear,hold
2021-06-16,288167.875,290256.0480072464,284826.7981884058,287750.24039855076,311250,,,,,43.67811429893372,,,,,,,,-288898,bear,hold
2021-06-17,284826.71875,287332.5256598241,283991.4497800587,286079.62220491207,401639,,,,,39.635898617163285,,,,,,,,-690537,bear,hold
2021-06-18,283991.46875,285662.0068014706,280650.3926470588,281068.0271599265,613284,,,,,38.67237832498735,,,,,,,,-1303821,bear,hold
2021-06-21,280232.71875,282738.5254750373,278979.81538748136,281485.62211251864,370513,,,,,34.59654406913148,,,,,,,,-1674334,bear,hold
2021-06-22,284826.71875,289838.3325696481,281903.27735520527,283156.18081011734,429795,,,,,42.564199507959245,,,,,,,,-1244539,bear,hold
2021-06-23,282738.59375,288167.84296528803,282320.9591949778,286914.93930022157,335968,287896.3546875,,,,40.16884718500243,,,,300175.8661081945,287896.3546875,275616.84326680546,0.28998509139347073,-1580507,bear,hold
2021-06-24,292344.1875,292344.1875,283156.2273214286,283991.49642857147,560310,287478.7234375,,,-0.027777564153594114,53.21268662226582,,,,298491.2180046148,287478.7234375,276466.2288703852,0.7209065363368758,-1020197,bear,hold
2021-06-25,294014.6875,299861.5704900568,292761.7840021307,299861.5704900568,580216,287269.9078125,,,-0.014005494800312546,55.04809667798827,,,,297599.1774935916,287269.9078125,276940.6381314084,0.8264887013186778,-439981,bear,hold
2021-06-28,295685.1875,297355.7252824859,290255.93970692094,294849.9186087571,336308,287228.14375,,,-0.00281694297031565,56.87017635698104,,,,297413.21351456916,287228.14375,277043.0739854308,0.915168670685966,-103673,bear,hold
2021-06-29,293150.71875,297374.79250720463,292728.31137427955,297374.79250720463,357032,287268.4703125,,,0.002758841408468271,53.33770423944685,,,,297540.26369916386,287268.4703125,276996.6769258362,0.786330157552481,-460705,bear,hold
2021-06-30,293995.625,297374.8850574713,291038.7724497127,295262.84752155177,344227,287225.753125,,,-0.0028975541480364964,54.35556476219449,,,,297377.479021232,287225.753125,277074.027228768,0.8334345284831208,-116478,bear,hold
2021-07-01,291461.21875,293995.6641304348,290616.4036231884,292728.4414402174,215768,287327.775,,,0.0070500725317215185,50.77751786966973,-382.6255080444971,,,297605.9124255512,287327.775,277049.63757444883,0.7010794163796807,-332246,bear,hold
2021-07-02,290616.40625,296530.1121911337,290616.40625,292728.4440861192,304563,287366.6796875,,,0.0026845786648719283,49.60532493895183,-338.8230003939825,,,297688.3323667754,287366.6796875,277045.0270082246,0.6574227821589588,-636809,bear,hold
2021-07-05,291461.21875,293995.6641304348,289771.5884963768,293573.256567029,257176,287761.046875,,,0.027814070495739474,50.82777787619937,-233.25111547810957,,,298075.61854156223,287761.046875,277446.47520843777,0.6793662400444225,-379633,bear,hold
2021-07-06,289349.0625,292728.3216240876,289349.0625,292305.9142335766,212041,287987.1640625,,,0.01587752641271467,47.711602459174294,-316.37106472667074,,,298232.5618171376,287987.1640625,277741.7663078624,0.5664639123885423,-591674,bear,hold
2021-07-07,286814.71875,288081.9413659794,283435.4584407216,285969.9036726804,479858,288399.790625,,,0.029625453921307887,44.20926320037102,-580.0580356225837,,,297716.2288602827,288399.790625,279083.35238971736,0.41493144509899005,-1071532,bear,hold
2021-07-08,286814.71875,296107.68460051547,286814.71875,288081.9413659794,542052,288791.5328125,,,0.028083903005548416,44.20926320037102,-780.0400437532808,,,297094.4059368665,288791.5328125,280488.6596881336,0.3809560237227602,-529480,bear,hold
2021-07-09,285547.5,285547.5,276254.5340236686,283013.0547337278,669248,288472.578125,,,-0.02185170480036136,42.404175653349974,-1028.9204342402518,,,296759.3025749839,288472.578125,280185.8536750161,0.3235081821137616,-1198728,bear,hold
2021-07-12,291038.71875,298219.6450471698,288926.68160377356,289349.08903301886,596735,288637.0046875,,,0.011428424351591415,51.622112552869304,-774.1406640036148,,,296990.106125324,288637.0046875,280283.90324967605,0.6437618159181394,-601993,bear,hold
2021-07-13,291461.21875,293995.6641304348,288504.36580615945,292306.0338768116,269038,288926.9640625,,,0.02030086908863571,52.255268714543874,-532.0010643709102,-600.7269342513241,68.72586988041394,297249.4121096417,288926.9640625,280604.51601535827,0.6522541608637846,-332955,bear,hold
2021-07-14,288081.875,291038.72708944284,287237.06011730206,288926.68988269794,242036,288922.6640625,,,-0.00029843715230226664,46.961157376135155,-605.8051408482133,-601.742575570702,-4.0625652775113394,297246.76517920464,288922.6640625,280598.56294579536,0.4494967053672185,-574991,bear,hold
2021-07-15,292305.9375,292728.3449241329,288504.2706828035,288504.2706828035,341620,289296.625,,,0.026258838295871723,53.32642541815047,-319.7628344888217,-545.346627354326,225.58379286550428,297522.5125812887,289296.625,281070.7374187113,0.6829171910180998,-233371,bear,hold
2021-07-16,288081.875,289771.5047653959,284280.2080278593,289771.5047653959,363606,289501.1453125,,,0.014403271577150045,47.22315838867319,-428.97384421306197,-522.0720707260732,93.09822651301124,297385.56661099853,289501.1453125,281616.7240140015,0.4099952768397668,-596977,bear,hold
2021-07-19,282590.625,284702.6625560538,281323.4024663677,284280.255044843,324198,289619.040625,,,0.008414100468059571,40.70152806824134,-947.69786785217,-607.1972301512926,-340.5006377008774,297000.01711882406,289619.040625,282238.064131176,0.023883077606263823,-921175,bear,hold
2021-07-20,278788.96875,280901.00639204547,277521.7461647727,278366.5612215909,394416,289317.153125,,,-0.021197976181790312,36.9019388733604,-1646.5716286195093,-815.072109844936,-831.4995187745733,297859.93319501064,289317.153125,280774.3730549894,-0.11620364147961204,-1315591,bear,hold
2021-07-21,279211.375,283013.0427382753,278366.55994704994,282590.6352118003,197741,289140.7921875,,,-0.012475193793737294,37.59898220507679,-2141.6617217720486,-1080.3900322303587,-1061.27168954169,298339.9519434632,289140.7921875,279941.6324315368,-0.039691528949881545,-1117850,bear,hold
2021-07-22,292305.9375,292305.9375,282168.15932080924,282168.15932080924,565166,289138.8796875,,,-0.00013083892765952676,54.411829459718675,-1460.5659346776665,-1156.4252127198204,-304.14072195784615,298335.39023494825,289138.8796875,279942.3691400518,0.672188016104584,-552684,bear,hold
2021-07-23,298642.09375,302866.16862623766,293573.20389851485,295262.83384900994,838140,289370.25,,,0.015738690775439546,60.02442653497374,-404.8508914022241,-1006.1103484563012,601.2594570540771,299253.0225108875,289370.25,279487.4774891125,0.9690912261607542,285456,bear,hold
2021-07-26,299064.46875,304133.3580508474,296530.0240995762,299909.28363347455,529527,289539.2140625,,,0.011428645711243135,60.37464726766141,460.5836968209478,-712.7715394008513,1173.3552362217993,299949.539964847,289539.2140625,279128.888160153,0.9574907057113631,814983,bear,hold
2021-07-27,307935.0625,312159.1374314129,302443.76508916327,302866.1725823045,753746,290278.43125,,,0.050432568656289645,66.92778884208968,1841.007634069072,-202.0157047068667,2043.0233387759388,303365.14099375997,290278.43125,277191.7215062401,1.1746016223985971,1568729,bear,hold
2021-07-28,310469.46875,310469.46875,303288.5422619048,306667.8017857143,432867,291102.1234375,,,0.05603431598684505,68.52916339043706,3103.731073405186,459.13365091554385,2644.597422489642,306828.54037934344,291102.1234375,275375.7064956565,1.115758356913745,2001596,bear,hold
2021-07-29,303288.53125,312581.4946030641,300754.08669916436,311314.27232764626,479297,291693.4890625,,,0.040579369532331544,59.70754081405822,3484.835835581296,1064.2740878486943,2420.561747732602,308294.6111271315,291693.4890625,275092.3669978685,0.8492246530794174,1522299,bear,hold
2021-07-30,309624.6875,310891.9099590723,304555.7976637108,305823.0201227831,700416,292643.903125,,,0.06540677278091556,64.09900137869326,4249.157320641389,1701.2507344072333,2547.9065862341554,310975.7786495613,292643.903125,274312.02760043874,0.9631491292925518,2222715,bear,hold
2021-08-02,304133.34375,312581.4921875,300754.08437500003,312159.084765625,415467,293277.509375,,,0.043477911244409695,58.18064417452595,4361.505338045827,2233.301655134952,2128.2036829108747,312266.2832542361,293277.509375,274288.73549576395,0.7858487452649763,1807248,bear,hold
2021-08-03,288081.875,299064.46847507334,287237.06011730206,299064.46847507334,885509,293214.15,,,-0.0043794422178229375,45.07855089738137,3119.364478883508,2410.5142198846634,708.8502589988448,312263.2932914175,293214.15,274165.0067085826,0.36528856123644265,921739,bear,hold
2021-08-04,292728.4375,293995.6601731602,288504.36192279943,290616.3997113997,431994,293509.8359375,290940.336875,,0.020618602754326032,48.681342463443166,2481.2948373303516,2424.670343373801,56.624493956550396,312334.7337779731,293509.8359375,274684.9380970269,0.4792456128016798,1353733,bear,hold
2021-08-05,290616.40625,291883.62895167153,288081.960846657,289771.59111555235,394824,293699.9203125,290738.72875,,0.013254854968979934,47.16678192805403,1784.6247354031657,2296.661221779674,-512.0364863765085,312326.29190404195,293699.9203125,275073.548720958,0.41722719458952046,958909,bear,hold
2021-08-06,288081.875,292728.3568548387,287237.06011730206,289349.09732404695,370445,293826.6390625,290536.54625,,0.008875493569371118,45.34363198626329,1016.2781485894811,2040.5846071416356,-1024.3064585521545,312262.9506061934,293826.6390625,275390.32751880656,0.34419974546196275,588464,bear,hold
2021-08-09,285125.03125,287659.4759722222,283012.9939814815,286814.66106481483,394554,293530.9546875,290308.6375,,-0.020319246612268804,43.24361161241845,166.84211164328735,1665.836108041966,-1498.9939963986787,312322.89344081626,293530.9546875,274739.0159341838,0.27634230432938645,193910,bear,hold
2021-08-10,285125.03125,288926.6983333333,284280.2163425926,287237.0685185185,263360,293214.1453125,290164.254375,,-0.021739384495728875,43.24361161241845,-500.5717875213013,1232.5545289293127,-1733.126316450614,312345.5498031605,293214.1453125,274082.74082183954,0.28859068955316536,457270,bear,hold
2021-08-11,291883.5625,293150.78491316934,288926.71020260494,291461.15502894355,440224,293404.2296875,290104.92625,,0.01319655219544802,49.449780217025015,-478.62779925967334,890.3180632915155,-1368.9458625511888,312402.9706962842,293404.2296875,274405.4886787158,0.45997979058725796,897494,bear,hold
2021-08-12,285547.5,294840.4659763313,285547.5,293573.24334319524,442630,293066.3078125,290027.460625,,-0.023121109197448253,44.53338961272263,-961.4216511999257,519.9701203932273,-1481.391771593153,312369.15180697676,293066.3078125,273763.4638180232,0.30524093199293884,454864,bear,hold
2021-08-13,288081.875,289349.09732404695,283435.3931451613,283435.3931451613,340685,293066.3078125,289992.331875,,0.0,46.811304334544324,-1126.5502058403217,190.66605514651746,-1317.2162609868392,312369.15180697676,293066.3078125,273763.4638180232,0.37088864174817426,795549,bear,hold
2021-08-17,278366.53125,285547.45845978754,277521.71628414263,283013.0135622155,617509,292855.103125,289888.185,,-0.014947749062800608,40.02532302202191,-2018.0994272156386,-251.08704132591373,-1767.0123858897248,312696.727471683,292855.103125,273013.47877831705,0.13489451211633915,178040,bear,hold
2021-08-18,277944.0625,280900.9142287234,272875.17382218846,279211.28466945287,339135,292812.8578125,289750.531875,,-0.0030306301350023768,39.75543751960295,-2727.3095786952763,-746.3315487997862,-1980.9780298954902,312777.3141612749,292812.8578125,272848.4014637251,0.1276183269720643,-161095,bear,hold
2021-08-19,264849.46875,277099.2846889952,264849.46875,274987.24745813396,512078,292094.7625,289476.2775,,-0.051437396667668,32.45143740177082,-4296.46108394349,-1456.357455828527,-2840.1036281149627,314808.34945633967,292094.7625,269381.17554366036,-0.09975762089825928,-673173,bear,hold
2021-08-20,260202.953125,270340.73051948054,258513.32355925324,265271.84182224027,479910,290489.61328125,289100.7390625,,-0.10982665849885442,30.322562279603687,-5847.552984534646,-2334.596561569751,-3512.9564229648954,317116.84743036004,290489.61328125,263862.37913213996,-0.06871584909359185,-1153083,bear,hold
2021-08-23,261470.21875,264427.0709814216,259358.18144184168,264004.66351979,309650,288631.01953125,288491.6115625,,-0.1244696436903413,31.63974153091486,-6895.064731612743,-3246.6901955783496,-3648.3745360343937,317791.34497104527,288631.01953125,259470.69409145473,0.03428501960092164,-843433,bear,hold
2021-08-24,270340.78125,271608.0036621094,263582.26171875,263582.26171875,452228,287194.83515625,288143.4234375,,-0.09604513575302487,40.16617942130056,-6929.565362723952,-3983.26522900747,-2946.3001337164815,316980.893443236,287194.83515625,257408.776869264,0.21708149927286954,-391205,bear,hold
2021-08-25,275409.65625,282590.58287001535,272030.3966641104,274142.43390529143,434977,285568.56484375,287938.3759375,,-0.10562423774005925,44.43137264462564,-6473.27166501648,-4481.266516209273,-1992.0051488072077,314175.85290247423,285568.56484375,256961.27678502572,0.32244194953230015,43772,bear,hold
2021-08-26,271608.09375,274564.947025661,268228.8328635303,272452.9089716174,378335,283625.49609375,287607.1803125,,-0.12516971525883736,42.01253826076524,-6345.265672054607,-4854.06634737834,-1491.1993246762677,310425.54857444763,283625.49609375,256825.44361305237,0.27579517143846327,-334563,bear,hold
2021-08-27,266116.71875,270340.79365079367,264849.4962797619,268228.7562003968,376740,281766.90546875,287232.9803125,,-0.12256253919921345,38.73238390084773,-6610.723761078145,-5205.3978301183015,-1405.3259309598434,308004.47096225974,281766.90546875,255529.33997524026,0.2017599303826166,-711303,bear,hold
2021-08-30,280478.5625,281323.3774472892,268228.7457643072,269073.5607115964,614544,280309.59921875,287162.7221875,,-0.09413372439818768,49.776607368484065,-5597.693716739537,-5283.857007442549,-313.8367092969884,303223.25537794805,280309.59921875,257395.943059552,0.5036869559374564,-96759,bear,hold
2021-08-31,284702.59375,284702.59375,277099.2603857567,280900.92706787837,444769,279338.06171875,287252.1196875,,-0.06388891714540923,52.489280222763476,-4403.258069844742,-5107.737219922988,704.4791500782458,299626.1276102684,279338.06171875,259049.99582723156,0.6322090548190868,348010,bear,hold
2021-09-01,285125.03125,289349.10578703706,280900.95671296294,280900.95671296294,336396,279190.21953125,287258.0859375,,-0.010263900670599235,52.76405949357111,-3383.5683684902615,-4762.903449636442,1379.3350811461805,299263.21476117586,279190.21953125,259117.22430132417,0.6478307460040161,684406,bear,hold
2021-09-02,289349.0625,292728.3216240876,284702.58120437956,285547.39598540147,502952,279021.25078125,287390.2953125,,-0.011544402822154964,55.53339558524563,-2209.147239298094,-4252.152207568773,2043.0049682706785,298688.3472798587,279021.25078125,259354.15428264134,0.7625657457744358,1187358,bear,hold
2021-09-03,293995.625,294418.0325071839,289771.5499281609,290616.3649425288,443470,279190.21171875,287423.3240625,,0.011627763186545792,58.4211789712215,-893.1753034432768,-3580.3568267436735,2687.1815233003967,299305.8112393141,279190.21171875,259074.6121981859,0.8680082531498624,1630828,bear,hold
2021-09-06,294840.40625,297374.85100286535,289771.51674426935,293995.5913323782,273592,279528.13828125,287439.8384375,,0.023460452866047143,58.9432295688433,215.42543323436985,-2821.200374748065,3036.6258079824347,300441.1473716921,279528.13828125,258615.1291908079,0.8660943268022623,1904420,bear,hold
2021-09-07,304555.78125,306667.81856796116,294840.4095873787,296530.0394417476,622033,280499.67578125,287617.2503125,,0.06814817315342259,64.46850457109318,1856.547942788282,-1885.6507112407958,3742.1986540290777,304006.90762795636,280499.67578125,256992.44393454364,1.0116745694606433,2526453,bear,hold
