Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-02,170.2068328857422,173.37730888154337,169.97413237787268,171.82600175113586,5847200,,,,,,,,,,,,,5847200,bear,hold
2021-08-03,167.72474670410156,170.7691746222256,165.71774373800278,170.66252207628276,9931300,,,,,,,,,,,,,-4084100,bear,hold
2021-08-04,167.3272247314453,167.9768303230278,166.1249609950826,167.24965789738698,5665800,,,,,,,,,,,,,-9749900,bear,hold
2021-08-05,171.33152770996094,171.72903739710603,167.23996962829725,167.23996962829725,8864200,,,,,,,,,,,,,-885700,bear,hold
2021-08-06,171.73875427246094,173.36761353612107,171.25397261622467,172.02961143071306,5505200,,,,,,,,,,,,,4619500,bear,hold
2021-08-09,171.34120178222656,171.91324049251972,169.73172339571673,171.6126782818355,5339000,,,,,,,,,,,,,-719500,bear,hold
2021-08-10,171.68055725097656,172.00050007736482,170.23590280475497,170.88550835196122,5185000,,,,,,,,,,,,,4465500,bear,hold
2021-08-11,172.66949462890625,173.0573287583256,171.1375831050083,171.96171768496,5359900,,,,,,,,,,,,,9825400,bear,hold
2021-08-12,173.83297729492188,174.24989715841645,171.0794213943741,172.66950442934564,11081300,,,,,,,,,,,,,20906700,bear,hold
2021-08-13,175.56851196289062,181.87067297580862,175.3746022752115,180.6199281207105,32504600,,,,,,,,,,,,,53411300,bear,hold
2021-08-16,173.63906860351562,175.09341339234385,171.13759379140788,175.01584656161643,8746700,,,,,,,,,,,,,44664600,bear,hold
2021-08-17,170.47830200195312,173.01855289304223,169.59599592496733,171.75811775368544,8534500,,,,,,,,,,,,,36130100,bear,hold
2021-08-18,169.42147827148438,171.40907098869332,169.18877777836963,170.54616033563823,7063500,,,,,,,,,,,,,29066600,bear,hold
2021-08-19,167.97682189941406,169.36329015348144,167.30782093427547,168.703994288589,8478600,,,,,38.354254399270694,,,,,,,,20588000,bear,hold
2021-08-20,169.78990173339844,169.87717366453847,167.3950794615961,167.7344324971089,6239600,,,,,46.31954447705347,,,,,,,,26827600,bear,hold
2021-08-23,172.25259399414062,172.88280412834018,170.55585846967753,171.69024558785256,7395900,,,,,54.852675376792206,,,,,,,,34223500,bear,hold
2021-08-24,173.03794860839844,174.59894598032645,172.3495522144642,172.50468587990864,5886900,,,,,57.189789480912076,,,,,,,,40110400,bear,hold
2021-08-25,172.88279724121094,173.15427373076145,171.49632908346075,172.73736869122285,4842100,,,,,56.56679533930958,,,,,,,,35268300,bear,hold
2021-08-26,171.1860809326172,173.49364614627186,170.97277583920234,172.91190229252945,4563000,,,,,50.13483489895934,,,,,,,,30705300,bear,hold
2021-08-27,174.65711975097656,175.0449391254333,170.91460508946182,170.91460508946182,8697000,171.43719711303712,,,,60.123983538329696,,,,175.84063210635483,171.43719711303712,167.0337621197194,0.8656148714385169,39402300,bear,hold
2021-08-30,174.501953125,175.86904057245147,173.42573755063407,175.00613005205776,6421300,171.651953125,,,0.025234711006820065,59.54968958242728,,,,176.21063120289597,171.651953125,167.09327504710404,0.8125906185193273,32981000,bear,hold
