Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,166.1668701171875,169.0099215950596,164.6916169516548,168.7265854491394,17771600,,,,,,bear,hold
2021-05-18,165.7760772705078,167.31972718174364,165.55137317370097,166.3427346992695,10401000,,,,,,bear,hold
2021-05-19,165.37550354003906,165.50250241157718,163.25543187457933,163.85139781981698,9251000,,,,,,bear,hold
2021-05-20,167.41741943359375,167.9449887738938,165.0921727348274,165.31689172196133,7400700,,,,,,bear,hold
2021-05-21,168.43348693847656,169.1369226722145,167.57374374769117,168.2576354589027,8105700,,,,,,bear,hold
2021-05-24,170.29954528808594,171.0811422007796,167.79844709364315,168.48233880185467,7346700,,,,,,bear,hold
2021-05-25,172.1167449951172,173.36729404308292,171.36445669185449,171.55986709312208,8089700,,,,,,bear,hold
2021-05-26,172.4098663330078,173.80695844148624,172.1460741858875,172.55640924378443,8086200,,,,,,bear,hold
2021-05-27,174.9207000732422,175.45804883588508,172.72246733238296,173.12303776523675,13567800,,,,,,bear,hold
2021-05-28,174.53968811035156,175.99541216825585,173.98281018858057,175.3799021793901,7124800,,,,,,bear,hold
2021-06-01,174.72532653808594,176.84539837000247,174.62763623751886,176.03449284591466,7475600,,,,,,bear,hold
2021-06-02,172.92767333984375,174.97936356289702,172.8592767088048,174.92073149012538,7851700,,,,,,bear,hold
2021-06-03,172.18511962890625,172.89831979775087,171.38397882763306,172.21442820380955,5583900,,,,,,bear,hold
2021-06-04,173.10350036621094,173.4356891007373,171.56963010259508,171.88225990790642,6343400,,,,,69.75014795913627,bear,hold
2021-06-07,172.91790771484375,173.97306140238567,172.34147081073118,173.8753561894249,5178100,,,,,68.30649541257188,bear,hold
2021-06-08,172.2730712890625,173.04488872390965,171.15930055190478,171.9213534295537,5356200,,,,,63.396760083551456,bear,hold
2021-06-09,171.98974609375,173.25007471543574,171.83343863002338,172.25353823210406,5082400,,,,,61.31150879050683,bear,hold
2021-06-10,172.50755310058594,173.5236186246836,171.51101669068885,172.38053931967843,5253000,,,,,63.66383645722378,bear,hold
2021-06-11,173.29891967773438,174.38338185678685,172.7420268444031,173.36730139490138,5476300,,,,,66.96927159129578,bear,hold
2021-06-14,174.0804901123047,174.75461722037596,172.82994109444383,173.56268535839607,10170000,171.37326049804688,,,,69.8831670651262,bear,hold
2021-06-15,171.81387329101562,174.58852795524726,171.57938976293352,174.08048776492936,7895000,171.65561065673828,,,0.03398392934672012,54.78805424378996,bear,hold
2021-06-16,170.64151000976562,172.20468903198827,169.5570477614504,171.96044091216703,8336000,171.89888229370118,,,0.029349426161885628,48.90399657448369,bear,hold
2021-06-17,170.6317138671875,172.2046722014107,169.84035242154664,170.57309670939495,8906000,172.16169281005858,,,0.03178348796909858,48.856780110690984,bear,hold
2021-06-18,168.45303344726562,169.85990493550602,168.15993273592863,169.1564691913858,12357500,172.21347351074218,,,0.006185819953357097,39.680796948324414,bear,hold
2021-06-21,169.96737670898438,170.25069795840304,167.36857322957613,168.16971418952127,9196900,172.29016799926757,,,0.009106798169345565,47.11562043915581,bear,hold
2021-06-22,169.5081787109375,170.68056659079465,168.38464343184955,170.3581573149828,8097100,172.25059967041017,,,-0.0046469095135264205,45.292555121615244,bear,hold
2021-06-23,171.29608154296875,171.41331586204618,168.96107027244273,169.62541795750968,9174200,172.20956649780274,,,-0.0047680628178956574,52.92942555771578,bear,hold
2021-06-24,173.83627319335938,174.13915339925137,171.73574522315738,172.0776985707358,7549400,172.2808868408203,,,0.008273348217766596,61.21370189963692,bear,hold
2021-06-25,174.24659729003906,174.96956211176644,173.4063832452235,174.7155494592299,7431800,172.24718170166017,,,-0.003853762207222333,62.365912047366855,bear,hold
2021-06-28,172.50755310058594,174.54946361360228,170.96390333865776,174.39314125367318,9881400,172.14557495117188,,,-0.011642824802579166,54.91948257314896,bear,hold
2021-06-29,169.92828369140625,172.9472015855104,169.8012848146273,172.57593969710769,13498300,171.90572280883788,,,-0.027454765383620794,46.12333889948957,bear,hold
2021-06-30,171.72598266601562,171.93114275077536,169.35188304544866,169.88923192316736,7481900,171.84563827514648,,,-0.006949094095926034,51.905215367890115,bear,hold
2021-07-01,173.18165588378906,173.51384460745737,170.5828676033295,171.3156118543615,5887100,171.8954650878906,,,0.005787586389756294,56.02093455952415,bear,hold
2021-07-02,173.03512573242188,174.25636624069438,170.6024092731635,173.76787003738536,11099300,171.89204635620118,,,-0.00039499278549781636,55.50601946264616,bear,hold
2021-07-06,169.69381713867188,172.92765968886093,168.25763707745176,172.69317613945228,11557900,171.73084182739257,,,-0.01864520927172375,45.2846216344845,bear,hold
2021-07-07,168.84384155273438,170.3093302206868,168.0329360342074,168.88291469114893,6757300,171.55938034057618,,,-0.019905779299505877,43.109813734841765,bear,hold
2021-07-08,168.8242950439453,169.75243487177187,165.90308230872475,166.26456473769306,6960100,171.40110778808594,,,-0.018404882393856403,43.058601054639205,bear,hold
2021-07-09,172.9667205810547,173.43568764667057,169.92827374995824,170.68056204012845,7873300,171.42406616210937,,,0.002661723920001524,55.203978098945875,bear,hold
2021-07-12,180.1378631591797,180.73382911841895,173.2891369065296,173.62132565180133,21835500,171.76601333618163,,,0.03946327821409956,67.94904613659126,bear,hold
2021-07-13,179.42465209960938,181.3981809635979,177.6562982033665,179.8545311499555,12534600,172.03322143554686,,,0.030699373513120243,65.93965817296785,bear,hold
2021-07-14,179.199951171875,182.00391469819564,177.89078488293353,180.93899651873076,8787300,172.40252532958985,,,0.042988832853729786,65.28462570030285,bear,hold
2021-07-15,179.9131317138672,181.15391614786984,178.83844909485725,179.2292400640027,7867000,172.86610641479493,,,0.05433391736612592,66.42465477917793,bear,hold
2021-07-16,175.1844940185547,181.0269040348714,174.803467602441,180.6849656606627,8348800,173.09374542236327,,,0.02668191069633674,53.80757770203364,bear,hold
2021-07-19,168.97084045410156,172.41962259382169,168.1990229816161,171.6673491444067,14651800,173.11963577270507,,,0.0030738954130977714,42.408327736991936,bear,hold
2021-07-20,172.68341064453125,173.4259195187125,168.89267527547042,169.7035807749201,8372400,173.25543746948242,,,0.01597973674793618,49.3171802986779,bear,hold
2021-07-21,172.82017517089844,173.80693207177072,171.28630494250407,172.43914875296556,6302200,173.42103729248046,,,0.019538859334975678,49.55724511156354,bear,hold
2021-07-22,171.10069274902344,172.65410716857727,169.89898130048851,172.6345631453912,5713700,173.4112678527832,,,-0.0011406495244101755,46.570568263167715,bear,hold
2021-07-23,172.0874481201172,172.43916599551036,170.0259934713974,171.6184959221668,5126300,173.3238265991211,,,-0.01006018502995032,48.48913267353857,bear,hold
2021-07-26,174.62762451171875,174.66669764777757,171.30584145333003,171.57939812890407,5641000,173.34287796020507,,,0.002186712553390313,53.15271175286261,bear,hold
2021-07-27,175.37013244628906,175.42874960393274,172.507551924738,174.14889196964359,6684100,173.48600692749022,172.20175079345702,,0.016593936290047573,54.45085500186193,bear,hold
