Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-16,173.63906860351562,175.09341339234385,171.13759379140788,175.01584656161643,8746700,,,,,,,,,,,,,8746700,bear,hold
2021-08-17,170.47830200195312,173.01855289304223,169.59599592496733,171.75811775368544,8534500,,,,,,,,,,,,,212200,bear,hold
2021-08-18,169.42147827148438,171.40907098869332,169.18877777836963,170.54616033563823,7063500,,,,,,,,,,,,,-6851300,bear,hold
2021-08-19,167.97682189941406,169.36329015348144,167.30782093427547,168.703994288589,8478600,,,,,,,,,,,,,-15329900,bear,hold
2021-08-20,169.78988647460938,169.8771583979064,167.3950644180265,167.7344174230421,6239600,,,,,,,,,,,,,-9090300,bear,hold
2021-08-23,172.25259399414062,172.88280412834018,170.55585846967753,171.69024558785256,7395900,,,,,,,,,,,,,-1694400,bear,hold
2021-08-24,173.03794860839844,174.59894598032645,172.3495522144642,172.50468587990864,5886900,,,,,,,,,,,,,4192500,bear,hold
2021-08-25,172.88279724121094,173.15427373076145,171.49632908346075,172.73736869122285,4842100,,,,,,,,,,,,,-649600,bear,hold
2021-08-26,171.18609619140625,173.49366161074732,170.9727910789783,172.91191770515076,4563000,,,,,,,,,,,,,-5212600,bear,hold
2021-08-27,174.6571044921875,175.0449238327627,170.91459015763476,170.91459015763476,8697000,,,,,,,,,,,,,3484400,bear,hold
2021-08-30,174.50196838378906,175.8690559507813,173.42575271531678,175.00614535493304,6421300,,,,,,,,,,,,,-2936900,bear,hold
2021-08-31,175.7818145751953,177.41067368192992,173.09612031596674,173.79420701724177,8620000,,,,,,,,,,,,,5683100,bear,hold
2021-09-01,177.8954620361328,178.60325386482427,176.24720746010456,176.4217365392207,7302800,,,,,,,,,,,,,12985900,bear,hold
2021-09-02,176.32473754882812,179.66003682086475,176.02417536925938,178.55473553135104,6492600,,,,,60.79499563087744,,,,,,,,6493300,bear,hold
2021-09-03,175.4909210205078,176.28596986343993,173.67784275852392,176.28596986343993,6847400,,,,,57.08758878073328,,,,,,,,-354100,bear,hold
2021-09-07,178.7292938232422,179.90247191691242,174.56987380713488,175.51035138459005,10702900,,,,,65.8084957160468,,,,,,,,10348800,bear,hold
2021-09-08,179.51461791992188,181.75432130621766,178.32205934389643,178.72927410657925,8634000,,,,,67.53173120511647,,,,,,,,18982800,bear,hold
2021-09-09,180.25148010253906,181.87064870988323,178.95226909463787,179.5146026755703,7190700,,,,,69.1051162409189,,,,,,,,26173500,bear,hold
2021-09-10,178.51596069335938,181.40526950396705,178.40930815613078,180.68778745403287,5572200,,,,,61.5408429136508,,,,,,,,20601300,bear,hold
2021-09-13,179.34979248046875,180.1448413875285,177.91484311979798,179.48553073358138,6818200,174.58390731811522,,,,63.6022564687843,,,,181.8138221621649,174.58390731811522,167.35399247406554,0.8295948337673653,27419500,bear,hold
2021-09-14,176.84832763671875,179.49524591258225,176.60593682866713,179.33042193843045,6185900,174.7443702697754,,,0.018482355722208466,54.214137975396824,,,,182.02555499846673,174.7443702697754,167.46318554108407,0.6444790542569779,21233600,bear,hold
2021-09-15,178.79713439941406,179.03952517384167,175.58788291309017,176.5186552020512,5933400,175.16031188964843,,,0.04879701580653717,59.259490874674455,,,,182.36924614192944,175.16031188964843,167.95137763736741,0.7522441169868412,27167000,bear,hold
2021-09-16,177.75970458984375,179.020139645272,176.57683636183444,178.37053410929303,5678200,175.5772232055664,,,0.04921587512651748,55.738308139976105,,,,182.36235394085224,175.5772232055664,168.79209247028058,0.6608282485205054,21488800,bear,hold
