Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-10,172.50755310058594,173.5236186246836,171.51101669068885,172.38053931967843,5253000,,,,,,,,,,,,,5253000,bear,hold
2021-06-11,173.29891967773438,174.38338185678685,172.7420268444031,173.36730139490138,5476300,,,,,,,,,,,,,10729300,bear,hold
2021-06-14,174.0804901123047,174.75461722037596,172.82994109444383,173.56268535839607,10170000,,,,,,,,,,,,,20899300,bear,hold
2021-06-15,171.81387329101562,174.58852795524726,171.57938976293352,174.08048776492936,7895000,,,,,,,,,,,,,13004300,bear,hold
2021-06-16,170.64151000976562,172.20468903198827,169.5570477614504,171.96044091216703,8336000,,,,,,,,,,,,,4668300,bear,hold
2021-06-17,170.63172912597656,172.204687600862,169.84036760956798,170.57311196294216,8906000,,,,,,,,,,,,,-4237700,bear,hold
2021-06-18,168.45303344726562,169.85990493550602,168.15993273592863,169.1564691913858,12357500,,,,,,,,,,,,,-16595200,bear,hold
2021-06-21,169.96739196777344,170.25071324262717,167.36858825505809,168.16972928692553,9196900,,,,,,,,,,,,,-7398300,bear,hold
2021-06-22,169.5081787109375,170.68056659079465,168.38464343184955,170.3581573149828,8097100,,,,,,,,,,,,,-15495400,bear,hold
2021-06-23,171.29608154296875,171.41331586204618,168.96107027244273,169.62541795750968,9174200,,,,,,,,,,,,,-6321200,bear,hold
2021-06-24,173.8362579345703,174.13913811387647,171.73573014874592,172.07768346630877,7549400,,,,,,,,,,,,,1228200,bear,hold
2021-06-25,174.24658203125,174.96954678966728,173.40636806001206,174.71553415937464,7431800,,,,,,,,,,,,,8660000,bear,hold
2021-06-28,172.50755310058594,174.54946361360228,170.96390333865776,174.39314125367318,9881400,,,,,,,,,,,,,-1221400,bear,hold
2021-06-29,169.92828369140625,172.9472015855104,169.8012848146273,172.57593969710769,13498300,,,,,41.68878173243291,,,,,,,,-14719700,bear,hold
2021-06-30,171.72596740722656,171.9311274737567,169.3518679976113,169.88921682758362,7481900,,,,,49.32149802394862,,,,,,,,-7237800,bear,hold
2021-07-01,173.18167114257812,173.5138598955151,170.58288263314304,171.31562694873605,5887100,,,,,54.51370465201837,,,,,,,,-1350700,bear,hold
2021-07-02,173.03512573242188,174.25636624069438,170.6024092731635,173.76787003738536,11099300,,,,,53.91485125506511,,,,,,,,-12450000,bear,hold
2021-07-06,169.6938018798828,172.92764413928626,168.25762194780336,172.69316061096225,11557900,,,,,42.461321250004005,,,,,,,,-24007900,bear,hold
2021-07-07,168.84384155273438,170.3093302206868,168.0329360342074,168.88291469114893,6757300,,,,,40.12612728115781,,,,,,,,-30765200,bear,hold
2021-07-08,168.8242950439453,169.75243487177187,165.90308230872475,166.26456473769306,6960100,171.40110702514647,,,,40.07154887945008,,,,175.06568714004905,171.40110702514647,167.7365269102439,0.1484164760483528,-37725300,bear,hold
2021-07-09,172.96673583984375,173.435702946831,169.9282887407014,170.680577097237,7873300,171.42406616210937,,,0.0026618123728765486,54.26814380432842,,,,175.12169148982582,171.42406616210937,167.72644083439292,0.7086027573116892,-29852000,bear,hold
