Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-28,172.50755310058594,174.54946361360228,170.96390333865776,174.39314125367318,9881400,,,,,,,,,,,,,9881400,bear,hold
2021-06-29,169.92828369140625,172.9472015855104,169.8012848146273,172.57593969710769,13498300,,,,,,,,,,,,,-3616900,bear,hold
2021-06-30,171.72598266601562,171.93114275077536,169.35188304544866,169.88923192316736,7481900,,,,,,,,,,,,,3865000,bear,hold
2021-07-01,173.18165588378906,173.51384460745737,170.5828676033295,171.3156118543615,5887100,,,,,,,,,,,,,9752100,bear,hold
2021-07-02,173.03512573242188,174.25636624069438,170.6024092731635,173.76787003738536,11099300,,,,,,,,,,,,,-1347200,bear,hold
2021-07-06,169.69381713867188,172.92765968886093,168.25763707745176,172.69317613945228,11557900,,,,,,,,,,,,,-12905100,bear,hold
2021-07-07,168.84384155273438,170.3093302206868,168.0329360342074,168.88291469114893,6757300,,,,,,,,,,,,,-19662400,bear,hold
2021-07-08,168.8242950439453,169.75243487177187,165.90308230872475,166.26456473769306,6960100,,,,,,,,,,,,,-26622500,bear,hold
2021-07-09,172.9667205810547,173.43568764667057,169.92827374995824,170.68056204012845,7873300,,,,,,,,,,,,,-18749200,bear,hold
2021-07-12,180.1378631591797,180.73382911841895,173.2891369065296,173.62132565180133,21835500,,,,,,,,,,,,,3086300,bear,hold
2021-07-13,179.42465209960938,181.3981809635979,177.6562982033665,179.8545311499555,12534600,,,,,,,,,,,,,-9448300,bear,hold
2021-07-14,179.199951171875,182.00391469819564,177.89078488293353,180.93899651873076,8787300,,,,,,,,,,,,,-18235600,bear,hold
2021-07-15,179.9131317138672,181.15391614786984,178.83844909485725,179.2292400640027,7867000,,,,,,,,,,,,,-10368600,bear,hold
2021-07-16,175.1844940185547,181.0269040348714,174.803467602441,180.6849656606627,8348800,,,,,53.48798869120792,,,,,,,,-18717400,bear,hold
2021-07-19,168.97084045410156,172.41962259382169,168.1990229816161,171.6673491444067,14651800,,,,,39.73680842053711,,,,,,,,-33369200,bear,hold
