,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,174.53968811035156,175.99541216825585,173.98281018858057,175.3799021793901,7124800,,,,,,,,,,,,,7124800,bear,hold
2021-06-01,174.72532653808594,176.84539837000247,174.62763623751886,176.03449284591466,7475600,,,,,,,,,,,,,14600400,bear,hold
2021-06-02,172.9276580810547,174.97934812307093,172.8592614560509,174.9207160554729,7851700,,,,,,,,,,,,,6748700,bear,hold
2021-06-03,172.1851348876953,172.89833511974268,171.38399401542623,172.2144434651959,5583900,,,,,,,,,,,,,1164800,bear,hold
2021-06-04,173.103515625,173.43570438880826,171.569645226176,171.88227505904513,6343400,,,,,,,,,,,,,7508200,bear,hold
2021-06-07,172.9178924560547,173.97304605048672,172.34145560280862,173.87534084614776,5178100,,,,,,,,,,,,,2330100,bear,hold
2021-06-08,172.27308654785156,173.0449040510611,171.15931571204354,171.92136865718996,5356200,,,,,,,,,,,,,-3026100,bear,hold
2021-06-09,171.98973083496094,173.25005934483136,171.83342338510178,172.25352294991157,5082400,,,,,,,,,,,,,-8108500,bear,hold
2021-06-10,172.507568359375,173.52363397334656,171.5110318613314,172.38055456723276,5253000,,,,,,,,,,,,,-2855500,bear,hold
2021-06-11,173.29891967773438,174.38338185678685,172.7420268444031,173.36730139490138,5476300,,,,,,,,,,,,,2620800,bear,hold
2021-06-14,174.08050537109375,174.75463253825473,172.82995624361772,173.56270057179765,10170000,,,,,,,,,,,,,12790800,bear,hold
2021-06-15,171.8138885498047,174.58854346045337,171.57940500089808,174.08050322501643,7895000,,,,,,,,,,,,,4895800,bear,hold
2021-06-16,170.64151000976562,172.20468903198827,169.5570477614504,171.96044091216703,8336000,,,,,,,,,,,,,-3440200,bear,hold
2021-06-17,170.6317138671875,172.2046722014107,169.84035242154664,170.57309670939495,8906000,,,,,30.320332439735026,,,,,,,,-12346200,bear,hold
2021-06-18,168.45303344726562,169.85990493550602,168.15993273592863,169.1564691913858,12357500,,,,,22.70030517470728,,,,,,,,-24703700,bear,hold
2021-06-21,169.96737670898438,170.25069795840304,167.36857322957613,168.16971418952127,9196900,,,,,34.939561614359334,,,,,,,,-15506800,bear,hold
2021-06-22,169.50819396972656,170.68058195511975,168.3846585895002,170.35817265028527,8097100,,,,,33.221862319130565,,,,,,,,-23603900,bear,hold
2021-06-23,171.29608154296875,171.41331586204618,168.96107027244273,169.62541795750968,9174200,,,,,44.63498406062522,,,,,,,,-14429700,bear,hold
2021-06-24,173.83627319335938,174.13915339925137,171.73574522315738,172.0776985707358,7549400,,,,,56.11195629703655,,,,,,,,-6880300,bear,hold
2021-06-25,174.24659729003906,174.96956211176644,173.4063832452235,174.7155494592299,7431800,172.24718475341797,,,,57.639515468682646,,,,175.63973777912832,172.24718475341797,168.8546317277076,0.7946766817598147,551500,bear,hold
2021-06-28,172.507568359375,174.5494790530042,170.96391846090654,174.39315667924794,9881400,172.14557876586915,,,-0.011642737379545243,49.738090884951646,,,,175.3752175260981,172.14557876586915,168.91594000564018,0.5560418084467426,-9329900,bear,hold
2021-06-29,169.9282684326172,172.9471860556362,169.80126956724217,172.5759242005711,13498300,171.9057258605957,,,-0.02745485271377135,40.803710181714195,,,,175.0446304730423,171.9057258605957,168.7668212481491,0.18500835926371023,-22828200,bear,hold
2021-06-30,171.72596740722656,171.9311274737567,169.3518679976113,169.88921682758362,7481900,171.84564132690429,,,-0.006949094709100101,47.83670314786722,,,,174.94981192288512,171.84564132690429,168.74147073092345,0.48072368834485574,-15346300,bear,hold
2021-07-01,173.18167114257812,173.5138598955151,170.58288263314304,171.31562694873605,5887100,171.89546813964844,,,0.005787585876869006,52.73378364521236,,,,175.05139719493297,171.89546813964844,168.7395390843639,0.7037756521769658,-9459200,bear,hold
