Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,166.16688537597656,169.0099371149207,164.69163207497414,168.7266009429823,17771600,,,,,,bear,hold
2021-05-18,165.7760772705078,167.31972718174364,165.55137317370097,166.3427346992695,10401000,,,,,,bear,hold
2021-05-19,165.37551879882812,165.50251768208412,163.2554469377546,163.85141293798057,9251000,,,,,,bear,hold
2021-05-20,167.41741943359375,167.9449887738938,165.0921727348274,165.31689172196133,7400700,,,,,,bear,hold
2021-05-21,168.43348693847656,169.1369226722145,167.57374374769117,168.2576354589027,8105700,,,,,,bear,hold
2021-05-24,170.29954528808594,171.0811422007796,167.79844709364315,168.48233880185467,7346700,,,,,,bear,hold
2021-05-25,172.11676025390625,173.36730941273782,171.3644718839504,171.55988230254187,8089700,,,,,,bear,hold
2021-05-26,172.4098358154297,173.80692767661446,172.14604371500218,172.55637870026735,8086200,,,,,,bear,hold
2021-05-27,174.92071533203125,175.45806414154848,172.72248239941445,173.12305286721104,13567800,,,,,,bear,hold
2021-05-28,174.5396728515625,175.99539678220296,173.98279497847548,175.37988684714696,7124800,,,,,,bear,hold
2021-06-01,174.72532653808594,176.84539837000247,174.62763623751886,176.03449284591466,7475600,,,,,,bear,hold
2021-06-02,172.92764282226562,174.97933268324488,172.85924620329703,174.9207006208204,7851700,,,,,,bear,hold
2021-06-03,172.18516540527344,172.89836576372628,171.38402439101253,172.21447398796857,5583900,,,,,,bear,hold
2021-06-04,173.103515625,173.43570438880826,171.569645226176,171.88227505904513,6343400,,,,,69.75026708957205,bear,hold
2021-06-07,172.91787719726562,173.97303069858776,172.34144039488606,173.8753255028706,5178100,,,,,68.30625790544674,bear,hold
2021-06-08,172.27308654785156,173.0449040510611,171.15931571204354,171.92136865718996,5356200,,,,,63.39686914580152,bear,hold
2021-06-09,171.98974609375,173.25007471543574,171.83343863002338,172.25353823210406,5082400,,,,,61.311497834778116,bear,hold
2021-06-10,172.50753784179688,173.52360327602062,171.5110015200463,172.38052407212413,5253000,,,,,63.663765435716954,bear,hold
2021-06-11,173.29891967773438,174.38338185678685,172.7420268444031,173.36730139490138,5476300,,,,,66.96927593549565,bear,hold
2021-06-14,174.08050537109375,174.75463253825473,172.82995624361772,173.56270057179765,10170000,171.37326202392578,,,,69.88322705233603,bear,hold
2021-06-15,171.8138885498047,174.58854346045337,171.57940500089808,174.08050322501643,7895000,171.65561218261718,,,0.03398392622604063,54.78810477609087,bear,hold
2021-06-16,170.64149475097656,172.2046736334195,169.55703259963414,171.96042553543896,8336000,171.8988830566406,,,0.02934933411730767,48.903906181520625,bear,hold
2021-06-17,170.6317138671875,172.2046722014107,169.84035242154664,170.57309670939495,8906000,172.16169281005858,,,0.031783392768994334,48.85676342128317,bear,hold
2021-06-18,168.45301818847656,169.85988954927993,168.15991750368917,169.15645386887826,12357500,172.21347274780274,,,0.006185728811174185,39.68074234663986,bear,hold
2021-06-21,169.96734619140625,170.25066738995469,167.36854317861219,168.16968399471278,9196900,172.29016571044923,,,0.009106616984602134,47.115490392672584,bear,hold
2021-06-22,169.50819396972656,170.68058195511975,168.3846585895002,170.35817265028527,8097100,172.25059814453124,,,-0.00464681991382121,45.292606523549985,bear,hold
2021-06-23,171.29608154296875,171.41331586204618,168.96107027244273,169.62541795750968,9174200,172.20956420898438,,,-0.004768151048897495,52.92943288282687,bear,hold
2021-06-24,173.83624267578125,174.13912282850154,171.73571507433445,172.0776683618817,7549400,172.28088455200196,,,0.00827334968219895,61.21365119930327,bear,hold
2021-06-25,174.24661254882812,174.9695774338656,173.40639843043496,174.7155647590851,7431800,172.2471794128418,,,-0.0038537618710485777,62.365993351945406,bear,hold
2021-06-28,172.50753784179688,174.5494481742004,170.96388821640895,174.39312582809845,9881400,172.14557266235352,,,-0.011642825820430303,54.91942796637041,bear,hold
2021-06-29,169.92828369140625,172.9472015855104,169.8012848146273,172.57593969710769,13498300,171.90572052001954,,,-0.027454765383620794,46.12334117605197,bear,hold
2021-06-30,171.72596740722656,171.9311274737567,169.3518679976113,169.88921682758362,7481900,171.84563674926758,,,-0.006949007084275927,51.905175878987734,bear,hold
2021-07-01,173.1816864013672,173.51387518357285,170.58289766295658,171.31564204311064,5887100,171.89546279907228,,,0.005787496232606548,56.02102171841147,bear,hold
2021-07-02,173.03512573242188,174.25636624069438,170.6024092731635,173.76787003738536,11099300,171.89204330444335,,,-0.0003950808990285104,55.506000329169154,bear,hold
2021-07-06,169.6938018798828,172.92764413928626,168.25762194780336,172.69316061096225,11557900,171.73083953857423,,,-0.01864512431935983,45.284596267817605,bear,hold
2021-07-07,168.84384155273438,170.3093302206868,168.0329360342074,168.88291469114893,6757300,171.55937728881835,,,-0.019905866109647175,43.10983423200198,bear,hold
2021-07-08,168.82427978515625,169.75241952909505,165.90306731396268,166.26454971025925,6960100,171.40110397338867,,,-0.018404971113035296,43.058581728185324,bear,hold
2021-07-09,172.9667205810547,173.43568764667057,169.92827374995824,170.68056204012845,7873300,171.42406311035157,,,0.0026618126083215454,55.20396464022808,bear,hold
2021-07-12,180.13784790039062,180.73381380914788,173.2891222278699,173.62131094500322,21835500,171.76600952148436,,,0.03946319016514277,67.9489848244636,bear,hold
2021-07-13,179.4246368408203,181.39816553697426,177.65628309496336,179.8545158546083,12534600,172.0332160949707,,,0.030699195514938715,65.93960243213598,bear,hold
2021-07-14,179.199951171875,182.00391469819564,177.89078488293353,180.93899651873076,8787300,172.40251922607422,,,0.04298874022590593,65.28461576553255,bear,hold
2021-07-15,179.91314697265625,181.1539315118923,178.83846426250037,179.22925526478957,7867000,172.8661018371582,,,0.05433410106498515,66.42466746309208,bear,hold
2021-07-16,175.18450927734375,181.02691980254167,174.80348282804218,180.68498139854972,8348800,173.093741607666,,,0.026682000121618366,53.80760679377358,bear,hold
