Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-26,173.29971313476562,173.3384891490944,170.00318973118434,170.27466621456225,5641000,,,,,,,,,,,,,5641000,bear,hold
2021-07-27,174.03659057617188,174.0947619997961,171.19577756388148,172.8246366028002,6684100,,,,,,,,,,,,,12325100,bear,hold
2021-07-28,173.64877319335938,174.8607271804868,172.14594729044936,174.22081192463708,5926900,,,,,,,,,,,,,6398200,bear,hold
2021-07-29,172.92160034179688,175.89815163320867,172.84403351150354,174.33715431016023,6209100,,,,,,,,,,,,,189100,bear,hold
2021-07-30,170.6625213623047,173.74572528679974,169.80930099833145,172.1265564919764,6813400,,,,,,,,,,,,,-6624300,bear,hold
2021-08-02,170.20680236816406,173.37727779550835,169.97410190201708,171.82597094324558,5847200,,,,,,,,,,,,,-12471500,bear,hold
2021-08-03,167.7247314453125,170.76915908646916,165.71772866180117,170.66250655022904,9931300,,,,,,,,,,,,,-22402800,bear,hold
2021-08-04,167.32720947265625,167.97681500500033,166.12494584592952,167.24964264567134,5665800,,,,,,,,,,,,,-28068600,bear,hold
2021-08-05,171.33151245117188,171.72902210291474,167.23995473390244,167.23995473390244,8864200,,,,,,,,,,,,,-19204400,bear,hold
2021-08-06,171.73873901367188,173.36759813260974,171.2539574005079,172.02959614608167,5505200,,,,,,,,,,,,,-13699200,bear,hold
2021-08-09,171.34120178222656,171.91324049251972,169.73172339571673,171.6126782818355,5339000,,,,,,,,,,,,,-19038200,bear,hold
2021-08-10,171.68055725097656,172.00050007736482,170.23590280475497,170.88550835196122,5185000,,,,,,,,,,,,,-13853200,bear,hold
2021-08-11,172.6695098876953,173.05734405138753,171.13759822842246,171.9617328812029,5359900,,,,,,,,,,,,,-8493300,bear,hold
2021-08-12,173.83297729492188,174.24989715841645,171.0794213943741,172.66950442934564,11081300,,,,,59.0707675070272,,,,,,,,2588000,bear,hold
2021-08-13,175.56849670410156,181.87065716929408,175.37458703327525,180.61991242289912,32504600,,,,,65.66903102698551,,,,,,,,35092600,bear,hold
2021-08-16,173.63906860351562,175.09341339234385,171.13759379140788,175.01584656161643,8746700,,,,,55.04482757151852,,,,,,,,26345900,bear,hold
2021-08-17,170.47830200195312,173.01855289304223,169.59599592496733,171.75811775368544,8534500,,,,,42.822447861566886,,,,,,,,17811400,bear,hold
2021-08-18,169.42147827148438,171.40907098869332,169.18877777836963,170.54616033563823,7063500,,,,,39.65214499123866,,,,,,,,10747900,bear,hold
2021-08-19,167.97682189941406,169.36329015348144,167.30782093427547,168.703994288589,8478600,,,,,35.75527374917765,,,,,,,,2269300,bear,hold
2021-08-20,169.78990173339844,169.87717366453847,167.3950794615961,167.7344324971089,6239600,171.46482543945314,,,,43.288140902954325,,,,175.91698468705073,171.46482543945314,167.01266619185554,0.3118975969965027,8508900,bear,hold
2021-08-23,172.25259399414062,172.88280412834018,170.55585846967753,171.69024558785256,7395900,171.41246948242187,,,-0.006042243934995528,51.5909864646521,,,,175.80126324259004,171.41246948242187,167.0236757222537,0.5957124619688855,15904800,bear,hold
2021-08-24,173.03794860839844,174.59894598032645,172.3495522144642,172.50468587990864,5886900,171.3625373840332,,,-0.005738114981839737,53.908459230711195,,,,175.65238260109612,171.3625373840332,167.07269216697028,0.6952764190303724,21791700,bear,hold
2021-08-25,172.8828125,173.15428901351126,171.4963442198789,172.73738393717625,4842100,171.32423934936523,,,-0.004410976704721459,53.36498795052375,,,,175.5448764433353,171.32423934936523,167.10360225539515,0.6846371905394881,16949600,bear,hold
2021-08-26,171.1860809326172,173.49364614627186,170.97277583920234,172.91190229252945,4563000,171.23746337890626,,,-0.010036452390847939,47.70088607464042,,,,175.39404398372977,171.23746337890626,167.08088277408274,0.4938191447280679,12386600,bear,hold
2021-08-27,174.6571044921875,175.0449238327627,170.91459015763476,170.91459015763476,8697000,171.43719253540038,,,0.023406329040472684,57.61244767052905,,,,175.84063128083758,171.43719253540038,167.03375378996319,0.8656133470828403,21083600,bear,hold
2021-08-30,174.50198364257812,175.86907132911116,173.42576787999946,175.0061606578083,6421300,171.6519515991211,,,0.02523507412543613,57.09171106329602,0.22885735463361812,,,176.21063604492537,171.6519515991211,167.09326715331684,0.812593696420482,14662300,bear,hold
2021-08-31,175.78179931640625,177.41065828174726,173.0961052903101,173.79419193098752,8620000,172.05480499267577,,,0.04803744684319744,60.28146333478594,0.4763089200481261,,,176.57796287803868,172.05480499267577,167.53164710731286,0.9119902972866768,23282300,bear,hold
2021-09-01,177.89544677734375,178.60323854532513,176.24719234269273,176.4217214068388,7302800,172.58321685791014,,,0.06315910806134917,64.91966192934765,0.8333632611166593,,,177.240970422647,172.58321685791014,167.9254632931733,1.0702566532986735,30585100,bear,hold
2021-09-02,176.32476806640625,179.66006791570308,176.0242058348174,178.55476643488828,6492600,172.83287963867187,,,0.029143824996335166,59.37121395930332,0.9783133660828298,,,177.72489666217234,172.83287963867187,167.9408626151714,0.8568965940796919,24092500,bear,hold
2021-09-03,175.4909210205078,176.28596986343993,173.67784275852392,176.28596986343993,6847400,173.02048873901367,,,0.021848198189793555,56.60531567130414,1.0142116798042196,,,178.01695248011592,173.02048873901367,168.02402499791143,0.7472180735718849,17245100,bear,hold
